# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.5481E-04  9.9498E+03  9.9657E+03 -1.4983E+03 -1.4969E+03 -2.3183E+02 -2.3178E+02 -2.0882E+01 -2.0897E+01  8.2391E+03 -1.2685E+03 -1.9642E+02 -1.7674E+01
  3.9811E-04  8.4939E+03  8.5092E+03 -1.2737E+03 -1.2724E+03 -1.9731E+02 -1.9727E+02 -1.7672E+01 -1.7686E+01  7.0275E+03 -1.0781E+03 -1.6715E+02 -1.4954E+01
  4.4668E-04  7.2495E+03  7.2643E+03 -1.0823E+03 -1.0811E+03 -1.6785E+02 -1.6781E+02 -1.4951E+01 -1.4964E+01  5.9926E+03 -9.1592E+02 -1.4216E+02 -1.2649E+01
  5.0119E-04  6.1860E+03  6.2003E+03 -9.1930E+02 -9.1823E+02 -1.4271E+02 -1.4268E+02 -1.2646E+01 -1.2658E+01  5.1089E+03 -7.7779E+02 -1.2085E+02 -1.0696E+01
  5.6234E-04  5.2775E+03  5.2911E+03 -7.8052E+02 -7.7953E+02 -1.2127E+02 -1.2124E+02 -1.0694E+01 -1.0704E+01  4.3544E+03 -6.6020E+02 -1.0267E+02 -9.0421E+00
  6.3096E-04  4.5013E+03  4.5144E+03 -6.6240E+02 -6.6149E+02 -1.0299E+02 -1.0297E+02 -9.0407E+00 -9.0505E+00  3.7104E+03 -5.6013E+02 -8.7179E+01 -7.6423E+00
  7.0795E-04  3.8384E+03  3.8510E+03 -5.6190E+02 -5.6106E+02 -8.7416E+01 -8.7402E+01 -7.6415E+00 -7.6504E+00  3.1607E+03 -4.7501E+02 -7.3980E+01 -6.4577E+00
  7.9433E-04  3.2723E+03  3.2845E+03 -4.7642E+02 -4.7566E+02 -7.4153E+01 -7.4142E+01 -6.4575E+00 -6.4657E+00  2.6918E+03 -4.0263E+02 -6.2742E+01 -5.4555E+00
  8.9125E-04  2.7891E+03  2.8008E+03 -4.0375E+02 -4.0306E+02 -6.2863E+01 -6.2856E+01 -5.4560E+00 -5.4634E+00  2.2918E+03 -3.4110E+02 -5.3177E+01 -4.6079E+00
  1.0000E-03  2.3766E+03  2.3879E+03 -3.4199E+02 -3.4136E+02 -5.3259E+01 -5.3255E+01 -4.6089E+00 -4.6157E+00  1.9507E+03 -2.8883E+02 -4.5042E+01 -3.8913E+00
  1.1220E-03  2.0247E+03  2.0355E+03 -2.8953E+02 -2.8896E+02 -4.5092E+01 -4.5091E+01 -3.8928E+00 -3.8989E+00  1.6600E+03 -2.4443E+02 -3.8126E+01 -3.2855E+00
  1.2589E-03  1.7244E+03  1.7348E+03 -2.4499E+02 -2.4447E+02 -3.8153E+01 -3.8154E+01 -3.2874E+00 -3.2929E+00  1.4121E+03 -2.0674E+02 -3.2249E+01 -2.7735E+00
  1.4125E-03  1.4683E+03  1.4782E+03 -2.0718E+02 -2.0672E+02 -3.2259E+01 -3.2262E+01 -2.7757E+00 -2.7807E+00  1.2009E+03 -1.7476E+02 -2.7260E+01 -2.3410E+00
  1.5849E-03  1.2499E+03  1.2594E+03 -1.7510E+02 -1.7470E+02 -2.7256E+01 -2.7261E+01 -2.3434E+00 -2.3479E+00  1.0210E+03 -1.4764E+02 -2.3025E+01 -1.9756E+00
  1.7783E-03  1.0637E+03  1.0729E+03 -1.4791E+02 -1.4755E+02 -2.3012E+01 -2.3018E+01 -1.9781E+00 -1.9822E+00  8.6779E+02 -1.2465E+02 -1.9434E+01 -1.6670E+00
  1.9953E-03  9.0498E+02  9.1379E+02 -1.2486E+02 -1.2455E+02 -1.9415E+01 -1.9422E+01 -1.6696E+00 -1.6732E+00  7.3735E+02 -1.0518E+02 -1.6391E+01 -1.4064E+00
  2.2387E-03  7.6975E+02  7.7820E+02 -1.0534E+02 -1.0506E+02 -1.6367E+01 -1.6375E+01 -1.4090E+00 -1.4123E+00  6.2633E+02 -8.8685E+01 -1.3813E+01 -1.1864E+00
  2.5119E-03  6.5455E+02  6.6266E+02 -8.8807E+01 -8.8573E+01 -1.3787E+01 -1.3796E+01 -1.1889E+00 -1.1919E+00  5.3187E+02 -7.4727E+01 -1.1631E+01 -1.0007E+00
  2.8184E-03  5.5644E+02  5.6421E+02 -7.4821E+01 -7.4623E+01 -1.1604E+01 -1.1613E+01 -1.0031E+00 -1.0058E+00  4.5152E+02 -6.2921E+01 -9.7861E+00 -8.4392E-01
  3.1623E-03  4.7291E+02  4.8036E+02 -6.2992E+01 -6.2829E+01 -9.7589E+00 -9.7684E+00 -8.4627E-01 -8.4863E-01  3.8319E+02 -5.2941E+01 -8.2265E+00 -7.1160E-01
  3.5481E-03  4.0180E+02  4.0894E+02 -5.2995E+01 -5.2864E+01 -8.2000E+00 -8.2097E+00 -7.1383E-01 -7.1594E-01  3.2511E+02 -4.4510E+01 -6.9094E+00 -5.9995E-01
  3.9811E-03  3.4129E+02  3.4812E+02 -4.4551E+01 -4.4449E+01 -6.8840E+00 -6.8938E+00 -6.0204E-01 -6.0390E-01  2.7574E+02 -3.7392E+01 -5.7979E+00 -5.0573E-01
  4.4668E-03  2.8981E+02  2.9635E+02 -3.7422E+01 -3.7347E+01 -5.7740E+00 -5.7838E+00 -5.0768E-01 -5.0932E-01  2.3381E+02 -3.1387E+01 -4.8606E+00 -4.2623E-01
  5.0119E-03  2.4602E+02  2.5228E+02 -3.1408E+01 -3.1358E+01 -4.8385E+00 -4.8482E+00 -4.2803E-01 -4.2948E-01  1.9820E+02 -2.6323E+01 -4.0710E+00 -3.5916E-01
  5.6234E-03  2.0879E+02  2.1478E+02 -2.6338E+01 -2.6312E+01 -4.0506E+00 -4.0602E+00 -3.6081E-01 -3.6208E-01  1.6796E+02 -2.2057E+01 -3.4063E+00 -3.0258E-01
  6.3096E-03  1.7714E+02  1.8287E+02 -2.2067E+01 -2.2061E+01 -3.3877E+00 -3.3972E+00 -3.0409E-01 -3.0519E-01  1.4230E+02 -1.8465E+01 -2.8472E+00 -2.5485E-01
  7.0795E-03  1.5024E+02  1.5572E+02 -1.8471E+01 -1.8484E+01 -2.8305E+00 -2.8397E+00 -2.5623E-01 -2.5717E-01  1.2052E+02 -1.5443E+01 -2.3774E+00 -2.1459E-01
  7.9433E-03  1.2739E+02  1.3262E+02 -1.5446E+01 -1.5477E+01 -2.3624E+00 -2.3714E+00 -2.1584E-01 -2.1665E-01  1.0205E+02 -1.2903E+01 -1.9829E+00 -1.8064E-01
  8.9125E-03  1.0798E+02  1.1297E+02 -1.2903E+01 -1.2949E+01 -1.9696E+00 -1.9783E+00 -1.8177E-01 -1.8245E-01  8.6393E+01 -1.0770E+01 -1.6521E+00 -1.5201E-01
  1.0000E-02  9.1494E+01  9.6262E+01 -1.0767E+01 -1.0827E+01 -1.6403E+00 -1.6487E+00 -1.5302E-01 -1.5360E-01  7.3118E+01 -8.9796E+00 -1.3749E+00 -1.2787E-01
  1.1220E-02  7.7502E+01  8.2048E+01 -8.9742E+00 -9.0467E+00 -1.3645E+00 -1.3727E+00 -1.2878E-01 -1.2925E-01  6.1870E+01 -7.4784E+00 -1.1428E+00 -1.0752E-01
  1.2589E-02  6.5626E+01  6.9958E+01 -7.4709E+00 -7.5542E+00 -1.1337E+00 -1.1416E+00 -1.0834E-01 -1.0872E-01  5.2340E+01 -6.2209E+00 -9.4874E-01 -9.0365E-02
  1.4125E-02  5.5550E+01  5.9674E+01 -6.2113E+00 -6.3039E+00 -9.4085E-01 -9.4848E-01 -9.1099E-02 -9.1403E-02  4.4269E+01 -5.1685E+00 -7.8663E-01 -7.5910E-02
  1.5849E-02  4.7002E+01  5.0925E+01 -5.1569E+00 -5.2575E+00 -7.7980E-01 -7.8718E-01 -7.6569E-02 -7.6804E-02  3.7436E+01 -4.2886E+00 -6.5136E-01 -6.3731E-02
  1.7783E-02  3.9753E+01  4.3482E+01 -4.2750E+00 -4.3823E+00 -6.4547E-01 -6.5263E-01 -6.4324E-02 -6.4499E-02  3.1652E+01 -3.5536E+00 -5.3863E-01 -5.3473E-02
  1.9953E-02  3.3606E+01  3.7147E+01 -3.5383E+00 -3.6508E+00 -5.3356E-01 -5.4052E-01 -5.4008E-02 -5.4133E-02  2.6756E+01 -2.9404E+00 -4.4478E-01 -4.4837E-02
  2.2387E-02  2.8396E+01  3.1754E+01 -2.9234E+00 -3.0399E+00 -4.4043E-01 -4.4721E-01 -4.5320E-02 -4.5403E-02  2.2614E+01 -2.4293E+00 -3.6675E-01 -3.7568E-02
  2.5119E-02  2.3980E+01  2.7162E+01 -2.4106E+00 -2.5301E+00 -3.6303E-01 -3.6966E-01 -3.8006E-02 -3.8056E-02  1.9110E+01 -2.0038E+00 -3.0196E-01 -3.1452E-02
  2.8184E-02  2.0238E+01  2.3248E+01 -1.9836E+00 -2.1048E+00 -2.9877E-01 -3.0528E-01 -3.1851E-02 -3.1876E-02  1.6147E+01 -1.6499E+00 -2.4823E-01 -2.6310E-02
  3.1623E-02  1.7068E+01  1.9912E+01 -1.6283E+00 -1.7501E+00 -2.4550E-01 -2.5191E-01 -2.6674E-02 -2.6683E-02  1.3640E+01 -1.3560E+00 -2.0375E-01 -2.1989E-02
  3.5481E-02  1.4383E+01  1.7065E+01 -1.3331E+00 -1.4545E+00 -2.0139E-01 -2.0773E-01 -2.2322E-02 -2.2323E-02  1.1519E+01 -1.1121E+00 -1.6696E-01 -1.8360E-02
  3.9811E-02  1.2108E+01  1.4634E+01 -1.0880E+00 -1.2081E+00 -1.6492E-01 -1.7121E-01 -1.8666E-02 -1.8666E-02  9.7255E+00 -9.1004E-01 -1.3659E-01 -1.5315E-02
  4.4668E-02  1.0182E+01  1.2555E+01 -8.8495E-01 -1.0027E+00 -1.3480E-01 -1.4106E-01 -1.5596E-02 -1.5604E-02  8.2081E+00 -7.4275E-01 -1.1156E-01 -1.2763E-02
  5.0119E-02  8.5504E+00  1.0776E+01 -7.1685E-01 -8.3144E-01 -1.0996E-01 -1.1621E-01 -1.3020E-02 -1.3043E-02  6.9241E+00 -6.0444E-01 -9.0967E-02 -1.0625E-02
  5.6234E-02  7.1691E+00  9.2506E+00 -5.7794E-01 -6.8849E-01 -8.9509E-02 -9.5762E-02 -1.0860E-02 -1.0906E-02  5.8373E+00 -4.9022E-01 -7.4046E-02 -8.8368E-03
  6.3096E-02  5.9995E+00  7.9409E+00 -4.6334E-01 -5.6908E-01 -7.2688E-02 -7.8949E-02 -9.0505E-03 -9.1259E-03  4.9169E+00 -3.9601E-01 -6.0168E-02 -7.3430E-03
  7.0795E-02  5.0093E+00  6.8143E+00 -3.6897E-01 -4.6918E-01 -5.8872E-02 -6.5139E-02 -7.5355E-03 -7.6468E-03  4.1371E+00 -3.1838E-01 -4.8805E-02 -6.0970E-03
  7.9433E-02  4.1710E+00  5.8433E+00 -2.9145E-01 -3.8547E-01 -4.7537E-02 -5.3803E-02 -6.2680E-03 -6.4209E-03  3.4758E+00 -2.5451E-01 -3.9515E-02 -5.0595E-03
  8.9125E-02  3.4614E+00  5.0044E+00 -2.2793E-01 -3.1518E-01 -3.8248E-02 -4.4495E-02 -5.2079E-03 -5.4075E-03  2.9148E+00 -2.0201E-01 -3.1929E-02 -4.1969E-03
  1.0000E-01  2.8610E+00  4.2781E+00 -1.7607E-01 -2.5603E-01 -3.0640E-02 -3.6844E-02 -4.3214E-03 -4.5717E-03  2.4383E+00 -1.5893E-01 -2.5741E-02 -3.4808E-03
  1.1220E-01  2.3532E+00  3.6477E+00 -1.3391E-01 -2.0617E-01 -2.4414E-02 -3.0539E-02 -3.5799E-03 -3.8836E-03  2.0332E+00 -1.2365E-01 -2.0696E-02 -2.8872E-03
  1.2589E-01  1.9241E+00  3.0993E+00 -9.9823E-02 -1.6405E-01 -1.9320E-02 -2.5321E-02 -2.9591E-03 -3.3170E-03  1.6887E+00 -9.4821E-02 -1.6581E-02 -2.3954E-03
  1.4125E-01  1.5620E+00  2.6212E+00 -7.2474E-02 -1.2846E-01 -1.5153E-02 -2.0975E-02 -2.4382E-03 -2.8495E-03  1.3954E+00 -7.1352E-02 -1.3221E-02 -1.9877E-03
  1.5849E-01  1.2570E+00  2.2036E+00 -5.0751E-02 -9.8400E-02 -1.1746E-02 -1.7324E-02 -1.9999E-03 -2.4611E-03  1.1457E+00 -5.2341E-02 -1.0473E-02 -1.6491E-03
  1.7783E-01  1.0008E+00  1.8385E+00 -3.3734E-02 -7.3097E-02 -8.9622E-03 -1.4224E-02 -1.6294E-03 -2.1344E-03  9.3312E-01 -3.7055E-02 -8.2190E-03 -1.3665E-03
  1.9953E-01  7.8650E-01  1.5192E+00 -2.0661E-02 -5.1938E-02 -6.6923E-03 -1.1561E-02 -1.3146E-03 -1.8542E-03  7.5236E-01 -2.4898E-02 -6.3638E-03 -1.1288E-03
  2.2387E-01  6.0829E-01  1.2403E+00 -1.0892E-02 -3.4455E-02 -4.8495E-03 -9.2448E-03 -1.0457E-03 -1.6073E-03  5.9902E-01 -1.5386E-02 -4.8324E-03 -9.2688E-04
  2.5119E-01  4.6127E-01  9.9728E-01 -3.8862E-03 -2.0285E-02 -3.3663E-03 -7.2118E-03 -8.1490E-04 -1.3824E-03  4.6946E-01 -8.1250E-03 -3.5666E-03 -7.5290E-04
  2.8184E-01  3.4135E-01  7.8675E-01  8.2582E-04 -9.1451E-03 -2.1902E-03 -5.4190E-03 -6.1646E-04 -1.1708E-03  3.6072E-01 -2.7869E-03 -2.5230E-03 -6.0085E-04
  3.1623E-01  2.4499E-01  6.0589E-01  3.6602E-03 -8.0175E-04 -1.2814E-03 -3.8441E-03 -4.4660E-04 -9.6628E-04  2.7033E-01  9.0636E-04 -1.6706E-03 -4.6633E-04
  3.5481E-01  1.6915E-01  4.5253E-01  4.9988E-03  4.9609E-03 -6.0843E-04 -2.4826E-03 -3.0327E-04 -7.6587E-04  1.9625E-01  3.2025E-03 -9.8876E-04 -3.4666E-04
  3.9811E-01  1.1111E-01  3.2489E-01  5.2025E-03  8.3736E-03 -1.4460E-04 -1.3448E-03 -1.8590E-04 -5.7020E-04  1.3676E-01  4.3347E-03 -4.6420E-04 -2.4089E-04
  4.4668E-01  6.8373E-02  2.2146E-01  4.6180E-03  9.7146E-03  1.3595E-04 -4.5029E-04 -9.4847E-05 -3.8400E-04  9.0314E-02  4.5365E-03 -8.8217E-05 -1.4975E-04
  5.0119E-01  3.8523E-02  1.4075E-01  3.5787E-03  9.3408E-03  2.6245E-04  1.7950E-04 -3.0596E-05 -2.1604E-04  5.5484E-02  4.0513E-03  1.4749E-04 -7.5312E-05
  5.6234E-01  1.9184E-02  8.1111E-02  2.3933E-03  7.7085E-03  2.7068E-04  5.3239E-04  7.3483E-06 -7.8311E-05  3.0817E-02  3.1370E-03  2.5532E-04 -2.0353E-05
  6.3096E-01  7.9585E-03  4.0450E-02  1.3237E-03  5.3773E-03  2.0423E-04  6.1993E-04  2.1817E-05  1.6300E-05  1.4757E-02  2.0596E-03  2.5660E-04  1.2834E-05
  7.0795E-01  2.4618E-03  1.5999E-02  5.5103E-04  2.9758E-03  1.1161E-04  4.9350E-04  1.9097E-05  5.8656E-05  5.5777E-03  1.0720E-03  1.8531E-04  2.4202E-05
  7.9433E-01  4.4279E-04  4.1270E-03  1.3813E-04  1.1072E-03  3.6996E-05  2.5628E-04  8.8728E-06  5.1003E-05  1.3667E-03  3.7385E-04  8.8406E-05  1.8159E-05
  8.9125E-01  2.0948E-05  3.7228E-04  1.0076E-05  1.5941E-04  3.8375E-06  5.4610E-05  1.3109E-06  1.6671E-05  1.1617E-04  5.0158E-05  1.7327E-05  5.3415E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4974E+01  2.4975E+01 -3.5618E-01 -3.5598E-01 -6.6122E-01 -6.6119E-01  3.5640E-02  3.5637E-02  2.1020E+01 -3.0234E-01 -5.6263E-01  3.0308E-02
  1.1220E-05  2.4006E+01  2.4007E+01 -3.4824E-01 -3.4802E-01 -6.3342E-01 -6.3339E-01  3.1294E-02  3.1291E-02  2.0200E+01 -2.9558E-01 -5.3897E-01  2.6611E-02
  1.2589E-05  2.3076E+01  2.3077E+01 -3.4058E-01 -3.4034E-01 -6.0663E-01 -6.0659E-01  2.7282E-02  2.7279E-02  1.9411E+01 -2.8907E-01 -5.1617E-01  2.3197E-02
  1.4125E-05  2.2181E+01  2.2182E+01 -3.3318E-01 -3.3293E-01 -5.8081E-01 -5.8077E-01  2.3585E-02  2.3582E-02  1.8651E+01 -2.8277E-01 -4.9419E-01  2.0052E-02
  1.5849E-05  2.1320E+01  2.1321E+01 -3.2602E-01 -3.2575E-01 -5.5592E-01 -5.5588E-01  2.0185E-02  2.0181E-02  1.7921E+01 -2.7668E-01 -4.7301E-01  1.7159E-02
  1.7783E-05  2.0491E+01  2.0492E+01 -3.1908E-01 -3.1880E-01 -5.3195E-01 -5.3190E-01  1.7064E-02  1.7060E-02  1.7218E+01 -2.7078E-01 -4.5261E-01  1.4504E-02
  1.9953E-05  1.9693E+01  1.9695E+01 -3.1235E-01 -3.1205E-01 -5.0884E-01 -5.0879E-01  1.4205E-02  1.4201E-02  1.6542E+01 -2.6506E-01 -4.3294E-01  1.2072E-02
  2.2387E-05  1.8926E+01  1.8928E+01 -3.0581E-01 -3.0548E-01 -4.8658E-01 -4.8653E-01  1.1593E-02  1.1589E-02  1.5891E+01 -2.5949E-01 -4.1400E-01  9.8497E-03
  2.5119E-05  1.8187E+01  1.8189E+01 -2.9945E-01 -2.9910E-01 -4.6514E-01 -4.6509E-01  9.2127E-03  9.2079E-03  1.5265E+01 -2.5408E-01 -3.9575E-01  7.8245E-03
  2.8184E-05  1.7476E+01  1.7478E+01 -2.9324E-01 -2.9287E-01 -4.4449E-01 -4.4443E-01  7.0490E-03  7.0440E-03  1.4662E+01 -2.4880E-01 -3.7817E-01  5.9840E-03
  3.1623E-05  1.6792E+01  1.6794E+01 -2.8718E-01 -2.8678E-01 -4.2460E-01 -4.2454E-01  5.0885E-03  5.0833E-03  1.4082E+01 -2.4364E-01 -3.6124E-01  4.3162E-03
  3.5481E-05  1.6133E+01  1.6135E+01 -2.8126E-01 -2.8084E-01 -4.0544E-01 -4.0539E-01  3.3180E-03  3.3126E-03  1.3524E+01 -2.3860E-01 -3.4494E-01  2.8102E-03
  3.9811E-05  1.5498E+01  1.5501E+01 -2.7547E-01 -2.7501E-01 -3.8700E-01 -3.8694E-01  1.7250E-03  1.7194E-03  1.2986E+01 -2.3367E-01 -3.2924E-01  1.4552E-03
  4.4668E-05  1.4888E+01  1.4890E+01 -2.6978E-01 -2.6930E-01 -3.6926E-01 -3.6919E-01  2.9760E-04  2.9169E-04  1.2469E+01 -2.2883E-01 -3.1414E-01  2.4111E-04
  5.0119E-05  1.4300E+01  1.4303E+01 -2.6421E-01 -2.6369E-01 -3.5217E-01 -3.5211E-01 -9.7557E-04 -9.8171E-04  1.1971E+01 -2.2409E-01 -2.9960E-01 -8.4174E-04
  5.6234E-05  1.3733E+01  1.3737E+01 -2.5873E-01 -2.5818E-01 -3.3574E-01 -3.3567E-01 -2.1052E-03 -2.1116E-03  1.1491E+01 -2.1942E-01 -2.8561E-01 -1.8025E-03
  6.3096E-05  1.3188E+01  1.3192E+01 -2.5334E-01 -2.5275E-01 -3.1993E-01 -3.1986E-01 -3.1016E-03 -3.1082E-03  1.1029E+01 -2.1483E-01 -2.7215E-01 -2.6498E-03
  7.0795E-05  1.2663E+01  1.2667E+01 -2.4803E-01 -2.4741E-01 -3.0472E-01 -3.0465E-01 -3.9744E-03 -3.9813E-03  1.0585E+01 -2.1031E-01 -2.5921E-01 -3.3920E-03
  7.9433E-05  1.2158E+01  1.2162E+01 -2.4280E-01 -2.4214E-01 -2.9010E-01 -2.9003E-01 -4.7328E-03 -4.7399E-03  1.0157E+01 -2.0586E-01 -2.4677E-01 -4.0369E-03
  8.9125E-05  1.1671E+01  1.1675E+01 -2.3764E-01 -2.3693E-01 -2.7605E-01 -2.7597E-01 -5.3855E-03 -5.3929E-03  9.7448E+00 -2.0146E-01 -2.3481E-01 -4.5918E-03
