# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-01  1.9200E+00  3.0951E+00 -9.9016E-02 -1.6325E-01 -1.9154E-02 -2.5155E-02 -2.9340E-03 -3.2920E-03  1.6851E+00 -9.4133E-02 -1.6440E-02 -2.3741E-03
  1.4125E-01  1.5589E+00  2.6181E+00 -7.1872E-02 -1.2786E-01 -1.5024E-02 -2.0846E-02 -2.4177E-03 -2.8290E-03  1.3928E+00 -7.0839E-02 -1.3111E-02 -1.9702E-03
  1.5849E-01  1.2547E+00  2.2013E+00 -5.0310E-02 -9.7960E-02 -1.1646E-02 -1.7224E-02 -1.9831E-03 -2.4443E-03  1.1437E+00 -5.1966E-02 -1.0388E-02 -1.6348E-03
  1.7783E-01  9.9913E-01  1.8369E+00 -3.3418E-02 -7.2781E-02 -8.8858E-03 -1.4148E-02 -1.6157E-03 -2.1208E-03  9.3170E-01 -3.6786E-02 -8.1540E-03 -1.3548E-03
  1.9953E-01  7.8532E-01  1.5180E+00 -2.0441E-02 -5.1718E-02 -6.6350E-03 -1.1503E-02 -1.3037E-03 -1.8433E-03  7.5136E-01 -2.4710E-02 -6.3151E-03 -1.1195E-03
  2.2387E-01  6.0747E-01  1.2395E+00 -1.0743E-02 -3.4306E-02 -4.8076E-03 -9.2029E-03 -1.0371E-03 -1.5986E-03  5.9832E-01 -1.5260E-02 -4.7967E-03 -9.1950E-04
  2.5119E-01  4.6073E-01  9.9674E-01 -3.7894E-03 -2.0188E-02 -3.3365E-03 -7.1820E-03 -8.0825E-04 -1.3757E-03  4.6900E-01 -8.0427E-03 -3.5413E-03 -7.4724E-04
  2.8184E-01  3.4100E-01  7.8640E-01  8.8576E-04 -9.0852E-03 -2.1699E-03 -5.3986E-03 -6.1151E-04 -1.1658E-03  3.6042E-01 -2.7359E-03 -2.5057E-03 -5.9664E-04
  3.1623E-01  2.4478E-01  6.0568E-01  3.6952E-03 -7.6670E-04 -1.2681E-03 -3.8308E-03 -4.4308E-04 -9.6276E-04  2.7015E-01  9.3620E-04 -1.6593E-03 -4.6334E-04
  3.5481E-01  1.6903E-01  4.5241E-01  5.0179E-03  4.9800E-03 -6.0022E-04 -2.4744E-03 -3.0090E-04 -7.6349E-04  1.9615E-01  3.2187E-03 -9.8177E-04 -3.4463E-04
  3.9811E-01  1.1105E-01  3.2483E-01  5.2120E-03  8.3831E-03 -1.3990E-04 -1.3401E-03 -1.8441E-04 -5.6870E-04  1.3670E-01  4.3428E-03 -4.6019E-04 -2.3961E-04
  4.4668E-01  6.8342E-02  2.2143E-01  4.6222E-03  9.7189E-03  1.3841E-04 -4.4783E-04 -9.3981E-05 -3.8313E-04  9.0288E-02  4.5401E-03 -8.6123E-05 -1.4901E-04
  5.0119E-01  3.8510E-02  1.4074E-01  3.5803E-03  9.3424E-03  2.6359E-04  1.8064E-04 -3.0148E-05 -2.1559E-04  5.5473E-02  4.0527E-03  1.4846E-04 -7.4931E-05
  5.6234E-01  1.9180E-02  8.1107E-02  2.3938E-03  7.7090E-03  2.7113E-04  5.3284E-04  7.5470E-06 -7.8112E-05  3.0813E-02  3.1375E-03  2.5571E-04 -2.0184E-05
  6.3096E-01  7.9573E-03  4.0449E-02  1.3238E-03  5.3774E-03  2.0437E-04  6.2007E-04  2.1888E-05  1.6372E-05  1.4756E-02  2.0597E-03  2.5672E-04  1.2895E-05
  7.0795E-01  2.4616E-03  1.5998E-02  5.5105E-04  2.9758E-03  1.1164E-04  4.9353E-04  1.9116E-05  5.8675E-05  5.5775E-03  1.0720E-03  1.8534E-04  2.4217E-05
  7.9433E-01  4.4277E-04  4.1270E-03  1.3813E-04  1.1072E-03  3.7000E-05  2.5628E-04  8.8755E-06  5.1005E-05  1.3666E-03  3.7385E-04  8.8409E-05  1.8161E-05
  8.9125E-01  2.0948E-05  3.7228E-04  1.0076E-05  1.5941E-04  3.8377E-06  5.4610E-05  1.3110E-06  1.6671E-05  1.1617E-04  5.0158E-05  1.7327E-05  5.3417E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4789E+01  2.4790E+01 -3.4138E-01 -3.4117E-01 -6.5741E-01 -6.5737E-01  3.4146E-02  3.4143E-02  2.0864E+01 -2.8974E-01 -5.5939E-01  2.9037E-02
  1.1220E-05  2.3857E+01  2.3858E+01 -3.3673E-01 -3.3651E-01 -6.2979E-01 -6.2975E-01  2.9931E-02  2.9927E-02  2.0072E+01 -2.8579E-01 -5.3588E-01  2.5451E-02
  1.2589E-05  2.2956E+01  2.2957E+01 -3.3198E-01 -3.3175E-01 -6.0314E-01 -6.0310E-01  2.6046E-02  2.6042E-02  1.9308E+01 -2.8175E-01 -5.1320E-01  2.2145E-02
  1.4125E-05  2.2086E+01  2.2087E+01 -3.2713E-01 -3.2688E-01 -5.7743E-01 -5.7739E-01  2.2471E-02  2.2467E-02  1.8570E+01 -2.7763E-01 -4.9132E-01  1.9104E-02
  1.5849E-05  2.1246E+01  2.1247E+01 -3.2220E-01 -3.2193E-01 -5.5263E-01 -5.5259E-01  1.9187E-02  1.9183E-02  1.7858E+01 -2.7343E-01 -4.7021E-01  1.6310E-02
  1.7783E-05  2.0435E+01  2.0436E+01 -3.1719E-01 -3.1690E-01 -5.2871E-01 -5.2867E-01  1.6178E-02  1.6174E-02  1.7170E+01 -2.6917E-01 -4.4986E-01  1.3750E-02
  1.9953E-05  1.9652E+01  1.9653E+01 -3.1211E-01 -3.1180E-01 -5.0566E-01 -5.0561E-01  1.3425E-02  1.3421E-02  1.6506E+01 -2.6485E-01 -4.3023E-01  1.1408E-02
  2.2387E-05  1.8896E+01  1.8898E+01 -3.0697E-01 -3.0664E-01 -4.8344E-01 -4.8339E-01  1.0914E-02  1.0909E-02  1.5866E+01 -2.6048E-01 -4.1132E-01  9.2713E-03
  2.5119E-05  1.8166E+01  1.8168E+01 -3.0177E-01 -3.0142E-01 -4.6202E-01 -4.6197E-01  8.6276E-03  8.6228E-03  1.5247E+01 -2.5606E-01 -3.9309E-01  7.3266E-03
  2.8184E-05  1.7463E+01  1.7465E+01 -2.9653E-01 -2.9615E-01 -4.4139E-01 -4.4134E-01  6.5526E-03  6.5476E-03  1.4651E+01 -2.5160E-01 -3.7553E-01  5.5615E-03
  3.1623E-05  1.6783E+01  1.6786E+01 -2.9125E-01 -2.9085E-01 -4.2152E-01 -4.2146E-01  4.6749E-03  4.6697E-03  1.4075E+01 -2.4710E-01 -3.5862E-01  3.9642E-03
  3.5481E-05  1.6128E+01  1.6131E+01 -2.8593E-01 -2.8550E-01 -4.0238E-01 -4.0233E-01  2.9813E-03  2.9758E-03  1.3520E+01 -2.4258E-01 -3.4233E-01  2.5236E-03
  3.9811E-05  1.5496E+01  1.5499E+01 -2.8059E-01 -2.8013E-01 -3.8396E-01 -3.8390E-01  1.4593E-03  1.4536E-03  1.2984E+01 -2.3803E-01 -3.2665E-01  1.2290E-03
  4.4668E-05  1.4886E+01  1.4889E+01 -2.7522E-01 -2.7474E-01 -3.6623E-01 -3.6617E-01  9.7142E-05  9.1234E-05  1.2468E+01 -2.3346E-01 -3.1156E-01  7.0474E-05
  5.0119E-05  1.4298E+01  1.4301E+01 -2.6985E-01 -2.6933E-01 -3.4918E-01 -3.4911E-01 -1.1164E-03 -1.1225E-03  1.1970E+01 -2.2889E-01 -2.9705E-01 -9.6162E-04
  5.6234E-05  1.3731E+01  1.3735E+01 -2.6446E-01 -2.6391E-01 -3.3277E-01 -3.3270E-01 -2.1919E-03 -2.1983E-03  1.1489E+01 -2.2430E-01 -2.8308E-01 -1.8763E-03
  6.3096E-05  1.3185E+01  1.3188E+01 -2.5907E-01 -2.5849E-01 -3.1699E-01 -3.1692E-01 -3.1395E-03 -3.1461E-03  1.1026E+01 -2.1971E-01 -2.6965E-01 -2.6821E-03
  7.0795E-05  1.2658E+01  1.2661E+01 -2.5368E-01 -2.5306E-01 -3.0182E-01 -3.0175E-01 -3.9686E-03 -3.9754E-03  1.0580E+01 -2.1512E-01 -2.5674E-01 -3.3871E-03
  7.9433E-05  1.2149E+01  1.2154E+01 -2.4830E-01 -2.4764E-01 -2.8725E-01 -2.8717E-01 -4.6882E-03 -4.6953E-03  1.0150E+01 -2.1054E-01 -2.4433E-01 -3.9989E-03
  8.9125E-05  1.1660E+01  1.1664E+01 -2.4294E-01 -2.4223E-01 -2.7324E-01 -2.7316E-01 -5.3069E-03 -5.3142E-03  9.7354E+00 -2.0597E-01 -2.3241E-01 -4.5248E-03
