# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  8.9125E-05  6.5446E+04  6.5471E+04 -1.0241E+04 -1.0238E+04 -1.5477E+03 -1.5475E+03 -1.5020E+02 -1.5025E+02  5.4645E+04 -8.6870E+03 -1.3133E+03 -1.2740E+02
  1.0000E-04  5.5986E+04  5.6010E+04 -8.7387E+03 -8.7359E+03 -1.3240E+03 -1.3238E+03 -1.2768E+02 -1.2772E+02  4.6719E+04 -7.4118E+03 -1.1233E+03 -1.0828E+02
  1.1220E-04  4.7886E+04  4.7909E+04 -7.4548E+03 -7.4521E+03 -1.1323E+03 -1.1321E+03 -1.0849E+02 -1.0853E+02  3.9936E+04 -6.3221E+03 -9.6053E+02 -9.1997E+01
  1.2589E-04  4.0951E+04  4.0973E+04 -6.3577E+03 -6.3552E+03 -9.6787E+02 -9.6770E+02 -9.2148E+01 -9.2181E+01  3.4132E+04 -5.3909E+03 -8.2100E+02 -7.8126E+01
  1.4125E-04  3.5014E+04  3.5036E+04 -5.4204E+03 -5.4181E+03 -8.2703E+02 -8.2688E+02 -7.8235E+01 -7.8265E+01  2.9165E+04 -4.5956E+03 -7.0145E+02 -6.6320E+01
  1.5849E-04  2.9933E+04  2.9954E+04 -4.6199E+03 -4.6177E+03 -7.0639E+02 -7.0626E+02 -6.6396E+01 -6.6424E+01  2.4916E+04 -3.9163E+03 -5.9906E+02 -5.6275E+01
  1.7783E-04  2.5584E+04  2.5604E+04 -3.9364E+03 -3.9343E+03 -6.0310E+02 -6.0298E+02 -5.6327E+01 -5.6353E+01  2.1282E+04 -3.3364E+03 -5.1140E+02 -4.7733E+01
  1.9953E-04  2.1864E+04  2.1883E+04 -3.3529E+03 -3.3510E+03 -5.1469E+02 -5.1458E+02 -4.7767E+01 -4.7791E+01  1.8174E+04 -2.8414E+03 -4.3638E+02 -4.0472E+01
  2.2387E-04  1.8680E+04  1.8699E+04 -2.8549E+03 -2.8531E+03 -4.3904E+02 -4.3894E+02 -4.0494E+01 -4.0516E+01  1.5517E+04 -2.4190E+03 -3.7219E+02 -3.4302E+01
  2.5119E-04  1.5957E+04  1.5975E+04 -2.4301E+03 -2.4284E+03 -3.7433E+02 -3.7425E+02 -3.4315E+01 -3.4335E+01  1.3245E+04 -2.0586E+03 -3.1729E+02 -2.9063E+01
  2.8184E-04  1.3628E+04  1.3646E+04 -2.0677E+03 -2.0661E+03 -3.1902E+02 -3.1895E+02 -2.9070E+01 -2.9088E+01  1.1303E+04 -1.7513E+03 -2.7037E+02 -2.4615E+01
  3.1623E-04  1.1637E+04  1.1654E+04 -1.7587E+03 -1.7572E+03 -2.7174E+02 -2.7168E+02 -2.4618E+01 -2.4634E+01  9.6439E+03 -1.4893E+03 -2.3027E+02 -2.0841E+01
  3.5481E-04  9.9347E+03  9.9506E+03 -1.4953E+03 -1.4939E+03 -2.3136E+02 -2.3130E+02 -2.0841E+01 -2.0856E+01  8.2262E+03 -1.2660E+03 -1.9601E+02 -1.7639E+01
  3.9811E-04  8.4795E+03  8.4948E+03 -1.2708E+03 -1.2695E+03 -1.9687E+02 -1.9683E+02 -1.7638E+01 -1.7652E+01  7.0152E+03 -1.0757E+03 -1.6677E+02 -1.4925E+01
  4.4668E-04  7.2358E+03  7.2506E+03 -1.0796E+03 -1.0784E+03 -1.6744E+02 -1.6740E+02 -1.4923E+01 -1.4936E+01  5.9810E+03 -9.1363E+02 -1.4181E+02 -1.2625E+01
  5.0119E-04  6.1732E+03  6.1874E+03 -9.1678E+02 -9.1571E+02 -1.4233E+02 -1.4230E+02 -1.2622E+01 -1.2634E+01  5.0980E+03 -7.7564E+02 -1.2052E+02 -1.0676E+01
  5.6234E-04  5.2655E+03  5.2791E+03 -7.7818E+02 -7.7718E+02 -1.2092E+02 -1.2089E+02 -1.0674E+01 -1.0684E+01  4.3442E+03 -6.5820E+02 -1.0237E+02 -9.0250E+00
  6.3096E-04  4.4901E+03  4.5033E+03 -6.6023E+02 -6.5932E+02 -1.0267E+02 -1.0265E+02 -9.0234E+00 -9.0332E+00  3.7009E+03 -5.5829E+02 -8.6904E+01 -7.6275E+00
  7.0795E-04  3.8281E+03  3.8408E+03 -5.5990E+02 -5.5907E+02 -8.7121E+01 -8.7106E+01 -7.6265E+00 -7.6354E+00  3.1520E+03 -4.7331E+02 -7.3729E+01 -6.4449E+00
  7.9433E-04  3.2629E+03  3.2751E+03 -4.7459E+02 -4.7383E+02 -7.3884E+01 -7.3873E+01 -6.4444E+00 -6.4525E+00  2.6838E+03 -4.0107E+02 -6.2512E+01 -5.4443E+00
  8.9125E-04  2.7805E+03  2.7922E+03 -4.0208E+02 -4.0139E+02 -6.2619E+01 -6.2612E+01 -5.4444E+00 -5.4518E+00  2.2845E+03 -3.3968E+02 -5.2969E+01 -4.5980E+00
  1.0000E-03  2.3688E+03  2.3800E+03 -3.4048E+02 -3.3985E+02 -5.3038E+01 -5.3034E+01 -4.5986E+00 -4.6053E+00  1.9441E+03 -2.8754E+02 -4.4854E+01 -3.8824E+00
  1.1220E-03  2.0176E+03  2.0284E+03 -2.8816E+02 -2.8759E+02 -4.4893E+01 -4.4892E+01 -3.8835E+00 -3.8896E+00  1.6539E+03 -2.4327E+02 -3.7956E+01 -3.2776E+00
  1.2589E-03  1.7180E+03  1.7284E+03 -2.4376E+02 -2.4324E+02 -3.7974E+01 -3.7975E+01 -3.2790E+00 -3.2846E+00  1.4067E+03 -2.0570E+02 -3.2097E+01 -2.7665E+00
  1.4125E-03  1.4626E+03  1.4725E+03 -2.0608E+02 -2.0562E+02 -3.2099E+01 -3.2102E+01 -2.7682E+00 -2.7732E+00  1.1960E+03 -1.7383E+02 -2.7124E+01 -2.3346E+00
  1.5849E-03  1.2448E+03  1.2543E+03 -1.7412E+02 -1.7371E+02 -2.7114E+01 -2.7118E+01 -2.3366E+00 -2.3411E+00  1.0167E+03 -1.4681E+02 -2.2904E+01 -1.9698E+00
  1.7783E-03  1.0591E+03  1.0683E+03 -1.4704E+02 -1.4668E+02 -2.2886E+01 -2.2892E+01 -1.9720E+00 -1.9760E+00  8.6393E+02 -1.2391E+02 -1.9327E+01 -1.6618E+00
  1.9953E-03  9.0096E+02  9.0977E+02 -1.2409E+02 -1.2377E+02 -1.9303E+01 -1.9310E+01 -1.6640E+00 -1.6677E+00  7.3393E+02 -1.0452E+02 -1.6296E+01 -1.4017E+00
  2.2387E-03  7.6620E+02  7.7465E+02 -1.0465E+02 -1.0438E+02 -1.6268E+01 -1.6276E+01 -1.4040E+00 -1.4073E+00  6.2331E+02 -8.8104E+01 -1.3729E+01 -1.1821E+00
  2.5119E-03  6.5143E+02  6.5954E+02 -8.8207E+01 -8.7973E+01 -1.3700E+01 -1.3709E+01 -1.1844E+00 -1.1874E+00  5.2921E+02 -7.4216E+01 -1.1557E+01 -9.9683E-01
  2.8184E-03  5.5371E+02  5.6148E+02 -7.4294E+01 -7.4097E+01 -1.1528E+01 -1.1537E+01 -9.9905E-01 -1.0017E+00  4.4919E+02 -6.2473E+01 -9.7212E+00 -8.4043E-01
  3.1623E-03  4.7052E+02  4.7797E+02 -6.2533E+01 -6.2370E+01 -9.6923E+00 -9.7017E+00 -8.4258E-01 -8.4495E-01  3.8115E+02 -5.2550E+01 -8.1698E+00 -7.0847E-01
  3.5481E-03  3.9972E+02  4.0686E+02 -5.2595E+01 -5.2463E+01 -8.1419E+00 -8.1516E+00 -7.1052E-01 -7.1263E-01  3.2333E+02 -4.4169E+01 -6.8599E+00 -5.9713E-01
  3.9811E-03  3.3948E+02  3.4632E+02 -4.4203E+01 -4.4101E+01 -6.8335E+00 -6.8433E+00 -5.9907E-01 -6.0094E-01  2.7421E+02 -3.7096E+01 -5.7549E+00 -5.0320E-01
  4.4668E-03  2.8824E+02  2.9479E+02 -3.7121E+01 -3.7046E+01 -5.7302E+00 -5.7400E+00 -5.0502E-01 -5.0667E-01  2.3248E+02 -3.1131E+01 -4.8234E+00 -4.2397E-01
  5.0119E-03  2.4467E+02  2.5094E+02 -3.1149E+01 -3.1099E+01 -4.8007E+00 -4.8104E+00 -4.2567E-01 -4.2711E-01  1.9705E+02 -2.6102E+01 -4.0388E+00 -3.5714E-01
  5.6234E-03  2.0763E+02  2.1362E+02 -2.6115E+01 -2.6088E+01 -4.0181E+00 -4.0277E+00 -3.5871E-01 -3.5998E-01  1.6697E+02 -2.1867E+01 -3.3786E+00 -3.0079E-01
  6.3096E-03  1.7614E+02  1.8188E+02 -2.1876E+01 -2.1870E+01 -3.3597E+00 -3.3692E+00 -3.0223E-01 -3.0333E-01  1.4145E+02 -1.8302E+01 -2.8234E+00 -2.5326E-01
  7.0795E-03  1.4939E+02  1.5487E+02 -1.8307E+01 -1.8321E+01 -2.8065E+00 -2.8157E+00 -2.5458E-01 -2.5553E-01  1.1980E+02 -1.5304E+01 -2.3570E+00 -2.1319E-01
  7.9433E-03  1.2666E+02  1.3190E+02 -1.5306E+01 -1.5337E+01 -2.3419E+00 -2.3509E+00 -2.1439E-01 -2.1520E-01  1.0144E+02 -1.2784E+01 -1.9655E+00 -1.7941E-01
  8.9125E-03  1.0736E+02  1.1236E+02 -1.2784E+01 -1.2830E+01 -1.9521E+00 -1.9608E+00 -1.8049E-01 -1.8118E-01  8.5869E+01 -1.0669E+01 -1.6372E+00 -1.5093E-01
  1.0000E-02  9.0973E+01  9.5740E+01 -1.0666E+01 -1.0726E+01 -1.6255E+00 -1.6339E+00 -1.5191E-01 -1.5248E-01  7.2675E+01 -8.8938E+00 -1.3622E+00 -1.2692E-01
  1.1220E-02  7.7061E+01  8.1607E+01 -8.8890E+00 -8.9615E+00 -1.3519E+00 -1.3601E+00 -1.2781E-01 -1.2828E-01  6.1494E+01 -7.4059E+00 -1.1321E+00 -1.0669E-01
  1.2589E-02  6.5255E+01  6.9586E+01 -7.3990E+00 -7.4823E+00 -1.1231E+00 -1.1310E+00 -1.0749E-01 -1.0788E-01  5.2024E+01 -6.1597E+00 -9.3968E-01 -8.9647E-02
  1.4125E-02  5.5238E+01  5.9362E+01 -6.1508E+00 -6.2435E+00 -9.3187E-01 -9.3950E-01 -9.0368E-02 -9.0673E-02  4.4004E+01 -5.1170E+00 -7.7899E-01 -7.5287E-02
  1.5849E-02  4.6741E+01  5.0664E+01 -5.1062E+00 -5.2068E+00 -7.7224E-01 -7.7963E-01 -7.5937E-02 -7.6172E-02  3.7213E+01 -4.2454E+00 -6.4493E-01 -6.3193E-02
  1.7783E-02  3.9535E+01  4.3264E+01 -4.2327E+00 -4.3399E+00 -6.3913E-01 -6.4629E-01 -6.3780E-02 -6.3955E-02  3.1466E+01 -3.5175E+00 -5.3323E-01 -5.3010E-02
  1.9953E-02  3.3425E+01  3.6965E+01 -3.5030E+00 -3.6155E+00 -5.2825E-01 -5.3521E-01 -5.3540E-02 -5.3665E-02  2.6602E+01 -2.9103E+00 -4.4026E-01 -4.4438E-02
  2.2387E-02  2.8245E+01  3.1604E+01 -2.8940E+00 -3.0106E+00 -4.3599E-01 -4.4278E-01 -4.4919E-02 -4.5002E-02  2.2486E+01 -2.4043E+00 -3.6297E-01 -3.7226E-02
  2.5119E-02  2.3855E+01  2.7037E+01 -2.3863E+00 -2.5058E+00 -3.5933E-01 -3.6596E-01 -3.7663E-02 -3.7713E-02  1.9004E+01 -1.9831E+00 -2.9881E-01 -3.1160E-02
  2.8184E-02  2.0135E+01  2.3146E+01 -1.9635E+00 -2.0847E+00 -2.9570E-01 -3.0220E-01 -3.1558E-02 -3.1583E-02  1.6059E+01 -1.6329E+00 -2.4561E-01 -2.6061E-02
  3.1623E-02  1.6984E+01  1.9827E+01 -1.6118E+00 -1.7336E+00 -2.4295E-01 -2.4936E-01 -2.6425E-02 -2.6434E-02  1.3568E+01 -1.3420E+00 -2.0157E-01 -2.1777E-02
  3.5481E-02  1.4314E+01  1.6996E+01 -1.3196E+00 -1.4410E+00 -1.9928E-01 -2.0562E-01 -2.2110E-02 -2.2111E-02  1.1460E+01 -1.1006E+00 -1.6516E-01 -1.8180E-02
  3.9811E-02  1.2052E+01  1.4577E+01 -1.0770E+00 -1.1971E+00 -1.6317E-01 -1.6946E-01 -1.8485E-02 -1.8486E-02  9.6776E+00 -9.0067E-01 -1.3511E-01 -1.5162E-02
  4.4668E-02  1.0136E+01  1.2509E+01 -8.7601E-01 -9.9379E-01 -1.3336E-01 -1.3962E-01 -1.5442E-02 -1.5451E-02  8.1693E+00 -7.3515E-01 -1.1034E-01 -1.2632E-02
  5.0119E-02  8.5136E+00  1.0739E+01 -7.0964E-01 -8.2423E-01 -1.0878E-01 -1.1503E-01 -1.2890E-02 -1.2913E-02  6.8928E+00 -5.9831E-01 -8.9961E-02 -1.0514E-02
  5.6234E-02  7.1396E+00  9.2210E+00 -5.7216E-01 -6.8271E-01 -8.8541E-02 -9.4795E-02 -1.0750E-02 -1.0796E-02  5.8122E+00 -4.8530E-01 -7.3222E-02 -8.7428E-03
  6.3096E-02  5.9760E+00  7.9174E+00 -4.5873E-01 -5.6447E-01 -7.1899E-02 -7.8159E-02 -8.9570E-03 -9.0324E-03  4.8969E+00 -3.9209E-01 -5.9496E-02 -7.2634E-03
  7.0795E-02  4.9907E+00  6.7957E+00 -3.6533E-01 -4.6554E-01 -5.8231E-02 -6.4498E-02 -7.4564E-03 -7.5677E-03  4.1212E+00 -3.1528E-01 -4.8259E-02 -6.0297E-03
  7.9433E-02  4.1564E+00  5.8286E+00 -2.8859E-01 -3.8261E-01 -4.7019E-02 -5.3285E-02 -6.2012E-03 -6.3541E-03  3.4634E+00 -2.5207E-01 -3.9074E-02 -5.0026E-03
  8.9125E-02  3.4500E+00  4.9930E+00 -2.2571E-01 -3.1296E-01 -3.7831E-02 -4.4079E-02 -5.1516E-03 -5.3513E-03  2.9051E+00 -2.0012E-01 -3.1575E-02 -4.1490E-03
  1.0000E-01  2.8523E+00  4.2693E+00 -1.7437E-01 -2.5433E-01 -3.0308E-02 -3.6512E-02 -4.2742E-03 -4.5245E-03  2.4308E+00 -1.5748E-01 -2.5458E-02 -3.4407E-03
  1.1220E-01  2.3466E+00  3.6410E+00 -1.3262E-01 -2.0488E-01 -2.4151E-02 -3.0276E-02 -3.5406E-03 -3.8442E-03  2.0276E+00 -1.2255E-01 -2.0472E-02 -2.8537E-03
  1.2589E-01  1.9191E+00  3.0943E+00 -9.8862E-02 -1.6309E-01 -1.9114E-02 -2.5115E-02 -2.9265E-03 -3.2844E-03  1.6844E+00 -9.4002E-02 -1.6406E-02 -2.3676E-03
  1.4125E-01  1.5583E+00  2.6175E+00 -7.1769E-02 -1.2775E-01 -1.4994E-02 -2.0816E-02 -2.4115E-03 -2.8227E-03  1.3923E+00 -7.0752E-02 -1.3086E-02 -1.9650E-03
  1.5849E-01  1.2543E+00  2.2009E+00 -5.0244E-02 -9.7894E-02 -1.1625E-02 -1.7203E-02 -1.9782E-03 -2.4394E-03  1.1434E+00 -5.1910E-02 -1.0370E-02 -1.6306E-03
  1.7783E-01  9.9889E-01  1.8366E+00 -3.3379E-02 -7.2741E-02 -8.8715E-03 -1.4134E-02 -1.6121E-03 -2.1172E-03  9.3150E-01 -3.6752E-02 -8.1418E-03 -1.3517E-03
  1.9953E-01  7.8518E-01  1.5179E+00 -2.0419E-02 -5.1696E-02 -6.6259E-03 -1.1494E-02 -1.3011E-03 -1.8407E-03  7.5124E-01 -2.4691E-02 -6.3073E-03 -1.1173E-03
  2.2387E-01  6.0740E-01  1.2394E+00 -1.0732E-02 -3.4295E-02 -4.8022E-03 -9.1974E-03 -1.0354E-03 -1.5969E-03  5.9826E-01 -1.5250E-02 -4.7921E-03 -9.1807E-04
  2.5119E-01  4.6070E-01  9.9670E-01 -3.7846E-03 -2.0183E-02 -3.3335E-03 -7.1790E-03 -8.0722E-04 -1.3747E-03  4.6897E-01 -8.0386E-03 -3.5387E-03 -7.4636E-04
  2.8184E-01  3.4098E-01  7.8639E-01  8.8733E-04 -9.0836E-03 -2.1684E-03 -5.3972E-03 -6.1094E-04 -1.1653E-03  3.6041E-01 -2.7346E-03 -2.5045E-03 -5.9616E-04
  3.1623E-01  2.4477E-01  6.0568E-01  3.6954E-03 -7.6658E-04 -1.2676E-03 -3.8302E-03 -4.4280E-04 -9.6248E-04  2.7014E-01  9.3630E-04 -1.6588E-03 -4.6310E-04
  3.5481E-01  1.6903E-01  4.5241E-01  5.0176E-03  4.9797E-03 -6.0010E-04 -2.4743E-03 -3.0080E-04 -7.6339E-04  1.9615E-01  3.2184E-03 -9.8167E-04 -3.4455E-04
  3.9811E-01  1.1105E-01  3.2483E-01  5.2116E-03  8.3827E-03 -1.3995E-04 -1.3402E-03 -1.8439E-04 -5.6869E-04  1.3670E-01  4.3425E-03 -4.6023E-04 -2.3960E-04
  4.4668E-01  6.8344E-02  2.2143E-01  4.6220E-03  9.7186E-03  1.3833E-04 -4.4791E-04 -9.3995E-05 -3.8315E-04  9.0289E-02  4.5399E-03 -8.6190E-05 -1.4902E-04
  5.0119E-01  3.8511E-02  1.4074E-01  3.5802E-03  9.3423E-03  2.6353E-04  1.8058E-04 -3.0166E-05 -2.1561E-04  5.5474E-02  4.0526E-03  1.4841E-04 -7.4947E-05
  5.6234E-01  1.9180E-02  8.1107E-02  2.3937E-03  7.7090E-03  2.7110E-04  5.3281E-04  7.5349E-06 -7.8124E-05  3.0813E-02  3.1374E-03  2.5568E-04 -2.0194E-05
  6.3096E-01  7.9574E-03  4.0449E-02  1.3238E-03  5.3774E-03  2.0436E-04  6.2006E-04  2.1883E-05  1.6366E-05  1.4756E-02  2.0597E-03  2.5671E-04  1.2890E-05
  7.0795E-01  2.4616E-03  1.5998E-02  5.5104E-04  2.9758E-03  1.1164E-04  4.9353E-04  1.9114E-05  5.8673E-05  5.5776E-03  1.0720E-03  1.8534E-04  2.4216E-05
  7.9433E-01  4.4278E-04  4.1270E-03  1.3813E-04  1.1072E-03  3.6999E-05  2.5628E-04  8.8753E-06  5.1005E-05  1.3666E-03  3.7385E-04  8.8409E-05  1.8161E-05
  8.9125E-01  2.0948E-05  3.7228E-04  1.0076E-05  1.5941E-04  3.8377E-06  5.4610E-05  1.3110E-06  1.6671E-05  1.1617E-04  5.0158E-05  1.7327E-05  5.3417E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4824E+01  2.4825E+01 -3.4468E-01 -3.4447E-01 -6.5926E-01 -6.5922E-01  3.4810E-02  3.4807E-02  2.0893E+01 -2.9255E-01 -5.6096E-01  2.9602E-02
  1.1220E-05  2.3877E+01  2.3878E+01 -3.3828E-01 -3.3806E-01 -6.3162E-01 -6.3158E-01  3.0511E-02  3.0508E-02  2.0089E+01 -2.8711E-01 -5.3744E-01  2.5944E-02
  1.2589E-05  2.2964E+01  2.2965E+01 -3.3203E-01 -3.3180E-01 -6.0496E-01 -6.0493E-01  2.6546E-02  2.6542E-02  1.9315E+01 -2.8179E-01 -5.1475E-01  2.2571E-02
  1.4125E-05  2.2084E+01  2.2086E+01 -3.2592E-01 -3.2567E-01 -5.7926E-01 -5.7922E-01  2.2895E-02  2.2891E-02  1.8569E+01 -2.7659E-01 -4.9287E-01  1.9464E-02
  1.5849E-05  2.1237E+01  2.1239E+01 -3.1992E-01 -3.1965E-01 -5.5447E-01 -5.5442E-01  1.9540E-02  1.9536E-02  1.7851E+01 -2.7149E-01 -4.7177E-01  1.6610E-02
  1.7783E-05  2.0421E+01  2.0422E+01 -3.1404E-01 -3.1375E-01 -5.3057E-01 -5.3052E-01  1.6464E-02  1.6460E-02  1.7159E+01 -2.6649E-01 -4.5143E-01  1.3993E-02
  1.9953E-05  1.9634E+01  1.9636E+01 -3.0826E-01 -3.0795E-01 -5.0753E-01 -5.0748E-01  1.3649E-02  1.3645E-02  1.6491E+01 -2.6157E-01 -4.3182E-01  1.1599E-02
  2.2387E-05  1.8876E+01  1.8878E+01 -3.0257E-01 -3.0224E-01 -4.8532E-01 -4.8527E-01  1.1080E-02  1.1075E-02  1.5849E+01 -2.5673E-01 -4.1292E-01  9.4129E-03
  2.5119E-05  1.8146E+01  1.8147E+01 -2.9696E-01 -2.9661E-01 -4.6392E-01 -4.6387E-01  8.7410E-03  8.7362E-03  1.5230E+01 -2.5196E-01 -3.9471E-01  7.4232E-03
  2.8184E-05  1.7442E+01  1.7444E+01 -2.9143E-01 -2.9106E-01 -4.4330E-01 -4.4324E-01  6.6177E-03  6.6127E-03  1.4633E+01 -2.4726E-01 -3.7716E-01  5.6169E-03
  3.1623E-05  1.6763E+01  1.6765E+01 -2.8597E-01 -2.8557E-01 -4.2343E-01 -4.2338E-01  4.6962E-03  4.6910E-03  1.4058E+01 -2.4261E-01 -3.6025E-01  3.9824E-03
  3.5481E-05  1.6110E+01  1.6112E+01 -2.8057E-01 -2.8014E-01 -4.0430E-01 -4.0424E-01  2.9631E-03  2.9577E-03  1.3504E+01 -2.3802E-01 -3.4396E-01  2.5082E-03
  3.9811E-05  1.5480E+01  1.5482E+01 -2.7523E-01 -2.7478E-01 -3.8588E-01 -3.8582E-01  1.4059E-03  1.4002E-03  1.2970E+01 -2.3347E-01 -3.2828E-01  1.1837E-03
  4.4668E-05  1.4872E+01  1.4875E+01 -2.6994E-01 -2.6946E-01 -3.6814E-01 -3.6808E-01  1.2680E-05  6.7718E-06  1.2456E+01 -2.2897E-01 -3.1318E-01 -1.3641E-06
  5.0119E-05  1.4287E+01  1.4290E+01 -2.6470E-01 -2.6419E-01 -3.5107E-01 -3.5100E-01 -1.2280E-03 -1.2341E-03  1.1960E+01 -2.2451E-01 -2.9865E-01 -1.0566E-03
  5.6234E-05  1.3724E+01  1.3727E+01 -2.5951E-01 -2.5896E-01 -3.3464E-01 -3.3457E-01 -2.3269E-03 -2.3333E-03  1.1483E+01 -2.2009E-01 -2.8467E-01 -1.9911E-03
  6.3096E-05  1.3180E+01  1.3184E+01 -2.5435E-01 -2.5377E-01 -3.1883E-01 -3.1876E-01 -3.2943E-03 -3.3009E-03  1.1023E+01 -2.1570E-01 -2.7122E-01 -2.8138E-03
  7.0795E-05  1.2657E+01  1.2660E+01 -2.4924E-01 -2.4861E-01 -3.0363E-01 -3.0356E-01 -4.1398E-03 -4.1466E-03  1.0579E+01 -2.1134E-01 -2.5828E-01 -3.5327E-03
  7.9433E-05  1.2152E+01  1.2156E+01 -2.4416E-01 -2.4349E-01 -2.8902E-01 -2.8894E-01 -4.8726E-03 -4.8797E-03  1.0152E+01 -2.0701E-01 -2.4584E-01 -4.1559E-03
  8.9125E-05  1.1666E+01  1.1670E+01 -2.3911E-01 -2.3841E-01 -2.7497E-01 -2.7489E-01 -5.5015E-03 -5.5089E-03  9.7404E+00 -2.0271E-01 -2.3389E-01 -4.6905E-03
