# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  8.9125E-04  3.2560E+03  3.2687E+03 -4.5856E+02 -4.5789E+02 -7.0373E+01 -7.0369E+01 -6.1531E+00 -6.1602E+00  2.5609E+03 -3.8423E+02 -5.9064E+01 -5.1323E+00
  1.0000E-03  2.7653E+03  2.7775E+03 -3.8673E+02 -3.8613E+02 -5.9364E+01 -5.9362E+01 -5.1848E+00 -5.1912E+00  2.1722E+03 -3.2390E+02 -4.9807E+01 -4.3225E+00
  1.1220E-03  2.3478E+03  2.3595E+03 -3.2597E+02 -3.2544E+02 -5.0044E+01 -5.0045E+01 -4.3678E+00 -4.3737E+00  1.8419E+03 -2.7290E+02 -4.1973E+01 -3.6395E+00
  1.2589E-03  1.9928E+03  2.0040E+03 -2.7461E+02 -2.7413E+02 -4.2159E+01 -4.2162E+01 -3.6787E+00 -3.6840E+00  1.5614E+03 -2.2979E+02 -3.5347E+01 -3.0637E+00
  1.4125E-03  1.6909E+03  1.7017E+03 -2.3120E+02 -2.3077E+02 -3.5492E+01 -3.5497E+01 -3.0976E+00 -3.1024E+00  1.3231E+03 -1.9337E+02 -2.9746E+01 -2.5784E+00
  1.5849E-03  1.4343E+03  1.4447E+03 -1.9453E+02 -1.9416E+02 -2.9858E+01 -2.9864E+01 -2.6078E+00 -2.6121E+00  1.1208E+03 -1.6262E+02 -2.5014E+01 -2.1694E+00
  1.7783E-03  1.2163E+03  1.2262E+03 -1.6358E+02 -1.6325E+02 -2.5100E+01 -2.5108E+01 -2.1949E+00 -2.1988E+00  9.4919E+02 -1.3668E+02 -2.1020E+01 -1.8249E+00
  1.9953E-03  1.0311E+03  1.0406E+03 -1.3747E+02 -1.3718E+02 -2.1085E+01 -2.1094E+01 -1.8470E+00 -1.8505E+00  8.0356E+02 -1.1479E+02 -1.7650E+01 -1.5347E+00
  2.2387E-03  8.7382E+02  8.8292E+02 -1.1544E+02 -1.1520E+02 -1.7699E+01 -1.7708E+01 -1.5539E+00 -1.5570E+00  6.8005E+02 -9.6345E+01 -1.4808E+01 -1.2904E+00
  2.5119E-03  7.4029E+02  7.4900E+02 -9.6883E+01 -9.6679E+01 -1.4845E+01 -1.4855E+01 -1.3071E+00 -1.3099E+00  5.7534E+02 -8.0805E+01 -1.2414E+01 -1.0848E+00
  2.8184E-03  6.2696E+02  6.3531E+02 -8.1248E+01 -8.1080E+01 -1.2441E+01 -1.2451E+01 -1.0992E+00 -1.1017E+00  4.8659E+02 -6.7722E+01 -1.0399E+01 -9.1167E-01
  3.1623E-03  5.3081E+02  5.3879E+02 -6.8086E+01 -6.7951E+01 -1.0418E+01 -1.0428E+01 -9.2418E-01 -9.2642E-01  4.1140E+02 -5.6714E+01 -8.7034E+00 -7.6602E-01
  3.5481E-03  4.4925E+02  4.5689E+02 -5.7013E+01 -5.6909E+01 -8.7161E+00 -8.7269E+00 -7.7687E-01 -7.7886E-01  3.4772E+02 -4.7457E+01 -7.2779E+00 -6.4348E-01
  3.9811E-03  3.8010E+02  3.8741E+02 -4.7702E+01 -4.7626E+01 -7.2861E+00 -7.2969E+00 -6.5289E-01 -6.5465E-01  2.9380E+02 -3.9679E+01 -6.0804E+00 -5.4042E-01
  4.4668E-03  3.2148E+02  3.2847E+02 -3.9879E+01 -3.9829E+01 -6.0853E+00 -6.0960E+00 -5.4856E-01 -5.5012E-01  2.4817E+02 -3.3147E+01 -5.0752E+00 -4.5374E-01
  5.0119E-03  2.7181E+02  2.7849E+02 -3.3310E+01 -3.3284E+01 -5.0777E+00 -5.0882E+00 -4.6079E-01 -4.6216E-01  2.0956E+02 -2.7666E+01 -4.2322E+00 -3.8086E-01
  5.6234E-03  2.2974E+02  2.3611E+02 -2.7798E+01 -2.7794E+01 -4.2328E+00 -4.2432E+00 -3.8696E-01 -3.8815E-01  1.7690E+02 -2.3070E+01 -3.5257E+00 -3.1959E-01
  6.3096E-03  1.9410E+02  2.0019E+02 -2.3176E+01 -2.3192E+01 -3.5251E+00 -3.5352E+00 -3.2487E-01 -3.2590E-01  1.4929E+02 -1.9219E+01 -2.9342E+00 -2.6810E-01
  7.0795E-03  1.6394E+02  1.6975E+02 -1.9303E+01 -1.9337E+01 -2.9327E+00 -2.9426E+00 -2.7265E-01 -2.7355E-01  1.2596E+02 -1.5995E+01 -2.4394E+00 -2.2482E-01
  7.9433E-03  1.3841E+02  1.4395E+02 -1.6061E+01 -1.6111E+01 -2.4373E+00 -2.4469E+00 -2.2875E-01 -2.2952E-01  1.0624E+02 -1.3298E+01 -2.0258E+00 -1.8847E-01
  8.9125E-03  1.1682E+02  1.2209E+02 -1.3349E+01 -1.3413E+01 -2.0234E+00 -2.0327E+00 -1.9185E-01 -1.9251E-01  8.9592E+01 -1.1044E+01 -1.6804E+00 -1.5792E-01
  1.0000E-02  9.8550E+01  1.0357E+02 -1.1082E+01 -1.1159E+01 -1.6779E+00 -1.6869E+00 -1.6084E-01 -1.6139E-01  7.5532E+01 -9.1622E+00 -1.3923E+00 -1.3227E-01
  1.1220E-02  8.3108E+01  8.7889E+01 -9.1884E+00 -9.2764E+00 -1.3898E+00 -1.3984E+00 -1.3479E-01 -1.3525E-01  6.3664E+01 -7.5918E+00 -1.1522E+00 -1.1074E-01
  1.2589E-02  7.0057E+01  7.4602E+01 -7.6087E+00 -7.7061E+00 -1.1497E+00 -1.1581E+00 -1.1290E-01 -1.1328E-01  5.3650E+01 -6.2829E+00 -9.5234E-01 -9.2658E-02
  1.4125E-02  5.9029E+01  6.3348E+01 -6.2918E+00 -6.3973E+00 -9.4993E-01 -9.5803E-01 -9.4523E-02 -9.4826E-02  4.5203E+01 -5.1930E+00 -7.8611E-01 -7.7486E-02
  1.5849E-02  4.9715E+01  5.3815E+01 -5.1952E+00 -5.3073E+00 -7.8383E-01 -7.9167E-01 -7.9091E-02 -7.9332E-02  3.8080E+01 -4.2864E+00 -6.4801E-01 -6.4757E-02
  1.7783E-02  4.1851E+01  4.5738E+01 -4.2828E+00 -4.4002E+00 -6.4588E-01 -6.5348E-01 -6.6140E-02 -6.6327E-02  3.2074E+01 -3.5331E+00 -5.3343E-01 -5.4083E-02
  1.9953E-02  3.5212E+01  3.8894E+01 -3.5246E+00 -3.6460E+00 -5.3145E-01 -5.3883E-01 -5.5273E-02 -5.5416E-02  2.7011E+01 -2.9079E+00 -4.3847E-01 -4.5133E-02
  2.2387E-02  2.9610E+01  3.3094E+01 -2.8951E+00 -3.0193E+00 -4.3663E-01 -4.4382E-01 -4.6158E-02 -4.6266E-02  2.2745E+01 -2.3895E+00 -3.5987E-01 -3.7634E-02
  2.5119E-02  2.4884E+01  2.8176E+01 -2.3732E+00 -2.4991E+00 -3.5817E-01 -3.6519E-01 -3.8517E-02 -3.8598E-02  1.9150E+01 -1.9603E+00 -2.9489E-01 -3.1353E-02
  2.8184E-02  2.0897E+01  2.4004E+01 -1.9409E+00 -2.0674E+00 -2.9332E-01 -3.0020E-01 -3.2115E-02 -3.2175E-02  1.6122E+01 -1.6053E+00 -2.4126E-01 -2.6094E-02
  3.1623E-02  1.7536E+01  2.0463E+01 -1.5834E+00 -1.7094E+00 -2.3980E-01 -2.4655E-01 -2.6752E-02 -2.6801E-02  1.3570E+01 -1.3120E+00 -1.9705E-01 -2.1695E-02
  3.5481E-02  1.4703E+01  1.7456E+01 -1.2881E+00 -1.4125E+00 -1.9568E-01 -2.0234E-01 -2.2264E-02 -2.2308E-02  1.1420E+01 -1.0700E+00 -1.6067E-01 -1.8018E-02
  3.9811E-02  1.2315E+01  1.4899E+01 -1.0445E+00 -1.1665E+00 -1.5937E-01 -1.6595E-01 -1.8509E-02 -1.8557E-02  9.6088E+00 -8.7059E-01 -1.3077E-01 -1.4946E-02
  4.4668E-02  1.0303E+01  1.2723E+01 -8.4382E-01 -9.6258E-01 -1.2953E-01 -1.3605E-01 -1.5371E-02 -1.5429E-02  8.0821E+00 -7.0648E-01 -1.0625E-01 -1.2384E-02
  5.0119E-02  8.6072E+00  1.0869E+01 -6.7881E-01 -7.9347E-01 -1.0505E-01 -1.1152E-01 -1.2750E-02 -1.2825E-02  6.7951E+00 -5.7158E-01 -8.6173E-02 -1.0248E-02
  5.6234E-02  7.1790E+00  9.2877E+00 -5.4336E-01 -6.5316E-01 -8.4987E-02 -9.1422E-02 -1.0563E-02 -1.0661E-02  5.7097E+00 -4.6084E-01 -6.9760E-02 -8.4704E-03
  6.3096E-02  5.9761E+00  7.9359E+00 -4.3238E-01 -5.3661E-01 -6.8577E-02 -7.4975E-02 -8.7406E-03 -8.8678E-03  4.7937E+00 -3.7003E-01 -5.6369E-02 -6.9933E-03
  7.0795E-02  4.9631E+00  6.7784E+00 -3.4165E-01 -4.3969E-01 -5.5174E-02 -6.1532E-02 -7.2229E-03 -7.3845E-03  4.0203E+00 -2.9566E-01 -4.5463E-02 -5.7680E-03
  7.9433E-02  4.1102E+00  5.7853E+00 -2.6766E-01 -3.5894E-01 -4.4243E-02 -5.0548E-02 -5.9603E-03 -6.1610E-03  3.3668E+00 -2.3483E-01 -3.6595E-02 -4.7535E-03
  8.9125E-02  3.3923E+00  4.9314E+00 -2.0751E-01 -2.9155E-01 -3.5339E-02 -4.1573E-02 -4.9110E-03 -5.1544E-03  2.8140E+00 -1.8515E-01 -2.9395E-02 -3.9151E-03
  1.0000E-01  2.7883E+00  4.1956E+00 -1.5879E-01 -2.3518E-01 -2.8096E-02 -3.4231E-02 -4.0395E-03 -4.3284E-03  2.3461E+00 -1.4463E-01 -2.3555E-02 -3.2236E-03
  1.1220E-01  2.2805E+00  3.5599E+00 -1.1951E-01 -1.8794E-01 -2.2208E-02 -2.8209E-02 -3.3159E-03 -3.6515E-03  1.9496E+00 -1.1166E-01 -1.8821E-02 -2.6542E-03
  1.2589E-01  1.8538E+00  3.0096E+00 -8.8043E-02 -1.4830E-01 -1.7427E-02 -2.3248E-02 -2.7149E-03 -3.0968E-03  1.6134E+00 -8.4900E-02 -1.4983E-02 -2.1856E-03
  1.4125E-01  1.4960E+00  2.5322E+00 -6.3031E-02 -1.1502E-01 -1.3547E-02 -1.9136E-02 -2.2150E-03 -2.6412E-03  1.3281E+00 -6.3260E-02 -1.1868E-02 -1.8001E-03
  1.5849E-01  1.1964E+00  2.1173E+00 -4.3368E-02 -8.7111E-02 -1.0401E-02 -1.5698E-02 -1.7984E-03 -2.2643E-03  1.0860E+00 -4.5859E-02 -9.3357E-03 -1.4822E-03
  1.7783E-01  9.4649E-01  1.7565E+00 -2.8142E-02 -6.3801E-02 -7.8532E-03 -1.2793E-02 -1.4500E-03 -1.9486E-03  8.8059E-01 -3.1978E-02 -7.2711E-03 -1.2188E-03
  1.9953E-01  7.3884E-01  1.4427E+00 -1.6597E-02 -4.4481E-02 -5.7957E-03 -1.0310E-02 -1.1572E-03 -1.6790E-03  7.0659E-01 -2.1038E-02 -5.5827E-03 -9.9909E-04
  2.2387E-01  5.6739E-01  1.1703E+00 -8.1062E-03 -2.8682E-02 -4.1429E-03 -8.1644E-03 -9.1004E-04 -1.4425E-03  5.5959E-01 -1.2568E-02 -4.1983E-03 -8.1370E-04
  2.5119E-01  4.2703E-01  9.3450E-01 -2.1397E-03 -1.6037E-02 -2.8277E-03 -6.2948E-03 -7.0056E-04 -1.2286E-03  4.3598E-01 -6.1873E-03 -3.0624E-03 -6.5519E-04
  2.8184E-01  3.1345E-01  7.3168E-01  1.7573E-03 -6.2545E-03 -1.7985E-03 -4.6612E-03 -5.2288E-04 -1.0290E-03  3.3279E-01 -1.5772E-03 -2.1339E-03 -5.1775E-04
  3.1623E-01  2.2300E-01  5.5884E-01  3.9861E-03  9.1236E-04 -1.0153E-03 -3.2425E-03 -3.7298E-04 -8.3846E-04  2.4756E-01  1.5322E-03 -1.3833E-03 -3.9723E-04
  3.5481E-01  1.5249E-01  4.1358E-01  4.9109E-03  5.6973E-03 -4.4646E-04 -2.0335E-03 -2.4849E-04 -6.5445E-04  1.7822E-01  3.3825E-03 -7.9075E-04 -2.9114E-04
  3.9811E-01  9.9103E-02  2.9389E-01  4.8711E-03  8.3499E-03 -6.4607E-05 -1.0416E-03 -1.4836E-04 -4.7798E-04  1.2301E-01  4.2007E-03 -3.4286E-04 -1.9859E-04
  4.4668E-01  6.0250E-02  1.9800E-01  4.1876E-03  9.1646E-03  1.5660E-04 -2.8074E-04 -7.2334E-05 -3.1359E-04  8.0345E-02  4.2127E-03 -2.9875E-05 -1.2015E-04
  5.0119E-01  3.3480E-02  1.2416E-01  3.1611E-03  8.5049E-03  2.4618E-04  2.3545E-04 -2.0185E-05 -1.6903E-04  4.8728E-02  3.6502E-03  1.5810E-04 -5.7454E-05
  5.6234E-01  1.6403E-02  7.0421E-02  2.0625E-03  6.8167E-03  2.3824E-04  5.0420E-04  9.2635E-06 -5.4252E-05  2.6652E-02  2.7531E-03  2.3508E-04 -1.2542E-05
  6.3096E-01  6.6717E-03  3.4445E-02  1.1116E-03  4.6220E-03  1.7245E-04  5.4536E-04  1.9211E-05  2.0937E-05  1.2525E-02  1.7603E-03  2.2302E-04  1.3231E-05
  7.0795E-01  2.0124E-03  1.3289E-02  4.4914E-04  2.4785E-03  9.0741E-05  4.1362E-04  1.5627E-05  5.1019E-05  4.6207E-03  8.8913E-04  1.5427E-04  2.0686E-05
  7.9433E-01  3.4946E-04  3.3112E-03  1.0829E-04  8.8610E-04  2.8790E-05  2.0460E-04  6.8693E-06  4.0886E-05  1.0943E-03  2.9834E-04  7.0300E-05  1.4466E-05
  8.9125E-01  1.5584E-05  2.8168E-04  7.4209E-06  1.1975E-04  2.7956E-06  4.0696E-05  9.4482E-07  1.2338E-05  8.7804E-05  3.7624E-05  1.2888E-05  3.9437E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.1169E+01  3.1170E+01 -5.3525E-01 -5.3504E-01 -7.9148E-01 -7.9144E-01  2.4879E-02  2.4876E-02  2.5329E+01 -4.4867E-01 -6.7257E-01  2.1210E-02
  1.1220E-05  2.9979E+01  2.9980E+01 -5.2524E-01 -5.2501E-01 -7.5612E-01 -7.5608E-01  2.0959E-02  2.0956E-02  2.4348E+01 -4.4033E-01 -6.4250E-01  1.7873E-02
  1.2589E-05  2.8829E+01  2.8831E+01 -5.1515E-01 -5.1491E-01 -7.2208E-01 -7.2204E-01  1.7381E-02  1.7377E-02  2.3402E+01 -4.3191E-01 -6.1356E-01  1.4827E-02
  1.4125E-05  2.7718E+01  2.7720E+01 -5.0500E-01 -5.0474E-01 -6.8933E-01 -6.8929E-01  1.4121E-02  1.4117E-02  2.2487E+01 -4.2344E-01 -5.8570E-01  1.2052E-02
  1.5849E-05  2.6645E+01  2.6646E+01 -4.9481E-01 -4.9453E-01 -6.5782E-01 -6.5778E-01  1.1159E-02  1.1156E-02  2.1604E+01 -4.1493E-01 -5.5891E-01  9.5311E-03
  1.7783E-05  2.5608E+01  2.5610E+01 -4.8458E-01 -4.8428E-01 -6.2751E-01 -6.2747E-01  8.4761E-03  8.4720E-03  2.0751E+01 -4.0638E-01 -5.3314E-01  7.2467E-03
  1.9953E-05  2.4607E+01  2.4608E+01 -4.7434E-01 -4.7402E-01 -5.9837E-01 -5.9833E-01  6.0523E-03  6.0480E-03  1.9927E+01 -3.9782E-01 -5.0836E-01  5.1832E-03
  2.2387E-05  2.3640E+01  2.3642E+01 -4.6409E-01 -4.6375E-01 -5.7037E-01 -5.7032E-01  3.8702E-03  3.8657E-03  1.9133E+01 -3.8925E-01 -4.8455E-01  3.3255E-03
  2.5119E-05  2.2706E+01  2.2708E+01 -4.5385E-01 -4.5348E-01 -5.4345E-01 -5.4340E-01  1.9129E-03  1.9083E-03  1.8366E+01 -3.8068E-01 -4.6166E-01  1.6591E-03
  2.8184E-05  2.1805E+01  2.1807E+01 -4.4363E-01 -4.4323E-01 -5.1759E-01 -5.1754E-01  1.6467E-04  1.5981E-04  1.7626E+01 -3.7212E-01 -4.3967E-01  1.7065E-04
  3.1623E-05  2.0935E+01  2.0938E+01 -4.3343E-01 -4.3301E-01 -4.9276E-01 -4.9270E-01 -1.3897E-03 -1.3948E-03  1.6912E+01 -3.6358E-01 -4.1856E-01 -1.1528E-03
  3.5481E-05  2.0096E+01  2.0099E+01 -4.2327E-01 -4.2283E-01 -4.6892E-01 -4.6886E-01 -2.7644E-03 -2.7697E-03  1.6223E+01 -3.5507E-01 -3.9829E-01 -2.3234E-03
  3.9811E-05  1.9286E+01  1.9289E+01 -4.1316E-01 -4.1269E-01 -4.4603E-01 -4.4597E-01 -3.9729E-03 -3.9784E-03  1.5559E+01 -3.4660E-01 -3.7883E-01 -3.3524E-03
  4.4668E-05  1.8505E+01  1.8508E+01 -4.0311E-01 -4.0261E-01 -4.2408E-01 -4.2402E-01 -5.0278E-03 -5.0335E-03  1.4918E+01 -3.3818E-01 -3.6017E-01 -4.2508E-03
  5.0119E-05  1.7752E+01  1.7755E+01 -3.9313E-01 -3.9259E-01 -4.0302E-01 -4.0295E-01 -5.9412E-03 -5.9471E-03  1.4301E+01 -3.2980E-01 -3.4226E-01 -5.0287E-03
  5.6234E-05  1.7026E+01  1.7029E+01 -3.8322E-01 -3.8265E-01 -3.8283E-01 -3.8276E-01 -6.7242E-03 -6.7304E-03  1.3706E+01 -3.2149E-01 -3.2509E-01 -5.6957E-03
  6.3096E-05  1.6325E+01  1.6329E+01 -3.7339E-01 -3.7279E-01 -3.6347E-01 -3.6340E-01 -7.3875E-03 -7.3939E-03  1.3132E+01 -3.1324E-01 -3.0864E-01 -6.2607E-03
  7.0795E-05  1.5650E+01  1.5655E+01 -3.6365E-01 -3.6301E-01 -3.4492E-01 -3.4485E-01 -7.9411E-03 -7.9477E-03  1.2580E+01 -3.0507E-01 -2.9287E-01 -6.7324E-03
  7.9433E-05  1.5000E+01  1.5004E+01 -3.5401E-01 -3.5333E-01 -3.2716E-01 -3.2709E-01 -8.3943E-03 -8.4011E-03  1.2048E+01 -2.9697E-01 -2.7777E-01 -7.1186E-03
  8.9125E-05  1.4373E+01  1.4378E+01 -3.4447E-01 -3.4374E-01 -3.1015E-01 -3.1007E-01 -8.7559E-03 -8.7630E-03  1.1535E+01 -2.8896E-01 -2.6331E-01 -7.4269E-03
