# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.7783E-01  9.3469E-01  1.7389E+00 -2.7827E-02 -6.3655E-02 -7.9827E-03 -1.3084E-02 -1.5060E-03 -2.0363E-03  8.7836E-01 -3.1516E-02 -7.4142E-03 -1.2763E-03
  1.9953E-01  7.2902E-01  1.4272E+00 -1.6326E-02 -4.4274E-02 -5.8868E-03 -1.0540E-02 -1.2017E-03 -1.7548E-03  7.0319E-01 -2.0635E-02 -5.6848E-03 -1.0448E-03
  2.2387E-01  5.5936E-01  1.1567E+00 -7.8800E-03 -2.8437E-02 -4.2036E-03 -8.3408E-03 -9.4473E-04 -1.5076E-03  5.5569E-01 -1.2228E-02 -4.2686E-03 -8.4976E-04
  2.5119E-01  4.2059E-01  9.2280E-01 -1.9576E-03 -1.5778E-02 -2.8647E-03 -6.4238E-03 -7.2690E-04 -1.2835E-03  4.3204E-01 -5.9091E-03 -3.1081E-03 -6.8327E-04
  2.8184E-01  3.0841E-01  7.2179E-01  1.8970E-03 -6.0018E-03 -1.8176E-03 -4.7491E-03 -5.4213E-04 -1.0743E-03  3.2912E-01 -1.3583E-03 -2.1608E-03 -5.3914E-04
  3.1623E-01  2.1917E-01  5.5067E-01  4.0865E-03  1.1403E-03 -1.0217E-03 -3.2955E-03 -3.8626E-04 -8.7426E-04  2.4435E-01  1.6968E-03 -1.3961E-03 -4.1295E-04
  3.5481E-01  1.4968E-01  4.0702E-01  4.9766E-03  5.8862E-03 -4.4445E-04 -2.0585E-03 -2.5688E-04 -6.8122E-04  1.7557E-01  3.4988E-03 -7.9349E-04 -3.0206E-04
  3.9811E-01  9.7144E-02  2.8882E-01  4.9080E-03  8.4908E-03 -5.8073E-05 -1.0457E-03 -1.5293E-04 -4.9634E-04  1.2095E-01  4.2759E-03 -3.3909E-04 -2.0551E-04
  4.4668E-01  5.8966E-02  1.9427E-01  4.2027E-03  9.2550E-03  1.6457E-04 -2.7136E-04 -7.4145E-05 -3.2448E-04  7.8839E-02  4.2548E-03 -2.2678E-05 -1.2385E-04
  5.0119E-01  3.2705E-02  1.2159E-01  3.1621E-03  8.5490E-03  2.5335E-04  2.5131E-04 -2.0263E-05 -1.7383E-04  4.7713E-02  3.6678E-03  1.6614E-04 -5.8779E-05
  5.6234E-01  1.5988E-02  6.8810E-02  2.0566E-03  6.8251E-03  2.4335E-04  5.2041E-04  9.9961E-06 -5.4734E-05  2.6035E-02  2.7548E-03  2.4201E-04 -1.2356E-05
  6.3096E-01  6.4854E-03  3.3565E-02  1.1046E-03  4.6095E-03  1.7524E-04  5.5761E-04  2.0042E-05  2.2753E-05  1.2200E-02  1.7544E-03  2.2772E-04  1.4091E-05
  7.0795E-01  1.9493E-03  1.2904E-02  4.4450E-04  2.4610E-03  9.1749E-05  4.2014E-04  1.6159E-05  5.3221E-05  4.4852E-03  8.8235E-04  1.5656E-04  2.1530E-05
  7.9433E-01  3.3684E-04  3.1994E-03  1.0659E-04  8.7484E-04  2.8935E-05  2.0641E-04  7.0512E-06  4.2184E-05  1.0571E-03  2.9444E-04  7.0883E-05  1.4912E-05
  8.9125E-01  1.4895E-05  2.6988E-04  7.2399E-06  1.1716E-04  2.7836E-06  4.0655E-05  9.6019E-07  1.2587E-05  8.4112E-05  3.6804E-05  1.2872E-05  4.0219E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.1710E+01  3.1711E+01 -5.5535E-01 -5.5513E-01 -8.2868E-01 -8.2864E-01  2.5894E-02  2.5891E-02  2.6756E+01 -4.7186E-01 -7.0517E-01  2.1999E-02
  1.1220E-05  3.0498E+01  3.0499E+01 -5.4482E-01 -5.4459E-01 -7.9158E-01 -7.9154E-01  2.1747E-02  2.1744E-02  2.5726E+01 -4.6291E-01 -6.7359E-01  1.8472E-02
  1.2589E-05  2.9326E+01  2.9327E+01 -5.3422E-01 -5.3397E-01 -7.5587E-01 -7.5583E-01  1.7963E-02  1.7960E-02  2.4732E+01 -4.5389E-01 -6.4320E-01  1.5253E-02
  1.4125E-05  2.8194E+01  2.8196E+01 -5.2356E-01 -5.2329E-01 -7.2151E-01 -7.2147E-01  1.4518E-02  1.4514E-02  2.3771E+01 -4.4482E-01 -6.1395E-01  1.2322E-02
  1.5849E-05  2.7101E+01  2.7102E+01 -5.1286E-01 -5.1257E-01 -6.8845E-01 -6.8841E-01  1.1390E-02  1.1386E-02  2.2843E+01 -4.3571E-01 -5.8582E-01  9.6610E-03
  1.7783E-05  2.6044E+01  2.6046E+01 -5.0213E-01 -5.0182E-01 -6.5666E-01 -6.5662E-01  8.5568E-03  8.5524E-03  2.1947E+01 -4.2658E-01 -5.5876E-01  7.2515E-03
  1.9953E-05  2.5024E+01  2.5026E+01 -4.9139E-01 -4.9105E-01 -6.2610E-01 -6.2605E-01  5.9995E-03  5.9949E-03  2.1081E+01 -4.1744E-01 -5.3275E-01  5.0764E-03
  2.2387E-05  2.4039E+01  2.4041E+01 -4.8064E-01 -4.8029E-01 -5.9672E-01 -5.9667E-01  3.6988E-03  3.6941E-03  2.0245E+01 -4.0830E-01 -5.0774E-01  3.1198E-03
  2.5119E-05  2.3088E+01  2.3090E+01 -4.6990E-01 -4.6953E-01 -5.6849E-01 -5.6844E-01  1.6369E-03  1.6319E-03  1.9438E+01 -3.9916E-01 -4.8372E-01  1.3662E-03
  2.8184E-05  2.2170E+01  2.2172E+01 -4.5919E-01 -4.5879E-01 -5.4138E-01 -5.4132E-01 -2.0334E-04 -2.0851E-04  1.8659E+01 -3.9004E-01 -4.6064E-01 -1.9868E-04
  3.1623E-05  2.1284E+01  2.1286E+01 -4.4851E-01 -4.4808E-01 -5.1534E-01 -5.1528E-01 -1.8379E-03 -1.8433E-03  1.7907E+01 -3.8096E-01 -4.3847E-01 -1.5886E-03
  3.5481E-05  2.0429E+01  2.0431E+01 -4.3788E-01 -4.3742E-01 -4.9034E-01 -4.9028E-01 -3.2819E-03 -3.2875E-03  1.7182E+01 -3.7190E-01 -4.1720E-01 -2.8163E-03
  3.9811E-05  1.9604E+01  1.9607E+01 -4.2730E-01 -4.2681E-01 -4.6635E-01 -4.6629E-01 -4.5497E-03 -4.5555E-03  1.6482E+01 -3.6290E-01 -3.9678E-01 -3.8941E-03
  4.4668E-05  1.8808E+01  1.8811E+01 -4.1678E-01 -4.1626E-01 -4.4333E-01 -4.4327E-01 -5.6547E-03 -5.6608E-03  1.5807E+01 -3.5395E-01 -3.7719E-01 -4.8335E-03
  5.0119E-05  1.8041E+01  1.8044E+01 -4.0634E-01 -4.0578E-01 -4.2125E-01 -4.2119E-01 -6.6098E-03 -6.6161E-03  1.5156E+01 -3.4506E-01 -3.5840E-01 -5.6452E-03
  5.6234E-05  1.7301E+01  1.7304E+01 -3.9598E-01 -3.9539E-01 -4.0009E-01 -4.0002E-01 -7.4269E-03 -7.4334E-03  1.4529E+01 -3.3623E-01 -3.4038E-01 -6.3396E-03
  6.3096E-05  1.6587E+01  1.6591E+01 -3.8570E-01 -3.8508E-01 -3.7980E-01 -3.7973E-01 -8.1172E-03 -8.1240E-03  1.3924E+01 -3.2748E-01 -3.2312E-01 -6.9261E-03
  7.0795E-05  1.5899E+01  1.5904E+01 -3.7552E-01 -3.7486E-01 -3.6037E-01 -3.6029E-01 -8.6915E-03 -8.6985E-03  1.3341E+01 -3.1882E-01 -3.0657E-01 -7.4138E-03
  7.9433E-05  1.5237E+01  1.5241E+01 -3.6545E-01 -3.6474E-01 -3.4176E-01 -3.4168E-01 -9.1595E-03 -9.1668E-03  1.2779E+01 -3.1024E-01 -2.9073E-01 -7.8113E-03
  8.9125E-05  1.4598E+01  1.4603E+01 -3.5548E-01 -3.5474E-01 -3.2393E-01 -3.2385E-01 -9.5308E-03 -9.5383E-03  1.2238E+01 -3.0175E-01 -2.7556E-01 -8.1263E-03
