# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.1220E-04  4.7244E+04  4.7267E+04 -7.3609E+03 -7.3583E+03 -1.1158E+03 -1.1156E+03 -1.0681E+02 -1.0685E+02  3.9387E+04 -6.2421E+03 -9.4649E+02 -9.0567E+01
  1.2589E-04  4.0438E+04  4.0460E+04 -6.2795E+03 -6.2770E+03 -9.5420E+02 -9.5403E+02 -9.0788E+01 -9.0821E+01  3.3693E+04 -5.3244E+03 -8.0935E+02 -7.6967E+01
  1.4125E-04  3.4605E+04  3.4626E+04 -5.3553E+03 -5.3529E+03 -8.1568E+02 -8.1552E+02 -7.7131E+01 -7.7162E+01  2.8815E+04 -4.5400E+03 -6.9178E+02 -6.5379E+01
  1.5849E-04  2.9607E+04  2.9627E+04 -4.5655E+03 -4.5633E+03 -6.9695E+02 -6.9681E+02 -6.5499E+01 -6.5527E+01  2.4637E+04 -3.8699E+03 -5.9102E+02 -5.5510E+01
  1.7783E-04  2.5325E+04  2.5345E+04 -3.8908E+03 -3.8888E+03 -5.9524E+02 -5.9512E+02 -5.5597E+01 -5.5623E+01  2.1060E+04 -3.2976E+03 -5.0471E+02 -4.7111E+01
  1.9953E-04  2.1657E+04  2.1677E+04 -3.3147E+03 -3.3128E+03 -5.0814E+02 -5.0803E+02 -4.7173E+01 -4.7196E+01  1.7997E+04 -2.8088E+03 -4.3080E+02 -3.9965E+01
  2.2387E-04  1.8517E+04  1.8535E+04 -2.8229E+03 -2.8211E+03 -4.3357E+02 -4.3348E+02 -4.0008E+01 -4.0030E+01  1.5377E+04 -2.3916E+03 -3.6753E+02 -3.3888E+01
  2.5119E-04  1.5828E+04  1.5846E+04 -2.4031E+03 -2.4014E+03 -3.6977E+02 -3.6969E+02 -3.3918E+01 -3.3938E+01  1.3134E+04 -2.0357E+03 -3.1341E+02 -2.8724E+01
  2.8184E-04  1.3527E+04  1.3544E+04 -2.0450E+03 -2.0435E+03 -3.1520E+02 -3.1513E+02 -2.8743E+01 -2.8762E+01  1.1216E+04 -1.7320E+03 -2.6712E+02 -2.4337E+01
  3.1623E-04  1.1557E+04  1.1574E+04 -1.7396E+03 -1.7382E+03 -2.6855E+02 -2.6849E+02 -2.4349E+01 -2.4366E+01  9.5750E+03 -1.4730E+03 -2.2755E+02 -2.0612E+01
  3.5481E-04  9.8721E+03  9.8879E+03 -1.4792E+03 -1.4779E+03 -2.2869E+02 -2.2864E+02 -2.0620E+01 -2.0635E+01  8.1722E+03 -1.2523E+03 -1.9374E+02 -1.7451E+01
  3.9811E-04  8.4306E+03  8.4458E+03 -1.2573E+03 -1.2560E+03 -1.9464E+02 -1.9459E+02 -1.7455E+01 -1.7469E+01  6.9730E+03 -1.0642E+03 -1.6487E+02 -1.4769E+01
  4.4668E-04  7.1979E+03  7.2126E+03 -1.0682E+03 -1.0671E+03 -1.6557E+02 -1.6553E+02 -1.4771E+01 -1.4784E+01  5.9481E+03 -9.0393E+02 -1.4022E+02 -1.2495E+01
  5.0119E-04  6.1439E+03  6.1580E+03 -9.0721E+02 -9.0613E+02 -1.4076E+02 -1.4073E+02 -1.2496E+01 -1.2508E+01  5.0725E+03 -7.6748E+02 -1.1919E+02 -1.0568E+01
  5.6234E-04  5.2430E+03  5.2565E+03 -7.7012E+02 -7.6913E+02 -1.1961E+02 -1.1958E+02 -1.0569E+01 -1.0579E+01  4.3246E+03 -6.5133E+02 -1.0125E+02 -8.9354E+00
  6.3096E-04  4.4730E+03  4.4861E+03 -6.5345E+02 -6.5254E+02 -1.0157E+02 -1.0155E+02 -8.9356E+00 -8.9455E+00  3.6859E+03 -5.5251E+02 -8.5968E+01 -7.5527E+00
  7.0795E-04  3.8152E+03  3.8277E+03 -5.5420E+02 -5.5337E+02 -8.6202E+01 -8.6187E+01 -7.5530E+00 -7.5619E+00  3.1406E+03 -4.6845E+02 -7.2946E+01 -6.3821E+00
  7.9433E-04  3.2532E+03  3.2653E+03 -4.6981E+02 -4.6904E+02 -7.3116E+01 -7.3105E+01 -6.3827E+00 -6.3908E+00  2.6752E+03 -3.9699E+02 -6.1858E+01 -5.3916E+00
  8.9125E-04  2.7734E+03  2.7850E+03 -3.9807E+02 -3.9738E+02 -6.1977E+01 -6.1970E+01 -5.3924E+00 -5.3998E+00  2.2781E+03 -3.3626E+02 -5.2422E+01 -4.5537E+00
  1.0000E-03  2.3636E+03  2.3748E+03 -3.3712E+02 -3.3649E+02 -5.2502E+01 -5.2498E+01 -4.5548E+00 -4.5615E+00  1.9394E+03 -2.8467E+02 -4.4396E+01 -3.8451E+00
  1.1220E-03  2.0139E+03  2.0246E+03 -2.8536E+02 -2.8478E+02 -4.4446E+01 -4.4445E+01 -3.8465E+00 -3.8526E+00  1.6506E+03 -2.4087E+02 -3.7575E+01 -3.2460E+00
  1.2589E-03  1.7155E+03  1.7258E+03 -2.4141E+02 -2.4090E+02 -3.7602E+01 -3.7602E+01 -3.2478E+00 -3.2533E+00  1.4043E+03 -2.0370E+02 -3.1779E+01 -2.7398E+00
  1.4125E-03  1.4609E+03  1.4708E+03 -2.0413E+02 -2.0366E+02 -3.1789E+01 -3.1792E+01 -2.7417E+00 -2.7467E+00  1.1945E+03 -1.7216E+02 -2.6859E+01 -2.3120E+00
  1.5849E-03  1.2438E+03  1.2533E+03 -1.7250E+02 -1.7209E+02 -2.6856E+01 -2.6860E+01 -2.3142E+00 -2.3187E+00  1.0156E+03 -1.4542E+02 -2.2684E+01 -1.9507E+00
  1.7783E-03  1.0586E+03  1.0677E+03 -1.4569E+02 -1.4533E+02 -2.2672E+01 -2.2678E+01 -1.9530E+00 -1.9570E+00  8.6334E+02 -1.2276E+02 -1.9144E+01 -1.6456E+00
  1.9953E-03  9.0078E+02  9.0952E+02 -1.2298E+02 -1.2266E+02 -1.9126E+01 -1.9133E+01 -1.6479E+00 -1.6516E+00  7.3364E+02 -1.0357E+02 -1.6145E+01 -1.3879E+00
  2.2387E-03  7.6626E+02  7.7465E+02 -1.0374E+02 -1.0346E+02 -1.6122E+01 -1.6130E+01 -1.3903E+00 -1.3936E+00  6.2324E+02 -8.7322E+01 -1.3604E+01 -1.1705E+00
  2.5119E-03  6.5165E+02  6.5969E+02 -8.7455E+01 -8.7219E+01 -1.3580E+01 -1.3588E+01 -1.1728E+00 -1.1758E+00  5.2929E+02 -7.3573E+01 -1.1455E+01 -9.8694E-01
  2.8184E-03  5.5403E+02  5.6174E+02 -7.3679E+01 -7.3479E+01 -1.1429E+01 -1.1438E+01 -9.8926E-01 -9.9191E-01  4.4937E+02 -6.1947E+01 -9.6367E+00 -8.3206E-01
  3.1623E-03  4.7089E+02  4.7829E+02 -6.2031E+01 -6.1865E+01 -9.6112E+00 -9.6205E+00 -8.3430E-01 -8.3667E-01  3.8139E+02 -5.2120E+01 -8.1005E+00 -7.0139E-01
  3.5481E-03  4.0012E+02  4.0721E+02 -5.2188E+01 -5.2054E+01 -8.0756E+00 -8.0852E+00 -7.0353E-01 -7.0563E-01  3.2360E+02 -4.3820E+01 -6.8032E+00 -5.9115E-01
  3.9811E-03  3.3989E+02  3.4668E+02 -4.3874E+01 -4.3769E+01 -6.7795E+00 -6.7892E+00 -5.9318E-01 -5.9504E-01  2.7449E+02 -3.6814E+01 -5.7087E+00 -4.9815E-01
  4.4668E-03  2.8864E+02  2.9514E+02 -3.6857E+01 -3.6779E+01 -5.6864E+00 -5.6961E+00 -5.0006E-01 -5.0171E-01  2.3276E+02 -3.0903E+01 -4.7859E+00 -4.1972E-01
  5.0119E-03  2.4505E+02  2.5127E+02 -3.0937E+01 -3.0885E+01 -4.7652E+00 -4.7749E+00 -4.2150E-01 -4.2295E-01  1.9731E+02 -2.5920E+01 -4.0085E+00 -3.5358E-01
  5.6234E-03  2.0797E+02  2.1393E+02 -2.5947E+01 -2.5918E+01 -3.9896E+00 -3.9990E+00 -3.5522E-01 -3.5649E-01  1.6722E+02 -2.1722E+01 -3.3541E+00 -2.9780E-01
  6.3096E-03  1.7646E+02  1.8215E+02 -2.1743E+01 -2.1735E+01 -3.3369E+00 -3.3463E+00 -2.9932E-01 -3.0041E-01  1.4167E+02 -1.8188E+01 -2.8038E+00 -2.5077E-01
  7.0795E-03  1.4967E+02  1.5512E+02 -1.8204E+01 -1.8215E+01 -2.7883E+00 -2.7974E+00 -2.5216E-01 -2.5310E-01  1.2000E+02 -1.5214E+01 -2.3414E+00 -2.1111E-01
  7.9433E-03  1.2691E+02  1.3211E+02 -1.5226E+01 -1.5254E+01 -2.3275E+00 -2.3364E+00 -2.1238E-01 -2.1319E-01  1.0161E+02 -1.2715E+01 -1.9531E+00 -1.7768E-01
  8.9125E-03  1.0758E+02  1.1255E+02 -1.2722E+01 -1.2767E+01 -1.9408E+00 -1.9495E+00 -1.7884E-01 -1.7952E-01  8.6023E+01 -1.0615E+01 -1.6275E+00 -1.4950E-01
  1.0000E-02  9.1158E+01  9.5902E+01 -1.0619E+01 -1.0678E+01 -1.6167E+00 -1.6250E+00 -1.5055E-01 -1.5112E-01  7.2806E+01 -8.8529E+00 -1.3546E+00 -1.2575E-01
  1.1220E-02  7.7220E+01  8.1744E+01 -8.8540E+00 -8.9249E+00 -1.3451E+00 -1.3532E+00 -1.2670E-01 -1.2717E-01  6.1606E+01 -7.3751E+00 -1.1262E+00 -1.0574E-01
  1.2589E-02  6.5389E+01  6.9701E+01 -7.3733E+00 -7.4552E+00 -1.1179E+00 -1.1257E+00 -1.0659E-01 -1.0697E-01  5.2118E+01 -6.1370E+00 -9.3519E-01 -8.8869E-02
  1.4125E-02  5.5351E+01  5.9457E+01 -6.1324E+00 -6.2238E+00 -9.2798E-01 -9.3552E-01 -8.9639E-02 -8.9939E-02  4.4081E+01 -5.1006E+00 -7.7560E-01 -7.4659E-02
  1.5849E-02  4.6835E+01  5.0743E+01 -5.0934E+00 -5.1929E+00 -7.6936E-01 -7.7666E-01 -7.5354E-02 -7.5585E-02  3.7277E+01 -4.2338E+00 -6.4241E-01 -6.2690E-02
  1.7783E-02  3.9612E+01  4.3328E+01 -4.2242E+00 -4.3304E+00 -6.3704E-01 -6.4412E-01 -6.3317E-02 -6.3488E-02  3.1518E+01 -3.5097E+00 -5.3139E-01 -5.2610E-02
  1.9953E-02  3.3489E+01  3.7017E+01 -3.4977E+00 -3.6094E+00 -5.2678E-01 -5.3366E-01 -5.3178E-02 -5.3297E-02  2.6643E+01 -2.9053E+00 -4.3895E-01 -4.4124E-02
  2.2387E-02  2.8297E+01  3.1645E+01 -2.8911E+00 -3.0070E+00 -4.3500E-01 -4.4171E-01 -4.4638E-02 -4.4716E-02  2.2519E+01 -2.4014E+00 -3.6207E-01 -3.6982E-02
  2.5119E-02  2.3898E+01  2.7071E+01 -2.3852E+00 -2.5040E+00 -3.5869E-01 -3.6526E-01 -3.7449E-02 -3.7493E-02  1.9031E+01 -1.9817E+00 -2.9822E-01 -3.0974E-02
  2.8184E-02  2.0170E+01  2.3172E+01 -1.9636E+00 -2.0843E+00 -2.9532E-01 -3.0177E-01 -3.1398E-02 -3.1418E-02  1.6080E+01 -1.6326E+00 -2.4526E-01 -2.5921E-02
  3.1623E-02  1.7011E+01  1.9849E+01 -1.6127E+00 -1.7341E+00 -2.4277E-01 -2.4913E-01 -2.6308E-02 -2.6311E-02  1.3584E+01 -1.3424E+00 -2.0139E-01 -2.1673E-02
  3.5481E-02  1.4336E+01  1.7013E+01 -1.3210E+00 -1.4421E+00 -1.9924E-01 -2.0553E-01 -2.2027E-02 -2.2022E-02  1.1473E+01 -1.1016E+00 -1.6510E-01 -1.8106E-02
  3.9811E-02  1.2070E+01  1.4592E+01 -1.0787E+00 -1.1986E+00 -1.6323E-01 -1.6948E-01 -1.8429E-02 -1.8424E-02  9.6874E+00 -9.0188E-01 -1.3513E-01 -1.5111E-02
  4.4668E-02  1.0151E+01  1.2521E+01 -8.7785E-01 -9.9550E-01 -1.3348E-01 -1.3970E-01 -1.5407E-02 -1.5409E-02  8.1770E+00 -7.3651E-01 -1.1042E-01 -1.2599E-02
  5.0119E-02  8.5256E+00  1.0749E+01 -7.1149E-01 -8.2602E-01 -1.0894E-01 -1.1515E-01 -1.2870E-02 -1.2887E-02  6.8990E+00 -5.9972E-01 -9.0070E-02 -1.0494E-02
  5.6234E-02  7.1495E+00  9.2300E+00 -5.7394E-01 -6.8451E-01 -8.8715E-02 -9.4939E-02 -1.0741E-02 -1.0781E-02  5.8172E+00 -4.8669E-01 -7.3349E-02 -8.7328E-03
  6.3096E-02  5.9843E+00  7.9255E+00 -4.6039E-01 -5.6621E-01 -7.2077E-02 -7.8313E-02 -8.9564E-03 -9.0265E-03  4.9012E+00 -3.9340E-01 -5.9630E-02 -7.2604E-03
  7.0795E-02  4.9978E+00  6.8032E+00 -3.6684E-01 -4.6719E-01 -5.8404E-02 -6.4652E-02 -7.4614E-03 -7.5675E-03  4.1250E+00 -3.1650E-01 -4.8391E-02 -6.0316E-03
  7.9433E-02  4.1626E+00  5.8358E+00 -2.8994E-01 -3.8414E-01 -4.7182E-02 -5.3433E-02 -6.2096E-03 -6.3578E-03  3.4668E+00 -2.5318E-01 -3.9199E-02 -5.0076E-03
  8.9125E-02  3.4555E+00  5.0000E+00 -2.2689E-01 -3.1436E-01 -3.7980E-02 -4.4218E-02 -5.1620E-03 -5.3573E-03  2.9083E+00 -2.0110E-01 -3.1690E-02 -4.1558E-03
  1.0000E-01  2.8572E+00  4.2761E+00 -1.7538E-01 -2.5559E-01 -3.0441E-02 -3.6641E-02 -4.2855E-03 -4.5320E-03  2.4339E+00 -1.5834E-01 -2.5562E-02 -3.4484E-03
  1.1220E-01  2.3511E+00  3.6477E+00 -1.3347E-01 -2.0599E-01 -2.4268E-02 -3.0394E-02 -3.5519E-03 -3.8523E-03  2.0305E+00 -1.2329E-01 -2.0564E-02 -2.8617E-03
  1.2589E-01  1.9232E+00  3.1008E+00 -9.9570E-02 -1.6406E-01 -1.9215E-02 -2.5221E-02 -2.9374E-03 -3.2927E-03  1.6873E+00 -9.4627E-02 -1.6486E-02 -2.3755E-03
  1.4125E-01  1.5620E+00  2.6238E+00 -7.2344E-02 -1.2859E-01 -1.5080E-02 -2.0911E-02 -2.4216E-03 -2.8309E-03  1.3951E+00 -7.1272E-02 -1.3155E-02 -1.9723E-03
  1.5849E-01  1.2577E+00  2.2070E+00 -5.0699E-02 -9.8602E-02 -1.1697E-02 -1.7288E-02 -1.9874E-03 -2.4473E-03  1.1461E+00 -5.2334E-02 -1.0429E-02 -1.6374E-03
  1.7783E-01  1.0019E+00  1.8423E+00 -3.3728E-02 -7.3327E-02 -8.9306E-03 -1.4209E-02 -1.6203E-03 -2.1248E-03  9.3405E-01 -3.7091E-02 -8.1917E-03 -1.3579E-03
  1.9953E-01  7.8787E-01  1.5232E+00 -2.0677E-02 -5.2166E-02 -6.6737E-03 -1.1560E-02 -1.3083E-03 -1.8480E-03  7.5361E-01 -2.4953E-02 -6.3489E-03 -1.1228E-03
  2.2387E-01  6.0974E-01  1.2443E+00 -1.0913E-02 -3.4658E-02 -4.8400E-03 -9.2549E-03 -1.0415E-03 -1.6039E-03  6.0043E-01 -1.5444E-02 -4.8262E-03 -9.2293E-04
  2.5119E-01  4.6269E-01  1.0011E+00 -3.9019E-03 -2.0449E-02 -3.3625E-03 -7.2281E-03 -8.1241E-04 -1.3814E-03  4.7090E-01 -8.1745E-03 -3.5662E-03 -7.5063E-04
  2.8184E-01  3.4263E-01  7.9020E-01  8.2073E-04 -9.2626E-03 -2.1897E-03 -5.4379E-03 -6.1521E-04 -1.1715E-03  3.6208E-01 -2.8217E-03 -2.5259E-03 -5.9986E-04
  3.1623E-01  2.4609E-01  6.0891E-01  3.6671E-03 -8.7115E-04 -1.2822E-03 -3.8626E-03 -4.4619E-04 -9.6825E-04  2.7154E-01  8.8861E-04 -1.6749E-03 -4.6624E-04
  3.5481E-01  1.7004E-01  4.5506E-01  5.0161E-03  4.9361E-03 -6.0924E-04 -2.4984E-03 -3.0335E-04 -7.6850E-04  1.9727E-01  3.2010E-03 -9.9282E-04 -3.4712E-04
  3.9811E-01  1.1178E-01  3.2691E-01  5.2264E-03  8.3854E-03 -1.4467E-04 -1.3564E-03 -1.8617E-04 -5.7298E-04  1.3757E-01  4.3464E-03 -4.6716E-04 -2.4160E-04
  4.4668E-01  6.8840E-02  2.2297E-01  4.6441E-03  9.7523E-03  1.3685E-04 -4.5696E-04 -9.5089E-05 -3.8647E-04  9.0920E-02  4.5567E-03 -8.9622E-05 -1.5045E-04
  5.0119E-01  3.8819E-02  1.4181E-01  3.6027E-03  9.3918E-03  2.6412E-04  1.7757E-04 -3.0693E-05 -2.1785E-04  5.5899E-02  4.0748E-03  1.4763E-04 -7.5821E-05
  5.6234E-01  1.9349E-02  8.1782E-02  2.4118E-03  7.7605E-03  2.7264E-04  5.3421E-04  7.4176E-06 -7.9292E-05  3.1072E-02  3.1590E-03  2.5662E-04 -2.0589E-05
  6.3096E-01  8.0351E-03  4.0819E-02  1.3355E-03  5.4201E-03  2.0594E-04  6.2386E-04  2.1992E-05  1.6117E-05  1.4893E-02  2.0764E-03  2.5839E-04  1.2855E-05
  7.0795E-01  2.4885E-03  1.6161E-02  5.5666E-04  3.0034E-03  1.1270E-04  4.9758E-04  1.9275E-05  5.9012E-05  5.6350E-03  1.0821E-03  1.8691E-04  2.4374E-05
  7.9433E-01  4.4828E-04  4.1749E-03  1.3977E-04  1.1193E-03  3.7422E-05  2.5890E-04  8.9715E-06  5.1477E-05  1.3827E-03  3.7798E-04  8.9330E-05  1.8334E-05
  8.9125E-01  2.1262E-05  3.7751E-04  1.0223E-05  1.6157E-04  3.8924E-06  5.5325E-05  1.3293E-06  1.6880E-05  1.1782E-04  5.0842E-05  1.7556E-05  5.4095E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.3691E+01  2.3692E+01 -3.0926E-01 -3.0906E-01 -6.4617E-01 -6.4614E-01  3.5292E-02  3.5289E-02  1.9928E+01 -2.6240E-01 -5.4982E-01  3.0015E-02
  1.1220E-05  2.2841E+01  2.2842E+01 -3.0650E-01 -3.0628E-01 -6.1953E-01 -6.1949E-01  3.0982E-02  3.0978E-02  1.9207E+01 -2.6005E-01 -5.2714E-01  2.6347E-02
  1.2589E-05  2.2018E+01  2.2019E+01 -3.0356E-01 -3.0332E-01 -5.9378E-01 -5.9374E-01  2.7007E-02  2.7003E-02  1.8509E+01 -2.5755E-01 -5.0523E-01  2.2965E-02
  1.4125E-05  2.1221E+01  2.1223E+01 -3.0044E-01 -3.0019E-01 -5.6890E-01 -5.6886E-01  2.3348E-02  2.3344E-02  1.7834E+01 -2.5491E-01 -4.8406E-01  1.9852E-02
  1.5849E-05  2.0450E+01  2.0451E+01 -2.9717E-01 -2.9690E-01 -5.4488E-01 -5.4484E-01  1.9985E-02  1.9981E-02  1.7180E+01 -2.5213E-01 -4.6361E-01  1.6991E-02
  1.7783E-05  1.9704E+01  1.9705E+01 -2.9375E-01 -2.9346E-01 -5.2168E-01 -5.2164E-01  1.6902E-02  1.6897E-02  1.6547E+01 -2.4921E-01 -4.4387E-01  1.4367E-02
  1.9953E-05  1.8981E+01  1.8983E+01 -2.9018E-01 -2.8988E-01 -4.9929E-01 -4.9924E-01  1.4080E-02  1.4075E-02  1.5935E+01 -2.4618E-01 -4.2481E-01  1.1966E-02
  2.2387E-05  1.8282E+01  1.8284E+01 -2.8649E-01 -2.8616E-01 -4.7768E-01 -4.7763E-01  1.1504E-02  1.1499E-02  1.5343E+01 -2.4304E-01 -4.0642E-01  9.7746E-03
  2.5119E-05  1.7606E+01  1.7608E+01 -2.8267E-01 -2.8232E-01 -4.5683E-01 -4.5677E-01  9.1574E-03  9.1527E-03  1.4769E+01 -2.3980E-01 -3.8867E-01  7.7787E-03
  2.8184E-05  1.6951E+01  1.6953E+01 -2.7874E-01 -2.7837E-01 -4.3671E-01 -4.3666E-01  7.0268E-03  7.0218E-03  1.4215E+01 -2.3645E-01 -3.7155E-01  5.9661E-03
  3.1623E-05  1.6318E+01  1.6320E+01 -2.7471E-01 -2.7431E-01 -4.1732E-01 -4.1726E-01  5.0975E-03  5.0923E-03  1.3679E+01 -2.3302E-01 -3.5504E-01  4.3248E-03
  3.5481E-05  1.5706E+01  1.5708E+01 -2.7058E-01 -2.7016E-01 -3.9862E-01 -3.9856E-01  3.3562E-03  3.3508E-03  1.3160E+01 -2.2951E-01 -3.3912E-01  2.8436E-03
  3.9811E-05  1.5114E+01  1.5117E+01 -2.6637E-01 -2.6591E-01 -3.8059E-01 -3.8053E-01  1.7904E-03  1.7848E-03  1.2659E+01 -2.2592E-01 -3.2379E-01  1.5117E-03
  4.4668E-05  1.4542E+01  1.4544E+01 -2.6207E-01 -2.6159E-01 -3.6323E-01 -3.6317E-01  3.8808E-04  3.8218E-04  1.2174E+01 -2.2227E-01 -3.0901E-01  3.1882E-04
  5.0119E-05  1.3988E+01  1.3991E+01 -2.5770E-01 -2.5719E-01 -3.4650E-01 -3.4644E-01 -8.6226E-04 -8.6839E-04  1.1705E+01 -2.1855E-01 -2.9477E-01 -7.4466E-04
  5.6234E-05  1.3453E+01  1.3456E+01 -2.5327E-01 -2.5273E-01 -3.3040E-01 -3.3033E-01 -1.9714E-03 -1.9777E-03  1.1252E+01 -2.1478E-01 -2.8106E-01 -1.6880E-03
  6.3096E-05  1.2936E+01  1.2940E+01 -2.4879E-01 -2.4820E-01 -3.1489E-01 -3.1482E-01 -2.9494E-03 -2.9561E-03  1.0814E+01 -2.1096E-01 -2.6787E-01 -2.5198E-03
  7.0795E-05  1.2436E+01  1.2440E+01 -2.4425E-01 -2.4363E-01 -2.9998E-01 -2.9990E-01 -3.8062E-03 -3.8131E-03  1.0391E+01 -2.0709E-01 -2.5517E-01 -3.2484E-03
  7.9433E-05  1.1954E+01  1.1958E+01 -2.3967E-01 -2.3901E-01 -2.8562E-01 -2.8555E-01 -4.5508E-03 -4.5579E-03  9.9826E+00 -2.0319E-01 -2.4295E-01 -3.8815E-03
  8.9125E-05  1.1487E+01  1.1492E+01 -2.3505E-01 -2.3435E-01 -2.7182E-01 -2.7174E-01 -5.1919E-03 -5.1992E-03  9.5879E+00 -1.9926E-01 -2.3121E-01 -4.4266E-03
