# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.1220E-04  4.7249E+04  4.7272E+04 -7.3622E+03 -7.3596E+03 -1.1160E+03 -1.1158E+03 -1.0689E+02 -1.0692E+02  3.9391E+04 -6.2432E+03 -9.4671E+02 -9.0628E+01
  1.2589E-04  4.0442E+04  4.0464E+04 -6.2807E+03 -6.2782E+03 -9.5441E+02 -9.5424E+02 -9.0845E+01 -9.0878E+01  3.3696E+04 -5.3253E+03 -8.0954E+02 -7.7016E+01
  1.4125E-04  3.4609E+04  3.4630E+04 -5.3562E+03 -5.3539E+03 -8.1586E+02 -8.1571E+02 -7.7177E+01 -7.7207E+01  2.8818E+04 -4.5409E+03 -6.9194E+02 -6.5418E+01
  1.5849E-04  2.9610E+04  2.9631E+04 -4.5664E+03 -4.5642E+03 -6.9712E+02 -6.9698E+02 -6.5536E+01 -6.5564E+01  2.4640E+04 -3.8707E+03 -5.9116E+02 -5.5541E+01
  1.7783E-04  2.5328E+04  2.5348E+04 -3.8916E+03 -3.8896E+03 -5.9538E+02 -5.9526E+02 -5.5627E+01 -5.5652E+01  2.1063E+04 -3.2982E+03 -5.0483E+02 -4.7135E+01
  1.9953E-04  2.1661E+04  2.1680E+04 -3.3154E+03 -3.3135E+03 -5.0827E+02 -5.0816E+02 -4.7196E+01 -4.7220E+01  1.8000E+04 -2.8095E+03 -4.3091E+02 -3.9984E+01
  2.2387E-04  1.8520E+04  1.8539E+04 -2.8236E+03 -2.8218E+03 -4.3369E+02 -4.3360E+02 -4.0026E+01 -4.0048E+01  1.5379E+04 -2.3922E+03 -3.6763E+02 -3.3904E+01
  2.5119E-04  1.5831E+04  1.5849E+04 -2.4038E+03 -2.4021E+03 -3.6988E+02 -3.6980E+02 -3.3933E+01 -3.3953E+01  1.3137E+04 -2.0362E+03 -3.1350E+02 -2.8737E+01
  2.8184E-04  1.3530E+04  1.3547E+04 -2.0456E+03 -2.0441E+03 -3.1530E+02 -3.1523E+02 -2.8756E+01 -2.8774E+01  1.1218E+04 -1.7325E+03 -2.6720E+02 -2.4347E+01
  3.1623E-04  1.1560E+04  1.1576E+04 -1.7402E+03 -1.7387E+03 -2.6864E+02 -2.6858E+02 -2.4359E+01 -2.4376E+01  9.5773E+03 -1.4735E+03 -2.2763E+02 -2.0620E+01
  3.5481E-04  9.8746E+03  9.8904E+03 -1.4798E+03 -1.4784E+03 -2.2877E+02 -2.2872E+02 -2.0628E+01 -2.0643E+01  8.1743E+03 -1.2527E+03 -1.9381E+02 -1.7458E+01
  3.9811E-04  8.4330E+03  8.4482E+03 -1.2578E+03 -1.2565E+03 -1.9471E+02 -1.9467E+02 -1.7462E+01 -1.7476E+01  6.9750E+03 -1.0646E+03 -1.6493E+02 -1.4775E+01
  4.4668E-04  7.2001E+03  7.2148E+03 -1.0687E+03 -1.0675E+03 -1.6564E+02 -1.6560E+02 -1.4777E+01 -1.4790E+01  5.9500E+03 -9.0432E+02 -1.4028E+02 -1.2500E+01
  5.0119E-04  6.1460E+03  6.1601E+03 -9.0763E+02 -9.0655E+02 -1.4083E+02 -1.4080E+02 -1.2501E+01 -1.2513E+01  5.0743E+03 -7.6784E+02 -1.1924E+02 -1.0572E+01
  5.6234E-04  5.2449E+03  5.2584E+03 -7.7050E+02 -7.6951E+02 -1.1966E+02 -1.1964E+02 -1.0572E+01 -1.0583E+01  4.3262E+03 -6.5166E+02 -1.0130E+02 -8.9387E+00
  6.3096E-04  4.4748E+03  4.4878E+03 -6.5381E+02 -6.5289E+02 -1.0162E+02 -1.0160E+02 -8.9389E+00 -8.9487E+00  3.6874E+03 -5.5281E+02 -8.6014E+01 -7.5555E+00
  7.0795E-04  3.8168E+03  3.8293E+03 -5.5453E+02 -5.5369E+02 -8.6251E+01 -8.6236E+01 -7.5558E+00 -7.5647E+00  3.1420E+03 -4.6873E+02 -7.2987E+01 -6.3845E+00
  7.9433E-04  3.2547E+03  3.2668E+03 -4.7010E+02 -4.6934E+02 -7.3160E+01 -7.3149E+01 -6.3851E+00 -6.3932E+00  2.6765E+03 -3.9724E+02 -6.1895E+01 -5.3937E+00
  8.9125E-04  2.7747E+03  2.7863E+03 -3.9834E+02 -3.9764E+02 -6.2017E+01 -6.2010E+01 -5.3945E+00 -5.4019E+00  2.2793E+03 -3.3649E+02 -5.2456E+01 -4.5555E+00
  1.0000E-03  2.3648E+03  2.3760E+03 -3.3736E+02 -3.3673E+02 -5.2538E+01 -5.2534E+01 -4.5567E+00 -4.5634E+00  1.9404E+03 -2.8488E+02 -4.4427E+01 -3.8466E+00
  1.1220E-03  2.0150E+03  2.0257E+03 -2.8557E+02 -2.8500E+02 -4.4479E+01 -4.4477E+01 -3.8482E+00 -3.8543E+00  1.6515E+03 -2.4106E+02 -3.7602E+01 -3.2474E+00
  1.2589E-03  1.7165E+03  1.7268E+03 -2.4161E+02 -2.4109E+02 -3.7631E+01 -3.7631E+01 -3.2492E+00 -3.2547E+00  1.4052E+03 -2.0386E+02 -3.1804E+01 -2.7410E+00
  1.4125E-03  1.4618E+03  1.4717E+03 -2.0430E+02 -2.0384E+02 -3.1815E+01 -3.1818E+01 -2.7430E+00 -2.7480E+00  1.1952E+03 -1.7231E+02 -2.6881E+01 -2.3131E+00
  1.5849E-03  1.2445E+03  1.2540E+03 -1.7266E+02 -1.7225E+02 -2.6879E+01 -2.6884E+01 -2.3153E+00 -2.3198E+00  1.0163E+03 -1.4556E+02 -2.2704E+01 -1.9517E+00
  1.7783E-03  1.0593E+03  1.0684E+03 -1.4583E+02 -1.4547E+02 -2.2693E+01 -2.2698E+01 -1.9540E+00 -1.9581E+00  8.6392E+02 -1.2288E+02 -1.9162E+01 -1.6464E+00
  1.9953E-03  9.0138E+02  9.1012E+02 -1.2310E+02 -1.2278E+02 -1.9144E+01 -1.9151E+01 -1.6488E+00 -1.6525E+00  7.3416E+02 -1.0368E+02 -1.6160E+01 -1.3887E+00
  2.2387E-03  7.6679E+02  7.7518E+02 -1.0385E+02 -1.0357E+02 -1.6138E+01 -1.6146E+01 -1.3911E+00 -1.3944E+00  6.2369E+02 -8.7414E+01 -1.3618E+01 -1.1712E+00
  2.5119E-03  6.5211E+02  6.6016E+02 -8.7551E+01 -8.7314E+01 -1.3594E+01 -1.3602E+01 -1.1736E+00 -1.1765E+00  5.2969E+02 -7.3655E+01 -1.1467E+01 -9.8757E-01
  2.8184E-03  5.5443E+02  5.6215E+02 -7.3763E+01 -7.3563E+01 -1.1441E+01 -1.1450E+01 -9.8991E-01 -9.9257E-01  4.4971E+02 -6.2018E+01 -9.6471E+00 -8.3262E-01
  3.1623E-03  4.7125E+02  4.7865E+02 -6.2105E+01 -6.1939E+01 -9.6220E+00 -9.6312E+00 -8.3489E-01 -8.3726E-01  3.8169E+02 -5.2183E+01 -8.1096E+00 -7.0189E-01
  3.5481E-03  4.0043E+02  4.0752E+02 -5.2252E+01 -5.2118E+01 -8.0850E+00 -8.0945E+00 -7.0406E-01 -7.0616E-01  3.2387E+02 -4.3875E+01 -6.8112E+00 -5.9159E-01
  3.9811E-03  3.4016E+02  3.4695E+02 -4.3930E+01 -4.3825E+01 -6.7877E+00 -6.7973E+00 -5.9365E-01 -5.9551E-01  2.7471E+02 -3.6861E+01 -5.7157E+00 -4.9856E-01
  4.4668E-03  2.8887E+02  2.9537E+02 -3.6905E+01 -3.6828E+01 -5.6935E+00 -5.7032E+00 -5.0048E-01 -5.0213E-01  2.3295E+02 -3.0944E+01 -4.7919E+00 -4.2008E-01
  5.0119E-03  2.4524E+02  2.5147E+02 -3.0979E+01 -3.0927E+01 -4.7714E+00 -4.7810E+00 -4.2188E-01 -4.2332E-01  1.9748E+02 -2.5956E+01 -4.0137E+00 -3.5390E-01
  5.6234E-03  2.0814E+02  2.1410E+02 -2.5983E+01 -2.5954E+01 -3.9948E+00 -4.0043E+00 -3.5556E-01 -3.5682E-01  1.6736E+02 -2.1753E+01 -3.3586E+00 -2.9808E-01
  6.3096E-03  1.7660E+02  1.8230E+02 -2.1774E+01 -2.1766E+01 -3.3415E+00 -3.3508E+00 -2.9961E-01 -3.0071E-01  1.4180E+02 -1.8214E+01 -2.8077E+00 -2.5102E-01
  7.0795E-03  1.4979E+02  1.5524E+02 -1.8230E+01 -1.8241E+01 -2.7922E+00 -2.8013E+00 -2.5242E-01 -2.5336E-01  1.2011E+02 -1.5237E+01 -2.3447E+00 -2.1134E-01
  7.9433E-03  1.2702E+02  1.3222E+02 -1.5248E+01 -1.5277E+01 -2.3309E+00 -2.3397E+00 -2.1261E-01 -2.1342E-01  1.0170E+02 -1.2734E+01 -1.9560E+00 -1.7788E-01
  8.9125E-03  1.0767E+02  1.1264E+02 -1.2742E+01 -1.2786E+01 -1.9437E+00 -1.9523E+00 -1.7904E-01 -1.7972E-01  8.6099E+01 -1.0631E+01 -1.6299E+00 -1.4968E-01
  1.0000E-02  9.1235E+01  9.5978E+01 -1.0636E+01 -1.0694E+01 -1.6191E+00 -1.6274E+00 -1.5072E-01 -1.5130E-01  7.2871E+01 -8.8668E+00 -1.3567E+00 -1.2590E-01
  1.1220E-02  7.7284E+01  8.1809E+01 -8.8679E+00 -8.9388E+00 -1.3472E+00 -1.3553E+00 -1.2685E-01 -1.2732E-01  6.1661E+01 -7.3869E+00 -1.1280E+00 -1.0587E-01
  1.2589E-02  6.5443E+01  6.9756E+01 -7.3850E+00 -7.4669E+00 -1.1197E+00 -1.1275E+00 -1.0672E-01 -1.0710E-01  5.2164E+01 -6.1470E+00 -9.3667E-01 -8.8984E-02
  1.4125E-02  5.5396E+01  5.9503E+01 -6.1423E+00 -6.2337E+00 -9.2945E-01 -9.3699E-01 -8.9755E-02 -9.0056E-02  4.4120E+01 -5.1090E+00 -7.7685E-01 -7.4759E-02
  1.5849E-02  4.6873E+01  5.0781E+01 -5.1017E+00 -5.2012E+00 -7.7060E-01 -7.7790E-01 -7.5455E-02 -7.5686E-02  3.7310E+01 -4.2409E+00 -6.4347E-01 -6.2776E-02
  1.7783E-02  3.9644E+01  4.3360E+01 -4.2312E+00 -4.3374E+00 -6.3808E-01 -6.4517E-01 -6.3404E-02 -6.3575E-02  3.1545E+01 -3.5156E+00 -5.3228E-01 -5.2685E-02
  1.9953E-02  3.3515E+01  3.7044E+01 -3.5035E+00 -3.6152E+00 -5.2765E-01 -5.3454E-01 -5.3253E-02 -5.3373E-02  2.6666E+01 -2.9103E+00 -4.3969E-01 -4.4188E-02
  2.2387E-02  2.8319E+01  3.1667E+01 -2.8960E+00 -3.0118E+00 -4.3573E-01 -4.4244E-01 -4.4703E-02 -4.4781E-02  2.2538E+01 -2.4055E+00 -3.6270E-01 -3.7037E-02
  2.5119E-02  2.3916E+01  2.7089E+01 -2.3892E+00 -2.5080E+00 -3.5930E-01 -3.6587E-01 -3.7504E-02 -3.7549E-02  1.9046E+01 -1.9851E+00 -2.9874E-01 -3.1021E-02
  2.8184E-02  2.0185E+01  2.3187E+01 -1.9669E+00 -2.0876E+00 -2.9583E-01 -3.0228E-01 -3.1445E-02 -3.1465E-02  1.6092E+01 -1.6354E+00 -2.4569E-01 -2.5961E-02
  3.1623E-02  1.7024E+01  1.9861E+01 -1.6154E+00 -1.7369E+00 -2.4319E-01 -2.4955E-01 -2.6348E-02 -2.6351E-02  1.3594E+01 -1.3447E+00 -2.0175E-01 -2.1708E-02
  3.5481E-02  1.4346E+01  1.7023E+01 -1.3232E+00 -1.4444E+00 -1.9959E-01 -2.0588E-01 -2.2061E-02 -2.2057E-02  1.1481E+01 -1.1035E+00 -1.6540E-01 -1.8135E-02
  3.9811E-02  1.2078E+01  1.4600E+01 -1.0806E+00 -1.2004E+00 -1.6352E-01 -1.6977E-01 -1.8459E-02 -1.8453E-02  9.6943E+00 -9.0345E-01 -1.3538E-01 -1.5136E-02
  4.4668E-02  1.0157E+01  1.2528E+01 -8.7935E-01 -9.9699E-01 -1.3372E-01 -1.3994E-01 -1.5432E-02 -1.5434E-02  8.1826E+00 -7.3779E-01 -1.1062E-01 -1.2620E-02
  5.0119E-02  8.5309E+00  1.0754E+01 -7.1270E-01 -8.2724E-01 -1.0913E-01 -1.1535E-01 -1.2891E-02 -1.2909E-02  6.9035E+00 -6.0075E-01 -9.0238E-02 -1.0513E-02
  5.6234E-02  7.1538E+00  9.2342E+00 -5.7491E-01 -6.8549E-01 -8.8877E-02 -9.5101E-02 -1.0759E-02 -1.0800E-02  5.8209E+00 -4.8752E-01 -7.3487E-02 -8.7483E-03
  6.3096E-02  5.9877E+00  7.9289E+00 -4.6117E-01 -5.6699E-01 -7.2209E-02 -7.8445E-02 -8.9719E-03 -9.0419E-03  4.9041E+00 -3.9407E-01 -5.9742E-02 -7.2736E-03
  7.0795E-02  5.0005E+00  6.8059E+00 -3.6746E-01 -4.6781E-01 -5.8512E-02 -6.4760E-02 -7.4744E-03 -7.5806E-03  4.1273E+00 -3.1703E-01 -4.8483E-02 -6.0427E-03
  7.9433E-02  4.1647E+00  5.8379E+00 -2.9043E-01 -3.8463E-01 -4.7269E-02 -5.3521E-02 -6.2207E-03 -6.3689E-03  3.4686E+00 -2.5359E-01 -3.9273E-02 -5.0171E-03
  8.9125E-02  3.4572E+00  5.0016E+00 -2.2727E-01 -3.1474E-01 -3.8050E-02 -4.4289E-02 -5.1714E-03 -5.3667E-03  2.9097E+00 -2.0142E-01 -3.1750E-02 -4.1638E-03
  1.0000E-01  2.8585E+00  4.2774E+00 -1.7567E-01 -2.5588E-01 -3.0497E-02 -3.6697E-02 -4.2934E-03 -4.5398E-03  2.4349E+00 -1.5859E-01 -2.5610E-02 -3.4551E-03
  1.1220E-01  2.3520E+00  3.6486E+00 -1.3370E-01 -2.0621E-01 -2.4312E-02 -3.0438E-02 -3.5585E-03 -3.8588E-03  2.0314E+00 -1.2348E-01 -2.0602E-02 -2.8673E-03
  1.2589E-01  1.9239E+00  3.1015E+00 -9.9737E-02 -1.6423E-01 -1.9250E-02 -2.5256E-02 -2.9429E-03 -3.2981E-03  1.6879E+00 -9.4769E-02 -1.6516E-02 -2.3801E-03
  1.4125E-01  1.5626E+00  2.6243E+00 -7.2467E-02 -1.2872E-01 -1.5107E-02 -2.0938E-02 -2.4261E-03 -2.8354E-03  1.3955E+00 -7.1377E-02 -1.3178E-02 -1.9762E-03
  1.5849E-01  1.2581E+00  2.2074E+00 -5.0789E-02 -9.8692E-02 -1.1717E-02 -1.7308E-02 -1.9911E-03 -2.4510E-03  1.1464E+00 -5.2410E-02 -1.0447E-02 -1.6405E-03
  1.7783E-01  1.0022E+00  1.8426E+00 -3.3792E-02 -7.3390E-02 -8.9462E-03 -1.4224E-02 -1.6232E-03 -2.1277E-03  9.3428E-01 -3.7144E-02 -8.2050E-03 -1.3604E-03
  1.9953E-01  7.8806E-01  1.5234E+00 -2.0721E-02 -5.2210E-02 -6.6852E-03 -1.1572E-02 -1.3106E-03 -1.8503E-03  7.5377E-01 -2.4990E-02 -6.3587E-03 -1.1248E-03
  2.2387E-01  6.0987E-01  1.2444E+00 -1.0943E-02 -3.4687E-02 -4.8483E-03 -9.2632E-03 -1.0433E-03 -1.6057E-03  6.0053E-01 -1.5469E-02 -4.8333E-03 -9.2444E-04
  2.5119E-01  4.6277E-01  1.0012E+00 -3.9208E-03 -2.0468E-02 -3.3683E-03 -7.2338E-03 -8.1373E-04 -1.3827E-03  4.7097E-01 -8.1906E-03 -3.5711E-03 -7.5175E-04
  2.8184E-01  3.4268E-01  7.9025E-01  8.0907E-04 -9.2743E-03 -2.1936E-03 -5.4417E-03 -6.1616E-04 -1.1725E-03  3.6212E-01 -2.8317E-03 -2.5292E-03 -6.0067E-04
  3.1623E-01  2.4612E-01  6.0894E-01  3.6603E-03 -8.7799E-04 -1.2847E-03 -3.8650E-03 -4.4685E-04 -9.6891E-04  2.7157E-01  8.8278E-04 -1.6770E-03 -4.6680E-04
  3.5481E-01  1.7005E-01  4.5508E-01  5.0123E-03  4.9323E-03 -6.1076E-04 -2.4999E-03 -3.0379E-04 -7.6894E-04  1.9729E-01  3.1978E-03 -9.9411E-04 -3.4749E-04
  3.9811E-01  1.1179E-01  3.2692E-01  5.2245E-03  8.3835E-03 -1.4554E-04 -1.3573E-03 -1.8644E-04 -5.7325E-04  1.3758E-01  4.3448E-03 -4.6790E-04 -2.4183E-04
  4.4668E-01  6.8844E-02  2.2298E-01  4.6433E-03  9.7514E-03  1.3640E-04 -4.5741E-04 -9.5244E-05 -3.8662E-04  9.0923E-02  4.5560E-03 -9.0007E-05 -1.5058E-04
  5.0119E-01  3.8821E-02  1.4181E-01  3.6023E-03  9.3914E-03  2.6390E-04  1.7736E-04 -3.0773E-05 -2.1793E-04  5.5900E-02  4.0745E-03  1.4745E-04 -7.5889E-05
  5.6234E-01  1.9350E-02  8.1782E-02  2.4117E-03  7.7604E-03  2.7255E-04  5.3413E-04  7.3818E-06 -7.9328E-05  3.1073E-02  3.1589E-03  2.5654E-04 -2.0620E-05
  6.3096E-01  8.0352E-03  4.0819E-02  1.3354E-03  5.4201E-03  2.0591E-04  6.2383E-04  2.1978E-05  1.6103E-05  1.4893E-02  2.0764E-03  2.5836E-04  1.2844E-05
  7.0795E-01  2.4885E-03  1.6161E-02  5.5666E-04  3.0034E-03  1.1269E-04  4.9757E-04  1.9271E-05  5.9008E-05  5.6350E-03  1.0821E-03  1.8691E-04  2.4371E-05
  7.9433E-01  4.4828E-04  4.1749E-03  1.3977E-04  1.1193E-03  3.7421E-05  2.5890E-04  8.9709E-06  5.1476E-05  1.3827E-03  3.7798E-04  8.9329E-05  1.8334E-05
  8.9125E-01  2.1262E-05  3.7751E-04  1.0223E-05  1.6157E-04  3.8923E-06  5.5325E-05  1.3292E-06  1.6880E-05  1.1782E-04  5.0842E-05  1.7555E-05  5.4094E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.3712E+01  2.3713E+01 -3.1118E-01 -3.1098E-01 -6.4652E-01 -6.4648E-01  3.5425E-02  3.5422E-02  1.9946E+01 -2.6403E-01 -5.5012E-01  3.0128E-02
  1.1220E-05  2.2860E+01  2.2861E+01 -3.0818E-01 -3.0796E-01 -6.1984E-01 -6.1981E-01  3.1107E-02  3.1104E-02  1.9223E+01 -2.6148E-01 -5.2742E-01  2.6454E-02
  1.2589E-05  2.2034E+01  2.2035E+01 -3.0501E-01 -3.0478E-01 -5.9407E-01 -5.9403E-01  2.7125E-02  2.7121E-02  1.8523E+01 -2.5879E-01 -5.0548E-01  2.3066E-02
  1.4125E-05  2.1235E+01  2.1237E+01 -3.0170E-01 -3.0145E-01 -5.6918E-01 -5.6914E-01  2.3458E-02  2.3455E-02  1.7846E+01 -2.5597E-01 -4.8429E-01  1.9946E-02
  1.5849E-05  2.0462E+01  2.0464E+01 -2.9824E-01 -2.9797E-01 -5.4514E-01 -5.4510E-01  2.0089E-02  2.0085E-02  1.7191E+01 -2.5304E-01 -4.6383E-01  1.7079E-02
  1.7783E-05  1.9714E+01  1.9715E+01 -2.9465E-01 -2.9436E-01 -5.2193E-01 -5.2188E-01  1.6998E-02  1.6994E-02  1.6556E+01 -2.4998E-01 -4.4408E-01  1.4449E-02
  1.9953E-05  1.8990E+01  1.8992E+01 -2.9093E-01 -2.9063E-01 -4.9952E-01 -4.9948E-01  1.4169E-02  1.4165E-02  1.5943E+01 -2.4682E-01 -4.2501E-01  1.2043E-02
  2.2387E-05  1.8290E+01  1.8291E+01 -2.8710E-01 -2.8678E-01 -4.7790E-01 -4.7785E-01  1.1586E-02  1.1582E-02  1.5349E+01 -2.4357E-01 -4.0661E-01  9.8451E-03
  2.5119E-05  1.7612E+01  1.7614E+01 -2.8316E-01 -2.8281E-01 -4.5704E-01 -4.5699E-01  9.2336E-03  9.2288E-03  1.4775E+01 -2.4022E-01 -3.8885E-01  7.8435E-03
  2.8184E-05  1.6957E+01  1.6959E+01 -2.7912E-01 -2.7875E-01 -4.3692E-01 -4.3687E-01  7.0965E-03  7.0915E-03  1.4220E+01 -2.3678E-01 -3.7173E-01  6.0254E-03
  3.1623E-05  1.6323E+01  1.6325E+01 -2.7499E-01 -2.7460E-01 -4.1752E-01 -4.1746E-01  5.1611E-03  5.1558E-03  1.3683E+01 -2.3327E-01 -3.5521E-01  4.3789E-03
  3.5481E-05  1.5710E+01  1.5712E+01 -2.7078E-01 -2.7035E-01 -3.9881E-01 -3.9876E-01  3.4139E-03  3.4085E-03  1.3163E+01 -2.2968E-01 -3.3929E-01  2.8927E-03
  3.9811E-05  1.5117E+01  1.5120E+01 -2.6649E-01 -2.6603E-01 -3.8079E-01 -3.8073E-01  1.8424E-03  1.8367E-03  1.2661E+01 -2.2603E-01 -3.2395E-01  1.5559E-03
  4.4668E-05  1.4544E+01  1.4547E+01 -2.6212E-01 -2.6164E-01 -3.6342E-01 -3.6336E-01  4.3460E-04  4.2871E-04  1.2176E+01 -2.2231E-01 -3.0917E-01  3.5842E-04
  5.0119E-05  1.3990E+01  1.3993E+01 -2.5770E-01 -2.5719E-01 -3.4669E-01 -3.4663E-01 -8.2091E-04 -8.2704E-04  1.1707E+01 -2.1855E-01 -2.9493E-01 -7.0947E-04
  5.6234E-05  1.3455E+01  1.3458E+01 -2.5322E-01 -2.5267E-01 -3.3059E-01 -3.3052E-01 -1.9349E-03 -1.9413E-03  1.1254E+01 -2.1473E-01 -2.8122E-01 -1.6570E-03
  6.3096E-05  1.2938E+01  1.2941E+01 -2.4869E-01 -2.4811E-01 -3.1508E-01 -3.1501E-01 -2.9176E-03 -2.9242E-03  1.0816E+01 -2.1088E-01 -2.6802E-01 -2.4927E-03
  7.0795E-05  1.2438E+01  1.2442E+01 -2.4412E-01 -2.4350E-01 -3.0016E-01 -3.0009E-01 -3.7788E-03 -3.7856E-03  1.0392E+01 -2.0698E-01 -2.5532E-01 -3.2250E-03
  7.9433E-05  1.1955E+01  1.1959E+01 -2.3951E-01 -2.3885E-01 -2.8580E-01 -2.8573E-01 -4.5275E-03 -4.5346E-03  9.9837E+00 -2.0306E-01 -2.4311E-01 -3.8616E-03
  8.9125E-05  1.1488E+01  1.1493E+01 -2.3487E-01 -2.3417E-01 -2.7200E-01 -2.7192E-01 -5.1724E-03 -5.1797E-03  9.5889E+00 -1.9910E-01 -2.3136E-01 -4.4100E-03
