# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.5481E-04  9.9934E+03  1.0009E+04 -1.4820E+03 -1.4806E+03 -2.2911E+02 -2.2906E+02 -2.0662E+01 -2.0678E+01  8.2759E+03 -1.2547E+03 -1.9410E+02 -1.7487E+01
  3.9811E-04  8.5322E+03  8.5476E+03 -1.2597E+03 -1.2584E+03 -1.9500E+02 -1.9495E+02 -1.7489E+01 -1.7503E+01  7.0598E+03 -1.0662E+03 -1.6517E+02 -1.4798E+01
  4.4668E-04  7.2829E+03  7.2977E+03 -1.0703E+03 -1.0691E+03 -1.6587E+02 -1.6584E+02 -1.4799E+01 -1.4812E+01  6.0208E+03 -9.0571E+02 -1.4048E+02 -1.2519E+01
  5.0119E-04  6.2150E+03  6.2292E+03 -9.0901E+02 -9.0794E+02 -1.4102E+02 -1.4099E+02 -1.2519E+01 -1.2530E+01  5.1333E+03 -7.6902E+02 -1.1941E+02 -1.0587E+01
  5.6234E-04  5.3024E+03  5.3161E+03 -7.7169E+02 -7.7070E+02 -1.1983E+02 -1.1981E+02 -1.0587E+01 -1.0598E+01  4.3754E+03 -6.5268E+02 -1.0145E+02 -8.9511E+00
  6.3096E-04  4.5227E+03  4.5359E+03 -6.5482E+02 -6.5391E+02 -1.0176E+02 -1.0174E+02 -8.9507E+00 -8.9605E+00  3.7284E+03 -5.5368E+02 -8.6134E+01 -7.5656E+00
  7.0795E-04  3.8567E+03  3.8694E+03 -5.5540E+02 -5.5456E+02 -8.6369E+01 -8.6355E+01 -7.5655E+00 -7.5745E+00  3.1762E+03 -4.6947E+02 -7.3088E+01 -6.3929E+00
  7.9433E-04  3.2879E+03  3.3001E+03 -4.7085E+02 -4.7009E+02 -7.3260E+01 -7.3249E+01 -6.3932E+00 -6.4013E+00  2.7050E+03 -3.9788E+02 -6.1981E+01 -5.4007E+00
  8.9125E-04  2.8023E+03  2.8140E+03 -3.9898E+02 -3.9829E+02 -6.2102E+01 -6.2095E+01 -5.4013E+00 -5.4088E+00  2.3030E+03 -3.3704E+02 -5.2528E+01 -4.5614E+00
  1.0000E-03  2.3878E+03  2.3991E+03 -3.3791E+02 -3.3728E+02 -5.2610E+01 -5.2606E+01 -4.5624E+00 -4.5692E+00  1.9602E+03 -2.8535E+02 -4.4489E+01 -3.8517E+00
  1.1220E-03  2.0341E+03  2.0449E+03 -2.8604E+02 -2.8547E+02 -4.4539E+01 -4.4538E+01 -3.8531E+00 -3.8592E+00  1.6679E+03 -2.4146E+02 -3.7654E+01 -3.2517E+00
  1.2589E-03  1.7323E+03  1.7427E+03 -2.4201E+02 -2.4150E+02 -3.7682E+01 -3.7683E+01 -3.2535E+00 -3.2590E+00  1.4188E+03 -2.0420E+02 -3.1848E+01 -2.7447E+00
  1.4125E-03  1.4749E+03  1.4849E+03 -2.0464E+02 -2.0418E+02 -3.1858E+01 -3.1861E+01 -2.7467E+00 -2.7517E+00  1.2065E+03 -1.7260E+02 -2.6919E+01 -2.3163E+00
  1.5849E-03  1.2554E+03  1.2650E+03 -1.7295E+02 -1.7254E+02 -2.6916E+01 -2.6921E+01 -2.3185E+00 -2.3231E+00  1.0257E+03 -1.4580E+02 -2.2736E+01 -1.9545E+00
  1.7783E-03  1.0683E+03  1.0775E+03 -1.4607E+02 -1.4571E+02 -2.2724E+01 -2.2730E+01 -1.9568E+00 -1.9609E+00  8.7166E+02 -1.2309E+02 -1.9189E+01 -1.6489E+00
  1.9953E-03  9.0881E+02  9.1762E+02 -1.2330E+02 -1.2299E+02 -1.9171E+01 -1.9178E+01 -1.6513E+00 -1.6550E+00  7.4056E+02 -1.0385E+02 -1.6183E+01 -1.3909E+00
  2.2387E-03  7.7292E+02  7.8136E+02 -1.0402E+02 -1.0375E+02 -1.6161E+01 -1.6168E+01 -1.3933E+00 -1.3966E+00  6.2898E+02 -8.7562E+01 -1.3637E+01 -1.1731E+00
  2.5119E-03  6.5716E+02  6.6526E+02 -8.7694E+01 -8.7460E+01 -1.3612E+01 -1.3621E+01 -1.1755E+00 -1.1785E+00  5.3405E+02 -7.3778E+01 -1.1483E+01 -9.8923E-01
  2.8184E-03  5.5858E+02  5.6635E+02 -7.3881E+01 -7.3684E+01 -1.1457E+01 -1.1466E+01 -9.9160E-01 -9.9425E-01  4.5330E+02 -6.2120E+01 -9.6605E+00 -8.3408E-01
  3.1623E-03  4.7465E+02  4.8209E+02 -6.2202E+01 -6.2038E+01 -9.6349E+00 -9.6443E+00 -8.3637E-01 -8.3874E-01  3.8464E+02 -5.2267E+01 -8.1208E+00 -7.0317E-01
  3.5481E-03  4.0322E+02  4.1035E+02 -5.2331E+01 -5.2199E+01 -8.0957E+00 -8.1054E+00 -7.0535E-01 -7.0746E-01  3.2628E+02 -4.3944E+01 -6.8205E+00 -5.9272E-01
  3.9811E-03  3.4243E+02  3.4926E+02 -4.3994E+01 -4.3891E+01 -6.7965E+00 -6.8063E+00 -5.9478E-01 -5.9665E-01  2.7669E+02 -3.6917E+01 -5.7233E+00 -4.9954E-01
  4.4668E-03  2.9072E+02  2.9726E+02 -3.6957E+01 -3.6881E+01 -5.7008E+00 -5.7106E+00 -5.0147E-01 -5.0312E-01  2.3457E+02 -3.0989E+01 -4.7982E+00 -4.2094E-01
  5.0119E-03  2.4675E+02  2.5301E+02 -3.1020E+01 -3.0969E+01 -4.7773E+00 -4.7870E+00 -4.2273E-01 -4.2419E-01  1.9880E+02 -2.5992E+01 -4.0189E+00 -3.5464E-01
  5.6234E-03  2.0936E+02  2.1535E+02 -2.6015E+01 -2.5987E+01 -3.9996E+00 -4.0092E+00 -3.5630E-01 -3.5757E-01  1.6843E+02 -2.1781E+01 -3.3628E+00 -2.9873E-01
  6.3096E-03  1.7759E+02  1.8331E+02 -2.1798E+01 -2.1792E+01 -3.3453E+00 -3.3547E+00 -3.0025E-01 -3.0135E-01  1.4266E+02 -1.8236E+01 -2.8110E+00 -2.5158E-01
  7.0795E-03  1.5058E+02  1.5606E+02 -1.8248E+01 -1.8261E+01 -2.7953E+00 -2.8045E+00 -2.5297E-01 -2.5392E-01  1.2080E+02 -1.5253E+01 -2.3474E+00 -2.1181E-01
  7.9433E-03  1.2765E+02  1.3287E+02 -1.5262E+01 -1.5292E+01 -2.3333E+00 -2.3422E+00 -2.1308E-01 -2.1389E-01  1.0226E+02 -1.2746E+01 -1.9581E+00 -1.7829E-01
  8.9125E-03  1.0817E+02  1.1316E+02 -1.2751E+01 -1.2797E+01 -1.9456E+00 -1.9542E+00 -1.7944E-01 -1.8012E-01  8.6546E+01 -1.0640E+01 -1.6316E+00 -1.5002E-01
  1.0000E-02  9.1633E+01  9.6394E+01 -1.0642E+01 -1.0702E+01 -1.6205E+00 -1.6289E+00 -1.5106E-01 -1.5164E-01  7.3227E+01 -8.8727E+00 -1.3580E+00 -1.2620E-01
  1.1220E-02  7.7597E+01  8.2137E+01 -8.8714E+00 -8.9435E+00 -1.3482E+00 -1.3564E+00 -1.2713E-01 -1.2761E-01  6.1942E+01 -7.3906E+00 -1.1289E+00 -1.0611E-01
  1.2589E-02  6.5687E+01  7.0013E+01 -7.3866E+00 -7.4696E+00 -1.1204E+00 -1.1283E+00 -1.0696E-01 -1.0734E-01  5.2385E+01 -6.1489E+00 -9.3737E-01 -8.9190E-02
  1.4125E-02  5.5585E+01  5.9703E+01 -6.1424E+00 -6.2347E+00 -9.2997E-01 -9.3758E-01 -8.9951E-02 -9.0256E-02  4.4292E+01 -5.1096E+00 -7.7734E-01 -7.4930E-02
  1.5849E-02  4.7017E+01  5.0935E+01 -5.1007E+00 -5.2010E+00 -7.7094E-01 -7.7830E-01 -7.5615E-02 -7.5850E-02  3.7443E+01 -4.2406E+00 -6.4380E-01 -6.2917E-02
  1.7783E-02  3.9753E+01  4.3477E+01 -4.2294E+00 -4.3363E+00 -6.3827E-01 -6.4541E-01 -6.3535E-02 -6.3709E-02  3.1646E+01 -3.5146E+00 -5.3248E-01 -5.2799E-02
  1.9953E-02  3.3595E+01  3.7132E+01 -3.5013E+00 -3.6135E+00 -5.2773E-01 -5.3467E-01 -5.3357E-02 -5.3481E-02  2.6742E+01 -2.9087E+00 -4.3980E-01 -4.4280E-02
  2.2387E-02  2.8378E+01  3.1732E+01 -2.8934E+00 -3.0098E+00 -4.3572E-01 -4.4248E-01 -4.4785E-02 -4.4867E-02  2.2595E+01 -2.4037E+00 -3.6272E-01 -3.7110E-02
  2.5119E-02  2.3957E+01  2.7135E+01 -2.3865E+00 -2.5057E+00 -3.5923E-01 -3.6584E-01 -3.7568E-02 -3.7617E-02  1.9087E+01 -1.9831E+00 -2.9871E-01 -3.1078E-02
  2.8184E-02  2.0212E+01  2.3219E+01 -1.9641E+00 -2.0852E+00 -2.9572E-01 -3.0221E-01 -3.1494E-02 -3.1518E-02  1.6121E+01 -1.6333E+00 -2.4562E-01 -2.6005E-02
  3.1623E-02  1.7041E+01  1.9882E+01 -1.6127E+00 -1.7344E+00 -2.4305E-01 -2.4944E-01 -2.6384E-02 -2.6391E-02  1.3614E+01 -1.3426E+00 -2.0165E-01 -2.1741E-02
  3.5481E-02  1.4355E+01  1.7035E+01 -1.3206E+00 -1.4420E+00 -1.9943E-01 -2.0575E-01 -2.2087E-02 -2.2086E-02  1.1494E+01 -1.1015E+00 -1.6528E-01 -1.8159E-02
  3.9811E-02  1.2082E+01  1.4605E+01 -1.0781E+00 -1.1981E+00 -1.6335E-01 -1.6963E-01 -1.8475E-02 -1.8474E-02  9.7011E+00 -9.0153E-01 -1.3525E-01 -1.5152E-02
  4.4668E-02  1.0157E+01  1.2529E+01 -8.7709E-01 -9.9481E-01 -1.3355E-01 -1.3980E-01 -1.5442E-02 -1.5448E-02  8.1853E+00 -7.3601E-01 -1.1049E-01 -1.2631E-02
  5.0119E-02  8.5275E+00  1.0752E+01 -7.1066E-01 -8.2521E-01 -1.0896E-01 -1.1521E-01 -1.2895E-02 -1.2917E-02  6.9033E+00 -5.9913E-01 -9.0110E-02 -1.0518E-02
  5.6234E-02  7.1485E+00  9.2290E+00 -5.7309E-01 -6.8363E-01 -8.8715E-02 -9.4959E-02 -1.0760E-02 -1.0804E-02  5.8186E+00 -4.8606E-01 -7.3363E-02 -8.7503E-03
  6.3096E-02  5.9813E+00  7.9220E+00 -4.5957E-01 -5.6531E-01 -7.2057E-02 -7.8310E-02 -8.9692E-03 -9.0430E-03  4.9005E+00 -3.9277E-01 -5.9626E-02 -7.2729E-03
  7.0795E-02  4.9934E+00  6.7981E+00 -3.6607E-01 -4.6629E-01 -5.8372E-02 -6.4633E-02 -7.4696E-03 -7.5794E-03  4.1228E+00 -3.1589E-01 -4.8375E-02 -6.0401E-03
  7.9433E-02  4.1574E+00  5.8295E+00 -2.8923E-01 -3.8328E-01 -4.7142E-02 -5.3403E-02 -6.2143E-03 -6.3659E-03  3.4637E+00 -2.5261E-01 -3.9175E-02 -5.0131E-03
  8.9125E-02  3.4501E+00  4.9930E+00 -2.2627E-01 -3.1355E-01 -3.7937E-02 -4.4181E-02 -5.1642E-03 -5.3626E-03  2.9046E+00 -2.0059E-01 -3.1661E-02 -4.1590E-03
  1.0000E-01  2.8517E+00  4.2688E+00 -1.7484E-01 -2.5485E-01 -3.0397E-02 -3.6599E-02 -4.2857E-03 -4.5350E-03  2.4300E+00 -1.5788E-01 -2.5532E-02 -3.4499E-03
  1.1220E-01  2.3457E+00  3.6404E+00 -1.3301E-01 -2.0532E-01 -2.4225E-02 -3.0350E-02 -3.5508E-03 -3.8535E-03  2.0266E+00 -1.2289E-01 -2.0533E-02 -2.8619E-03
  1.2589E-01  1.9182E+00  3.0937E+00 -9.9187E-02 -1.6347E-01 -1.9175E-02 -2.5176E-02 -2.9353E-03 -3.2926E-03  1.6835E+00 -9.4286E-02 -1.6456E-02 -2.3748E-03
  1.4125E-01  1.5575E+00  2.6170E+00 -7.2035E-02 -1.2807E-01 -1.5043E-02 -2.0867E-02 -2.4190E-03 -2.8298E-03  1.3914E+00 -7.0986E-02 -1.3127E-02 -1.9710E-03
  1.5849E-01  1.2536E+00  2.2007E+00 -5.0458E-02 -9.8157E-02 -1.1664E-02 -1.7245E-02 -1.9844E-03 -2.4454E-03  1.1428E+00 -5.2101E-02 -1.0403E-02 -1.6357E-03
  1.7783E-01  9.9836E-01  1.8365E+00 -3.3547E-02 -7.2954E-02 -8.9025E-03 -1.4168E-02 -1.6172E-03 -2.1222E-03  9.3102E-01 -3.6905E-02 -8.1683E-03 -1.3559E-03
  1.9953E-01  7.8481E-01  1.5180E+00 -2.0548E-02 -5.1864E-02 -6.6500E-03 -1.1522E-02 -1.3052E-03 -1.8450E-03  7.5093E-01 -2.4811E-02 -6.3282E-03 -1.1207E-03
  2.2387E-01  6.0717E-01  1.2396E+00 -1.0829E-02 -3.4423E-02 -4.8207E-03 -9.2200E-03 -1.0387E-03 -1.6005E-03  5.9810E-01 -1.5340E-02 -4.8084E-03 -9.2083E-04
  2.5119E-01  4.6059E-01  9.9701E-01 -3.8532E-03 -2.0276E-02 -3.3474E-03 -7.1968E-03 -8.0980E-04 -1.3777E-03  4.6892E-01 -8.1037E-03 -3.5512E-03 -7.4856E-04
  2.8184E-01  3.4096E-01  7.8673E-01  8.4122E-04 -9.1457E-03 -2.1785E-03 -5.4108E-03 -6.1292E-04 -1.1677E-03  3.6043E-01 -2.7790E-03 -2.5137E-03 -5.9789E-04
  3.1623E-01  2.4479E-01  6.0602E-01  3.6668E-03 -8.0398E-04 -1.2745E-03 -3.8402E-03 -4.4427E-04 -9.6447E-04  2.7021E-01  9.0850E-04 -1.6655E-03 -4.6443E-04
  3.5481E-01  1.6907E-01  4.5272E-01  5.0020E-03  4.9613E-03 -6.0459E-04 -2.4811E-03 -3.0184E-04 -7.6493E-04  1.9623E-01  3.2032E-03 -9.8607E-04 -3.4553E-04
  3.9811E-01  1.1110E-01  3.2509E-01  5.2047E-03  8.3779E-03 -1.4257E-04 -1.3443E-03 -1.8509E-04 -5.6982E-04  1.3678E-01  4.3362E-03 -4.6289E-04 -2.4029E-04
  4.4668E-01  6.8384E-02  2.2162E-01  4.6204E-03  9.7220E-03  1.3704E-04 -4.4990E-04 -9.4415E-05 -3.8389E-04  9.0355E-02  4.5390E-03 -8.7539E-05 -1.4946E-04
  5.0119E-01  3.8539E-02  1.4087E-01  3.5810E-03  9.3493E-03  2.6308E-04  1.8007E-04 -3.0379E-05 -2.1602E-04  5.5520E-02  4.0544E-03  1.4795E-04 -7.5183E-05
  5.6234E-01  1.9195E-02  8.1182E-02  2.3951E-03  7.7161E-03  2.7108E-04  5.3315E-04  7.4580E-06 -7.8277E-05  3.0840E-02  3.1398E-03  2.5571E-04 -2.0286E-05
  6.3096E-01  7.9642E-03  4.0486E-02  1.3248E-03  5.3826E-03  2.0447E-04  6.2069E-04  2.1875E-05  1.6375E-05  1.4769E-02  2.0615E-03  2.5691E-04  1.2883E-05
  7.0795E-01  2.4637E-03  1.6011E-02  5.5150E-04  2.9785E-03  1.1173E-04  4.9402E-04  1.9126E-05  5.8741E-05  5.5821E-03  1.0729E-03  1.8551E-04  2.4239E-05
  7.9433E-01  4.4307E-04  4.1295E-03  1.3823E-04  1.1080E-03  3.7028E-05  2.5649E-04  8.8821E-06  5.1053E-05  1.3675E-03  3.7412E-04  8.8481E-05  1.8178E-05
  8.9125E-01  2.0953E-05  3.7235E-04  1.0079E-05  1.5945E-04  3.8391E-06  5.4630E-05  1.3116E-06  1.6679E-05  1.1620E-04  5.0172E-05  1.7333E-05  5.3441E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4377E+01  2.4378E+01 -3.2567E-01 -3.2546E-01 -6.4987E-01 -6.4984E-01  3.5298E-02  3.5295E-02  2.0512E+01 -2.7636E-01 -5.5297E-01  3.0019E-02
  1.1220E-05  2.3480E+01  2.3481E+01 -3.2121E-01 -3.2099E-01 -6.2290E-01 -6.2287E-01  3.0986E-02  3.0983E-02  1.9752E+01 -2.7258E-01 -5.3002E-01  2.6350E-02
  1.2589E-05  2.2614E+01  2.2615E+01 -3.1671E-01 -3.1648E-01 -5.9687E-01 -5.9683E-01  2.7008E-02  2.7005E-02  1.9017E+01 -2.6875E-01 -5.0786E-01  2.2965E-02
  1.4125E-05  2.1777E+01  2.1778E+01 -3.1217E-01 -3.1192E-01 -5.7174E-01 -5.7170E-01  2.3345E-02  2.3341E-02  1.8307E+01 -2.6489E-01 -4.8647E-01  1.9848E-02
  1.5849E-05  2.0968E+01  2.0969E+01 -3.0760E-01 -3.0733E-01 -5.4748E-01 -5.4744E-01  1.9978E-02  1.9974E-02  1.7621E+01 -2.6100E-01 -4.6583E-01  1.6984E-02
  1.7783E-05  2.0187E+01  2.0188E+01 -3.0298E-01 -3.0269E-01 -5.2408E-01 -5.2403E-01  1.6889E-02  1.6885E-02  1.6959E+01 -2.5708E-01 -4.4591E-01  1.4356E-02
  1.9953E-05  1.9432E+01  1.9433E+01 -2.9833E-01 -2.9803E-01 -5.0149E-01 -5.0145E-01  1.4062E-02  1.4057E-02  1.6319E+01 -2.5312E-01 -4.2669E-01  1.1950E-02
  2.2387E-05  1.8702E+01  1.8704E+01 -2.9366E-01 -2.9333E-01 -4.7971E-01 -4.7967E-01  1.1479E-02  1.1475E-02  1.5701E+01 -2.4915E-01 -4.0815E-01  9.7533E-03
  2.5119E-05  1.7998E+01  1.8000E+01 -2.8895E-01 -2.8860E-01 -4.5871E-01 -4.5866E-01  9.1273E-03  9.1225E-03  1.5103E+01 -2.4514E-01 -3.9027E-01  7.7523E-03
  2.8184E-05  1.7317E+01  1.7319E+01 -2.8421E-01 -2.8384E-01 -4.3846E-01 -4.3841E-01  6.9905E-03  6.9856E-03  1.4527E+01 -2.4111E-01 -3.7304E-01  5.9345E-03
  3.1623E-05  1.6660E+01  1.6662E+01 -2.7946E-01 -2.7906E-01 -4.1894E-01 -4.1889E-01  5.0552E-03  5.0500E-03  1.3970E+01 -2.3706E-01 -3.5642E-01  4.2882E-03
  3.5481E-05  1.6025E+01  1.6027E+01 -2.7468E-01 -2.7425E-01 -4.0013E-01 -4.0007E-01  3.3082E-03  3.3028E-03  1.3432E+01 -2.3300E-01 -3.4041E-01  2.8021E-03
  3.9811E-05  1.5412E+01  1.5414E+01 -2.6988E-01 -2.6942E-01 -3.8201E-01 -3.8195E-01  1.7368E-03  1.7311E-03  1.2912E+01 -2.2891E-01 -3.2499E-01  1.4655E-03
  4.4668E-05  1.4820E+01  1.4822E+01 -2.6506E-01 -2.6458E-01 -3.6455E-01 -3.6449E-01  3.2916E-04  3.2326E-04  1.2411E+01 -2.2482E-01 -3.1013E-01  2.6814E-04
  5.0119E-05  1.4248E+01  1.4251E+01 -2.6024E-01 -2.5972E-01 -3.4774E-01 -3.4768E-01 -9.2609E-04 -9.3223E-04  1.1926E+01 -2.2071E-01 -2.9582E-01 -7.9950E-04
  5.6234E-05  1.3696E+01  1.3699E+01 -2.5540E-01 -2.5485E-01 -3.3156E-01 -3.3149E-01 -2.0397E-03 -2.0461E-03  1.1459E+01 -2.1659E-01 -2.8205E-01 -1.7466E-03
  6.3096E-05  1.3163E+01  1.3167E+01 -2.5055E-01 -2.4997E-01 -3.1599E-01 -3.1592E-01 -3.0219E-03 -3.0285E-03  1.1008E+01 -2.1246E-01 -2.6880E-01 -2.5819E-03
  7.0795E-05  1.2649E+01  1.2653E+01 -2.4570E-01 -2.4508E-01 -3.0100E-01 -3.0093E-01 -3.8823E-03 -3.8891E-03  1.0572E+01 -2.0833E-01 -2.5604E-01 -3.3135E-03
  7.9433E-05  1.2152E+01  1.2157E+01 -2.4085E-01 -2.4019E-01 -2.8659E-01 -2.8651E-01 -4.6300E-03 -4.6371E-03  1.0152E+01 -2.0419E-01 -2.4378E-01 -3.9493E-03
  8.9125E-05  1.1673E+01  1.1678E+01 -2.3600E-01 -2.3529E-01 -2.7273E-01 -2.7265E-01 -5.2737E-03 -5.2811E-03  9.7465E+00 -2.0006E-01 -2.3198E-01 -4.4966E-03
