# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.4125E-04  3.5080E+04  3.5101E+04 -5.3597E+03 -5.3574E+03 -8.1611E+02 -8.1595E+02 -7.7195E+01 -7.7225E+01  2.9220E+04 -4.5439E+03 -6.9215E+02 -6.5434E+01
  1.5849E-04  3.0005E+04  3.0025E+04 -4.5693E+03 -4.5671E+03 -6.9735E+02 -6.9721E+02 -6.5558E+01 -6.5586E+01  2.4977E+04 -3.8732E+03 -5.9136E+02 -5.5561E+01
  1.7783E-04  2.5658E+04  2.5678E+04 -3.8941E+03 -3.8920E+03 -5.9559E+02 -5.9547E+02 -5.5651E+01 -5.5677E+01  2.1344E+04 -3.3004E+03 -5.0501E+02 -4.7157E+01
  1.9953E-04  2.1936E+04  2.1956E+04 -3.3175E+03 -3.3156E+03 -5.0845E+02 -5.0834E+02 -4.7220E+01 -4.7244E+01  1.8236E+04 -2.8112E+03 -4.3107E+02 -4.0006E+01
  2.2387E-04  1.8750E+04  1.8769E+04 -2.8252E+03 -2.8234E+03 -4.3385E+02 -4.3375E+02 -4.0050E+01 -4.0072E+01  1.5576E+04 -2.3937E+03 -3.6777E+02 -3.3925E+01
  2.5119E-04  1.6023E+04  1.6041E+04 -2.4051E+03 -2.4034E+03 -3.7001E+02 -3.6993E+02 -3.3955E+01 -3.3975E+01  1.3301E+04 -2.0374E+03 -3.1361E+02 -2.8756E+01
  2.8184E-04  1.3689E+04  1.3707E+04 -2.0467E+03 -2.0451E+03 -3.1541E+02 -3.1534E+02 -2.8776E+01 -2.8794E+01  1.1355E+04 -1.7334E+03 -2.6730E+02 -2.4365E+01
  3.1623E-04  1.1693E+04  1.1710E+04 -1.7410E+03 -1.7396E+03 -2.6873E+02 -2.6867E+02 -2.4377E+01 -2.4394E+01  9.6911E+03 -1.4742E+03 -2.2770E+02 -2.0636E+01
  3.5481E-04  9.9853E+03  1.0001E+04 -1.4804E+03 -1.4790E+03 -2.2884E+02 -2.2879E+02 -2.0644E+01 -2.0659E+01  8.2690E+03 -1.2533E+03 -1.9387E+02 -1.7472E+01
  3.9811E-04  8.5250E+03  8.5404E+03 -1.2583E+03 -1.2570E+03 -1.9477E+02 -1.9473E+02 -1.7476E+01 -1.7490E+01  7.0537E+03 -1.0650E+03 -1.6498E+02 -1.4787E+01
  4.4668E-04  7.2765E+03  7.2913E+03 -1.0690E+03 -1.0679E+03 -1.6568E+02 -1.6564E+02 -1.4789E+01 -1.4802E+01  6.0154E+03 -9.0463E+02 -1.4031E+02 -1.2510E+01
  5.0119E-04  6.2093E+03  6.2236E+03 -9.0788E+02 -9.0681E+02 -1.4086E+02 -1.4083E+02 -1.2511E+01 -1.2523E+01  5.1285E+03 -7.6806E+02 -1.1927E+02 -1.0581E+01
  5.6234E-04  5.2974E+03  5.3111E+03 -7.7067E+02 -7.6969E+02 -1.1969E+02 -1.1966E+02 -1.0581E+01 -1.0592E+01  4.3711E+03 -6.5181E+02 -1.0132E+02 -8.9462E+00
  6.3096E-04  4.5182E+03  4.5314E+03 -6.5391E+02 -6.5300E+02 -1.0164E+02 -1.0162E+02 -8.9461E+00 -8.9560E+00  3.7246E+03 -5.5290E+02 -8.6026E+01 -7.5618E+00
  7.0795E-04  3.8527E+03  3.8654E+03 -5.5459E+02 -5.5375E+02 -8.6259E+01 -8.6244E+01 -7.5618E+00 -7.5707E+00  3.1728E+03 -4.6878E+02 -7.2994E+01 -6.3898E+00
  7.9433E-04  3.2844E+03  3.2966E+03 -4.7012E+02 -4.6936E+02 -7.3163E+01 -7.3152E+01 -6.3900E+00 -6.3982E+00  2.7019E+03 -3.9726E+02 -6.1898E+01 -5.3980E+00
  8.9125E-04  2.7992E+03  2.8109E+03 -3.9833E+02 -3.9764E+02 -6.2016E+01 -6.2009E+01 -5.3985E+00 -5.4060E+00  2.3003E+03 -3.3649E+02 -5.2456E+01 -4.5590E+00
  1.0000E-03  2.3851E+03  2.3963E+03 -3.3734E+02 -3.3671E+02 -5.2535E+01 -5.2531E+01 -4.5599E+00 -4.5666E+00  1.9578E+03 -2.8486E+02 -4.4425E+01 -3.8495E+00
  1.1220E-03  2.0317E+03  2.0425E+03 -2.8554E+02 -2.8497E+02 -4.4473E+01 -4.4472E+01 -3.8507E+00 -3.8568E+00  1.6658E+03 -2.4103E+02 -3.7598E+01 -3.2497E+00
  1.2589E-03  1.7302E+03  1.7405E+03 -2.4156E+02 -2.4105E+02 -3.7624E+01 -3.7625E+01 -3.2512E+00 -3.2568E+00  1.4169E+03 -2.0383E+02 -3.1799E+01 -2.7428E+00
  1.4125E-03  1.4730E+03  1.4830E+03 -2.0425E+02 -2.0379E+02 -3.1808E+01 -3.1811E+01 -2.7446E+00 -2.7496E+00  1.2049E+03 -1.7227E+02 -2.6875E+01 -2.3145E+00
  1.5849E-03  1.2538E+03  1.2634E+03 -1.7261E+02 -1.7220E+02 -2.6871E+01 -2.6876E+01 -2.3165E+00 -2.3210E+00  1.0243E+03 -1.4551E+02 -2.2698E+01 -1.9527E+00
  1.7783E-03  1.0669E+03  1.0761E+03 -1.4578E+02 -1.4542E+02 -2.2685E+01 -2.2691E+01 -1.9549E+00 -1.9590E+00  8.7047E+02 -1.2284E+02 -1.9156E+01 -1.6472E+00
  1.9953E-03  9.0760E+02  9.1640E+02 -1.2305E+02 -1.2273E+02 -1.9137E+01 -1.9144E+01 -1.6495E+00 -1.6532E+00  7.3953E+02 -1.0363E+02 -1.6154E+01 -1.3893E+00
  2.2387E-03  7.7188E+02  7.8033E+02 -1.0380E+02 -1.0353E+02 -1.6131E+01 -1.6139E+01 -1.3916E+00 -1.3949E+00  6.2810E+02 -8.7376E+01 -1.3612E+01 -1.1716E+00
  2.5119E-03  6.5628E+02  6.6438E+02 -8.7507E+01 -8.7273E+01 -1.3587E+01 -1.3596E+01 -1.1739E+00 -1.1769E+00  5.3330E+02 -7.3619E+01 -1.1461E+01 -9.8786E-01
  2.8184E-03  5.5783E+02  5.6560E+02 -7.3723E+01 -7.3526E+01 -1.1435E+01 -1.1444E+01 -9.9011E-01 -9.9277E-01  4.5266E+02 -6.1986E+01 -9.6419E+00 -8.3282E-01
  3.1623E-03  4.7402E+02  4.8147E+02 -6.2068E+01 -6.1905E+01 -9.6161E+00 -9.6256E+00 -8.3500E-01 -8.3737E-01  3.8411E+02 -5.2154E+01 -8.1048E+00 -7.0201E-01
  3.5481E-03  4.0269E+02  4.0982E+02 -5.2219E+01 -5.2087E+01 -8.0797E+00 -8.0894E+00 -7.0410E-01 -7.0621E-01  3.2584E+02 -4.3849E+01 -6.8069E+00 -5.9165E-01
  3.9811E-03  3.4199E+02  3.4882E+02 -4.3901E+01 -4.3798E+01 -6.7829E+00 -6.7927E+00 -5.9365E-01 -5.9552E-01  2.7632E+02 -3.6838E+01 -5.7117E+00 -4.9857E-01
  4.4668E-03  2.9036E+02  2.9690E+02 -3.6879E+01 -3.6804E+01 -5.6893E+00 -5.6990E+00 -5.0045E-01 -5.0210E-01  2.3426E+02 -3.0924E+01 -4.7884E+00 -4.2007E-01
  5.0119E-03  2.4645E+02  2.5271E+02 -3.0956E+01 -3.0906E+01 -4.7676E+00 -4.7773E+00 -4.2182E-01 -4.2327E-01  1.9854E+02 -2.5938E+01 -4.0106E+00 -3.5387E-01
  5.6234E-03  2.0912E+02  2.1511E+02 -2.5963E+01 -2.5936E+01 -3.9915E+00 -4.0011E+00 -3.5549E-01 -3.5676E-01  1.6823E+02 -2.1737E+01 -3.3559E+00 -2.9804E-01
  6.3096E-03  1.7739E+02  1.8312E+02 -2.1756E+01 -2.1750E+01 -3.3386E+00 -3.3480E+00 -2.9954E-01 -3.0064E-01  1.4250E+02 -1.8200E+01 -2.8053E+00 -2.5097E-01
  7.0795E-03  1.5043E+02  1.5590E+02 -1.8215E+01 -1.8228E+01 -2.7897E+00 -2.7989E+00 -2.5234E-01 -2.5329E-01  1.2067E+02 -1.5225E+01 -2.3426E+00 -2.1128E-01
  7.9433E-03  1.2752E+02  1.3275E+02 -1.5235E+01 -1.5265E+01 -2.3287E+00 -2.3376E+00 -2.1254E-01 -2.1335E-01  1.0216E+02 -1.2723E+01 -1.9542E+00 -1.7783E-01
  8.9125E-03  1.0807E+02  1.1306E+02 -1.2730E+01 -1.2776E+01 -1.9418E+00 -1.9505E+00 -1.7897E-01 -1.7966E-01  8.6463E+01 -1.0622E+01 -1.6284E+00 -1.4963E-01
  1.0000E-02  9.1557E+01  9.6318E+01 -1.0625E+01 -1.0685E+01 -1.6175E+00 -1.6259E+00 -1.5066E-01 -1.5124E-01  7.3162E+01 -8.8587E+00 -1.3554E+00 -1.2586E-01
  1.1220E-02  7.7539E+01  8.2079E+01 -8.8588E+00 -8.9309E+00 -1.3458E+00 -1.3540E+00 -1.2680E-01 -1.2727E-01  6.1892E+01 -7.3799E+00 -1.1269E+00 -1.0583E-01
  1.2589E-02  6.5643E+01  6.9969E+01 -7.3771E+00 -7.4600E+00 -1.1185E+00 -1.1264E+00 -1.0668E-01 -1.0706E-01  5.2347E+01 -6.1408E+00 -9.3574E-01 -8.8948E-02
  1.4125E-02  5.5551E+01  5.9670E+01 -6.1353E+00 -6.2276E+00 -9.2847E-01 -9.3608E-01 -8.9715E-02 -9.0019E-02  4.4264E+01 -5.1036E+00 -7.7606E-01 -7.4729E-02
  1.5849E-02  4.6992E+01  5.0911E+01 -5.0955E+00 -5.1958E+00 -7.6977E-01 -7.7713E-01 -7.5421E-02 -7.5655E-02  3.7422E+01 -4.2361E+00 -6.4281E-01 -6.2751E-02
  1.7783E-02  3.9735E+01  4.3460E+01 -4.2257E+00 -4.3326E+00 -6.3738E-01 -6.4452E-01 -6.3376E-02 -6.3551E-02  3.1631E+01 -3.5114E+00 -5.3172E-01 -5.2664E-02
  1.9953E-02  3.3583E+01  3.7120E+01 -3.4987E+00 -3.6109E+00 -5.2706E-01 -5.3399E-01 -5.3230E-02 -5.3353E-02  2.6732E+01 -2.9065E+00 -4.3922E-01 -4.4172E-02
  2.2387E-02  2.8369E+01  3.1724E+01 -2.8917E+00 -3.0080E+00 -4.3522E-01 -4.4199E-01 -4.4684E-02 -4.4766E-02  2.2588E+01 -2.4022E+00 -3.6230E-01 -3.7024E-02
  2.5119E-02  2.3951E+01  2.7130E+01 -2.3853E+00 -2.5046E+00 -3.5887E-01 -3.6549E-01 -3.7489E-02 -3.7538E-02  1.9082E+01 -1.9821E+00 -2.9841E-01 -3.1011E-02
  2.8184E-02  2.0209E+01  2.3216E+01 -1.9635E+00 -2.0845E+00 -2.9547E-01 -3.0196E-01 -3.1433E-02 -3.1457E-02  1.6118E+01 -1.6327E+00 -2.4541E-01 -2.5953E-02
  3.1623E-02  1.7039E+01  1.9880E+01 -1.6124E+00 -1.7341E+00 -2.4288E-01 -2.4928E-01 -2.6338E-02 -2.6346E-02  1.3612E+01 -1.3424E+00 -2.0150E-01 -2.1702E-02
  3.5481E-02  1.4354E+01  1.7035E+01 -1.3205E+00 -1.4418E+00 -1.9932E-01 -2.0564E-01 -2.2054E-02 -2.2053E-02  1.1493E+01 -1.1013E+00 -1.6519E-01 -1.8130E-02
  3.9811E-02  1.2081E+01  1.4605E+01 -1.0781E+00 -1.1981E+00 -1.6329E-01 -1.6956E-01 -1.8452E-02 -1.8451E-02  9.7010E+00 -9.0154E-01 -1.3520E-01 -1.5132E-02
  4.4668E-02  1.0157E+01  1.2529E+01 -8.7718E-01 -9.9490E-01 -1.3351E-01 -1.3977E-01 -1.5426E-02 -1.5433E-02  8.1856E+00 -7.3608E-01 -1.1046E-01 -1.2617E-02
  5.0119E-02  8.5280E+00  1.0752E+01 -7.1079E-01 -8.2533E-01 -1.0895E-01 -1.1520E-01 -1.2886E-02 -1.2907E-02  6.9037E+00 -5.9924E-01 -9.0101E-02 -1.0510E-02
  5.6234E-02  7.1490E+00  9.2296E+00 -5.7323E-01 -6.8376E-01 -8.8718E-02 -9.4962E-02 -1.0754E-02 -1.0798E-02  5.8191E+00 -4.8618E-01 -7.3366E-02 -8.7455E-03
  6.3096E-02  5.9818E+00  7.9226E+00 -4.5970E-01 -5.6544E-01 -7.2068E-02 -7.8321E-02 -8.9667E-03 -9.0405E-03  4.9009E+00 -3.9289E-01 -5.9635E-02 -7.2708E-03
  7.0795E-02  4.9939E+00  6.7985E+00 -3.6619E-01 -4.6641E-01 -5.8387E-02 -6.4648E-02 -7.4692E-03 -7.5790E-03  4.1232E+00 -3.1599E-01 -4.8388E-02 -6.0398E-03
  7.9433E-02  4.1578E+00  5.8299E+00 -2.8933E-01 -3.8338E-01 -4.7158E-02 -5.3419E-02 -6.2152E-03 -6.3668E-03  3.4641E+00 -2.5269E-01 -3.9188E-02 -5.0139E-03
  8.9125E-02  3.4504E+00  4.9933E+00 -2.2634E-01 -3.1363E-01 -3.7952E-02 -4.4196E-02 -5.1658E-03 -5.3642E-03  2.9049E+00 -2.0065E-01 -3.1674E-02 -4.1604E-03
  1.0000E-01  2.8519E+00  4.2691E+00 -1.7489E-01 -2.5490E-01 -3.0410E-02 -3.6612E-02 -4.2877E-03 -4.5369E-03  2.4302E+00 -1.5793E-01 -2.5543E-02 -3.4516E-03
  1.1220E-01  2.3459E+00  3.6406E+00 -1.3305E-01 -2.0536E-01 -2.4236E-02 -3.0360E-02 -3.5528E-03 -3.8555E-03  2.0267E+00 -1.2292E-01 -2.0542E-02 -2.8636E-03
  1.2589E-01  1.9184E+00  3.0938E+00 -9.9212E-02 -1.6349E-01 -1.9183E-02 -2.5185E-02 -2.9371E-03 -3.2944E-03  1.6836E+00 -9.4307E-02 -1.6463E-02 -2.3763E-03
  1.4125E-01  1.5576E+00  2.6171E+00 -7.2049E-02 -1.2809E-01 -1.5049E-02 -2.0873E-02 -2.4205E-03 -2.8313E-03  1.3915E+00 -7.0998E-02 -1.3132E-02 -1.9723E-03
  1.5849E-01  1.2536E+00  2.2007E+00 -5.0465E-02 -9.8163E-02 -1.1668E-02 -1.7249E-02 -1.9856E-03 -2.4466E-03  1.1428E+00 -5.2106E-02 -1.0407E-02 -1.6367E-03
  1.7783E-01  9.9837E-01  1.8365E+00 -3.3549E-02 -7.2956E-02 -8.9048E-03 -1.4170E-02 -1.6181E-03 -2.1230E-03  9.3103E-01 -3.6906E-02 -8.1703E-03 -1.3566E-03
  1.9953E-01  7.8481E-01  1.5180E+00 -2.0547E-02 -5.1863E-02 -6.6512E-03 -1.1524E-02 -1.3058E-03 -1.8455E-03  7.5093E-01 -2.4809E-02 -6.3292E-03 -1.1212E-03
  2.2387E-01  6.0716E-01  1.2396E+00 -1.0826E-02 -3.4420E-02 -4.8210E-03 -9.2203E-03 -1.0390E-03 -1.6008E-03  5.9809E-01 -1.5338E-02 -4.8087E-03 -9.2109E-04
  2.5119E-01  4.6057E-01  9.9699E-01 -3.8501E-03 -2.0273E-02 -3.3472E-03 -7.1967E-03 -8.0993E-04 -1.3778E-03  4.6891E-01 -8.1011E-03 -3.5511E-03 -7.4868E-04
  2.8184E-01  3.4094E-01  7.8672E-01  8.4401E-04 -9.1430E-03 -2.1781E-03 -5.4104E-03 -6.1294E-04 -1.1677E-03  3.6042E-01 -2.7766E-03 -2.5134E-03 -5.9790E-04
  3.1623E-01  2.4478E-01  6.0601E-01  3.6690E-03 -8.0181E-04 -1.2740E-03 -3.8397E-03 -4.4422E-04 -9.6442E-04  2.7020E-01  9.1035E-04 -1.6650E-03 -4.6439E-04
  3.5481E-01  1.6907E-01  4.5271E-01  5.0035E-03  4.9629E-03 -6.0416E-04 -2.4807E-03 -3.0177E-04 -7.6485E-04  1.9622E-01  3.2045E-03 -9.8571E-04 -3.4547E-04
  3.9811E-01  1.1109E-01  3.2508E-01  5.2057E-03  8.3788E-03 -1.4223E-04 -1.3439E-03 -1.8501E-04 -5.6974E-04  1.3678E-01  4.3370E-03 -4.6261E-04 -2.4022E-04
  4.4668E-01  6.8381E-02  2.2162E-01  4.6209E-03  9.7225E-03  1.3726E-04 -4.4968E-04 -9.4352E-05 -3.8383E-04  9.0353E-02  4.5394E-03 -8.7351E-05 -1.4941E-04
  5.0119E-01  3.8538E-02  1.4087E-01  3.5812E-03  9.3495E-03  2.6321E-04  1.8019E-04 -3.0336E-05 -2.1598E-04  5.5519E-02  4.0546E-03  1.4805E-04 -7.5147E-05
  5.6234E-01  1.9195E-02  8.1182E-02  2.3952E-03  7.7162E-03  2.7114E-04  5.3321E-04  7.4821E-06 -7.8253E-05  3.0840E-02  3.1399E-03  2.5576E-04 -2.0265E-05
  6.3096E-01  7.9641E-03  4.0485E-02  1.3248E-03  5.3826E-03  2.0449E-04  6.2071E-04  2.1886E-05  1.6386E-05  1.4769E-02  2.0616E-03  2.5693E-04  1.2893E-05
  7.0795E-01  2.4636E-03  1.6011E-02  5.5151E-04  2.9785E-03  1.1174E-04  4.9403E-04  1.9129E-05  5.8744E-05  5.5821E-03  1.0729E-03  1.8552E-04  2.4242E-05
  7.9433E-01  4.4307E-04  4.1295E-03  1.3823E-04  1.1080E-03  3.7028E-05  2.5649E-04  8.8826E-06  5.1054E-05  1.3675E-03  3.7412E-04  8.8482E-05  1.8178E-05
  8.9125E-01  2.0953E-05  3.7235E-04  1.0079E-05  1.5945E-04  3.8391E-06  5.4630E-05  1.3116E-06  1.6679E-05  1.1620E-04  5.0172E-05  1.7334E-05  5.3441E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4139E+01  2.4140E+01 -3.0551E-01 -3.0531E-01 -6.4667E-01 -6.4663E-01  3.5140E-02  3.5137E-02  2.0310E+01 -2.5921E-01 -5.5025E-01  2.9884E-02
  1.1220E-05  2.3270E+01  2.3271E+01 -3.0322E-01 -3.0301E-01 -6.2005E-01 -6.2001E-01  3.0832E-02  3.0828E-02  1.9573E+01 -2.5727E-01 -5.2759E-01  2.6219E-02
  1.2589E-05  2.2428E+01  2.2429E+01 -3.0071E-01 -3.0047E-01 -5.9432E-01 -5.9428E-01  2.6859E-02  2.6856E-02  1.8859E+01 -2.5513E-01 -5.0569E-01  2.2839E-02
  1.4125E-05  2.1613E+01  2.1614E+01 -2.9798E-01 -2.9773E-01 -5.6946E-01 -5.6942E-01  2.3203E-02  2.3199E-02  1.8168E+01 -2.5281E-01 -4.8453E-01  1.9728E-02
  1.5849E-05  2.0824E+01  2.0826E+01 -2.9505E-01 -2.9478E-01 -5.4544E-01 -5.4540E-01  1.9844E-02  1.9840E-02  1.7499E+01 -2.5032E-01 -4.6409E-01  1.6870E-02
  1.7783E-05  2.0061E+01  2.0062E+01 -2.9193E-01 -2.9165E-01 -5.2224E-01 -5.2220E-01  1.6764E-02  1.6760E-02  1.6852E+01 -2.4767E-01 -4.4435E-01  1.4249E-02
  1.9953E-05  1.9321E+01  1.9323E+01 -2.8864E-01 -2.8834E-01 -4.9985E-01 -4.9980E-01  1.3946E-02  1.3942E-02  1.6225E+01 -2.4488E-01 -4.2529E-01  1.1852E-02
  2.2387E-05  1.8606E+01  1.8608E+01 -2.8519E-01 -2.8487E-01 -4.7823E-01 -4.7818E-01  1.1374E-02  1.1370E-02  1.5619E+01 -2.4194E-01 -4.0689E-01  9.6641E-03
  2.5119E-05  1.7914E+01  1.7916E+01 -2.8159E-01 -2.8124E-01 -4.5737E-01 -4.5732E-01  9.0327E-03  9.0280E-03  1.5032E+01 -2.3888E-01 -3.8913E-01  7.6720E-03
  2.8184E-05  1.7245E+01  1.7247E+01 -2.7785E-01 -2.7748E-01 -4.3725E-01 -4.3719E-01  6.9066E-03  6.9016E-03  1.4465E+01 -2.3570E-01 -3.7200E-01  5.8633E-03
  3.1623E-05  1.6597E+01  1.6599E+01 -2.7399E-01 -2.7359E-01 -4.1784E-01 -4.1778E-01  4.9819E-03  4.9767E-03  1.3916E+01 -2.3241E-01 -3.5548E-01  4.2260E-03
  3.5481E-05  1.5971E+01  1.5973E+01 -2.7000E-01 -2.6958E-01 -3.9912E-01 -3.9906E-01  3.2453E-03  3.2399E-03  1.3386E+01 -2.2902E-01 -3.3956E-01  2.7487E-03
  3.9811E-05  1.5365E+01  1.5368E+01 -2.6591E-01 -2.6546E-01 -3.8108E-01 -3.8102E-01  1.6841E-03  1.6785E-03  1.2873E+01 -2.2554E-01 -3.2420E-01  1.4207E-03
  4.4668E-05  1.4780E+01  1.4783E+01 -2.6172E-01 -2.6124E-01 -3.6370E-01 -3.6364E-01  2.8630E-04  2.8040E-04  1.2377E+01 -2.2197E-01 -3.0941E-01  2.3177E-04
  5.0119E-05  1.4214E+01  1.4217E+01 -2.5745E-01 -2.5693E-01 -3.4696E-01 -3.4690E-01 -9.5958E-04 -9.6572E-04  1.1897E+01 -2.1833E-01 -2.9516E-01 -8.2791E-04
  5.6234E-05  1.3667E+01  1.3670E+01 -2.5309E-01 -2.5254E-01 -3.3084E-01 -3.3077E-01 -2.0643E-03 -2.0707E-03  1.1434E+01 -2.1462E-01 -2.8144E-01 -1.7675E-03
  6.3096E-05  1.3138E+01  1.3142E+01 -2.4867E-01 -2.4809E-01 -3.1532E-01 -3.1525E-01 -3.0382E-03 -3.0448E-03  1.0986E+01 -2.1086E-01 -2.6823E-01 -2.5957E-03
  7.0795E-05  1.2627E+01  1.2631E+01 -2.4419E-01 -2.4356E-01 -3.0038E-01 -3.0031E-01 -3.8909E-03 -3.8977E-03  1.0554E+01 -2.0704E-01 -2.5551E-01 -3.3208E-03
  7.9433E-05  1.2134E+01  1.2138E+01 -2.3965E-01 -2.3899E-01 -2.8601E-01 -2.8593E-01 -4.6315E-03 -4.6386E-03  1.0136E+01 -2.0317E-01 -2.4328E-01 -3.9505E-03
  8.9125E-05  1.1657E+01  1.1662E+01 -2.3506E-01 -2.3436E-01 -2.7219E-01 -2.7211E-01 -5.2688E-03 -5.2761E-03  9.7331E+00 -1.9926E-01 -2.3152E-01 -4.4923E-03
