# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.1623E-05  2.6247E+05  2.6250E+05 -4.1453E+04 -4.1448E+04 -6.0732E+03 -6.0727E+03 -6.2001E+02 -6.2009E+02  2.2007E+05 -3.5191E+04 -5.1566E+03 -5.2638E+02
  3.5481E-05  2.2508E+05  2.2512E+05 -3.5476E+04 -3.5472E+04 -5.2161E+03 -5.2156E+03 -5.2980E+02 -5.2987E+02  1.8865E+05 -3.0115E+04 -4.4285E+03 -4.4975E+02
  3.9811E-05  1.9299E+05  1.9302E+05 -3.0354E+04 -3.0350E+04 -4.4785E+03 -4.4780E+03 -4.5247E+02 -4.5255E+02  1.6169E+05 -2.5765E+04 -3.8020E+03 -3.8407E+02
  4.4668E-05  1.6545E+05  1.6548E+05 -2.5965E+04 -2.5961E+04 -3.8439E+03 -3.8435E+03 -3.8624E+02 -3.8631E+02  1.3855E+05 -2.2038E+04 -3.2630E+03 -3.2782E+02
  5.0119E-05  1.4181E+05  1.4184E+05 -2.2206E+04 -2.2202E+04 -3.2980E+03 -3.2976E+03 -3.2954E+02 -3.2960E+02  1.1870E+05 -1.8845E+04 -2.7995E+03 -2.7966E+02
  5.6234E-05  1.2153E+05  1.2156E+05 -1.8985E+04 -1.8981E+04 -2.8287E+03 -2.8283E+03 -2.8102E+02 -2.8107E+02  1.0168E+05 -1.6110E+04 -2.4009E+03 -2.3846E+02
  6.3096E-05  1.0413E+05  1.0416E+05 -1.6228E+04 -1.6224E+04 -2.4253E+03 -2.4249E+03 -2.3952E+02 -2.3958E+02  8.7076E+04 -1.3769E+04 -2.0583E+03 -2.0323E+02
  7.0795E-05  8.9203E+04  8.9230E+04 -1.3867E+04 -1.3863E+04 -2.0786E+03 -2.0783E+03 -2.0406E+02 -2.0410E+02  7.4557E+04 -1.1765E+04 -1.7639E+03 -1.7311E+02
  7.9433E-05  7.6402E+04  7.6428E+04 -1.1846E+04 -1.1843E+04 -1.7808E+03 -1.7805E+03 -1.7376E+02 -1.7380E+02  6.3825E+04 -1.0049E+04 -1.5111E+03 -1.4739E+02
  8.9125E-05  6.5425E+04  6.5451E+04 -1.0117E+04 -1.0114E+04 -1.5251E+03 -1.5248E+03 -1.4789E+02 -1.4793E+02  5.4626E+04 -8.5812E+03 -1.2940E+03 -1.2543E+02
  1.0000E-04  5.6015E+04  5.6039E+04 -8.6374E+03 -8.6346E+03 -1.3055E+03 -1.3053E+03 -1.2581E+02 -1.2585E+02  4.6742E+04 -7.3255E+03 -1.1076E+03 -1.0669E+02
  1.1220E-04  4.7948E+04  4.7971E+04 -7.3721E+03 -7.3694E+03 -1.1172E+03 -1.1170E+03 -1.0698E+02 -1.0702E+02  3.9988E+04 -6.2516E+03 -9.4768E+02 -9.0709E+01
  1.2589E-04  4.1035E+04  4.1057E+04 -6.2902E+03 -6.2877E+03 -9.5555E+02 -9.5538E+02 -9.0927E+01 -9.0960E+01  3.4202E+04 -5.3335E+03 -8.1051E+02 -7.7086E+01
  1.4125E-04  3.5111E+04  3.5132E+04 -5.3654E+03 -5.3630E+03 -8.1698E+02 -8.1682E+02 -7.7248E+01 -7.7279E+01  2.9246E+04 -4.5487E+03 -6.9289E+02 -6.5480E+01
  1.5849E-04  3.0035E+04  3.0056E+04 -4.5750E+03 -4.5728E+03 -6.9819E+02 -6.9805E+02 -6.5600E+01 -6.5628E+01  2.5003E+04 -3.8781E+03 -5.9208E+02 -5.5597E+01
  1.7783E-04  2.5688E+04  2.5708E+04 -3.8997E+03 -3.8977E+03 -5.9641E+02 -5.9629E+02 -5.5684E+01 -5.5710E+01  2.1370E+04 -3.3052E+03 -5.0571E+02 -4.7185E+01
  1.9953E-04  2.1966E+04  2.1985E+04 -3.3230E+03 -3.3211E+03 -5.0923E+02 -5.0913E+02 -4.7248E+01 -4.7272E+01  1.8260E+04 -2.8159E+03 -4.3173E+02 -4.0029E+01
  2.2387E-04  1.8778E+04  1.8797E+04 -2.8305E+03 -2.8287E+03 -4.3459E+02 -4.3450E+02 -4.0074E+01 -4.0096E+01  1.5600E+04 -2.3982E+03 -3.6840E+02 -3.3945E+01
  2.5119E-04  1.6049E+04  1.6067E+04 -2.4102E+03 -2.4085E+03 -3.7072E+02 -3.7063E+02 -3.3976E+01 -3.3996E+01  1.3323E+04 -2.0417E+03 -3.1421E+02 -2.8774E+01
  2.8184E-04  1.3714E+04  1.3731E+04 -2.0514E+03 -2.0499E+03 -3.1607E+02 -3.1600E+02 -2.8795E+01 -2.8814E+01  1.1376E+04 -1.7375E+03 -2.6786E+02 -2.4381E+01
  3.1623E-04  1.1716E+04  1.1733E+04 -1.7455E+03 -1.7440E+03 -2.6935E+02 -2.6928E+02 -2.4395E+01 -2.4412E+01  9.7107E+03 -1.4780E+03 -2.2823E+02 -2.0652E+01
  3.5481E-04  1.0006E+04  1.0023E+04 -1.4845E+03 -1.4832E+03 -2.2941E+02 -2.2936E+02 -2.0661E+01 -2.0676E+01  8.2870E+03 -1.2568E+03 -1.9435E+02 -1.7486E+01
  3.9811E-04  8.5444E+03  8.5598E+03 -1.2621E+03 -1.2608E+03 -1.9529E+02 -1.9525E+02 -1.7492E+01 -1.7506E+01  7.0702E+03 -1.0682E+03 -1.6542E+02 -1.4801E+01
  4.4668E-04  7.2941E+03  7.3089E+03 -1.0725E+03 -1.0713E+03 -1.6616E+02 -1.6612E+02 -1.4805E+01 -1.4818E+01  6.0304E+03 -9.0757E+02 -1.4072E+02 -1.2524E+01
  5.0119E-04  6.2253E+03  6.2395E+03 -9.1102E+02 -9.0995E+02 -1.4129E+02 -1.4126E+02 -1.2526E+01 -1.2538E+01  5.1420E+03 -7.7073E+02 -1.1964E+02 -1.0594E+01
  5.6234E-04  5.3117E+03  5.3254E+03 -7.7351E+02 -7.7252E+02 -1.2008E+02 -1.2005E+02 -1.0596E+01 -1.0606E+01  4.3833E+03 -6.5423E+02 -1.0166E+02 -8.9586E+00
  6.3096E-04  4.5310E+03  4.5442E+03 -6.5646E+02 -6.5555E+02 -1.0199E+02 -1.0197E+02 -8.9600E+00 -8.9698E+00  3.7355E+03 -5.5507E+02 -8.6325E+01 -7.5736E+00
  7.0795E-04  3.8641E+03  3.8768E+03 -5.5686E+02 -5.5603E+02 -8.6573E+01 -8.6558E+01 -7.5749E+00 -7.5839E+00  3.1825E+03 -4.7072E+02 -7.3262E+01 -6.4009E+00
  7.9433E-04  3.2945E+03  3.3067E+03 -4.7215E+02 -4.7138E+02 -7.3443E+01 -7.3432E+01 -6.4024E+00 -6.4105E+00  2.7105E+03 -3.9898E+02 -6.2137E+01 -5.4085E+00
  8.9125E-04  2.8081E+03  2.8198E+03 -4.0012E+02 -3.9943E+02 -6.2265E+01 -6.2258E+01 -5.4101E+00 -5.4176E+00  2.3079E+03 -3.3801E+02 -5.2667E+01 -4.5688E+00
  1.0000E-03  2.3929E+03  2.4041E+03 -3.3891E+02 -3.3828E+02 -5.2754E+01 -5.2750E+01 -4.5707E+00 -4.5774E+00  1.9645E+03 -2.8620E+02 -4.4612E+01 -3.8587E+00
  1.1220E-03  2.0385E+03  2.0493E+03 -2.8692E+02 -2.8635E+02 -4.4667E+01 -4.4666E+01 -3.8607E+00 -3.8669E+00  1.6716E+03 -2.4220E+02 -3.7763E+01 -3.2582E+00
  1.2589E-03  1.7361E+03  1.7465E+03 -2.4277E+02 -2.4226E+02 -3.7794E+01 -3.7795E+01 -3.2605E+00 -3.2660E+00  1.4220E+03 -2.0485E+02 -3.1944E+01 -2.7506E+00
  1.4125E-03  1.4782E+03  1.4882E+03 -2.0530E+02 -2.0484E+02 -3.1956E+01 -3.1959E+01 -2.7530E+00 -2.7581E+00  1.2093E+03 -1.7316E+02 -2.7002E+01 -2.3217E+00
  1.5849E-03  1.2583E+03  1.2678E+03 -1.7351E+02 -1.7311E+02 -2.7001E+01 -2.7005E+01 -2.3242E+00 -2.3287E+00  1.0281E+03 -1.4629E+02 -2.2808E+01 -1.9593E+00
  1.7783E-03  1.0707E+03  1.0799E+03 -1.4656E+02 -1.4620E+02 -2.2797E+01 -2.2803E+01 -1.9619E+00 -1.9660E+00  8.7374E+02 -1.2351E+02 -1.9251E+01 -1.6532E+00
  1.9953E-03  9.1089E+02  9.1970E+02 -1.2372E+02 -1.2341E+02 -1.9234E+01 -1.9241E+01 -1.6558E+00 -1.6595E+00  7.4233E+02 -1.0421E+02 -1.6237E+01 -1.3947E+00
  2.2387E-03  7.7470E+02  7.8314E+02 -1.0438E+02 -1.0410E+02 -1.6215E+01 -1.6223E+01 -1.3973E+00 -1.4006E+00  6.3049E+02 -8.7866E+01 -1.3683E+01 -1.1764E+00
  2.5119E-03  6.5867E+02  6.6677E+02 -8.7998E+01 -8.7764E+01 -1.3659E+01 -1.3668E+01 -1.1790E+00 -1.1819E+00  5.3533E+02 -7.4037E+01 -1.1522E+01 -9.9220E-01
  2.8184E-03  5.5986E+02  5.6763E+02 -7.4140E+01 -7.3943E+01 -1.1497E+01 -1.1506E+01 -9.9464E-01 -9.9730E-01  4.5439E+02 -6.2341E+01 -9.6944E+00 -8.3668E-01
  3.1623E-03  4.7574E+02  4.8318E+02 -6.2421E+01 -6.2258E+01 -9.6687E+00 -9.6782E+00 -8.3902E-01 -8.4139E-01  3.8557E+02 -5.2454E+01 -8.1496E+00 -7.0543E-01
  3.5481E-03  4.0413E+02  4.1126E+02 -5.2517E+01 -5.2385E+01 -8.1245E+00 -8.1341E+00 -7.0765E-01 -7.0976E-01  3.2706E+02 -4.4102E+01 -6.8450E+00 -5.9467E-01
  3.9811E-03  3.4320E+02  3.5003E+02 -4.4151E+01 -4.4048E+01 -6.8209E+00 -6.8307E+00 -5.9676E-01 -5.9863E-01  2.7735E+02 -3.7051E+01 -5.7440E+00 -5.0123E-01
  4.4668E-03  2.9137E+02  2.9791E+02 -3.7088E+01 -3.7013E+01 -5.7213E+00 -5.7311E+00 -5.0318E-01 -5.0483E-01  2.3512E+02 -3.1102E+01 -4.8157E+00 -4.2239E-01
  5.0119E-03  2.4729E+02  2.5355E+02 -3.1131E+01 -3.1080E+01 -4.7946E+00 -4.8043E+00 -4.2420E-01 -4.2565E-01  1.9926E+02 -2.6086E+01 -4.0336E+00 -3.5589E-01
  5.6234E-03  2.0982E+02  2.1581E+02 -2.6108E+01 -2.6080E+01 -4.0142E+00 -4.0238E+00 -3.5755E-01 -3.5882E-01  1.6882E+02 -2.1860E+01 -3.3752E+00 -2.9979E-01
  6.3096E-03  1.7797E+02  1.8369E+02 -2.1876E+01 -2.1870E+01 -3.3575E+00 -3.3669E+00 -3.0132E-01 -3.0242E-01  1.4299E+02 -1.8302E+01 -2.8214E+00 -2.5248E-01
  7.0795E-03  1.5090E+02  1.5637E+02 -1.8313E+01 -1.8326E+01 -2.8055E+00 -2.8147E+00 -2.5387E-01 -2.5482E-01  1.2107E+02 -1.5309E+01 -2.3561E+00 -2.1258E-01
  7.9433E-03  1.2791E+02  1.3314E+02 -1.5316E+01 -1.5346E+01 -2.3418E+00 -2.3507E+00 -2.1385E-01 -2.1466E-01  1.0249E+02 -1.2792E+01 -1.9654E+00 -1.7894E-01
  8.9125E-03  1.0839E+02  1.1338E+02 -1.2796E+01 -1.2842E+01 -1.9527E+00 -1.9613E+00 -1.8008E-01 -1.8077E-01  8.6733E+01 -1.0679E+01 -1.6376E+00 -1.5058E-01
  1.0000E-02  9.1815E+01  9.6576E+01 -1.0679E+01 -1.0739E+01 -1.6264E+00 -1.6348E+00 -1.5161E-01 -1.5218E-01  7.3382E+01 -8.9047E+00 -1.3630E+00 -1.2666E-01
  1.1220E-02  7.7748E+01  8.2288E+01 -8.9027E+00 -8.9747E+00 -1.3532E+00 -1.3613E+00 -1.2759E-01 -1.2807E-01  6.2071E+01 -7.4172E+00 -1.1331E+00 -1.0651E-01
  1.2589E-02  6.5813E+01  7.0138E+01 -7.4125E+00 -7.4955E+00 -1.1245E+00 -1.1324E+00 -1.0734E-01 -1.0773E-01  5.2491E+01 -6.1710E+00 -9.4084E-01 -8.9517E-02
  1.4125E-02  5.5688E+01  5.9807E+01 -6.1639E+00 -6.2562E+00 -9.3334E-01 -9.4095E-01 -9.0273E-02 -9.0577E-02  4.4380E+01 -5.1279E+00 -7.8021E-01 -7.5204E-02
  1.5849E-02  4.7102E+01  5.1021E+01 -5.1185E+00 -5.2188E+00 -7.7372E-01 -7.8108E-01 -7.5884E-02 -7.6118E-02  3.7515E+01 -4.2556E+00 -6.4617E-01 -6.3145E-02
  1.7783E-02  3.9823E+01  4.3547E+01 -4.2441E+00 -4.3510E+00 -6.4057E-01 -6.4771E-01 -6.3758E-02 -6.3933E-02  3.1706E+01 -3.5270E+00 -5.3443E-01 -5.2990E-02
  1.9953E-02  3.3653E+01  3.7190E+01 -3.5133E+00 -3.6256E+00 -5.2962E-01 -5.3656E-01 -5.3543E-02 -5.3667E-02  2.6792E+01 -2.9190E+00 -4.4140E-01 -4.4439E-02
  2.2387E-02  2.8425E+01  3.1780E+01 -2.9033E+00 -3.0197E+00 -4.3728E-01 -4.4404E-01 -4.4940E-02 -4.5022E-02  2.2635E+01 -2.4121E+00 -3.6405E-01 -3.7242E-02
  2.5119E-02  2.3996E+01  2.7174E+01 -2.3946E+00 -2.5139E+00 -3.6051E-01 -3.6712E-01 -3.7697E-02 -3.7745E-02  1.9120E+01 -1.9900E+00 -2.9980E-01 -3.1188E-02
  2.8184E-02  2.0244E+01  2.3251E+01 -1.9708E+00 -2.0918E+00 -2.9677E-01 -3.0326E-01 -3.1601E-02 -3.1625E-02  1.6148E+01 -1.6390E+00 -2.4652E-01 -2.6096E-02
  3.1623E-02  1.7066E+01  1.9908E+01 -1.6182E+00 -1.7399E+00 -2.4391E-01 -2.5031E-01 -2.6473E-02 -2.6480E-02  1.3636E+01 -1.3473E+00 -2.0238E-01 -2.1816E-02
  3.5481E-02  1.4376E+01  1.7056E+01 -1.3251E+00 -1.4464E+00 -2.0014E-01 -2.0646E-01 -2.2161E-02 -2.2160E-02  1.1511E+01 -1.1052E+00 -1.6588E-01 -1.8222E-02
  3.9811E-02  1.2099E+01  1.4622E+01 -1.0817E+00 -1.2017E+00 -1.6393E-01 -1.7021E-01 -1.8537E-02 -1.8536E-02  9.7155E+00 -9.0461E-01 -1.3574E-01 -1.5205E-02
  4.4668E-02  1.0171E+01  1.2542E+01 -8.8002E-01 -9.9774E-01 -1.3402E-01 -1.4027E-01 -1.5493E-02 -1.5500E-02  8.1970E+00 -7.3850E-01 -1.1089E-01 -1.2675E-02
  5.0119E-02  8.5386E+00  1.0763E+01 -7.1303E-01 -8.2757E-01 -1.0935E-01 -1.1559E-01 -1.2939E-02 -1.2961E-02  6.9127E+00 -6.0114E-01 -9.0441E-02 -1.0555E-02
  5.6234E-02  7.1573E+00  9.2378E+00 -5.7499E-01 -6.8552E-01 -8.9032E-02 -9.5276E-02 -1.0796E-02 -1.0840E-02  5.8261E+00 -4.8767E-01 -7.3633E-02 -8.7812E-03
  6.3096E-02  5.9883E+00  7.9290E+00 -4.6108E-01 -5.6682E-01 -7.2316E-02 -7.8568E-02 -8.9998E-03 -9.0736E-03  4.9064E+00 -3.9406E-01 -5.9846E-02 -7.2990E-03
  7.0795E-02  4.9990E+00  6.8036E+00 -3.6726E-01 -4.6749E-01 -5.8582E-02 -6.4842E-02 -7.4954E-03 -7.6051E-03  4.1275E+00 -3.1691E-01 -4.8553E-02 -6.0621E-03
  7.9433E-02  4.1618E+00  5.8338E+00 -2.9017E-01 -3.8422E-01 -4.7312E-02 -5.3572E-02 -6.2361E-03 -6.3876E-03  3.4674E+00 -2.5341E-01 -3.9319E-02 -5.0316E-03
  8.9125E-02  3.4534E+00  4.9964E+00 -2.2700E-01 -3.1428E-01 -3.8073E-02 -4.4317E-02 -5.1825E-03 -5.3809E-03  2.9075E+00 -2.0121E-01 -3.1778E-02 -4.1746E-03
  1.0000E-01  2.8543E+00  4.2714E+00 -1.7540E-01 -2.5541E-01 -3.0506E-02 -3.6708E-02 -4.3011E-03 -4.5504E-03  2.4322E+00 -1.5836E-01 -2.5624E-02 -3.4630E-03
  1.1220E-01  2.3477E+00  3.6424E+00 -1.3344E-01 -2.0575E-01 -2.4311E-02 -3.0436E-02 -3.5637E-03 -3.8664E-03  2.0282E+00 -1.2325E-01 -2.0607E-02 -2.8729E-03
  1.2589E-01  1.9197E+00  3.0951E+00 -9.9504E-02 -1.6379E-01 -1.9242E-02 -2.5244E-02 -2.9460E-03 -3.3033E-03  1.6847E+00 -9.4556E-02 -1.6514E-02 -2.3839E-03
  1.4125E-01  1.5586E+00  2.6181E+00 -7.2268E-02 -1.2830E-01 -1.5095E-02 -2.0919E-02 -2.4278E-03 -2.8386E-03  1.3924E+00 -7.1184E-02 -1.3171E-02 -1.9785E-03
  1.5849E-01  1.2544E+00  2.2014E+00 -5.0625E-02 -9.8324E-02 -1.1704E-02 -1.7285E-02 -1.9916E-03 -2.4526E-03  1.1434E+00 -5.2243E-02 -1.0437E-02 -1.6418E-03
  1.7783E-01  9.9891E-01  1.8371E+00 -3.3665E-02 -7.3072E-02 -8.9323E-03 -1.4198E-02 -1.6229E-03 -2.1279E-03  9.3149E-01 -3.7005E-02 -8.1937E-03 -1.3608E-03
  1.9953E-01  7.8519E-01  1.5184E+00 -2.0628E-02 -5.1944E-02 -6.6719E-03 -1.1544E-02 -1.3097E-03 -1.8494E-03  7.5125E-01 -2.4879E-02 -6.3468E-03 -1.1245E-03
  2.2387E-01  6.0742E-01  1.2399E+00 -1.0881E-02 -3.4476E-02 -4.8362E-03 -9.2355E-03 -1.0421E-03 -1.6039E-03  5.9831E-01 -1.5385E-02 -4.8216E-03 -9.2373E-04
  2.5119E-01  4.6075E-01  9.9717E-01 -3.8865E-03 -2.0309E-02 -3.3580E-03 -7.2075E-03 -8.1232E-04 -1.3802E-03  4.6906E-01 -8.1320E-03 -3.5603E-03 -7.5071E-04
  2.8184E-01  3.4105E-01  7.8683E-01  8.2114E-04 -9.1658E-03 -2.1855E-03 -5.4179E-03 -6.1472E-04 -1.1695E-03  3.6052E-01 -2.7961E-03 -2.5197E-03 -5.9942E-04
  3.1623E-01  2.4485E-01  6.0608E-01  3.6554E-03 -8.1541E-04 -1.2789E-03 -3.8446E-03 -4.4550E-04 -9.6569E-04  2.7026E-01  8.9877E-04 -1.6692E-03 -4.6548E-04
  3.5481E-01  1.6910E-01  4.5275E-01  4.9959E-03  4.9553E-03 -6.0722E-04 -2.4837E-03 -3.0263E-04 -7.6572E-04  1.9626E-01  3.1981E-03 -9.8831E-04 -3.4621E-04
  3.9811E-01  1.1111E-01  3.2510E-01  5.2018E-03  8.3749E-03 -1.4401E-04 -1.3457E-03 -1.8556E-04 -5.7029E-04  1.3680E-01  4.3337E-03 -4.6412E-04 -2.4069E-04
  4.4668E-01  6.8391E-02  2.2163E-01  4.6191E-03  9.7207E-03  1.3632E-04 -4.5062E-04 -9.4674E-05 -3.8415E-04  9.0361E-02  4.5379E-03 -8.8153E-05 -1.4968E-04
  5.0119E-01  3.8542E-02  1.4087E-01  3.5805E-03  9.3488E-03  2.6277E-04  1.7975E-04 -3.0505E-05 -2.1615E-04  5.5522E-02  4.0539E-03  1.4768E-04 -7.5290E-05
  5.6234E-01  1.9196E-02  8.1183E-02  2.3950E-03  7.7160E-03  2.7096E-04  5.3303E-04  7.4056E-06 -7.8330E-05  3.0841E-02  3.1397E-03  2.5561E-04 -2.0330E-05
  6.3096E-01  7.9645E-03  4.0486E-02  1.3248E-03  5.3826E-03  2.0444E-04  6.2065E-04  2.1858E-05  1.6357E-05  1.4769E-02  2.0615E-03  2.5688E-04  1.2868E-05
  7.0795E-01  2.4637E-03  1.6011E-02  5.5150E-04  2.9785E-03  1.1172E-04  4.9402E-04  1.9122E-05  5.8737E-05  5.5821E-03  1.0729E-03  1.8551E-04  2.4235E-05
  7.9433E-01  4.4307E-04  4.1295E-03  1.3823E-04  1.1080E-03  3.7026E-05  2.5649E-04  8.8814E-06  5.1053E-05  1.3675E-03  3.7412E-04  8.8480E-05  1.8177E-05
  8.9125E-01  2.0953E-05  3.7235E-04  1.0079E-05  1.5945E-04  3.8391E-06  5.4630E-05  1.3116E-06  1.6679E-05  1.1620E-04  5.0172E-05  1.7333E-05  5.3441E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  2.4196E+01  2.4197E+01 -3.1085E-01 -3.1065E-01 -6.4800E-01 -6.4796E-01  3.5672E-02  3.5668E-02  2.0358E+01 -2.6375E-01 -5.5138E-01  3.0337E-02
  1.1220E-05  2.3316E+01  2.3317E+01 -3.0740E-01 -3.0718E-01 -6.2131E-01 -6.2128E-01  3.1317E-02  3.1313E-02  1.9612E+01 -2.6082E-01 -5.2867E-01  2.6631E-02
  1.2589E-05  2.2465E+01  2.2466E+01 -3.0385E-01 -3.0362E-01 -5.9554E-01 -5.9550E-01  2.7299E-02  2.7295E-02  1.8890E+01 -2.5781E-01 -5.0673E-01  2.3213E-02
  1.4125E-05  2.1642E+01  2.1644E+01 -3.0022E-01 -2.9997E-01 -5.7064E-01 -5.7060E-01  2.3599E-02  2.3595E-02  1.8193E+01 -2.5472E-01 -4.8554E-01  2.0065E-02
  1.5849E-05  2.0847E+01  2.0848E+01 -2.9650E-01 -2.9623E-01 -5.4659E-01 -5.4655E-01  2.0198E-02  2.0194E-02  1.7518E+01 -2.5156E-01 -4.6507E-01  1.7172E-02
  1.7783E-05  2.0078E+01  2.0079E+01 -2.9270E-01 -2.9241E-01 -5.2338E-01 -5.2333E-01  1.7079E-02  1.7075E-02  1.6866E+01 -2.4833E-01 -4.4531E-01  1.4517E-02
  1.9953E-05  1.9334E+01  1.9336E+01 -2.8882E-01 -2.8852E-01 -5.0097E-01 -5.0092E-01  1.4223E-02  1.4219E-02  1.6236E+01 -2.4503E-01 -4.2624E-01  1.2088E-02
  2.2387E-05  1.8615E+01  1.8617E+01 -2.8487E-01 -2.8454E-01 -4.7934E-01 -4.7929E-01  1.1616E-02  1.1611E-02  1.5627E+01 -2.4167E-01 -4.0783E-01  9.8695E-03
  2.5119E-05  1.7920E+01  1.7922E+01 -2.8085E-01 -2.8050E-01 -4.5847E-01 -4.5842E-01  9.2405E-03  9.2357E-03  1.5038E+01 -2.3825E-01 -3.9007E-01  7.8488E-03
  2.8184E-05  1.7249E+01  1.7251E+01 -2.7677E-01 -2.7639E-01 -4.3833E-01 -4.3828E-01  7.0828E-03  7.0778E-03  1.4469E+01 -2.3477E-01 -3.7293E-01  6.0133E-03
  3.1623E-05  1.6600E+01  1.6602E+01 -2.7262E-01 -2.7222E-01 -4.1892E-01 -4.1886E-01  5.1287E-03  5.1235E-03  1.3919E+01 -2.3125E-01 -3.5641E-01  4.3509E-03
  3.5481E-05  1.5972E+01  1.5975E+01 -2.6841E-01 -2.6799E-01 -4.0020E-01 -4.0014E-01  3.3648E-03  3.3594E-03  1.3387E+01 -2.2767E-01 -3.4047E-01  2.8504E-03
  3.9811E-05  1.5366E+01  1.5369E+01 -2.6416E-01 -2.6370E-01 -3.8216E-01 -3.8210E-01  1.7784E-03  1.7727E-03  1.2874E+01 -2.2404E-01 -3.2512E-01  1.5010E-03
  4.4668E-05  1.4781E+01  1.4783E+01 -2.5985E-01 -2.5936E-01 -3.6477E-01 -3.6471E-01  3.5741E-04  3.5151E-04  1.2377E+01 -2.2038E-01 -3.1032E-01  2.9230E-04
  5.0119E-05  1.4215E+01  1.4218E+01 -2.5550E-01 -2.5498E-01 -3.4802E-01 -3.4795E-01 -9.0963E-04 -9.1577E-04  1.1898E+01 -2.1667E-01 -2.9606E-01 -7.8539E-04
  5.6234E-05  1.3668E+01  1.3671E+01 -2.5110E-01 -2.5055E-01 -3.3188E-01 -3.3182E-01 -2.0336E-03 -2.0400E-03  1.1435E+01 -2.1293E-01 -2.8233E-01 -1.7413E-03
  6.3096E-05  1.3140E+01  1.3144E+01 -2.4667E-01 -2.4609E-01 -3.1635E-01 -3.1628E-01 -3.0248E-03 -3.0314E-03  1.0988E+01 -2.0916E-01 -2.6911E-01 -2.5843E-03
  7.0795E-05  1.2630E+01  1.2634E+01 -2.4221E-01 -2.4159E-01 -3.0140E-01 -3.0133E-01 -3.8929E-03 -3.8998E-03  1.0556E+01 -2.0535E-01 -2.5638E-01 -3.3225E-03
  7.9433E-05  1.2138E+01  1.2142E+01 -2.3772E-01 -2.3705E-01 -2.8702E-01 -2.8694E-01 -4.6473E-03 -4.6544E-03  1.0140E+01 -2.0153E-01 -2.4414E-01 -3.9640E-03
  8.9125E-05  1.1662E+01  1.1667E+01 -2.3320E-01 -2.3250E-01 -2.7318E-01 -2.7310E-01 -5.2967E-03 -5.3040E-03  9.7370E+00 -1.9768E-01 -2.3236E-01 -4.5161E-03
