# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.1623E-05  3.3988E+05  3.3992E+05 -5.5512E+04 -5.5506E+04 -8.1849E+03 -8.1844E+03 -8.0136E+02 -8.0144E+02  2.7520E+05 -4.6856E+04 -6.9119E+03 -6.7527E+02
  3.5481E-05  2.9072E+05  2.9075E+05 -4.7307E+04 -4.7302E+04 -6.9933E+03 -6.9928E+03 -6.8211E+02 -6.8219E+02  2.3521E+05 -3.9925E+04 -5.9049E+03 -5.7467E+02
  3.9811E-05  2.4861E+05  2.4865E+05 -4.0304E+04 -4.0300E+04 -5.9731E+03 -5.9727E+03 -5.8034E+02 -5.8042E+02  2.0099E+05 -3.4009E+04 -5.0428E+03 -4.8883E+02
  4.4668E-05  2.1256E+05  2.1259E+05 -3.4329E+04 -3.4324E+04 -5.1000E+03 -5.0996E+03 -4.9354E+02 -4.9361E+02  1.7171E+05 -2.8962E+04 -4.3051E+03 -4.1562E+02
  5.0119E-05  1.8170E+05  1.8173E+05 -2.9230E+04 -2.9226E+04 -4.3530E+03 -4.3526E+03 -4.1954E+02 -4.1960E+02  1.4667E+05 -2.4656E+04 -3.6740E+03 -3.5322E+02
  5.6234E-05  1.5528E+05  1.5532E+05 -2.4882E+04 -2.4878E+04 -3.7140E+03 -3.7137E+03 -3.5647E+02 -3.5653E+02  1.2525E+05 -2.0985E+04 -3.1342E+03 -3.0005E+02
  6.3096E-05  1.3268E+05  1.3271E+05 -2.1174E+04 -2.1171E+04 -3.1677E+03 -3.1674E+03 -3.0275E+02 -3.0281E+02  1.0693E+05 -1.7855E+04 -2.6728E+03 -2.5477E+02
  7.0795E-05  1.1334E+05  1.1338E+05 -1.8014E+04 -1.8010E+04 -2.7007E+03 -2.7004E+03 -2.5702E+02 -2.5707E+02  9.1268E+04 -1.5187E+04 -2.2784E+03 -2.1623E+02
  7.9433E-05  9.6805E+04  9.6834E+04 -1.5320E+04 -1.5317E+04 -2.3017E+03 -2.3014E+03 -2.1810E+02 -2.1815E+02  7.7883E+04 -1.2913E+04 -1.9415E+03 -1.8344E+02
  8.9125E-05  8.2660E+04  8.2688E+04 -1.3025E+04 -1.3022E+04 -1.9609E+03 -1.9606E+03 -1.8500E+02 -1.8504E+02  6.6445E+04 -1.0977E+04 -1.6537E+03 -1.5556E+02
  1.0000E-04  7.0566E+04  7.0593E+04 -1.1070E+04 -1.1067E+04 -1.6698E+03 -1.6696E+03 -1.5686E+02 -1.5690E+02  5.6673E+04 -9.3273E+03 -1.4080E+03 -1.3185E+02
  1.1220E-04  6.0227E+04  6.0254E+04 -9.4057E+03 -9.4030E+03 -1.4214E+03 -1.4213E+03 -1.3294E+02 -1.3298E+02  4.8326E+04 -7.9232E+03 -1.1984E+03 -1.1172E+02
  1.2589E-04  5.1392E+04  5.1417E+04 -7.9888E+03 -7.9862E+03 -1.2095E+03 -1.2093E+03 -1.1262E+02 -1.1266E+02  4.1197E+04 -6.7281E+03 -1.0195E+03 -9.4614E+01
  1.4125E-04  4.3842E+04  4.3866E+04 -6.7830E+03 -6.7806E+03 -1.0287E+03 -1.0286E+03 -9.5374E+01 -9.5404E+01  3.5112E+04 -5.7113E+03 -8.6695E+02 -8.0098E+01
  1.5849E-04  3.7392E+04  3.7415E+04 -5.7572E+03 -5.7549E+03 -8.7457E+02 -8.7444E+02 -8.0735E+01 -8.0763E+01  2.9917E+04 -4.8464E+03 -7.3690E+02 -6.7781E+01
  1.7783E-04  3.1883E+04  3.1906E+04 -4.8847E+03 -4.8826E+03 -7.4320E+02 -7.4309E+02 -6.8317E+01 -6.8342E+01  2.5484E+04 -4.1110E+03 -6.2608E+02 -5.7336E+01
  1.9953E-04  2.7179E+04  2.7201E+04 -4.1430E+03 -4.1410E+03 -6.3128E+02 -6.3118E+02 -5.7787E+01 -5.7810E+01  2.1702E+04 -3.4859E+03 -5.3169E+02 -4.8481E+01
  2.2387E-04  2.3164E+04  2.3185E+04 -3.5125E+03 -3.5107E+03 -5.3596E+02 -5.3588E+02 -4.8862E+01 -4.8883E+01  1.8477E+04 -2.9546E+03 -4.5131E+02 -4.0979E+01
  2.5119E-04  1.9736E+04  1.9756E+04 -2.9769E+03 -2.9752E+03 -4.5483E+02 -4.5475E+02 -4.1300E+01 -4.1320E+01  1.5726E+04 -2.5034E+03 -3.8290E+02 -3.4624E+01
  2.8184E-04  1.6812E+04  1.6831E+04 -2.5219E+03 -2.5204E+03 -3.8579E+02 -3.8572E+02 -3.4896E+01 -3.4914E+01  1.3381E+04 -2.1202E+03 -3.2471E+02 -2.9244E+01
  3.1623E-04  1.4317E+04  1.4335E+04 -2.1356E+03 -2.1342E+03 -3.2707E+02 -3.2701E+02 -2.9476E+01 -2.9492E+01  1.1383E+04 -1.7949E+03 -2.7521E+02 -2.4691E+01
  3.5481E-04  1.2189E+04  1.2206E+04 -1.8078E+03 -1.8064E+03 -2.7714E+02 -2.7710E+02 -2.4888E+01 -2.4904E+01  9.6799E+03 -1.5189E+03 -2.3315E+02 -2.0840E+01
  3.9811E-04  1.0374E+04  1.0391E+04 -1.5296E+03 -1.5283E+03 -2.3472E+02 -2.3468E+02 -2.1008E+01 -2.1022E+01  8.2294E+03 -1.2847E+03 -1.9741E+02 -1.7584E+01
  4.4668E-04  8.8273E+03  8.8438E+03 -1.2936E+03 -1.2925E+03 -1.9869E+02 -1.9866E+02 -1.7728E+01 -1.7740E+01  6.9941E+03 -1.0862E+03 -1.6706E+02 -1.4831E+01
  5.0119E-04  7.5090E+03  7.5249E+03 -1.0936E+03 -1.0925E+03 -1.6809E+02 -1.6807E+02 -1.4955E+01 -1.4966E+01  5.9425E+03 -9.1792E+02 -1.4129E+02 -1.2506E+01
  5.6234E-04  6.3858E+03  6.4011E+03 -9.2407E+02 -9.2311E+02 -1.4213E+02 -1.4211E+02 -1.2612E+01 -1.2622E+01  5.0474E+03 -7.7535E+02 -1.1943E+02 -1.0542E+01
  6.3096E-04  5.4291E+03  5.4437E+03 -7.8045E+02 -7.7957E+02 -1.2011E+02 -1.2010E+02 -1.0633E+01 -1.0642E+01  4.2858E+03 -6.5460E+02 -1.0090E+02 -8.8832E+00
  7.0795E-04  4.6143E+03  4.6284E+03 -6.5884E+02 -6.5804E+02 -1.0144E+02 -1.0143E+02 -8.9621E+00 -8.9708E+00  3.6380E+03 -5.5238E+02 -8.5192E+01 -7.4836E+00
  7.9433E-04  3.9207E+03  3.9342E+03 -5.5590E+02 -5.5517E+02 -8.5627E+01 -8.5621E+01 -7.5518E+00 -7.5597E+00  3.0871E+03 -4.6588E+02 -7.1885E+01 -6.3028E+00
  8.9125E-04  3.3303E+03  3.3433E+03 -4.6880E+02 -4.6814E+02 -7.2232E+01 -7.2229E+01 -6.3618E+00 -6.3690E+00  2.6188E+03 -3.9272E+02 -6.0619E+01 -5.3069E+00
  1.0000E-03  2.8280E+03  2.8404E+03 -3.9514E+02 -3.9454E+02 -6.0894E+01 -6.0894E+01 -5.3581E+00 -5.3646E+00  2.2208E+03 -3.3086E+02 -5.1085E+01 -4.4671E+00
  1.1220E-03  2.4007E+03  2.4126E+03 -3.3287E+02 -3.3234E+02 -5.1303E+01 -5.1305E+01 -4.5116E+00 -4.5175E+00  1.8827E+03 -2.7859E+02 -4.3023E+01 -3.7593E+00
  1.2589E-03  2.0373E+03  2.0488E+03 -2.8026E+02 -2.7978E+02 -4.3194E+01 -4.3198E+01 -3.7980E+00 -3.8033E+00  1.5955E+03 -2.3445E+02 -3.6209E+01 -3.1629E+00
  1.4125E-03  1.7284E+03  1.7394E+03 -2.3582E+02 -2.3540E+02 -3.6342E+01 -3.6348E+01 -3.1966E+00 -3.2014E+00  1.3517E+03 -1.9718E+02 -3.0453E+01 -2.6605E+00
  1.5849E-03  1.4658E+03  1.4764E+03 -1.9832E+02 -1.9795E+02 -3.0556E+01 -3.0563E+01 -2.6898E+00 -2.6941E+00  1.1447E+03 -1.6573E+02 -2.5593E+01 -2.2374E+00
  1.7783E-03  1.2428E+03  1.2528E+03 -1.6667E+02 -1.6635E+02 -2.5673E+01 -2.5681E+01 -2.2629E+00 -2.2668E+00  9.6914E+02 -1.3920E+02 -2.1494E+01 -1.8811E+00
  1.9953E-03  1.0533E+03  1.0629E+03 -1.3999E+02 -1.3971E+02 -2.1554E+01 -2.1563E+01 -1.9033E+00 -1.9069E+00  8.2020E+02 -1.1685E+02 -1.8037E+01 -1.5812E+00
  2.2387E-03  8.9240E+02  9.0164E+02 -1.1750E+02 -1.1726E+02 -1.8083E+01 -1.8093E+01 -1.6006E+00 -1.6038E+00  6.9391E+02 -9.8016E+01 -1.5125E+01 -1.3289E+00
  2.5119E-03  7.5583E+02  7.6468E+02 -9.8551E+01 -9.8353E+01 -1.5159E+01 -1.5169E+01 -1.3457E+00 -1.3486E+00  5.8686E+02 -8.2160E+01 -1.2673E+01 -1.1165E+00
  2.8184E-03  6.3994E+02  6.4841E+02 -8.2602E+01 -8.2439E+01 -1.2697E+01 -1.2708E+01 -1.1312E+00 -1.1337E+00  4.9616E+02 -6.8819E+01 -1.0610E+01 -9.3791E-01
  3.1623E-03  5.4163E+02  5.4973E+02 -6.9183E+01 -6.9053E+01 -1.0627E+01 -1.0638E+01 -9.5068E-01 -9.5295E-01  4.1933E+02 -5.7599E+01 -8.8748E+00 -7.8769E-01
  3.5481E-03  4.5825E+02  4.6600E+02 -5.7899E+01 -5.7800E+01 -8.8867E+00 -8.8978E+00 -7.9880E-01 -8.0081E-01  3.5428E+02 -4.8171E+01 -7.4172E+00 -6.6137E-01
  3.9811E-03  3.8758E+02  3.9498E+02 -4.8417E+01 -4.8346E+01 -7.4249E+00 -7.4361E+00 -6.7103E-01 -6.7281E-01  2.9922E+02 -4.0253E+01 -6.1935E+00 -5.5517E-01
  4.4668E-03  3.2768E+02  3.3476E+02 -4.0454E+01 -4.0409E+01 -6.1981E+00 -6.2092E+00 -5.6356E-01 -5.6514E-01  2.5263E+02 -3.3607E+01 -5.1669E+00 -4.6591E-01
  5.0119E-03  2.7693E+02  2.8370E+02 -3.3771E+01 -3.3750E+01 -5.1692E+00 -5.1801E+00 -4.7319E-01 -4.7457E-01  2.1322E+02 -2.8034E+01 -4.3064E+00 -3.9089E-01
  5.6234E-03  2.3396E+02  2.4042E+02 -2.8166E+01 -2.8167E+01 -4.3071E+00 -4.3177E+00 -3.9720E-01 -3.9841E-01  1.7991E+02 -2.3363E+01 -3.5857E+00 -3.2786E-01
  6.3096E-03  1.9758E+02  2.0374E+02 -2.3469E+01 -2.3490E+01 -3.5852E+00 -3.5956E+00 -3.3332E-01 -3.3438E-01  1.5175E+02 -1.9452E+01 -2.9826E+00 -2.7490E-01
  7.0795E-03  1.6679E+02  1.7266E+02 -1.9536E+01 -1.9574E+01 -2.9812E+00 -2.9914E+00 -2.7963E-01 -2.8054E-01  1.2796E+02 -1.6179E+01 -2.4783E+00 -2.3042E-01
  7.9433E-03  1.4074E+02  1.4634E+02 -1.6244E+01 -1.6299E+01 -2.4764E+00 -2.4863E+00 -2.3451E-01 -2.3529E-01  1.0787E+02 -1.3443E+01 -2.0571E+00 -1.9307E-01
  8.9125E-03  1.1871E+02  1.2404E+02 -1.3493E+01 -1.3561E+01 -2.0549E+00 -2.0644E+00 -1.9660E-01 -1.9727E-01  9.0904E+01 -1.1157E+01 -1.7055E+00 -1.6171E-01
  1.0000E-02  1.0009E+02  1.0516E+02 -1.1194E+01 -1.1275E+01 -1.7032E+00 -1.7124E+00 -1.6475E-01 -1.6532E-01  7.6588E+01 -9.2498E+00 -1.4124E+00 -1.3538E-01
  1.1220E-02  8.4350E+01  8.9177E+01 -9.2752E+00 -9.3668E+00 -1.4100E+00 -1.4189E+00 -1.3801E-01 -1.3848E-01  6.4511E+01 -7.6593E+00 -1.1682E+00 -1.1329E-01
  1.2589E-02  7.1054E+01  7.5642E+01 -7.6751E+00 -7.7760E+00 -1.1659E+00 -1.1745E+00 -1.1555E-01 -1.1593E-01  5.4325E+01 -6.3344E+00 -9.6508E-01 -9.4747E-02
  1.4125E-02  5.9826E+01  6.4183E+01 -6.3422E+00 -6.4508E+00 -9.6277E-01 -9.7110E-01 -9.6695E-02 -9.7009E-02  4.5738E+01 -5.2319E+00 -7.9620E-01 -7.9196E-02
  1.5849E-02  5.0348E+01  5.4481E+01 -5.2328E+00 -5.3478E+00 -7.9400E-01 -8.0206E-01 -8.0873E-02 -8.1124E-02  3.8500E+01 -4.3154E+00 -6.5599E-01 -6.6155E-02
  1.7783E-02  4.2349E+01  4.6266E+01 -4.3104E+00 -4.4304E+00 -6.5391E-01 -6.6172E-01 -6.7598E-02 -6.7796E-02  3.2401E+01 -3.5543E+00 -5.3970E-01 -5.5223E-02
  1.9953E-02  3.5601E+01  3.9309E+01 -3.5444E+00 -3.6682E+00 -5.3775E-01 -5.4533E-01 -5.6465E-02 -5.6619E-02  2.7264E+01 -2.9230E+00 -4.4337E-01 -4.6062E-02
  2.2387E-02  2.9910E+01  3.3417E+01 -2.9089E+00 -3.0352E+00 -4.4156E-01 -4.4893E-01 -4.7131E-02 -4.7249E-02  2.2938E+01 -2.4000E+00 -3.6368E-01 -3.8389E-02
  2.5119E-02  2.5113E+01  2.8424E+01 -2.3823E+00 -2.5101E+00 -3.6199E-01 -3.6919E-01 -3.9308E-02 -3.9399E-02  1.9295E+01 -1.9672E+00 -2.9784E-01 -3.1964E-02
  2.8184E-02  2.1070E+01  2.4193E+01 -1.9466E+00 -2.0747E+00 -2.9626E-01 -3.0331E-01 -3.2756E-02 -3.2828E-02  1.6229E+01 -1.6095E+00 -2.4352E-01 -2.6589E-02
  3.1623E-02  1.7663E+01  2.0604E+01 -1.5864E+00 -1.7138E+00 -2.4204E-01 -2.4895E-01 -2.7270E-02 -2.7331E-02  1.3647E+01 -1.3142E+00 -1.9877E-01 -2.2094E-02
  3.5481E-02  1.4794E+01  1.7558E+01 -1.2892E+00 -1.4149E+00 -1.9737E-01 -2.0418E-01 -2.2681E-02 -2.2737E-02  1.1473E+01 -1.0708E+00 -1.6196E-01 -1.8337E-02
  3.9811E-02  1.2378E+01  1.4971E+01 -1.0443E+00 -1.1673E+00 -1.6063E-01 -1.6735E-01 -1.8843E-02 -1.8902E-02  9.6437E+00 -8.7038E-01 -1.3173E-01 -1.5202E-02
  4.4668E-02  1.0344E+01  1.2771E+01 -8.4268E-01 -9.6223E-01 -1.3045E-01 -1.3710E-01 -1.5637E-02 -1.5707E-02  8.1031E+00 -7.0558E-01 -1.0694E-01 -1.2586E-02
  5.0119E-02  8.6318E+00  1.0899E+01 -6.7709E-01 -7.9235E-01 -1.0570E-01 -1.1229E-01 -1.2960E-02 -1.3047E-02  6.8056E+00 -5.7024E-01 -8.6665E-02 -1.0408E-02
  5.6234E-02  7.1911E+00  9.3025E+00 -5.4130E-01 -6.5153E-01 -8.5432E-02 -9.1980E-02 -1.0728E-02 -1.0838E-02  5.7123E+00 -4.5925E-01 -7.0098E-02 -8.5954E-03
  6.3096E-02  5.9790E+00  7.9398E+00 -4.3018E-01 -5.3468E-01 -6.8868E-02 -7.5369E-02 -8.8681E-03 -9.0077E-03  4.7908E+00 -3.6833E-01 -5.6591E-02 -7.0902E-03
  7.0795E-02  4.9595E+00  6.7744E+00 -3.3945E-01 -4.3761E-01 -5.5349E-02 -6.1799E-02 -7.3204E-03 -7.4944E-03  4.0134E+00 -2.9395E-01 -4.5598E-02 -5.8423E-03
  7.9433E-02  4.1022E+00  5.7756E+00 -2.6555E-01 -3.5683E-01 -4.4332E-02 -5.0719E-02 -6.0338E-03 -6.2467E-03  3.3573E+00 -2.3319E-01 -3.6667E-02 -4.8096E-03
  8.9125E-02  3.3814E+00  4.9178E+00 -2.0556E-01 -2.8948E-01 -3.5368E-02 -4.1672E-02 -4.9652E-03 -5.2207E-03  2.8031E+00 -1.8362E-01 -2.9421E-02 -3.9569E-03
  1.0000E-01  2.7759E+00  4.1795E+00 -1.5704E-01 -2.3322E-01 -2.8082E-02 -3.4276E-02 -4.0785E-03 -4.3790E-03  2.3344E+00 -1.4325E-01 -2.3549E-02 -3.2540E-03
  1.1220E-01  2.2674E+00  3.5425E+00 -1.1799E-01 -1.8613E-01 -2.2167E-02 -2.8215E-02 -3.3429E-03 -3.6897E-03  1.9378E+00 -1.1043E-01 -1.8794E-02 -2.6757E-03
  1.2589E-01  1.8409E+00  2.9917E+00 -8.6746E-02 -1.4666E-01 -1.7369E-02 -2.3227E-02 -2.7326E-03 -3.1251E-03  1.6019E+00 -8.3839E-02 -1.4943E-02 -2.2004E-03
  1.4125E-01  1.4836E+00  2.5144E+00 -6.1961E-02 -1.1357E-01 -1.3481E-02 -1.9096E-02 -2.2258E-03 -2.6616E-03  1.3172E+00 -6.2365E-02 -1.1822E-02 -1.8096E-03
  1.5849E-01  1.1851E+00  2.1003E+00 -4.2513E-02 -8.5861E-02 -1.0333E-02 -1.5645E-02 -1.8040E-03 -2.2785E-03  1.0759E+00 -4.5122E-02 -9.2868E-03 -1.4878E-03
  1.7783E-01  9.3629E-01  1.7406E+00 -2.7483E-02 -6.2749E-02 -7.7886E-03 -1.2733E-02 -1.4518E-03 -1.9579E-03  8.7150E-01 -3.1388E-02 -7.2229E-03 -1.2216E-03
  1.9953E-01  7.2995E-01  1.4281E+00 -1.6113E-02 -4.3622E-02 -5.7371E-03 -1.0247E-02 -1.1564E-03 -1.6843E-03  6.9855E-01 -2.0582E-02 -5.5375E-03 -9.9976E-04
  2.2387E-01  5.5984E-01  1.1572E+00 -7.7722E-03 -2.8007E-02 -4.0922E-03 -8.1019E-03 -9.0766E-04 -1.4448E-03  5.5263E-01 -1.2232E-02 -4.1575E-03 -8.1294E-04
  2.5119E-01  4.2080E-01  9.2300E-01 -1.9300E-03 -1.5533E-02 -2.7861E-03 -6.2354E-03 -6.9731E-04 -1.2284E-03  4.3009E-01 -5.9534E-03 -3.0270E-03 -6.5350E-04
  2.8184E-01  3.0847E-01  7.2184E-01  1.8686E-03 -5.9063E-03 -1.7662E-03 -4.6072E-03 -5.1934E-04 -1.0271E-03  3.2792E-01 -1.4298E-03 -2.1045E-03 -5.1553E-04
  3.1623E-01  2.1915E-01  5.5064E-01  4.0242E-03  1.1240E-03 -9.9211E-04 -3.1958E-03 -3.6958E-04 -8.3520E-04  2.4364E-01  1.6099E-03 -1.3601E-03 -3.9478E-04
  3.5481E-01  1.4965E-01  4.0697E-01  4.8992E-03  5.7943E-03 -4.3141E-04 -1.9958E-03 -2.4554E-04 -6.5042E-04  1.7518E-01  3.4067E-03 -7.7362E-04 -2.8872E-04
  3.9811E-01  9.7105E-02  2.8878E-01  4.8306E-03  8.3571E-03 -5.6480E-05 -1.0137E-03 -1.4607E-04 -4.7373E-04  1.2074E-01  4.1874E-03 -3.3149E-04 -1.9641E-04
  4.4668E-01  5.8937E-02  1.9424E-01  4.1357E-03  9.1090E-03  1.5940E-04 -2.6320E-04 -7.0774E-05 -3.0965E-04  7.8744E-02  4.1767E-03 -2.3652E-05 -1.1838E-04
  5.0119E-01  3.2689E-02  1.2157E-01  3.1115E-03  8.4143E-03  2.4543E-04  2.4335E-04 -1.9334E-05 -1.6588E-04  4.7673E-02  3.6049E-03  1.6012E-04 -5.6204E-05
  5.6234E-01  1.5981E-02  6.8804E-02  2.0237E-03  6.7179E-03  2.3575E-04  5.0419E-04  9.5356E-06 -5.2251E-05  2.6021E-02  2.7096E-03  2.3413E-04 -1.1855E-05
  6.3096E-01  6.4829E-03  3.3565E-02  1.0870E-03  4.5376E-03  1.6977E-04  5.4033E-04  1.9118E-05  2.1687E-05  1.2197E-02  1.7264E-03  2.2055E-04  1.3414E-05
  7.0795E-01  1.9489E-03  1.2906E-02  4.3748E-04  2.4229E-03  8.8899E-05  4.0719E-04  1.5415E-05  5.0772E-05  4.4852E-03  8.6856E-04  1.5170E-04  2.0533E-05
  7.9433E-01  3.3685E-04  3.2004E-03  1.0494E-04  8.6149E-04  2.8043E-05  2.0010E-04  6.7279E-06  4.0256E-05  1.0573E-03  2.8992E-04  6.8709E-05  1.4230E-05
  8.9125E-01  1.4903E-05  2.7007E-04  7.1312E-06  1.1542E-04  2.6992E-06  3.9427E-05  9.1662E-07  1.2016E-05  8.4170E-05  3.6256E-05  1.2483E-05  3.8397E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.2093E+01  3.2094E+01 -6.0040E-01 -6.0018E-01 -8.2546E-01 -8.2543E-01  2.3900E-02  2.3897E-02  2.6157E+01 -5.0443E-01 -7.0155E-01  2.0370E-02
  1.1220E-05  3.0858E+01  3.0859E+01 -5.8722E-01 -5.8698E-01 -7.8794E-01 -7.8791E-01  1.9996E-02  1.9992E-02  2.5135E+01 -4.9337E-01 -6.6964E-01  1.7047E-02
  1.2589E-05  2.9665E+01  2.9666E+01 -5.7409E-01 -5.7384E-01 -7.5187E-01 -7.5183E-01  1.6435E-02  1.6431E-02  2.4149E+01 -4.8234E-01 -6.3896E-01  1.4016E-02
  1.4125E-05  2.8513E+01  2.8514E+01 -5.6103E-01 -5.6076E-01 -7.1720E-01 -7.1716E-01  1.3195E-02  1.3191E-02  2.3196E+01 -4.7136E-01 -6.0947E-01  1.1259E-02
  1.5849E-05  2.7400E+01  2.7402E+01 -5.4804E-01 -5.4776E-01 -6.8389E-01 -6.8385E-01  1.0256E-02  1.0252E-02  2.2277E+01 -4.6045E-01 -5.8114E-01  8.7563E-03
  1.7783E-05  2.6327E+01  2.6328E+01 -5.3514E-01 -5.3483E-01 -6.5189E-01 -6.5184E-01  7.5959E-03  7.5917E-03  2.1390E+01 -4.4960E-01 -5.5392E-01  6.4923E-03
  1.9953E-05  2.5290E+01  2.5292E+01 -5.2233E-01 -5.2201E-01 -6.2115E-01 -6.2111E-01  5.1969E-03  5.1926E-03  2.0535E+01 -4.3884E-01 -5.2778E-01  4.4503E-03
  2.2387E-05  2.4290E+01  2.4292E+01 -5.0963E-01 -5.0928E-01 -5.9164E-01 -5.9159E-01  3.0408E-03  3.0362E-03  1.9709E+01 -4.2815E-01 -5.0269E-01  2.6149E-03
  2.5119E-05  2.3325E+01  2.3327E+01 -4.9704E-01 -4.9667E-01 -5.6332E-01 -5.6327E-01  1.1103E-03  1.1055E-03  1.8913E+01 -4.1756E-01 -4.7860E-01  9.7152E-04
  2.8184E-05  2.2394E+01  2.2397E+01 -4.8457E-01 -4.8417E-01 -5.3613E-01 -5.3608E-01 -6.1073E-04 -6.1568E-04  1.8145E+01 -4.0707E-01 -4.5548E-01 -4.9354E-04
  3.1623E-05  2.1496E+01  2.1499E+01 -4.7222E-01 -4.7180E-01 -5.1006E-01 -5.1000E-01 -2.1375E-03 -2.1426E-03  1.7405E+01 -3.9669E-01 -4.3331E-01 -1.7933E-03
  3.5481E-05  2.0630E+01  2.0633E+01 -4.6001E-01 -4.5956E-01 -4.8505E-01 -4.8499E-01 -3.4844E-03 -3.4897E-03  1.6691E+01 -3.8641E-01 -4.1204E-01 -2.9399E-03
  3.9811E-05  1.9795E+01  1.9798E+01 -4.4794E-01 -4.4746E-01 -4.6107E-01 -4.6101E-01 -4.6650E-03 -4.6706E-03  1.6003E+01 -3.7626E-01 -3.9165E-01 -3.9451E-03
  4.4668E-05  1.8989E+01  1.8992E+01 -4.3602E-01 -4.3551E-01 -4.3808E-01 -4.3802E-01 -5.6923E-03 -5.6981E-03  1.5340E+01 -3.6622E-01 -3.7210E-01 -4.8197E-03
  5.0119E-05  1.8213E+01  1.8216E+01 -4.2425E-01 -4.2371E-01 -4.1606E-01 -4.1599E-01 -6.5781E-03 -6.5841E-03  1.4702E+01 -3.5631E-01 -3.5337E-01 -5.5740E-03
  5.6234E-05  1.7465E+01  1.7468E+01 -4.1264E-01 -4.1206E-01 -3.9496E-01 -3.9489E-01 -7.3340E-03 -7.3402E-03  1.4086E+01 -3.4654E-01 -3.3543E-01 -6.2177E-03
  6.3096E-05  1.6743E+01  1.6747E+01 -4.0119E-01 -4.0057E-01 -3.7476E-01 -3.7469E-01 -7.9705E-03 -7.9770E-03  1.3493E+01 -3.3689E-01 -3.1826E-01 -6.7598E-03
  7.0795E-05  1.6048E+01  1.6053E+01 -3.8990E-01 -3.8925E-01 -3.5542E-01 -3.5535E-01 -8.4978E-03 -8.5045E-03  1.2923E+01 -3.2739E-01 -3.0181E-01 -7.2089E-03
  7.9433E-05  1.5379E+01  1.5384E+01 -3.7878E-01 -3.7809E-01 -3.3691E-01 -3.3684E-01 -8.9253E-03 -8.9322E-03  1.2373E+01 -3.1802E-01 -2.8608E-01 -7.5730E-03
  8.9125E-05  1.4734E+01  1.4739E+01 -3.6784E-01 -3.6710E-01 -3.1921E-01 -3.1913E-01 -9.2617E-03 -9.2689E-03  1.1844E+01 -3.0880E-01 -2.7102E-01 -7.8597E-03
