# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.9811E-03  3.8917E+02  3.9669E+02 -4.9025E+01 -4.8960E+01 -7.6558E+00 -7.6678E+00 -7.0586E-01 -7.0776E-01  3.1683E+02 -4.1208E+01 -6.4553E+00 -5.9417E-01
  4.4668E-03  3.2889E+02  3.3608E+02 -4.0938E+01 -4.0899E+01 -6.3872E+00 -6.3990E+00 -5.9254E-01 -5.9422E-01  2.6738E+02 -3.4386E+01 -5.3831E+00 -4.9852E-01
  5.0119E-03  2.7785E+02  2.8470E+02 -3.4155E+01 -3.4140E+01 -5.3239E+00 -5.3355E+00 -4.9728E-01 -4.9876E-01  2.2556E+02 -2.8668E+01 -4.4846E+00 -4.1815E-01
  5.6234E-03  2.3463E+02  2.4118E+02 -2.8469E+01 -2.8476E+01 -4.4333E+00 -4.4448E+00 -4.1722E-01 -4.1851E-01  1.9021E+02 -2.3878E+01 -3.7325E+00 -3.5063E-01
  6.3096E-03  1.9807E+02  2.0430E+02 -2.3708E+01 -2.3734E+01 -3.6881E+00 -3.6993E+00 -3.4995E-01 -3.5107E-01  1.6035E+02 -1.9869E+01 -3.1033E+00 -2.9391E-01
  7.0795E-03  1.6713E+02  1.7308E+02 -1.9722E+01 -1.9766E+01 -3.0651E+00 -3.0759E+00 -2.9343E-01 -2.9440E-01  1.3512E+02 -1.6516E+01 -2.5774E+00 -2.4628E-01
  7.9433E-03  1.4097E+02  1.4664E+02 -1.6390E+01 -1.6449E+01 -2.5446E+00 -2.5551E+00 -2.4596E-01 -2.4679E-01  1.1382E+02 -1.3714E+01 -2.1384E+00 -2.0629E-01
  8.9125E-03  1.1886E+02  1.2425E+02 -1.3605E+01 -1.3679E+01 -2.1102E+00 -2.1203E+00 -2.0608E-01 -2.0680E-01  9.5840E+01 -1.1374E+01 -1.7721E+00 -1.7272E-01
  1.0000E-02  1.0017E+02  1.0530E+02 -1.1280E+01 -1.1366E+01 -1.7479E+00 -1.7577E+00 -1.7261E-01 -1.7321E-01  8.0674E+01 -9.4232E+00 -1.4668E+00 -1.4455E-01
  1.1220E-02  8.4384E+01  8.9259E+01 -9.3405E+00 -9.4375E+00 -1.4462E+00 -1.4557E+00 -1.4451E-01 -1.4501E-01  6.7886E+01 -7.7971E+00 -1.2127E+00 -1.2091E-01
  1.2589E-02  7.1053E+01  7.5684E+01 -7.7244E+00 -7.8304E+00 -1.1951E+00 -1.2042E+00 -1.2092E-01 -1.2134E-01  5.7106E+01 -6.4433E+00 -1.0013E+00 -1.0108E-01
  1.4125E-02  5.9801E+01  6.4195E+01 -6.3788E+00 -6.4925E+00 -9.8628E-01 -9.9513E-01 -1.0113E-01 -1.0147E-01  4.8022E+01 -5.3175E+00 -8.2562E-01 -8.4455E-02
  1.5849E-02  5.0305E+01  5.4472E+01 -5.2597E+00 -5.3796E+00 -8.1290E-01 -8.2146E-01 -8.4535E-02 -8.4810E-02  4.0371E+01 -4.3822E+00 -6.7985E-01 -7.0516E-02
  1.7783E-02  4.2295E+01  4.6242E+01 -4.3298E+00 -4.4545E+00 -6.6907E-01 -6.7735E-01 -7.0617E-02 -7.0837E-02  3.3929E+01 -3.6061E+00 -5.5902E-01 -5.8834E-02
  1.9953E-02  3.5541E+01  3.9275E+01 -3.5581E+00 -3.6863E+00 -5.4989E-01 -5.5792E-01 -5.8951E-02 -5.9124E-02  2.8507E+01 -2.9628E+00 -4.5898E-01 -4.9049E-02
  2.2387E-02  2.9847E+01  3.3376E+01 -2.9183E+00 -3.0489E+00 -4.5125E-01 -4.5907E-01 -4.9177E-02 -4.9312E-02  2.3945E+01 -2.4302E+00 -3.7625E-01 -4.0855E-02
  2.5119E-02  2.5049E+01  2.8379E+01 -2.3885E+00 -2.5203E+00 -3.6972E-01 -3.7734E-01 -4.0990E-02 -4.1097E-02  2.0107E+01 -1.9898E+00 -3.0794E-01 -3.3998E-02
  2.8184E-02  2.1007E+01  2.4146E+01 -1.9504E+00 -2.0822E+00 -3.0241E-01 -3.0986E-01 -3.4136E-02 -3.4224E-02  1.6880E+01 -1.6262E+00 -2.5161E-01 -2.8262E-02
  3.1623E-02  1.7602E+01  2.0556E+01 -1.5885E+00 -1.7194E+00 -2.4692E-01 -2.5422E-01 -2.8402E-02 -2.8478E-02  1.4166E+01 -1.3263E+00 -2.0523E-01 -2.3468E-02
  3.5481E-02  1.4736E+01  1.7511E+01 -1.2901E+00 -1.4190E+00 -2.0123E-01 -2.0842E-01 -2.3608E-02 -2.3679E-02  1.1885E+01 -1.0793E+00 -1.6710E-01 -1.9464E-02
  3.9811E-02  1.2324E+01  1.4925E+01 -1.0443E+00 -1.1703E+00 -1.6368E-01 -1.7077E-01 -1.9601E-02 -1.9677E-02  9.9670E+00 -8.7613E-01 -1.3580E-01 -1.6123E-02
  4.4668E-02  1.0294E+01  1.2727E+01 -8.4216E-01 -9.6438E-01 -1.3285E-01 -1.3986E-01 -1.6257E-02 -1.6343E-02  8.3550E+00 -7.0927E-01 -1.1016E-01 -1.3338E-02
  5.0119E-02  8.5856E+00  1.0856E+01 -6.7622E-01 -7.9388E-01 -1.0759E-01 -1.1453E-01 -1.3466E-02 -1.3571E-02  6.9997E+00 -5.7240E-01 -8.9196E-02 -1.1020E-02
  5.6234E-02  7.1489E+00  9.2624E+00 -5.4024E-01 -6.5259E-01 -8.6920E-02 -9.3795E-02 -1.1141E-02 -1.1270E-02  5.8602E+00 -4.6029E-01 -7.2080E-02 -9.0920E-03
  6.3096E-02  5.9408E+00  7.9020E+00 -4.2902E-01 -5.3539E-01 -7.0033E-02 -7.6849E-02 -9.2046E-03 -9.3646E-03  4.9017E+00 -3.6858E-01 -5.8134E-02 -7.4921E-03
  7.0795E-02  4.9250E+00  6.7389E+00 -3.3827E-01 -4.3805E-01 -5.6259E-02 -6.3011E-02 -7.5945E-03 -7.7906E-03  4.0951E+00 -2.9367E-01 -4.6793E-02 -6.1667E-03
  7.9433E-02  4.0712E+00  5.7424E+00 -2.6441E-01 -3.5706E-01 -4.5041E-02 -5.1716E-02 -6.2569E-03 -6.4938E-03  3.4161E+00 -2.3256E-01 -3.7587E-02 -5.0708E-03
  8.9125E-02  3.3539E+00  4.8869E+00 -2.0449E-01 -2.8954E-01 -3.5918E-02 -4.2496E-02 -5.1468E-03 -5.4281E-03  2.8440E+00 -1.8279E-01 -3.0125E-02 -4.1666E-03
  1.0000E-01  2.7514E+00  4.1507E+00 -1.5606E-01 -2.3315E-01 -2.8507E-02 -3.4958E-02 -4.2262E-03 -4.5543E-03  2.3618E+00 -1.4232E-01 -2.4084E-02 -3.4221E-03
  1.1220E-01  2.2458E+00  3.5159E+00 -1.1710E-01 -1.8595E-01 -2.2492E-02 -2.8781E-02 -3.4630E-03 -3.8390E-03  1.9549E+00 -1.0949E-01 -1.9197E-02 -2.8101E-03
  1.2589E-01  1.8220E+00  2.9672E+00 -8.5958E-02 -1.4640E-01 -1.7616E-02 -2.3695E-02 -2.8301E-03 -3.2532E-03  1.6115E+00 -8.2928E-02 -1.5244E-02 -2.3076E-03
  1.4125E-01  1.4673E+00  2.4920E+00 -6.1274E-02 -1.1324E-01 -1.3666E-02 -1.9481E-02 -2.3047E-03 -2.7722E-03  1.3214E+00 -6.1521E-02 -1.2043E-02 -1.8951E-03
  1.5849E-01  1.1710E+00  2.0798E+00 -4.1923E-02 -8.5478E-02 -1.0468E-02 -1.5959E-02 -1.8676E-03 -2.3744E-03  1.0764E+00 -4.4366E-02 -9.4474E-03 -1.5558E-03
  1.7783E-01  9.2432E-01  1.7221E+00 -2.6987E-02 -6.2336E-02 -7.8838E-03 -1.2985E-02 -1.5026E-03 -2.0410E-03  8.6956E-01 -3.0732E-02 -7.3368E-03 -1.2755E-03
  1.9953E-01  7.1989E-01  1.4116E+00 -1.5705E-02 -4.3200E-02 -5.8011E-03 -1.0444E-02 -1.1965E-03 -1.7562E-03  6.9519E-01 -2.0029E-02 -5.6155E-03 -1.0423E-03
  2.2387E-01  5.5153E-01  1.1426E+00 -7.4469E-03 -2.7594E-02 -4.1318E-03 -8.2497E-03 -9.3870E-04 -1.5062E-03  5.4859E-01 -1.1779E-02 -4.2082E-03 -8.4623E-04
  2.5119E-01  4.1406E-01  9.1033E-01 -1.6800E-03 -1.5149E-02 -2.8070E-03 -6.3404E-03 -7.2065E-04 -1.2800E-03  4.2590E-01 -5.5948E-03 -3.0572E-03 -6.7916E-04
  2.8184E-01  3.0314E-01  7.1103E-01  2.0511E-03 -5.5668E-03 -1.7736E-03 -4.6754E-03 -5.3617E-04 -1.0692E-03  3.2396E-01 -1.1572E-03 -2.1193E-03 -5.3484E-04
  3.1623E-01  2.1506E-01  5.4164E-01  4.1480E-03  1.4058E-03 -9.9026E-04 -3.2333E-03 -3.8097E-04 -8.6817E-04  2.4014E-01  1.8065E-03 -1.3640E-03 -4.0876E-04
  3.5481E-01  1.4662E-01  3.9970E-01  4.9742E-03  6.0098E-03 -4.2417E-04 -2.0091E-03 -2.5253E-04 -6.7470E-04  1.7226E-01  3.5385E-03 -7.7018E-04 -2.9823E-04
  3.9811E-01  9.4972E-02  2.8312E-01  4.8675E-03  8.5035E-03 -4.7046E-05 -1.0100E-03 -1.4965E-04 -4.8999E-04  1.1845E-01  4.2664E-03 -3.2387E-04 -2.0225E-04
  4.4668E-01  5.7526E-02  1.9006E-01  4.1459E-03  9.1904E-03  1.6855E-04 -2.4933E-04 -7.1977E-05 -3.1892E-04  7.7063E-02  4.2152E-03 -1.4468E-05 -1.2132E-04
  5.0119E-01  3.1832E-02  1.1869E-01  3.1058E-03  8.4416E-03  2.5266E-04  2.6082E-04 -1.9109E-05 -1.6958E-04  4.6535E-02  3.6154E-03  1.6875E-04 -5.7069E-05
  5.6234E-01  1.5520E-02  6.6991E-02  2.0118E-03  6.7077E-03  2.4036E-04  5.1994E-04  1.0353E-05 -5.2161E-05  2.5327E-02  2.7038E-03  2.4077E-04 -1.1460E-05
  6.3096E-01  6.2749E-03  3.2574E-02  1.0761E-03  4.5095E-03  1.7196E-04  5.5100E-04  1.9913E-05  2.3629E-05  1.1832E-02  1.7146E-03  2.2457E-04  1.4298E-05
  7.0795E-01  1.8784E-03  1.2472E-02  4.3093E-04  2.3954E-03  8.9493E-05  4.1201E-04  1.5879E-05  5.2817E-05  4.3328E-03  8.5814E-04  1.5334E-04  2.1306E-05
  7.9433E-01  3.2275E-04  3.0749E-03  1.0270E-04  8.4602E-04  2.8027E-05  2.0084E-04  6.8690E-06  4.1340E-05  1.0156E-03  2.8458E-04  6.8922E-05  1.4598E-05
  8.9125E-01  1.4137E-05  2.5693E-04  6.9058E-06  1.1215E-04  2.6680E-06  3.9121E-05  9.2479E-07  1.2178E-05  8.0058E-05  3.5218E-05  1.2382E-05  3.8897E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.2853E+01  3.2854E+01 -6.3644E-01 -6.3622E-01 -8.7125E-01 -8.7122E-01  2.4355E-02  2.4351E-02  2.7729E+01 -5.4088E-01 -7.4141E-01  2.0686E-02
  1.1220E-05  3.1578E+01  3.1580E+01 -6.2199E-01 -6.2175E-01 -8.3141E-01 -8.3137E-01  2.0252E-02  2.0249E-02  2.6647E+01 -5.2859E-01 -7.0749E-01  1.7196E-02
  1.2589E-05  3.0348E+01  3.0349E+01 -6.0762E-01 -6.0736E-01 -7.9311E-01 -7.9307E-01  1.6514E-02  1.6511E-02  2.5602E+01 -5.1636E-01 -6.7489E-01  1.4017E-02
  1.4125E-05  2.9160E+01  2.9162E+01 -5.9335E-01 -5.9307E-01 -7.5631E-01 -7.5627E-01  1.3117E-02  1.3113E-02  2.4594E+01 -5.0421E-01 -6.4357E-01  1.1127E-02
  1.5849E-05  2.8013E+01  2.8015E+01 -5.7918E-01 -5.7888E-01 -7.2096E-01 -7.2092E-01  1.0038E-02  1.0034E-02  2.3620E+01 -4.9216E-01 -6.1349E-01  8.5078E-03
  1.7783E-05  2.6907E+01  2.6909E+01 -5.6512E-01 -5.6480E-01 -6.8702E-01 -6.8697E-01  7.2550E-03  7.2506E-03  2.2681E+01 -4.8020E-01 -5.8460E-01  6.1410E-03
  1.9953E-05  2.5839E+01  2.5841E+01 -5.5119E-01 -5.5085E-01 -6.5443E-01 -6.5438E-01  4.7483E-03  4.7437E-03  2.1775E+01 -4.6834E-01 -5.5686E-01  4.0091E-03
  2.2387E-05  2.4809E+01  2.4811E+01 -5.3739E-01 -5.3703E-01 -6.2314E-01 -6.2309E-01  2.4984E-03  2.4936E-03  2.0901E+01 -4.5660E-01 -5.3023E-01  2.0958E-03
  2.5119E-05  2.3816E+01  2.3818E+01 -5.2373E-01 -5.2335E-01 -5.9312E-01 -5.9307E-01  4.8712E-04  4.8208E-04  2.0058E+01 -4.4498E-01 -5.0468E-01  3.8550E-04
  2.8184E-05  2.2858E+01  2.2860E+01 -5.1023E-01 -5.0981E-01 -5.6433E-01 -5.6427E-01 -1.3027E-03 -1.3080E-03  1.9244E+01 -4.3348E-01 -4.8017E-01 -1.1364E-03
  3.1623E-05  2.1934E+01  2.1936E+01 -4.9687E-01 -4.9643E-01 -5.3671E-01 -5.3665E-01 -2.8875E-03 -2.8930E-03  1.8460E+01 -4.2211E-01 -4.5666E-01 -2.4838E-03
  3.5481E-05  2.1043E+01  2.1045E+01 -4.8368E-01 -4.8321E-01 -5.1023E-01 -5.1017E-01 -4.2824E-03 -4.2881E-03  1.7704E+01 -4.1089E-01 -4.3412E-01 -3.6697E-03
  3.9811E-05  2.0184E+01  2.0187E+01 -4.7066E-01 -4.7016E-01 -4.8485E-01 -4.8478E-01 -5.5020E-03 -5.5079E-03  1.6976E+01 -3.9980E-01 -4.1252E-01 -4.7064E-03
  4.4668E-05  1.9356E+01  1.9359E+01 -4.5781E-01 -4.5728E-01 -4.6053E-01 -4.6046E-01 -6.5599E-03 -6.5661E-03  1.6274E+01 -3.8886E-01 -3.9182E-01 -5.6055E-03
  5.0119E-05  1.8558E+01  1.8561E+01 -4.4514E-01 -4.4457E-01 -4.3723E-01 -4.3717E-01 -7.4690E-03 -7.4754E-03  1.5597E+01 -3.7807E-01 -3.7200E-01 -6.3780E-03
  5.6234E-05  1.7789E+01  1.7793E+01 -4.3265E-01 -4.3205E-01 -4.1493E-01 -4.1486E-01 -8.2412E-03 -8.2479E-03  1.4945E+01 -3.6744E-01 -3.5301E-01 -7.0342E-03
  6.3096E-05  1.7049E+01  1.7053E+01 -4.2035E-01 -4.1971E-01 -3.9357E-01 -3.9350E-01 -8.8881E-03 -8.8950E-03  1.4317E+01 -3.5697E-01 -3.3483E-01 -7.5836E-03
  7.0795E-05  1.6335E+01  1.6340E+01 -4.0824E-01 -4.0756E-01 -3.7314E-01 -3.7306E-01 -9.4202E-03 -9.4273E-03  1.3712E+01 -3.4666E-01 -3.1744E-01 -8.0354E-03
  7.9433E-05  1.5648E+01  1.5653E+01 -3.9632E-01 -3.9561E-01 -3.5359E-01 -3.5351E-01 -9.8476E-03 -9.8550E-03  1.3130E+01 -3.3651E-01 -3.0080E-01 -8.3981E-03
  8.9125E-05  1.4987E+01  1.4992E+01 -3.8460E-01 -3.8384E-01 -3.3489E-01 -3.3481E-01 -1.0180E-02 -1.0187E-02  1.2569E+01 -3.2653E-01 -2.8489E-01 -8.6797E-03
