# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  7.9433E-05  1.0256E+05  1.0259E+05 -1.5095E+04 -1.5092E+04 -2.2484E+03 -2.2481E+03 -2.1005E+02 -2.1010E+02  8.1788E+04 -1.2698E+04 -1.8921E+03 -1.7597E+02
  8.9125E-05  8.7570E+04  8.7600E+04 -1.2862E+04 -1.2859E+04 -1.9201E+03 -1.9199E+03 -1.7858E+02 -1.7862E+02  6.9798E+04 -1.0818E+04 -1.6157E+03 -1.4957E+02
  1.0000E-04  7.4746E+04  7.4775E+04 -1.0955E+04 -1.0952E+04 -1.6390E+03 -1.6388E+03 -1.5175E+02 -1.5179E+02  5.9545E+04 -9.2129E+03 -1.3790E+03 -1.2708E+02
  1.1220E-04  6.3780E+04  6.3807E+04 -9.3262E+03 -9.3235E+03 -1.3983E+03 -1.3981E+03 -1.2889E+02 -1.2893E+02  5.0782E+04 -7.8425E+03 -1.1764E+03 -1.0791E+02
  1.2589E-04  5.4404E+04  5.4431E+04 -7.9364E+03 -7.9339E+03 -1.1923E+03 -1.1921E+03 -1.0943E+02 -1.0946E+02  4.3293E+04 -6.6730E+03 -1.0030E+03 -9.1593E+01
  1.4125E-04  4.6392E+04  4.6418E+04 -6.7508E+03 -6.7484E+03 -1.0161E+03 -1.0160E+03 -9.2860E+01 -9.2890E+01  3.6896E+04 -5.6753E+03 -8.5468E+02 -7.7707E+01
  1.5849E-04  3.9547E+04  3.9571E+04 -5.7397E+03 -5.7375E+03 -8.6551E+02 -8.6539E+02 -7.8766E+01 -7.8794E+01  3.1433E+04 -4.8246E+03 -7.2792E+02 -6.5898E+01
  1.7783E-04  3.3700E+04  3.3724E+04 -4.8778E+03 -4.8758E+03 -7.3683E+02 -7.3672E+02 -6.6783E+01 -6.6808E+01  2.6770E+04 -4.0996E+03 -6.1962E+02 -5.5858E+01
  1.9953E-04  2.8709E+04  2.8732E+04 -4.1434E+03 -4.1415E+03 -6.2694E+02 -6.2684E+02 -5.6599E+01 -5.6622E+01  2.2791E+04 -3.4818E+03 -5.2714E+02 -4.7327E+01
  2.2387E-04  2.4448E+04  2.4470E+04 -3.5180E+03 -3.5162E+03 -5.3313E+02 -5.3305E+02 -4.7947E+01 -4.7969E+01  1.9396E+04 -2.9558E+03 -4.4821E+02 -4.0083E+01
  2.5119E-04  2.0813E+04  2.0834E+04 -2.9855E+03 -2.9838E+03 -4.5311E+02 -4.5304E+02 -4.0602E+01 -4.0621E+01  1.6501E+04 -2.5079E+03 -3.8088E+02 -3.3933E+01
  2.8184E-04  1.7713E+04  1.7733E+04 -2.5324E+03 -2.5308E+03 -3.8487E+02 -3.8481E+02 -3.4368E+01 -3.4386E+01  1.4033E+04 -2.1269E+03 -3.2347E+02 -2.8714E+01
  3.1623E-04  1.5069E+04  1.5088E+04 -2.1470E+03 -2.1455E+03 -3.2672E+02 -3.2667E+02 -2.9079E+01 -2.9096E+01  1.1930E+04 -1.8029E+03 -2.7456E+02 -2.4289E+01
  3.5481E-04  1.2815E+04  1.2834E+04 -1.8193E+03 -1.8180E+03 -2.7719E+02 -2.7715E+02 -2.4595E+01 -2.4610E+01  1.0138E+04 -1.5274E+03 -2.3290E+02 -2.0537E+01
  3.9811E-04  1.0895E+04  1.0913E+04 -1.5408E+03 -1.5396E+03 -2.3503E+02 -2.3500E+02 -2.0795E+01 -2.0809E+01  8.6124E+03 -1.2933E+03 -1.9744E+02 -1.7359E+01
  4.4668E-04  9.2595E+03  9.2766E+03 -1.3043E+03 -1.3032E+03 -1.9916E+02 -1.9913E+02 -1.7575E+01 -1.7588E+01  7.3137E+03 -1.0945E+03 -1.6727E+02 -1.4666E+01
  5.0119E-04  7.8667E+03  7.8831E+03 -1.1035E+03 -1.1024E+03 -1.6865E+02 -1.6863E+02 -1.4849E+01 -1.4860E+01  6.2084E+03 -9.2579E+02 -1.4162E+02 -1.2387E+01
  5.6234E-04  6.6812E+03  6.6969E+03 -9.3307E+02 -9.3213E+02 -1.4273E+02 -1.4271E+02 -1.2541E+01 -1.2551E+01  5.2683E+03 -7.8262E+02 -1.1983E+02 -1.0458E+01
  6.3096E-04  5.6723E+03  5.6874E+03 -7.8854E+02 -7.8767E+02 -1.2071E+02 -1.2070E+02 -1.0588E+01 -1.0598E+01  4.4689E+03 -6.6121E+02 -1.0132E+02 -8.8268E+00
  7.0795E-04  4.8142E+03  4.8286E+03 -6.6601E+02 -6.6522E+02 -1.0203E+02 -1.0202E+02 -8.9365E+00 -8.9451E+00  3.7893E+03 -5.5830E+02 -8.5617E+01 -7.4471E+00
  7.9433E-04  4.0844E+03  4.0983E+03 -5.6219E+02 -5.6148E+02 -8.6172E+01 -8.6167E+01 -7.5399E+00 -7.5478E+00  3.2119E+03 -4.7113E+02 -7.2295E+01 -6.2810E+00
  8.9125E-04  3.4641E+03  3.4774E+03 -4.7428E+02 -4.7363E+02 -7.2732E+01 -7.2729E+01 -6.3596E+00 -6.3668E+00  2.7215E+03 -3.9732E+02 -6.1004E+01 -5.2958E+00
  1.0000E-03  2.9370E+03  2.9497E+03 -3.9986E+02 -3.9928E+02 -6.1344E+01 -6.1345E+01 -5.3624E+00 -5.3689E+00  2.3050E+03 -3.3486E+02 -5.1439E+01 -4.4636E+00
  1.1220E-03  2.4892E+03  2.5014E+03 -3.3691E+02 -3.3639E+02 -5.1703E+01 -5.1706E+01 -4.5202E+00 -4.5260E+00  1.9516E+03 -2.8204E+02 -4.3342E+01 -3.7610E+00
  1.2589E-03  2.1090E+03  2.1207E+03 -2.8369E+02 -2.8323E+02 -4.3545E+01 -4.3549E+01 -3.8091E+00 -3.8144E+00  1.6518E+03 -2.3739E+02 -3.6492E+01 -3.1680E+00
  1.4125E-03  1.7863E+03  1.7974E+03 -2.3872E+02 -2.3831E+02 -3.6646E+01 -3.6653E+01 -3.2089E+00 -3.2137E+00  1.3975E+03 -1.9967E+02 -3.0701E+01 -2.6677E+00
  1.5849E-03  1.5124E+03  1.5231E+03 -2.0074E+02 -2.0038E+02 -3.0817E+01 -3.0825E+01 -2.7025E+00 -2.7068E+00  1.1819E+03 -1.6783E+02 -2.5809E+01 -2.2457E+00
  1.7783E-03  1.2800E+03  1.2903E+03 -1.6869E+02 -1.6837E+02 -2.5895E+01 -2.5904E+01 -2.2753E+00 -2.2792E+00  9.9917E+02 -1.4097E+02 -2.1679E+01 -1.8899E+00
  1.9953E-03  1.0830E+03  1.0928E+03 -1.4165E+02 -1.4138E+02 -2.1741E+01 -2.1751E+01 -1.9151E+00 -1.9187E+00  8.4440E+02 -1.1831E+02 -1.8195E+01 -1.5900E+00
  2.2387E-03  9.1603E+02  9.2541E+02 -1.1886E+02 -1.1863E+02 -1.8239E+01 -1.8250E+01 -1.6115E+00 -1.6147E+00  7.1335E+02 -9.9226E+01 -1.5258E+01 -1.3372E+00
  2.5119E-03  7.7451E+02  7.8349E+02 -9.9663E+01 -9.9471E+01 -1.5288E+01 -1.5299E+01 -1.3556E+00 -1.3584E+00  6.0242E+02 -8.3153E+01 -1.2784E+01 -1.1243E+00
  2.8184E-03  6.5464E+02  6.6322E+02 -8.3500E+01 -8.3344E+01 -1.2804E+01 -1.2815E+01 -1.1400E+00 -1.1425E+00  5.0856E+02 -6.9627E+01 -1.0702E+01 -9.4502E-01
  3.1623E-03  5.5312E+02  5.6132E+02 -6.9903E+01 -6.9779E+01 -1.0714E+01 -1.0725E+01 -9.5839E-01 -9.6066E-01  4.2917E+02 -5.8253E+01 -8.9507E+00 -7.9405E-01
  3.5481E-03  4.6719E+02  4.7503E+02 -5.8471E+01 -5.8377E+01 -8.9567E+00 -8.9681E+00 -8.0547E-01 -8.0748E-01  3.6205E+02 -4.8695E+01 -7.4791E+00 -6.6698E-01
  3.9811E-03  3.9447E+02  4.0196E+02 -4.8867E+01 -4.8801E+01 -7.4809E+00 -7.4923E+00 -6.7673E-01 -6.7852E-01  3.0533E+02 -4.0669E+01 -6.2435E+00 -5.6005E-01
  4.4668E-03  3.3296E+02  3.4011E+02 -4.0804E+01 -4.0764E+01 -6.2424E+00 -6.2536E+00 -5.6838E-01 -5.6996E-01  2.5741E+02 -3.3935E+01 -5.2070E+00 -4.7010E-01
  5.0119E-03  2.8094E+02  2.8777E+02 -3.4040E+01 -3.4023E+01 -5.2038E+00 -5.2148E+00 -4.7721E-01 -4.7860E-01  2.1694E+02 -2.8290E+01 -4.3381E+00 -3.9445E-01
  5.6234E-03  2.3697E+02  2.4348E+02 -2.8370E+01 -2.8375E+01 -4.3336E+00 -4.3444E+00 -4.0052E-01 -4.0174E-01  1.8278E+02 -2.3560E+01 -3.6105E+00 -3.3084E-01
  6.3096E-03  1.9981E+02  2.0602E+02 -2.3622E+01 -2.3645E+01 -3.6053E+00 -3.6158E+00 -3.3603E-01 -3.3708E-01  1.5395E+02 -1.9602E+01 -3.0017E+00 -2.7737E-01
  7.0795E-03  1.6842E+02  1.7434E+02 -1.9647E+01 -1.9688E+01 -2.9961E+00 -3.0064E+00 -2.8181E-01 -2.8272E-01  1.2963E+02 -1.6291E+01 -2.4929E+00 -2.3245E-01
  7.9433E-03  1.4191E+02  1.4755E+02 -1.6324E+01 -1.6380E+01 -2.4872E+00 -2.4971E+00 -2.3623E-01 -2.3701E-01  1.0913E+02 -1.3525E+01 -2.0679E+00 -1.9470E-01
  8.9125E-03  1.1953E+02  1.2490E+02 -1.3547E+01 -1.3618E+01 -2.0623E+00 -2.0719E+00 -1.9794E-01 -1.9860E-01  9.1842E+01 -1.1216E+01 -1.7134E+00 -1.6301E-01
  1.0000E-02  1.0064E+02  1.0575E+02 -1.1229E+01 -1.1312E+01 -1.7081E+00 -1.7173E+00 -1.6577E-01 -1.6633E-01  7.7277E+01 -9.2907E+00 -1.4179E+00 -1.3640E-01
  1.1220E-02  8.4707E+01  8.9560E+01 -9.2962E+00 -9.3896E+00 -1.4129E+00 -1.4219E+00 -1.3876E-01 -1.3923E-01  6.5009E+01 -7.6864E+00 -1.1719E+00 -1.1407E-01
  1.2589E-02  7.1267E+01  7.5878E+01 -7.6858E+00 -7.7881E+00 -1.1673E+00 -1.1760E+00 -1.1609E-01 -1.1647E-01  5.4677E+01 -6.3512E+00 -9.6737E-01 -9.5333E-02
  1.4125E-02  5.9936E+01  6.4312E+01 -6.3453E+00 -6.4553E+00 -9.6316E-01 -9.7152E-01 -9.7060E-02 -9.7373E-02  4.5981E+01 -5.2410E+00 -7.9744E-01 -7.9622E-02
  1.5849E-02  5.0385E+01  5.4535E+01 -5.2308E+00 -5.3469E+00 -7.9363E-01 -8.0171E-01 -8.1099E-02 -8.1351E-02  3.8661E+01 -4.3190E+00 -6.5644E-01 -6.6452E-02
  1.7783E-02  4.2337E+01  4.6269E+01 -4.3050E+00 -4.4260E+00 -6.5301E-01 -6.6084E-01 -6.7717E-02 -6.7916E-02  3.2503E+01 -3.5541E+00 -5.3960E-01 -5.5417E-02
  1.9953E-02  3.5557E+01  3.9279E+01 -3.5369E+00 -3.6616E+00 -5.3652E-01 -5.4412E-01 -5.6502E-02 -5.6656E-02  2.7323E+01 -2.9203E+00 -4.4289E-01 -4.6175E-02
  2.2387E-02  2.9848E+01  3.3365E+01 -2.9004E+00 -3.0274E+00 -4.4013E-01 -4.4752E-01 -4.7106E-02 -4.7226E-02  2.2966E+01 -2.3957E+00 -3.6295E-01 -3.8440E-02
  2.5119E-02  2.5041E+01  2.8362E+01 -2.3735E+00 -2.5018E+00 -3.6048E-01 -3.6769E-01 -3.9240E-02 -3.9333E-02  1.9302E+01 -1.9620E+00 -2.9696E-01 -3.1969E-02
  2.8184E-02  2.0995E+01  2.4125E+01 -1.9379E+00 -2.0664E+00 -2.9475E-01 -3.0181E-01 -3.2658E-02 -3.2732E-02  1.6221E+01 -1.6040E+00 -2.4257E-01 -2.6560E-02
  3.1623E-02  1.7589E+01  2.0536E+01 -1.5783E+00 -1.7059E+00 -2.4058E-01 -2.4751E-01 -2.7154E-02 -2.7217E-02  1.3631E+01 -1.3087E+00 -1.9781E-01 -2.2042E-02
  3.5481E-02  1.4724E+01  1.7493E+01 -1.2817E+00 -1.4075E+00 -1.9601E-01 -2.0282E-01 -2.2554E-02 -2.2614E-02  1.1453E+01 -1.0655E+00 -1.6103E-01 -1.8271E-02
  3.9811E-02  1.2314E+01  1.4910E+01 -1.0376E+00 -1.1606E+00 -1.5938E-01 -1.6611E-01 -1.8714E-02 -1.8777E-02  9.6212E+00 -8.6551E-01 -1.3086E-01 -1.5127E-02
  4.4668E-02  1.0287E+01  1.2716E+01 -8.3682E-01 -9.5627E-01 -1.2932E-01 -1.3598E-01 -1.5509E-02 -1.5584E-02  8.0802E+00 -7.0119E-01 -1.0615E-01 -1.2508E-02
  5.0119E-02  8.5816E+00  1.0850E+01 -6.7204E-01 -7.8709E-01 -1.0470E-01 -1.1131E-01 -1.2839E-02 -1.2931E-02  6.7835E+00 -5.6636E-01 -8.5948E-02 -1.0330E-02
  5.6234E-02  7.1477E+00  9.2597E+00 -5.3702E-01 -6.4692E-01 -8.4570E-02 -9.1119E-02 -1.0615E-02 -1.0730E-02  5.6919E+00 -4.5586E-01 -6.9466E-02 -8.5206E-03
  6.3096E-02  5.9421E+00  7.9026E+00 -4.2659E-01 -5.3068E-01 -6.8128E-02 -7.4627E-02 -8.7650E-03 -8.9100E-03  4.7722E+00 -3.6541E-01 -5.6042E-02 -7.0205E-03
  7.0795E-02  4.9284E+00  6.7422E+00 -3.3647E-01 -4.3414E-01 -5.4723E-02 -6.1166E-02 -7.2281E-03 -7.4075E-03  3.9970E+00 -2.9147E-01 -4.5128E-02 -5.7788E-03
  7.9433E-02  4.0763E+00  5.7478E+00 -2.6310E-01 -3.5382E-01 -4.3809E-02 -5.0183E-02 -5.9525E-03 -6.1707E-03  3.3428E+00 -2.3109E-01 -3.6268E-02 -4.7530E-03
  8.9125E-02  3.3601E+00  4.8938E+00 -2.0357E-01 -2.8687E-01 -3.4935E-02 -4.1221E-02 -4.8948E-03 -5.1551E-03  2.7904E+00 -1.8185E-01 -2.9087E-02 -3.9072E-03
  1.0000E-01  2.7583E+00  4.1586E+00 -1.5542E-01 -2.3094E-01 -2.7727E-02 -3.3897E-02 -4.0183E-03 -4.3230E-03  2.3234E+00 -1.4176E-01 -2.3272E-02 -3.2112E-03
  1.1220E-01  2.2530E+00  3.5243E+00 -1.1669E-01 -1.8414E-01 -2.1879E-02 -2.7895E-02 -3.2921E-03 -3.6422E-03  1.9283E+00 -1.0920E-01 -1.8565E-02 -2.6392E-03
  1.2589E-01  1.8291E+00  2.9756E+00 -8.5703E-02 -1.4492E-01 -1.7138E-02 -2.2955E-02 -2.6903E-03 -3.0850E-03  1.5936E+00 -8.2805E-02 -1.4754E-02 -2.1696E-03
  1.4125E-01  1.4740E+00  2.5001E+00 -6.1130E-02 -1.1204E-01 -1.3295E-02 -1.8863E-02 -2.1908E-03 -2.6275E-03  1.3100E+00 -6.1504E-02 -1.1666E-02 -1.7838E-03
  1.5849E-01  1.1771E+00  2.0873E+00 -4.1857E-02 -8.4529E-02 -1.0185E-02 -1.5443E-02 -1.7752E-03 -2.2491E-03  1.0695E+00 -4.4410E-02 -9.1582E-03 -1.4661E-03
  1.7783E-01  9.2967E-01  1.7287E+00 -2.6974E-02 -6.1601E-02 -7.6702E-03 -1.2555E-02 -1.4282E-03 -1.9320E-03  8.6582E-01 -3.0806E-02 -7.1163E-03 -1.2034E-03
  1.9953E-01  7.2441E-01  1.4173E+00 -1.5727E-02 -4.2654E-02 -5.6431E-03 -1.0089E-02 -1.1371E-03 -1.6610E-03  6.9349E-01 -2.0115E-02 -5.4487E-03 -9.8433E-04
  2.2387E-01  5.5520E-01  1.1473E+00 -7.4916E-03 -2.7215E-02 -4.0181E-03 -7.9617E-03 -8.9182E-04 -1.4232E-03  5.4812E-01 -1.1868E-02 -4.0836E-03 -7.9970E-04
  2.5119E-01  4.1692E-01  9.1404E-01 -1.7403E-03 -1.4916E-02 -2.7286E-03 -6.1118E-03 -6.8432E-04 -1.2081E-03  4.2609E-01 -5.6845E-03 -2.9660E-03 -6.4200E-04
  2.8184E-01  3.0526E-01  7.1381E-01  1.9810E-03 -5.4601E-03 -1.7229E-03 -4.5005E-03 -5.0875E-04 -1.0078E-03  3.2442E-01 -1.2461E-03 -2.0550E-03 -5.0549E-04
  3.1623E-01  2.1654E-01  5.4361E-01  4.0727E-03  1.4087E-03 -9.6122E-04 -3.1072E-03 -3.6111E-04 -8.1719E-04  2.4064E-01  1.7180E-03 -1.3214E-03 -3.8608E-04
  3.5481E-01  1.4758E-01  4.0099E-01  4.8983E-03  5.9332E-03 -4.1140E-04 -1.9265E-03 -2.3901E-04 -6.3406E-04  1.7268E-01  3.4509E-03 -7.4523E-04 -2.8136E-04
  3.9811E-01  9.5540E-02  2.8388E-01  4.7956E-03  8.3737E-03 -4.5768E-05 -9.6489E-04 -1.4137E-04 -4.5964E-04  1.1874E-01  4.1814E-03 -3.1289E-04 -1.9048E-04
  4.4668E-01  5.7823E-02  1.9044E-01  4.0825E-03  9.0343E-03  1.6268E-04 -2.3453E-04 -6.7801E-05 -2.9849E-04  7.7226E-02  4.1362E-03 -1.3904E-05 -1.1399E-04
  5.0119E-01  3.1961E-02  1.1882E-01  3.0548E-03  8.2850E-03  2.4353E-04  2.5375E-04 -1.7871E-05 -1.5819E-04  4.6602E-02  3.5467E-03  1.6251E-04 -5.3412E-05
  5.6234E-01  1.5559E-02  6.6990E-02  1.9755E-03  6.5724E-03  2.3120E-04  5.0033E-04  9.8352E-06 -4.8188E-05  2.5337E-02  2.6495E-03  2.3134E-04 -1.0561E-05
  6.3096E-01  6.2786E-03  3.2526E-02  1.0543E-03  4.4104E-03  1.6498E-04  5.2818E-04  1.8735E-05  2.2536E-05  1.1819E-02  1.6773E-03  2.1523E-04  1.3517E-05
  7.0795E-01  1.8745E-03  1.2430E-02  4.2100E-04  2.3373E-03  8.5579E-05  3.9369E-04  1.4871E-05  4.9518E-05  4.3190E-03  8.3752E-04  1.4654E-04  1.9965E-05
  7.9433E-01  3.2084E-04  3.0550E-03  9.9916E-05  8.2279E-04  2.6683E-05  1.9119E-04  6.4002E-06  3.8538E-05  1.0091E-03  2.7679E-04  6.5612E-05  1.3608E-05
  8.9125E-01  1.3957E-05  2.5378E-04  6.6708E-06  1.0840E-04  2.5213E-06  3.7003E-05  8.5496E-07  1.1272E-05  7.9075E-05  3.4042E-05  1.1711E-05  3.6000E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.3458E+01  3.3459E+01 -4.5793E-01 -4.5771E-01 -8.0413E-01 -8.0410E-01  2.4122E-02  2.4119E-02  2.6876E+01 -3.7988E-01 -6.8288E-01  2.0596E-02
  1.1220E-05  3.2227E+01  3.2228E+01 -4.5500E-01 -4.5476E-01 -7.6937E-01 -7.6933E-01  2.0015E-02  2.0011E-02  2.5878E+01 -3.7770E-01 -6.5334E-01  1.7098E-02
  1.2589E-05  3.1033E+01  3.1034E+01 -4.5155E-01 -4.5130E-01 -7.3579E-01 -7.3575E-01  1.6275E-02  1.6271E-02  2.4911E+01 -3.7507E-01 -6.2480E-01  1.3914E-02
  1.4125E-05  2.9875E+01  2.9876E+01 -4.4762E-01 -4.4735E-01 -7.0336E-01 -7.0332E-01  1.2878E-02  1.2874E-02  2.3973E+01 -3.7203E-01 -5.9725E-01  1.1021E-02
  1.5849E-05  2.8751E+01  2.8753E+01 -4.4325E-01 -4.4296E-01 -6.7207E-01 -6.7202E-01  9.8025E-03  9.7986E-03  2.3063E+01 -3.6860E-01 -5.7065E-01  8.4022E-03
  1.7783E-05  2.7662E+01  2.7664E+01 -4.3846E-01 -4.3815E-01 -6.4187E-01 -6.4182E-01  7.0260E-03  7.0219E-03  2.2181E+01 -3.6481E-01 -5.4499E-01  6.0377E-03
  1.9953E-05  2.6607E+01  2.6609E+01 -4.3328E-01 -4.3295E-01 -6.1274E-01 -6.1269E-01  4.5282E-03  4.5239E-03  2.1327E+01 -3.6069E-01 -5.2024E-01  3.9104E-03
  2.2387E-05  2.5584E+01  2.5586E+01 -4.2775E-01 -4.2740E-01 -5.8466E-01 -5.8461E-01  2.2897E-03  2.2852E-03  2.0499E+01 -3.5625E-01 -4.9638E-01  2.0038E-03
  2.5119E-05  2.4593E+01  2.4595E+01 -4.2189E-01 -4.2152E-01 -5.5760E-01 -5.5755E-01  2.9198E-04  2.8730E-04  1.9698E+01 -3.5153E-01 -4.7339E-01  3.0216E-04
  2.8184E-05  2.3633E+01  2.3636E+01 -4.1573E-01 -4.1533E-01 -5.3154E-01 -5.3149E-01 -1.4823E-03 -1.4872E-03  1.8922E+01 -3.4655E-01 -4.5124E-01 -1.2093E-03
  3.1623E-05  2.2705E+01  2.2707E+01 -4.0930E-01 -4.0887E-01 -5.0644E-01 -5.0639E-01 -3.0496E-03 -3.0546E-03  1.8171E+01 -3.4132E-01 -4.2991E-01 -2.5445E-03
  3.5481E-05  2.1806E+01  2.1809E+01 -4.0262E-01 -4.0216E-01 -4.8229E-01 -4.8223E-01 -4.4254E-03 -4.4307E-03  1.7445E+01 -3.3588E-01 -4.0939E-01 -3.7168E-03
  3.9811E-05  2.0936E+01  2.0939E+01 -3.9571E-01 -3.9523E-01 -4.5905E-01 -4.5899E-01 -5.6246E-03 -5.6301E-03  1.6742E+01 -3.3024E-01 -3.8965E-01 -4.7387E-03
  4.4668E-05  2.0095E+01  2.0098E+01 -3.8861E-01 -3.8809E-01 -4.3671E-01 -4.3664E-01 -6.6610E-03 -6.6667E-03  1.6062E+01 -3.2441E-01 -3.7066E-01 -5.6220E-03
  5.0119E-05  1.9282E+01  1.9285E+01 -3.8132E-01 -3.8077E-01 -4.1523E-01 -4.1516E-01 -7.5475E-03 -7.5535E-03  1.5405E+01 -3.1843E-01 -3.5242E-01 -6.3778E-03
  5.6234E-05  1.8495E+01  1.8499E+01 -3.7388E-01 -3.7329E-01 -3.9459E-01 -3.9453E-01 -8.2966E-03 -8.3028E-03  1.4771E+01 -3.1231E-01 -3.3489E-01 -7.0166E-03
  6.3096E-05  1.7736E+01  1.7740E+01 -3.6629E-01 -3.6568E-01 -3.7478E-01 -3.7471E-01 -8.9198E-03 -8.9262E-03  1.4157E+01 -3.0607E-01 -3.1805E-01 -7.5482E-03
  7.0795E-05  1.7002E+01  1.7007E+01 -3.5860E-01 -3.5794E-01 -3.5576E-01 -3.5569E-01 -9.4280E-03 -9.4346E-03  1.3565E+01 -2.9971E-01 -3.0189E-01 -7.9818E-03
  7.9433E-05  1.6293E+01  1.6298E+01 -3.5080E-01 -3.5010E-01 -3.3751E-01 -3.3744E-01 -9.8313E-03 -9.8381E-03  1.2993E+01 -2.9327E-01 -2.8639E-01 -8.3263E-03
  8.9125E-05  1.5609E+01  1.5615E+01 -3.4292E-01 -3.4218E-01 -3.2002E-01 -3.1994E-01 -1.0139E-02 -1.0146E-02  1.2441E+01 -2.8674E-01 -2.7153E-01 -8.5896E-03
