# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  8.9125E-04  3.4568E+03  3.4701E+03 -5.2608E+02 -5.2537E+02 -3.2604E+01 -3.2680E+01  7.5296E+00  7.5237E+00  2.7121E+03 -4.4045E+02 -2.7413E+01  6.3688E+00
  1.0000E-03  2.9328E+03  2.9455E+03 -4.4348E+02 -4.4283E+02 -2.7506E+01 -2.7577E+01  6.3547E+00  6.3500E+00  2.2983E+03 -3.7114E+02 -2.3122E+01  5.3744E+00
  1.1220E-03  2.4874E+03  2.4996E+03 -3.7362E+02 -3.7304E+02 -2.3185E+01 -2.3252E+01  5.3567E+00  5.3530E+00  1.9469E+03 -3.1255E+02 -1.9486E+01  4.5299E+00
  1.2589E-03  2.1089E+03  2.1206E+03 -3.1458E+02 -3.1407E+02 -1.9526E+01 -1.9588E+01  4.5099E+00  4.5071E+00  1.6487E+03 -2.6305E+02 -1.6408E+01  3.8132E+00
  1.4125E-03  1.7874E+03  1.7986E+03 -2.6471E+02 -2.6425E+02 -1.6430E+01 -1.6488E+01  3.7920E+00  3.7900E+00  1.3957E+03 -2.2124E+02 -1.3804E+01  3.2059E+00
  1.5849E-03  1.5144E+03  1.5251E+03 -2.2260E+02 -2.2220E+02 -1.3813E+01 -1.3867E+01  3.1842E+00  3.1828E+00  1.1810E+03 -1.8596E+02 -1.1603E+01  2.6916E+00
  1.7783E-03  1.2826E+03  1.2929E+03 -1.8707E+02 -1.8672E+02 -1.1603E+01 -1.1652E+01  2.6701E+00  2.6693E+00  9.9905E+02 -1.5620E+02 -9.7436E+00  2.2568E+00
  1.9953E-03  1.0860E+03  1.0958E+03 -1.5710E+02 -1.5680E+02 -9.7367E+00 -9.7815E+00  2.2359E+00  2.2355E+00  8.4479E+02 -1.3111E+02 -8.1749E+00  1.8894E+00
  2.2387E-03  9.1912E+02  9.2854E+02 -1.3184E+02 -1.3159E+02 -8.1633E+00 -8.2039E+00  1.8695E+00  1.8695E+00  7.1410E+02 -1.0997E+02 -6.8523E+00  1.5795E+00
  2.5119E-03  7.7764E+02  7.8665E+02 -1.1057E+02 -1.1036E+02 -6.8377E+00 -6.8743E+00  1.5607E+00  1.5611E+00  6.0340E+02 -9.2166E+01 -5.7382E+00  1.3185E+00
  2.8184E-03  6.5769E+02  6.6631E+02 -9.2653E+01 -9.2481E+01 -5.7218E+00 -5.7545E+00  1.3009E+00  1.3015E+00  5.0968E+02 -7.7187E+01 -4.8006E+00  1.0988E+00
  3.1623E-03  5.5604E+02  5.6428E+02 -7.7582E+01 -7.7447E+01 -4.7834E+00 -4.8123E+00  1.0825E+00  1.0833E+00  4.3036E+02 -6.4591E+01 -4.0122E+00  9.1416E-01
  3.5481E-03  4.6993E+02  4.7780E+02 -6.4910E+01 -6.4808E+01 -3.9949E+00 -4.0203E+00  8.9929E-01  9.0025E-01  3.6325E+02 -5.4006E+01 -3.3499E+00  7.5926E-01
  3.9811E-03  3.9700E+02  4.0452E+02 -5.4263E+01 -5.4192E+01 -3.3331E+00 -3.3550E+00  7.4574E-01  7.4681E-01  3.0650E+02 -4.5117E+01 -2.7940E+00  6.2948E-01
  4.4668E-03  3.3527E+02  3.4245E+02 -4.5322E+01 -4.5280E+01 -2.7781E+00 -2.7968E+00  6.1725E-01  6.1840E-01  2.5853E+02 -3.7657E+01 -2.3279E+00  5.2091E-01
  5.0119E-03  2.8302E+02  2.8988E+02 -3.7820E+01 -3.7804E+01 -2.3131E+00 -2.3287E+00  5.0992E-01  5.1112E-01  2.1798E+02 -3.1402E+01 -1.9375E+00  4.3022E-01
  5.6234E-03  2.3883E+02  2.4537E+02 -3.1531E+01 -3.1538E+01 -1.9239E+00 -1.9367E+00  4.2040E-01  4.2163E-01  1.8374E+02 -2.6161E+01 -1.6108E+00  3.5461E-01
  6.3096E-03  2.0145E+02  2.0769E+02 -2.6261E+01 -2.6289E+01 -1.5986E+00 -1.6087E+00  3.4586E-01  3.4711E-01  1.5482E+02 -2.1772E+01 -1.3377E+00  2.9166E-01
  7.0795E-03  1.6986E+02  1.7580E+02 -2.1849E+01 -2.1897E+01 -1.3268E+00 -1.3345E+00  2.8391E-01  2.8516E-01  1.3041E+02 -1.8102E+01 -1.1096E+00  2.3935E-01
  7.9433E-03  1.4316E+02  1.4882E+02 -1.8159E+01 -1.8224E+01 -1.1001E+00 -1.1055E+00  2.3252E-01  2.3375E-01  1.0982E+02 -1.5034E+01 -9.1931E-01  1.9596E-01
  8.9125E-03  1.2061E+02  1.2600E+02 -1.5075E+01 -1.5155E+01 -9.1112E-01 -9.1445E-01  1.8996E-01  1.9117E-01  9.2452E+01 -1.2471E+01 -7.6075E-01  1.6005E-01
  1.0000E-02  1.0157E+02  1.0669E+02 -1.2499E+01 -1.2593E+01 -7.5381E-01 -7.5527E-01  1.5480E-01  1.5597E-01  7.7809E+01 -1.0334E+01 -6.2875E-01  1.3038E-01
  1.1220E-02  8.5496E+01  9.0364E+01 -1.0351E+01 -1.0456E+01 -6.2299E-01 -6.2278E-01  1.2580E-01  1.2694E-01  6.5468E+01 -8.5524E+00 -5.1900E-01  1.0592E-01
  1.2589E-02  7.1934E+01  7.6558E+01 -8.5599E+00 -8.6749E+00 -5.1433E-01 -5.1265E-01  1.0193E-01  1.0304E-01  5.5070E+01 -7.0690E+00 -4.2784E-01  8.5794E-02
  1.4125E-02  6.0495E+01  6.4882E+01 -7.0687E+00 -7.1920E+00 -4.2418E-01 -4.2122E-01  8.2341E-02  8.3412E-02  4.6314E+01 -5.8351E+00 -3.5222E-01  6.9282E-02
  1.5849E-02  5.0850E+01  5.5010E+01 -5.8283E+00 -5.9584E+00 -3.4947E-01 -3.4542E-01  6.6298E-02  6.7335E-02  3.8942E+01 -4.8099E+00 -2.8956E-01  5.5766E-02
  1.7783E-02  4.2720E+01  4.6660E+01 -4.7977E+00 -4.9330E+00 -2.8764E-01 -2.8269E-01  5.3192E-02  5.4199E-02  3.2737E+01 -3.9591E+00 -2.3772E-01  4.4730E-02
  1.9953E-02  3.5871E+01  3.9599E+01 -3.9423E+00 -4.0815E+00 -2.3652E-01 -2.3086E-01  4.2517E-02  4.3495E-02  2.7516E+01 -3.2537E+00 -1.9488E-01  3.5746E-02
  2.2387E-02  3.0102E+01  3.3625E+01 -3.2331E+00 -3.3749E+00 -1.9433E-01 -1.8812E-01  3.3846E-02  3.4800E-02  2.3124E+01 -2.6697E+00 -1.5953E-01  2.8454E-02
  2.5119E-02  2.5245E+01  2.8569E+01 -2.6459E+00 -2.7890E+00 -1.5955E-01 -1.5296E-01  2.6825E-02  2.7758E-02  1.9430E+01 -2.1867E+00 -1.3041E-01  2.2554E-02
  2.8184E-02  2.1156E+01  2.4289E+01 -2.1603E+00 -2.3035E+00 -1.3091E-01 -1.2412E-01  2.1159E-02  2.2074E-02  1.6324E+01 -1.7878E+00 -1.0647E-01  1.7798E-02
  3.1623E-02  1.7715E+01  2.0664E+01 -1.7593E+00 -1.9015E+00 -1.0737E-01 -1.0052E-01  1.6603E-02  1.7503E-02  1.3712E+01 -1.4588E+00 -8.6814E-02  1.3978E-02
  3.5481E-02  1.4821E+01  1.7591E+01 -1.4286E+00 -1.5686E+00 -8.8051E-02 -8.1290E-02  1.2954E-02  1.3841E-02  1.1515E+01 -1.1877E+00 -7.0717E-02  1.0922E-02
  3.9811E-02  1.2387E+01  1.4984E+01 -1.1562E+00 -1.2932E+00 -7.2219E-02 -6.5680E-02  1.0042E-02  1.0919E-02  9.6685E+00 -9.6464E-01 -5.7563E-02  8.4887E-03
  4.4668E-02  1.0341E+01  1.2770E+01 -9.3231E-01 -1.0652E+00 -5.9264E-02 -5.3071E-02  7.7301E-03  8.5970E-03  8.1154E+00 -7.8138E-01 -4.6842E-02  6.5596E-03
  5.0119E-02  8.6203E+00  1.0887E+01 -7.4851E-01 -8.7646E-01 -4.8680E-02 -4.2943E-02  5.9019E-03  6.7588E-03  6.8088E+00 -6.3101E-01 -3.8128E-02  5.0379E-03
  5.6234E-02  7.1743E+00  9.2846E+00 -5.9793E-01 -7.2012E-01 -4.0042E-02 -3.4860E-02  4.4635E-03  5.3090E-03  5.7092E+00 -5.0777E-01 -3.1067E-02  3.8437E-03
  6.3096E-02  5.9593E+00  7.9177E+00 -4.7479E-01 -5.9051E-01 -3.3000E-02 -2.8455E-02  3.3374E-03  4.1688E-03  4.7834E+00 -4.0691E-01 -2.5361E-02  2.9113E-03
  7.0795E-02  4.9385E+00  6.7499E+00 -3.7434E-01 -4.8290E-01 -2.7261E-02 -2.3421E-02  2.4603E-03  3.2734E-03  4.0034E+00 -3.2447E-01 -2.0766E-02  2.1870E-03
  7.9433E-02  4.0811E+00  5.7501E+00 -2.9260E-01 -3.9343E-01 -2.2581E-02 -1.9494E-02  1.7804E-03  2.5698E-03  3.3458E+00 -2.5717E-01 -1.7073E-02  1.6268E-03
  8.9125E-02  3.3611E+00  4.8924E+00 -2.2629E-01 -3.1889E-01 -1.8758E-02 -1.6456E-02  1.2561E-03  2.0149E-03  2.7909E+00 -2.0231E-01 -1.4112E-02  1.1950E-03
  1.0000E-01  2.7568E+00  4.1547E+00 -1.7272E-01 -2.5666E-01 -1.5625E-02 -1.4118E-02  8.5364E-04  1.5737E-03  2.3222E+00 -1.5768E-01 -1.1737E-02  8.6282E-04
  1.1220E-01  2.2500E+00  3.5189E+00 -1.2963E-01 -2.0462E-01 -1.3042E-02 -1.2319E-02  5.4618E-04  1.2184E-03  1.9260E+00 -1.2143E-01 -9.8287E-03  6.0729E-04
  1.2589E-01  1.8252E+00  2.9695E+00 -9.5197E-02 -1.6105E-01 -1.0896E-02 -1.0924E-02  3.1260E-04  9.2725E-04  1.5907E+00 -9.2076E-02 -8.2862E-03  4.1018E-04
  1.4125E-01  1.4698E+00  2.4939E+00 -6.7904E-02 -1.2454E-01 -9.0937E-03 -9.8155E-03  1.3649E-04  6.8349E-04  1.3069E+00 -6.8397E-02 -7.0260E-03  2.5738E-04
  1.5849E-01  1.1731E+00  2.0816E+00 -4.6511E-02 -9.3999E-02 -7.5611E-03 -8.8975E-03  5.3794E-06  4.7506E-04  1.0666E+00 -4.9404E-02 -5.9792E-03  1.3820E-04
  1.7783E-01  9.2606E-01  1.7237E+00 -2.9998E-02 -6.8555E-02 -6.2397E-03 -8.0889E-03 -9.0007E-05  2.9381E-04  8.6316E-01 -3.4295E-02 -5.0902E-03  4.4873E-05
  1.9953E-01  7.2135E-01  1.4131E+00 -1.7522E-02 -4.7528E-02 -5.0857E-03 -7.3256E-03 -1.5638E-04  1.3504E-04  6.9123E-01 -2.2422E-02 -4.3151E-03 -2.7997E-05
  2.2387E-01  5.5274E-01  1.1439E+00 -8.3861E-03 -3.0388E-02 -4.0681E-03 -6.5597E-03 -1.9849E-04 -2.9823E-06  5.4630E-01 -1.3262E-02 -3.6211E-03 -8.3838E-05
  2.5119E-01  4.1505E-01  9.1153E-01 -2.0015E-03 -1.6723E-02 -3.1673E-03 -5.7601E-03 -2.1976E-04 -1.1960E-04  4.2472E-01 -6.3898E-03 -2.9854E-03 -1.2458E-04
  2.8184E-01  3.0392E-01  7.1209E-01  2.1359E-03 -6.2044E-03 -2.3734E-03 -4.9131E-03 -2.2283E-04 -2.1238E-04  3.2346E-01 -1.4513E-03 -2.3953E-03 -1.5111E-04
  3.1623E-01  2.1566E-01  5.4255E-01  4.4696E-03  1.4507E-03 -1.6847E-03 -4.0229E-03 -2.1015E-04 -2.7795E-04  2.4003E-01  1.8539E-03 -1.8468E-03 -1.6378E-04
  3.5481E-01  1.4706E-01  4.0044E-01  5.4009E-03  6.5086E-03 -1.1048E-03 -3.1116E-03 -1.8449E-04 -3.1300E-04  1.7234E-01  3.7941E-03 -1.3441E-03 -1.6290E-04
  3.9811E-01  9.5276E-02  2.8370E-01  5.3022E-03  9.2538E-03 -6.4009E-04 -2.2177E-03 -1.4936E-04 -3.1555E-04  1.1860E-01  4.6216E-03 -8.9756E-04 -1.4935E-04
  4.4668E-01  5.7720E-02  1.9049E-01  4.5238E-03  1.0019E-02 -2.9542E-04 -1.3930E-03 -1.0924E-04 -2.8630E-04  7.7205E-02  4.5858E-03 -5.2161E-04 -1.2502E-04
  5.0119E-01  3.1944E-02  1.1897E-01  3.3923E-03  9.2115E-03 -7.0140E-05 -6.9592E-04 -6.9410E-05 -2.3008E-04  4.6642E-02  3.9419E-03 -2.3094E-04 -9.3278E-05
  5.6234E-01  1.5575E-02  6.7163E-02  2.1986E-03  7.3236E-03  4.6204E-05 -1.8048E-04 -3.5338E-05 -1.5685E-04  2.5393E-02  2.9513E-03 -3.5916E-05 -5.8977E-05
  6.3096E-01  6.2971E-03  3.2661E-02  1.1763E-03  4.9253E-03  7.6510E-05  1.1864E-04 -1.1496E-05 -8.1593E-05  1.1865E-02  1.8727E-03  6.2980E-05 -2.8066E-05
  7.0795E-01  1.8846E-03  1.2506E-02  4.7105E-04  2.6166E-03  5.5230E-05  2.0514E-04  3.0597E-07 -2.2073E-05  4.3449E-03  9.3750E-04  8.0323E-05 -6.3098E-06
  7.9433E-01  3.2367E-04  3.0825E-03  1.1222E-04  9.2405E-04  2.1137E-05  1.3831E-04  2.3370E-06  7.2742E-06  1.0181E-03  3.1085E-04  4.8149E-05  2.9910E-06
  8.9125E-01  1.4160E-05  2.5733E-04  7.5368E-06  1.2239E-04  2.3512E-06  3.3182E-05  5.5371E-07  6.4032E-06  8.0184E-05  3.8436E-05  1.0535E-05  2.0705E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.3651E+01  3.3652E+01 -6.0955E-01 -6.0931E-01 -9.4844E-01 -9.4842E-01  2.5023E-01  2.5022E-01  2.7209E+01 -5.0934E-01 -8.0663E-01  2.1275E-01
  1.1220E-05  3.2368E+01  3.2369E+01 -5.9911E-01 -5.9885E-01 -9.0434E-01 -9.0432E-01  2.3494E-01  2.3493E-01  2.6158E+01 -5.0072E-01 -7.6911E-01  1.9974E-01
  1.2589E-05  3.1128E+01  3.1129E+01 -5.8850E-01 -5.8822E-01 -8.6193E-01 -8.6191E-01  2.2050E-01  2.2049E-01  2.5143E+01 -4.9194E-01 -7.3303E-01  1.8746E-01
  1.4125E-05  2.9929E+01  2.9930E+01 -5.7774E-01 -5.7744E-01 -8.2115E-01 -8.2113E-01  2.0687E-01  2.0686E-01  2.4162E+01 -4.8302E-01 -6.9834E-01  1.7586E-01
  1.5849E-05  2.8770E+01  2.8771E+01 -5.6685E-01 -5.6653E-01 -7.8196E-01 -7.8194E-01  1.9401E-01  1.9400E-01  2.3213E+01 -4.7400E-01 -6.6500E-01  1.6492E-01
  1.7783E-05  2.7649E+01  2.7651E+01 -5.5586E-01 -5.5551E-01 -7.4431E-01 -7.4429E-01  1.8188E-01  1.8187E-01  2.2297E+01 -4.6488E-01 -6.3296E-01  1.5460E-01
  1.9953E-05  2.6567E+01  2.6569E+01 -5.4477E-01 -5.4440E-01 -7.0815E-01 -7.0813E-01  1.7044E-01  1.7043E-01  2.1412E+01 -4.5567E-01 -6.0219E-01  1.4487E-01
  2.2387E-05  2.5521E+01  2.5523E+01 -5.3362E-01 -5.3322E-01 -6.7342E-01 -6.7340E-01  1.5966E-01  1.5964E-01  2.0557E+01 -4.4640E-01 -5.7265E-01  1.3570E-01
  2.5119E-05  2.4511E+01  2.4513E+01 -5.2241E-01 -5.2199E-01 -6.4009E-01 -6.4008E-01  1.4950E-01  1.4949E-01  1.9732E+01 -4.3708E-01 -5.4430E-01  1.2706E-01
  2.8184E-05  2.3535E+01  2.3538E+01 -5.1116E-01 -5.1071E-01 -6.0812E-01 -6.0810E-01  1.3994E-01  1.3992E-01  1.8936E+01 -4.2772E-01 -5.1710E-01  1.1892E-01
  3.1623E-05  2.2593E+01  2.2596E+01 -4.9989E-01 -4.9941E-01 -5.7745E-01 -5.7743E-01  1.3093E-01  1.3091E-01  1.8167E+01 -4.1833E-01 -4.9100E-01  1.1126E-01
  3.5481E-05  2.1684E+01  2.1686E+01 -4.8862E-01 -4.8811E-01 -5.4804E-01 -5.4802E-01  1.2245E-01  1.2243E-01  1.7425E+01 -4.0894E-01 -4.6599E-01  1.0405E-01
  3.9811E-05  2.0806E+01  2.0809E+01 -4.7735E-01 -4.7681E-01 -5.1985E-01 -5.1984E-01  1.1447E-01  1.1445E-01  1.6709E+01 -3.9954E-01 -4.4201E-01  9.7268E-02
  4.4668E-05  1.9959E+01  1.9962E+01 -4.6610E-01 -4.6552E-01 -4.9285E-01 -4.9284E-01  1.0697E-01  1.0695E-01  1.6018E+01 -3.9016E-01 -4.1904E-01  9.0888E-02
  5.0119E-05  1.9142E+01  1.9145E+01 -4.5488E-01 -4.5427E-01 -4.6699E-01 -4.6698E-01  9.9921E-02  9.9899E-02  1.5352E+01 -3.8080E-01 -3.9704E-01  8.4891E-02
  5.6234E-05  1.8353E+01  1.8357E+01 -4.4371E-01 -4.4306E-01 -4.4224E-01 -4.4222E-01  9.3295E-02  9.3272E-02  1.4710E+01 -3.7147E-01 -3.7598E-01  7.9256E-02
  6.3096E-05  1.7593E+01  1.7597E+01 -4.3260E-01 -4.3190E-01 -4.1855E-01 -4.1853E-01  8.7070E-02  8.7046E-02  1.4091E+01 -3.6218E-01 -3.5583E-01  7.3962E-02
  7.0795E-05  1.6860E+01  1.6865E+01 -4.2155E-01 -4.2081E-01 -3.9589E-01 -3.9588E-01  8.1225E-02  8.1201E-02  1.3495E+01 -3.5295E-01 -3.3655E-01  6.8992E-02
  7.9433E-05  1.6154E+01  1.6159E+01 -4.1058E-01 -4.0980E-01 -3.7422E-01 -3.7421E-01  7.5739E-02  7.5714E-02  1.2920E+01 -3.4377E-01 -3.1813E-01  6.4327E-02
  8.9125E-05  1.5473E+01  1.5478E+01 -3.9969E-01 -3.9886E-01 -3.5352E-01 -3.5351E-01  7.0592E-02  7.0567E-02  1.2367E+01 -3.3466E-01 -3.0052E-01  5.9950E-02
  1.0000E-04  1.4817E+01  1.4822E+01 -3.8890E-01 -3.8802E-01 -3.3374E-01 -3.3374E-01  6.5765E-02  6.5739E-02  1.1833E+01 -3.2563E-01 -2.8369E-01  5.5845E-02
  1.1220E-04  1.4184E+01  1.4191E+01 -3.7821E-01 -3.7729E-01 -3.1486E-01 -3.1486E-01  6.1239E-02  6.1212E-02  1.1320E+01 -3.1668E-01 -2.6763E-01  5.1997E-02
