# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.1623E-04  1.4931E+04  1.4951E+04 -1.9425E+03 -1.9412E+03 -4.4793E+02 -4.4777E+02 -9.4979E+01 -9.4969E+01  1.2452E+04 -1.6465E+03 -3.7980E+02 -8.0530E+01
  3.5481E-04  1.2706E+04  1.2725E+04 -1.6453E+03 -1.6440E+03 -3.7964E+02 -3.7950E+02 -8.0449E+01 -8.0439E+01  1.0588E+04 -1.3943E+03 -3.2185E+02 -6.8199E+01
  3.9811E-04  1.0809E+04  1.0827E+04 -1.3928E+03 -1.3917E+03 -3.2160E+02 -3.2147E+02 -6.8108E+01 -6.8100E+01  9.0011E+03 -1.1802E+03 -2.7260E+02 -5.7728E+01
  4.4668E-04  9.1925E+03  9.2098E+03 -1.1786E+03 -1.1775E+03 -2.7228E+02 -2.7217E+02 -5.7632E+01 -5.7626E+01  7.6491E+03 -9.9841E+02 -2.3076E+02 -4.8840E+01
  5.0119E-04  7.8152E+03  7.8318E+03 -9.9680E+02 -9.9585E+02 -2.3041E+02 -2.3030E+02 -4.8744E+01 -4.8738E+01  6.4979E+03 -8.4422E+02 -1.9523E+02 -4.1299E+01
  5.6234E-04  6.6421E+03  6.6581E+03 -8.4263E+02 -8.4176E+02 -1.9486E+02 -1.9477E+02 -4.1205E+01 -4.1200E+01  5.5180E+03 -7.1348E+02 -1.6508E+02 -3.4905E+01
  6.3096E-04  5.6433E+03  5.6586E+03 -7.1194E+02 -7.1115E+02 -1.6470E+02 -1.6462E+02 -3.4815E+01 -3.4811E+01  4.6843E+03 -6.0267E+02 -1.3950E+02 -2.9485E+01
  7.0795E-04  4.7931E+03  4.8078E+03 -6.0120E+02 -6.0048E+02 -1.3913E+02 -1.3906E+02 -2.9400E+01 -2.9397E+01  3.9751E+03 -5.0880E+02 -1.1782E+02 -2.4894E+01
  7.9433E-04  4.0697E+03  4.0837E+03 -5.0742E+02 -5.0676E+02 -1.1746E+02 -1.1740E+02 -2.4814E+01 -2.4812E+01  3.3720E+03 -4.2930E+02 -9.9443E+01 -2.1006E+01
  8.9125E-04  3.4542E+03  3.4677E+03 -4.2802E+02 -4.2743E+02 -9.9107E+01 -9.9052E+01 -2.0932E+01 -2.0930E+01  2.8594E+03 -3.6202E+02 -8.3882E+01 -1.7715E+01
  1.0000E-03  2.9309E+03  2.9438E+03 -3.6085E+02 -3.6032E+02 -8.3566E+01 -8.3519E+01 -1.7648E+01 -1.7647E+01  2.4238E+03 -3.0511E+02 -7.0710E+01 -1.4932E+01
  1.1220E-03  2.4860E+03  2.4983E+03 -3.0404E+02 -3.0356E+02 -7.0418E+01 -7.0378E+01 -1.4871E+01 -1.4870E+01  2.0537E+03 -2.5698E+02 -5.9568E+01 -1.2578E+01
  1.2589E-03  2.1079E+03  2.1197E+03 -2.5601E+02 -2.5559E+02 -5.9299E+01 -5.9265E+01 -1.2523E+01 -1.2523E+01  1.7395E+03 -2.1631E+02 -5.0147E+01 -1.0590E+01
  1.4125E-03  1.7867E+03  1.7980E+03 -2.1544E+02 -2.1507E+02 -4.9901E+01 -4.9874E+01 -1.0540E+01 -1.0541E+01  1.4728E+03 -1.8196E+02 -4.2187E+01 -8.9102E+00
  1.5849E-03  1.5139E+03  1.5247E+03 -1.8119E+02 -1.8086E+02 -4.1964E+01 -4.1942E+01 -8.8659E+00 -8.8667E+00  1.2465E+03 -1.5297E+02 -3.5465E+01 -7.4924E+00
  1.7783E-03  1.2822E+03  1.2926E+03 -1.5228E+02 -1.5199E+02 -3.5264E+01 -3.5247E+01 -7.4531E+00 -7.4542E+00  1.0546E+03 -1.2850E+02 -2.9792E+01 -6.2962E+00
  1.9953E-03  1.0857E+03  1.0956E+03 -1.2789E+02 -1.2765E+02 -2.9612E+01 -2.9599E+01 -6.2614E+00 -6.2628E+00  8.9185E+02 -1.0787E+02 -2.5008E+01 -5.2876E+00
  2.2387E-03  9.1889E+02  9.2840E+02 -1.0734E+02 -1.0713E+02 -2.4847E+01 -2.4838E+01 -5.2570E+00 -5.2586E+00  7.5391E+02 -9.0492E+01 -2.0976E+01 -4.4377E+00
  2.5119E-03  7.7745E+02  7.8653E+02 -9.0019E+01 -8.9848E+01 -2.0833E+01 -2.0827E+01 -4.4108E+00 -4.4127E+00  6.3705E+02 -7.5852E+01 -1.7579E+01 -3.7218E+00
  2.8184E-03  6.5753E+02  6.6621E+02 -7.5439E+01 -7.5300E+01 -1.7453E+01 -1.7451E+01 -3.6983E+00 -3.7004E+00  5.3809E+02 -6.3532E+01 -1.4721E+01 -3.1193E+00
  3.1623E-03  5.5589E+02  5.6419E+02 -6.3171E+01 -6.3063E+01 -1.4610E+01 -1.4610E+01 -3.0987E+00 -3.1010E+00  4.5431E+02 -5.3169E+01 -1.2317E+01 -2.6124E+00
  3.5481E-03  4.6979E+02  4.7772E+02 -5.2856E+01 -5.2775E+01 -1.2219E+01 -1.2222E+01 -2.5946E+00 -2.5970E+00  3.8342E+02 -4.4460E+01 -1.0296E+01 -2.1863E+00
  3.9811E-03  3.9687E+02  4.0444E+02 -4.4188E+01 -4.4132E+01 -1.0211E+01 -1.0216E+01 -2.1708E+00 -2.1734E+00  3.2346E+02 -3.7144E+01 -8.5996E+00 -1.8284E+00
  4.4668E-03  3.3513E+02  3.4236E+02 -3.6909E+01 -3.6877E+01 -8.5249E+00 -8.5318E+00 -1.8149E+00 -1.8176E+00  2.7276E+02 -3.1005E+01 -7.1757E+00 -1.5278E+00
  5.0119E-03  2.8289E+02  2.8978E+02 -3.0802E+01 -3.0790E+01 -7.1107E+00 -7.1193E+00 -1.5162E+00 -1.5189E+00  2.2991E+02 -2.5856E+01 -5.9818E+00 -1.2756E+00
  5.6234E-03  2.3869E+02  2.4526E+02 -2.5680E+01 -2.5688E+01 -5.9253E+00 -5.9355E+00 -1.2656E+00 -1.2684E+00  1.9372E+02 -2.1541E+01 -4.9815E+00 -1.0642E+00
  6.3096E-03  2.0131E+02  2.0758E+02 -2.1389E+01 -2.1415E+01 -4.9326E+00 -4.9441E+00 -1.0556E+00 -1.0584E+00  1.6316E+02 -1.7928E+01 -4.1443E+00 -8.8701E-01
  7.0795E-03  1.6972E+02  1.7569E+02 -1.7797E+01 -1.7838E+01 -4.1020E+00 -4.1146E+00 -8.7966E-01 -8.8249E-01  1.3737E+02 -1.4905E+01 -3.4441E+00 -7.3869E-01
  7.9433E-03  1.4303E+02  1.4871E+02 -1.4792E+01 -1.4847E+01 -3.4075E+00 -3.4212E+00 -7.3239E-01 -7.3524E-01  1.1560E+02 -1.2378E+01 -2.8590E+00 -6.1460E-01
  8.9125E-03  1.2048E+02  1.2589E+02 -1.2280E+01 -1.2348E+01 -2.8274E+00 -2.8419E+00 -6.0921E-01 -6.1207E-01  9.7252E+01 -1.0268E+01 -2.3706E+00 -5.1086E-01
  1.0000E-02  1.0144E+02  1.0658E+02 -1.0182E+01 -1.0261E+01 -2.3434E+00 -2.3585E+00 -5.0626E-01 -5.0911E-01  8.1784E+01 -8.5076E+00 -1.9632E+00 -4.2421E-01
  1.1220E-02  8.5369E+01  9.0256E+01 -8.4326E+00 -8.5208E+00 -1.9398E+00 -1.9555E+00 -4.2028E-01 -4.2312E-01  6.8751E+01 -7.0401E+00 -1.6239E+00 -3.5189E-01
  1.2589E-02  7.1812E+01  7.6452E+01 -6.9740E+00 -7.0703E+00 -1.6037E+00 -1.6199E+00 -3.4854E-01 -3.5136E-01  5.7774E+01 -5.8183E+00 -1.3415E+00 -2.9158E-01
  1.4125E-02  6.0379E+01  6.4781E+01 -5.7594E+00 -5.8625E+00 -1.3240E+00 -1.3405E+00 -2.8872E-01 -2.9152E-01  4.8534E+01 -4.8019E+00 -1.1067E+00 -2.4133E-01
  1.5849E-02  5.0741E+01  5.4912E+01 -4.7491E+00 -4.8576E+00 -1.0915E+00 -1.1083E+00 -2.3889E-01 -2.4167E-01  4.0759E+01 -3.9575E+00 -9.1166E-01 -1.9951E-01
  1.7783E-02  4.2618E+01  4.6568E+01 -3.9096E+00 -4.0224E+00 -8.9855E-01 -9.1551E-01 -1.9742E-01 -2.0017E-01  3.4219E+01 -3.2566E+00 -7.4993E-01 -1.6473E-01
  1.9953E-02  3.5776E+01  3.9512E+01 -3.2128E+00 -3.3287E+00 -7.3851E-01 -7.5554E-01 -1.6294E-01 -1.6565E-01  2.8720E+01 -2.6757E+00 -6.1594E-01 -1.3583E-01
  2.2387E-02  3.0014E+01  3.3543E+01 -2.6351E+00 -2.7530E+00 -6.0595E-01 -6.2298E-01 -1.3430E-01 -1.3697E-01  2.4098E+01 -2.1947E+00 -5.0508E-01 -1.1185E-01
  2.5119E-02  2.5164E+01  2.8493E+01 -2.1567E+00 -2.2756E+00 -4.9629E-01 -5.1325E-01 -1.1053E-01 -1.1316E-01  2.0214E+01 -1.7970E+00 -4.1348E-01 -9.1976E-02
  2.8184E-02  2.1082E+01  2.4219E+01 -1.7611E+00 -1.8800E+00 -4.0569E-01 -4.2250E-01 -9.0824E-02 -9.3418E-02  1.6951E+01 -1.4686E+00 -3.3789E-01 -7.5518E-02
  3.1623E-02  1.7648E+01  2.0599E+01 -1.4343E+00 -1.5523E+00 -3.3094E-01 -3.4754E-01 -7.4510E-02 -7.7061E-02  1.4211E+01 -1.1978E+00 -2.7561E-01 -6.1906E-02
  3.5481E-02  1.4761E+01  1.7532E+01 -1.1649E+00 -1.2810E+00 -2.6935E-01 -2.8569E-01 -6.1017E-02 -6.3525E-02  1.1911E+01 -9.7469E-01 -2.2436E-01 -5.0664E-02
  3.9811E-02  1.2333E+01  1.4930E+01 -9.4292E-01 -1.0564E+00 -2.1868E-01 -2.3470E-01 -4.9872E-02 -5.2336E-02  9.9791E+00 -7.9122E-01 -1.8227E-01 -4.1391E-02
  4.4668E-02  1.0292E+01  1.2721E+01 -7.6042E-01 -8.7047E-01 -1.7706E-01 -1.9270E-01 -4.0677E-02 -4.3095E-02  8.3572E+00 -6.4054E-01 -1.4774E-01 -3.3753E-02
  5.0119E-02  8.5770E+00  1.0844E+01 -6.1061E-01 -7.1652E-01 -1.4292E-01 -1.5813E-01 -3.3102E-02 -3.5473E-02  6.9954E+00 -5.1694E-01 -1.1947E-01 -2.7472E-02
  5.6234E-02  7.1361E+00  9.2453E+00 -4.8786E-01 -5.8896E-01 -1.1497E-01 -1.2969E-01 -2.6871E-02 -2.9192E-02  5.8517E+00 -4.1571E-01 -9.6367E-02 -2.2315E-02
  6.3096E-02  5.9257E+00  7.8827E+00 -3.8746E-01 -4.8316E-01 -9.2132E-02 -1.0631E-01 -2.1752E-02 -2.4022E-02  4.8908E+00 -3.3290E-01 -7.7510E-02 -1.8087E-02
  7.0795E-02  4.9093E+00  6.7188E+00 -3.0554E-01 -3.9528E-01 -7.3498E-02 -8.7088E-02 -1.7553E-02 -1.9768E-02  4.0832E+00 -2.6526E-01 -6.2147E-02 -1.4627E-02
  7.9433E-02  4.0558E+00  5.7226E+00 -2.3887E-01 -3.2218E-01 -5.8325E-02 -7.1270E-02 -1.4115E-02 -1.6270E-02  3.4041E+00 -2.1008E-01 -4.9651E-02 -1.1800E-02
  8.9125E-02  3.3394E+00  4.8681E+00 -1.8478E-01 -2.6124E-01 -4.5997E-02 -5.8243E-02 -1.1303E-02 -1.3394E-02  2.8325E+00 -1.6515E-01 -3.9502E-02 -9.4945E-03
  1.0000E-01  2.7383E+00  4.1335E+00 -1.4105E-01 -2.1035E-01 -3.6002E-02 -4.7497E-02 -9.0083E-03 -1.1028E-02  2.3512E+00 -1.2861E-01 -3.1272E-02 -7.6167E-03
  1.1220E-01  2.2343E+00  3.5003E+00 -1.0588E-01 -1.6775E-01 -2.7919E-02 -3.8609E-02 -7.1376E-03 -9.0791E-03  1.9454E+00 -9.8957E-02 -2.4606E-02 -6.0893E-03
  1.2589E-01  1.8121E+00  2.9535E+00 -7.7765E-02 -1.3206E-01 -2.1401E-02 -3.1237E-02 -5.6153E-03 -7.4691E-03  1.6032E+00 -7.4969E-02 -1.9213E-02 -4.8481E-03
  1.4125E-01  1.4590E+00  2.4801E+00 -5.5471E-02 -1.0214E-01 -1.6165E-02 -2.5096E-02 -4.3783E-03 -6.1340E-03  1.3144E+00 -5.5634E-02 -1.4854E-02 -3.8399E-03
  1.5849E-01  1.1642E+00  2.0697E+00 -3.7990E-02 -7.7099E-02 -1.1977E-02 -1.9962E-02 -3.3752E-03 -5.0208E-03  1.0705E+00 -4.0137E-02 -1.1335E-02 -3.0209E-03
  1.7783E-01  9.1885E-01  1.7136E+00 -2.4492E-02 -5.6223E-02 -8.6490E-03 -1.5650E-02 -2.5633E-03 -4.0860E-03  8.6474E-01 -2.7818E-02 -8.4998E-03 -2.3551E-03
  1.9953E-01  7.1560E-01  1.4045E+00 -1.4292E-02 -3.8963E-02 -6.0283E-03 -1.2020E-02 -1.9084E-03 -3.2943E-03  6.9132E-01 -1.8145E-02 -6.2210E-03 -1.8132E-03
  2.2387E-01  5.4823E-01  1.1368E+00 -6.8210E-03 -2.4889E-02 -3.9913E-03 -8.9601E-03 -1.3826E-03 -2.6179E-03  5.4553E-01 -1.0688E-02 -4.3988E-03 -1.3715E-03
  2.5119E-01  4.1159E-01  9.0568E-01 -1.5999E-03 -1.3669E-02 -2.4385E-03 -6.3911E-03 -9.6404E-04 -2.0354E-03  4.2353E-01 -5.0974E-03 -2.9544E-03 -1.0115E-03
  2.8184E-01  3.0133E-01  7.0734E-01  1.7824E-03 -5.0321E-03 -1.2896E-03 -4.2551E-03 -6.3519E-04 -1.5314E-03  3.2216E-01 -1.0846E-03 -1.8266E-03 -7.1860E-04
  3.1623E-01  2.1377E-01  5.3878E-01  3.6880E-03  1.2496E-03 -4.7811E-04 -2.5141E-03 -3.8254E-04 -1.0960E-03  2.3880E-01  1.5962E-03 -9.6830E-04 -4.8219E-04
  3.5481E-01  1.4573E-01  3.9752E-01  4.4450E-03  5.3952E-03  5.2361E-05 -1.1441E-03 -1.9543E-04 -7.2413E-04  1.7129E-01  3.1641E-03 -3.4253E-04 -2.9451E-04
  3.9811E-01  9.4389E-02  2.8152E-01  4.3585E-03  7.6385E-03  3.5245E-04 -1.2953E-04 -6.5170E-05 -4.1488E-04  1.1777E-01  3.8248E-03  8.0846E-05 -1.5026E-04
  4.4668E-01  5.7161E-02  1.8893E-01  3.7156E-03  8.2545E-03  4.7051E-04  5.4368E-04  1.6037E-05 -1.7046E-04  7.6598E-02  3.7819E-03  3.2891E-04 -4.5790E-05
  5.0119E-01  3.1619E-02  1.1793E-01  2.7842E-03  7.5787E-03  4.5532E-04  8.9631E-04  5.6145E-05  5.5264E-06  4.6237E-02  3.2440E-03  4.2938E-04  2.1831E-05
  5.6234E-01  1.5407E-02  6.6525E-02  1.8031E-03  6.0181E-03  3.5710E-04  9.6499E-04  6.4252E-05  1.1052E-04  2.5151E-02  2.4251E-03  4.1392E-04  5.5979E-05
  6.3096E-01  6.2245E-03  3.2321E-02  9.6380E-04  4.0422E-03  2.2602E-04  8.1115E-04  5.1200E-05  1.4655E-04  1.1741E-02  1.5366E-03  3.2049E-04  6.1753E-05
  7.0795E-01  1.8610E-03  1.2361E-02  3.8550E-04  2.1443E-03  1.0707E-04  5.2672E-04  2.9256E-05  1.2452E-04  4.2942E-03  7.6814E-04  1.9330E-04  4.7173E-05
  7.9433E-01  3.1911E-04  3.0418E-03  9.1682E-05  7.5583E-04  3.0864E-05  2.3027E-04  1.0177E-05  6.8463E-05  1.0046E-03  2.5423E-04  7.8548E-05  2.3728E-05
  8.9125E-01  1.3923E-05  2.5322E-04  6.1402E-06  9.9808E-05  2.6958E-06  4.0446E-05  1.1305E-06  1.5711E-05  7.8900E-05  3.1342E-05  1.2778E-05  4.9947E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.3351E+01  3.3352E+01 -4.8914E-01 -4.8894E-01 -7.3040E-01 -7.3035E-01 -1.1069E-01 -1.1069E-01  2.8154E+01 -4.1559E-01 -6.2148E-01 -9.4214E-02
  1.1220E-05  3.2089E+01  3.2090E+01 -4.8109E-01 -4.8087E-01 -6.9924E-01 -6.9919E-01 -1.0824E-01 -1.0824E-01  2.7082E+01 -4.0874E-01 -5.9496E-01 -9.2127E-02
  1.2589E-05  3.0867E+01  3.0869E+01 -4.7288E-01 -4.7264E-01 -6.6919E-01 -6.6913E-01 -1.0571E-01 -1.0571E-01  2.6045E+01 -4.0175E-01 -5.6938E-01 -8.9975E-02
  1.4125E-05  2.9686E+01  2.9688E+01 -4.6452E-01 -4.6427E-01 -6.4020E-01 -6.4014E-01 -1.0312E-01 -1.0312E-01  2.5042E+01 -3.9464E-01 -5.4471E-01 -8.7767E-02
  1.5849E-05  2.8544E+01  2.8545E+01 -4.5604E-01 -4.5577E-01 -6.1225E-01 -6.1219E-01 -1.0048E-01 -1.0047E-01  2.4072E+01 -3.8743E-01 -5.2092E-01 -8.5514E-02
  1.7783E-05  2.7439E+01  2.7441E+01 -4.4746E-01 -4.4717E-01 -5.8530E-01 -5.8524E-01 -9.7786E-02 -9.7779E-02  2.3135E+01 -3.8012E-01 -4.9799E-01 -8.3224E-02
  1.9953E-05  2.6372E+01  2.6374E+01 -4.3878E-01 -4.3847E-01 -5.5934E-01 -5.5927E-01 -9.5064E-02 -9.5056E-02  2.2229E+01 -3.7274E-01 -4.7589E-01 -8.0906E-02
  2.2387E-05  2.5340E+01  2.5342E+01 -4.3003E-01 -4.2970E-01 -5.3433E-01 -5.3426E-01 -9.2318E-02 -9.2310E-02  2.1353E+01 -3.6529E-01 -4.5460E-01 -7.8567E-02
  2.5119E-05  2.4343E+01  2.4346E+01 -4.2121E-01 -4.2086E-01 -5.1024E-01 -5.1016E-01 -8.9557E-02 -8.9549E-02  2.0507E+01 -3.5779E-01 -4.3409E-01 -7.6216E-02
  2.8184E-05  2.3380E+01  2.3383E+01 -4.1235E-01 -4.1198E-01 -4.8704E-01 -4.8696E-01 -8.6789E-02 -8.6780E-02  1.9690E+01 -3.5025E-01 -4.1435E-01 -7.3860E-02
  3.1623E-05  2.2450E+01  2.2453E+01 -4.0346E-01 -4.0306E-01 -4.6472E-01 -4.6464E-01 -8.4022E-02 -8.4013E-02  1.8901E+01 -3.4268E-01 -3.9535E-01 -7.1503E-02
  3.5481E-05  2.1552E+01  2.1555E+01 -3.9454E-01 -3.9412E-01 -4.4324E-01 -4.4315E-01 -8.1262E-02 -8.1252E-02  1.8139E+01 -3.3509E-01 -3.7707E-01 -6.9153E-02
  3.9811E-05  2.0684E+01  2.0688E+01 -3.8561E-01 -3.8516E-01 -4.2258E-01 -4.2249E-01 -7.8516E-02 -7.8505E-02  1.7403E+01 -3.2749E-01 -3.5949E-01 -6.6814E-02
  4.4668E-05  1.9847E+01  1.9851E+01 -3.7669E-01 -3.7621E-01 -4.0271E-01 -4.0261E-01 -7.5789E-02 -7.5778E-02  1.6692E+01 -3.1990E-01 -3.4257E-01 -6.4493E-02
  5.0119E-05  1.9039E+01  1.9043E+01 -3.6778E-01 -3.6727E-01 -3.8361E-01 -3.8351E-01 -7.3087E-02 -7.3075E-02  1.6007E+01 -3.1231E-01 -3.2632E-01 -6.2192E-02
  5.6234E-05  1.8259E+01  1.8263E+01 -3.5889E-01 -3.5835E-01 -3.6526E-01 -3.6515E-01 -7.0415E-02 -7.0402E-02  1.5346E+01 -3.0474E-01 -3.1070E-01 -5.9917E-02
  6.3096E-05  1.7507E+01  1.7511E+01 -3.5004E-01 -3.4946E-01 -3.4763E-01 -3.4752E-01 -6.7776E-02 -6.7764E-02  1.4708E+01 -2.9720E-01 -2.9569E-01 -5.7670E-02
  7.0795E-05  1.6782E+01  1.6786E+01 -3.4122E-01 -3.4061E-01 -3.3070E-01 -3.3058E-01 -6.5176E-02 -6.5163E-02  1.4093E+01 -2.8970E-01 -2.8128E-01 -5.5456E-02
  7.9433E-05  1.6082E+01  1.6087E+01 -3.3246E-01 -3.3181E-01 -3.1445E-01 -3.1433E-01 -6.2618E-02 -6.2604E-02  1.3499E+01 -2.8223E-01 -2.6745E-01 -5.3278E-02
