# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  3.9811E-04  1.0827E+04  1.0845E+04 -1.3975E+03 -1.3963E+03 -3.1819E+02 -3.1806E+02 -6.6450E+01 -6.6442E+01  8.5583E+03 -1.1727E+03 -2.6720E+02 -5.5733E+01
  4.4668E-04  9.2065E+03  9.2236E+03 -1.1823E+03 -1.1813E+03 -2.6937E+02 -2.6925E+02 -5.6222E+01 -5.6215E+01  7.2699E+03 -9.9189E+02 -2.2614E+02 -4.7142E+01
  5.0119E-04  7.8259E+03  7.8423E+03 -9.9986E+02 -9.9892E+02 -2.2791E+02 -2.2781E+02 -4.7545E+01 -4.7540E+01  6.1734E+03 -8.3855E+02 -1.9128E+02 -3.9854E+01
  5.6234E-04  6.6503E+03  6.6660E+03 -8.4512E+02 -8.4426E+02 -1.9273E+02 -1.9263E+02 -4.0187E+01 -4.0183E+01  5.2405E+03 -7.0856E+02 -1.6171E+02 -3.3676E+01
  6.3096E-04  5.6495E+03  5.6646E+03 -7.1397E+02 -7.1318E+02 -1.6288E+02 -1.6280E+02 -3.3951E+01 -3.3947E+01  4.4471E+03 -5.9840E+02 -1.3663E+02 -2.8441E+01
  7.0795E-04  4.7977E+03  4.8122E+03 -6.0286E+02 -6.0214E+02 -1.3758E+02 -1.3751E+02 -2.8667E+01 -2.8664E+01  3.7726E+03 -5.0510E+02 -1.1537E+02 -2.4007E+01
  7.9433E-04  4.0731E+03  4.0870E+03 -5.0876E+02 -5.0811E+02 -1.1614E+02 -1.1608E+02 -2.4193E+01 -2.4191E+01  3.1992E+03 -4.2610E+02 -9.7357E+01 -2.0253E+01
  8.9125E-04  3.4568E+03  3.4701E+03 -4.2912E+02 -4.2853E+02 -9.7980E+01 -9.7926E+01 -2.0407E+01 -2.0405E+01  2.7121E+03 -3.5926E+02 -8.2107E+01 -1.7077E+01
  1.0000E-03  2.9328E+03  2.9455E+03 -3.6173E+02 -3.6121E+02 -8.2609E+01 -8.2562E+01 -1.7203E+01 -1.7202E+01  2.2983E+03 -3.0273E+02 -6.9202E+01 -1.4391E+01
  1.1220E-03  2.4874E+03  2.4996E+03 -3.0476E+02 -3.0428E+02 -6.9604E+01 -6.9565E+01 -1.4495E+01 -1.4494E+01  1.9469E+03 -2.5494E+02 -5.8287E+01 -1.2120E+01
  1.2589E-03  2.1089E+03  2.1206E+03 -2.5660E+02 -2.5618E+02 -5.8609E+01 -5.8575E+01 -1.2206E+01 -1.2205E+01  1.6487E+03 -2.1456E+02 -4.9060E+01 -1.0202E+01
  1.4125E-03  1.7874E+03  1.7986E+03 -2.1592E+02 -2.1555E+02 -4.9317E+01 -4.9289E+01 -1.0272E+01 -1.0272E+01  1.3957E+03 -1.8046E+02 -4.1266E+01 -8.5823E+00
  1.5849E-03  1.5144E+03  1.5251E+03 -1.8157E+02 -1.8125E+02 -4.1470E+01 -4.1447E+01 -8.6397E+00 -8.6404E+00  1.1810E+03 -1.5168E+02 -3.4685E+01 -7.2153E+00
  1.7783E-03  1.2826E+03  1.2929E+03 -1.5259E+02 -1.5230E+02 -3.4846E+01 -3.4828E+01 -7.2624E+00 -7.2634E+00  9.9905E+02 -1.2741E+02 -2.9133E+01 -6.0623E+00
  1.9953E-03  1.0860E+03  1.0958E+03 -1.2815E+02 -1.2790E+02 -2.9259E+01 -2.9246E+01 -6.1009E+00 -6.1021E+00  8.4479E+02 -1.0694E+02 -2.4451E+01 -5.0902E+00
  2.2387E-03  9.1912E+02  9.2854E+02 -1.0754E+02 -1.0734E+02 -2.4550E+01 -2.4540E+01 -5.1219E+00 -5.1234E+00  7.1410E+02 -8.9697E+01 -2.0505E+01 -4.2713E+00
  2.5119E-03  7.7764E+02  7.8665E+02 -9.0186E+01 -9.0014E+01 -2.0582E+01 -2.0576E+01 -4.2972E+00 -4.2989E+00  6.0340E+02 -7.5178E+01 -1.7183E+01 -3.5816E+00
  2.8184E-03  6.5769E+02  6.6631E+02 -7.5575E+01 -7.5435E+01 -1.7242E+01 -1.7239E+01 -3.6028E+00 -3.6048E+00  5.0968E+02 -6.2960E+01 -1.4387E+01 -3.0013E+00
  3.1623E-03  5.5604E+02  5.6428E+02 -6.3282E+01 -6.3172E+01 -1.4433E+01 -1.4432E+01 -3.0186E+00 -3.0207E+00  4.3036E+02 -5.2686E+01 -1.2036E+01 -2.5132E+00
  3.5481E-03  4.6993E+02  4.7780E+02 -5.2946E+01 -5.2863E+01 -1.2071E+01 -1.2073E+01 -2.5274E+00 -2.5296E+00  3.6325E+02 -4.4052E+01 -1.0060E+01 -2.1030E+00
  3.9811E-03  3.9700E+02  4.0452E+02 -4.4261E+01 -4.4203E+01 -1.0086E+01 -1.0090E+01 -2.1145E+00 -2.1169E+00  3.0650E+02 -3.6801E+01 -8.4013E+00 -1.7584E+00
  4.4668E-03  3.3527E+02  3.4245E+02 -3.6968E+01 -3.6934E+01 -8.4204E+00 -8.4267E+00 -1.7678E+00 -1.7702E+00  2.5853E+02 -3.0716E+01 -7.0095E+00 -1.4691E+00
  5.0119E-03  2.8302E+02  2.8988E+02 -3.0849E+01 -3.0836E+01 -7.0233E+00 -7.0313E+00 -1.4768E+00 -1.4793E+00  2.1798E+02 -2.5614E+01 -5.8426E+00 -1.2265E+00
  5.6234E-03  2.3883E+02  2.4537E+02 -2.5719E+01 -2.5725E+01 -5.8523E+00 -5.8618E+00 -1.2327E+00 -1.2353E+00  1.8374E+02 -2.1339E+01 -4.8652E+00 -1.0230E+00
  6.3096E-03  2.0145E+02  2.0769E+02 -2.1420E+01 -2.1444E+01 -4.8716E+00 -4.8825E+00 -1.0281E+00 -1.0307E+00  1.5482E+02 -1.7759E+01 -4.0472E+00 -8.5261E-01
  7.0795E-03  1.6986E+02  1.7580E+02 -1.7822E+01 -1.7861E+01 -4.0511E+00 -4.0631E+00 -8.5669E-01 -8.5936E-01  1.3041E+02 -1.4765E+01 -3.3631E+00 -7.0996E-01
  7.9433E-03  1.4316E+02  1.4882E+02 -1.4812E+01 -1.4865E+01 -3.3651E+00 -3.3781E+00 -7.1325E-01 -7.1593E-01  1.0982E+02 -1.2263E+01 -2.7916E+00 -5.9063E-01
  8.9125E-03  1.2061E+02  1.2600E+02 -1.2296E+01 -1.2362E+01 -2.7922E+00 -2.8060E+00 -5.9327E-01 -5.9596E-01  9.2452E+01 -1.0173E+01 -2.3146E+00 -4.9090E-01
  1.0000E-02  1.0157E+02  1.0669E+02 -1.0195E+01 -1.0272E+01 -2.3141E+00 -2.3286E+00 -4.9299E-01 -4.9569E-01  7.7809E+01 -8.4292E+00 -1.9168E+00 -4.0760E-01
  1.1220E-02  8.5496E+01  9.0364E+01 -8.4429E+00 -8.5286E+00 -1.9154E+00 -1.9306E+00 -4.0925E-01 -4.1194E-01  6.5468E+01 -6.9760E+00 -1.5855E+00 -3.3808E-01
  1.2589E-02  7.1934E+01  7.6558E+01 -6.9821E+00 -7.0759E+00 -1.5835E+00 -1.5990E+00 -3.3938E-01 -3.4205E-01  5.5070E+01 -5.7660E+00 -1.3097E+00 -2.8012E-01
  1.4125E-02  6.0495E+01  6.4882E+01 -5.7658E+00 -5.8664E+00 -1.3072E+00 -1.3232E+00 -2.8112E-01 -2.8377E-01  4.6314E+01 -4.7596E+00 -1.0805E+00 -2.3184E-01
  1.5849E-02  5.0850E+01  5.5010E+01 -4.7540E+00 -4.8601E+00 -1.0777E+00 -1.0938E+00 -2.3259E-01 -2.3522E-01  3.8942E+01 -3.9234E+00 -8.9014E-01 -1.9165E-01
  1.7783E-02  4.2720E+01  4.6660E+01 -3.9134E+00 -4.0238E+00 -8.8708E-01 -9.0342E-01 -1.9220E-01 -1.9480E-01  3.2737E+01 -3.2293E+00 -7.3226E-01 -1.5824E-01
  1.9953E-02  3.5871E+01  3.9599E+01 -3.2156E+00 -3.3292E+00 -7.2903E-01 -7.4545E-01 -1.5862E-01 -1.6119E-01  2.7516E+01 -2.6540E+00 -6.0148E-01 -1.3048E-01
  2.2387E-02  3.0102E+01  3.3625E+01 -2.6372E+00 -2.7528E+00 -5.9812E-01 -6.1455E-01 -1.3073E-01 -1.3326E-01  2.3124E+01 -2.1776E+00 -4.9327E-01 -1.0745E-01
  2.5119E-02  2.5245E+01  2.8569E+01 -2.1582E+00 -2.2749E+00 -4.8983E-01 -5.0620E-01 -1.0758E-01 -1.1008E-01  1.9430E+01 -1.7837E+00 -4.0386E-01 -8.8358E-02
  2.8184E-02  2.1156E+01  2.4289E+01 -1.7621E+00 -1.8789E+00 -4.0036E-01 -4.1661E-01 -8.8391E-02 -9.0855E-02  1.6324E+01 -1.4583E+00 -3.3009E-01 -7.2551E-02
  3.1623E-02  1.7715E+01  2.0664E+01 -1.4350E+00 -1.5510E+00 -3.2655E-01 -3.4261E-01 -7.2504E-02 -7.4930E-02  1.3712E+01 -1.1899E+00 -2.6929E-01 -5.9479E-02
  3.5481E-02  1.4821E+01  1.7591E+01 -1.1653E+00 -1.2795E+00 -2.6574E-01 -2.8155E-01 -5.9366E-02 -6.1751E-02  1.1515E+01 -9.6875E-01 -2.1927E-01 -4.8683E-02
  3.9811E-02  1.2387E+01  1.4984E+01 -9.4311E-01 -1.0548E+00 -2.1571E-01 -2.3122E-01 -4.8513E-02 -5.0858E-02  9.6685E+00 -7.8683E-01 -1.7818E-01 -3.9779E-02
  4.4668E-02  1.0341E+01  1.2770E+01 -7.6047E-01 -8.6885E-01 -1.7462E-01 -1.8977E-01 -3.9562E-02 -4.1864E-02  8.1154E+00 -6.3736E-01 -1.4447E-01 -3.2444E-02
  5.0119E-02  8.6203E+00  1.0887E+01 -6.1055E-01 -7.1491E-01 -1.4093E-01 -1.5567E-01 -3.2187E-02 -3.4446E-02  6.8088E+00 -5.1470E-01 -1.1687E-01 -2.6412E-02
  5.6234E-02  7.1743E+00  9.2846E+00 -4.8771E-01 -5.8739E-01 -1.1335E-01 -1.2762E-01 -2.6121E-02 -2.8334E-02  5.7092E+00 -4.1418E-01 -9.4301E-02 -2.1459E-02
  6.3096E-02  5.9593E+00  7.9177E+00 -3.8728E-01 -4.8166E-01 -9.0805E-02 -1.0456E-01 -2.1139E-02 -2.3304E-02  4.7834E+00 -3.3191E-01 -7.5879E-02 -1.7398E-02
  7.0795E-02  4.9385E+00  6.7499E+00 -3.0534E-01 -3.9389E-01 -7.2420E-02 -8.5608E-02 -1.7053E-02 -1.9167E-02  4.0034E+00 -2.6466E-01 -6.0866E-02 -1.4075E-02
  7.9433E-02  4.0811E+00  5.7501E+00 -2.3867E-01 -3.2091E-01 -5.7453E-02 -7.0021E-02 -1.3708E-02 -1.5766E-02  3.3458E+00 -2.0977E-01 -4.8651E-02 -1.1359E-02
  8.9125E-02  3.3611E+00  4.8924E+00 -1.8458E-01 -2.6011E-01 -4.5295E-02 -5.7190E-02 -1.0974E-02 -1.2971E-02  2.7909E+00 -1.6502E-01 -3.8726E-02 -9.1427E-03
  1.0000E-01  2.7568E+00  4.1547E+00 -1.4088E-01 -2.0935E-01 -3.5441E-02 -4.6611E-02 -8.7419E-03 -1.0672E-02  2.3222E+00 -1.2861E-01 -3.0674E-02 -7.3375E-03
  1.1220E-01  2.2500E+00  3.5189E+00 -1.0574E-01 -1.6691E-01 -2.7475E-02 -3.7868E-02 -6.9235E-03 -8.7796E-03  1.9260E+00 -9.9047E-02 -2.4148E-02 -5.8686E-03
  1.2589E-01  1.8252E+00  2.9695E+00 -7.7650E-02 -1.3136E-01 -2.1054E-02 -3.0621E-02 -5.4443E-03 -7.2176E-03  1.5907E+00 -7.5104E-02 -1.8865E-02 -4.6744E-03
  1.4125E-01  1.4698E+00  2.4939E+00 -5.5388E-02 -1.0158E-01 -1.5897E-02 -2.4590E-02 -4.2430E-03 -5.9233E-03  1.3069E+00 -5.5790E-02 -1.4593E-02 -3.7040E-03
  1.5849E-01  1.1731E+00  2.0816E+00 -3.7938E-02 -7.6673E-02 -1.1775E-02 -1.9550E-02 -3.2693E-03 -4.8452E-03  1.0666E+00 -4.0298E-02 -1.1142E-02 -2.9152E-03
  1.7783E-01  9.2606E-01  1.7237E+00 -2.4468E-02 -5.5919E-02 -8.5014E-03 -1.5323E-02 -2.4817E-03 -3.9407E-03  8.6316E-01 -2.7973E-02 -8.3597E-03 -2.2737E-03
  1.9953E-01  7.2135E-01  1.4131E+00 -1.4292E-02 -3.8767E-02 -5.9246E-03 -1.1766E-02 -1.8468E-03 -3.1756E-03  6.9123E-01 -1.8289E-02 -6.1224E-03 -1.7512E-03
  2.2387E-01  5.5274E-01  1.1439E+00 -6.8403E-03 -2.4787E-02 -3.9227E-03 -8.7708E-03 -1.3376E-03 -2.5226E-03  5.4630E-01 -1.0818E-02 -4.3324E-03 -1.3251E-03
  2.5119E-01  4.1505E-01  9.1153E-01 -1.6325E-03 -1.3641E-02 -2.3975E-03 -6.2574E-03 -9.3235E-04 -1.9609E-03  4.2472E-01 -5.2120E-03 -2.9129E-03 -9.7765E-04
  2.8184E-01  3.0392E-01  7.1209E-01  1.7422E-03 -5.0608E-03 -1.2694E-03 -4.1685E-03 -6.1425E-04 -1.4754E-03  3.2346E-01 -1.1838E-03 -1.8041E-03 -6.9494E-04
  3.1623E-01  2.1566E-01  5.4255E-01  3.6457E-03  1.1833E-03 -4.7272E-04 -2.4662E-03 -3.7001E-04 -1.0562E-03  2.4003E-01  1.5122E-03 -9.5992E-04 -4.6664E-04
  3.5481E-01  1.4706E-01  4.0044E-01  4.4054E-03  5.3089E-03  4.8111E-05 -1.1264E-03 -1.8921E-04 -6.9834E-04  1.7234E-01  3.0948E-03 -3.4408E-04 -2.8535E-04
  3.9811E-01  9.5276E-02  2.8370E-01  4.3249E-03  7.5481E-03  3.4299E-04 -1.3361E-04 -6.3362E-05 -4.0071E-04  1.1860E-01  3.7697E-03  7.3001E-05 -1.4597E-04
  4.4668E-01  5.7720E-02  1.9049E-01  3.6900E-03  8.1725E-03  4.5944E-04  5.2605E-04  1.5119E-05 -1.6534E-04  7.7205E-02  3.7405E-03  3.1794E-04 -4.4973E-05
  5.0119E-01  3.1944E-02  1.1897E-01  2.7670E-03  7.5136E-03  4.4525E-04  8.7273E-04  5.3939E-05  4.3165E-06  4.6642E-02  3.2153E-03  4.1795E-04  2.0476E-05
  5.6234E-01  1.5575E-02  6.7163E-02  1.7934E-03  5.9737E-03  3.4956E-04  9.4191E-04  6.1879E-05  1.0578E-04  2.5393E-02  2.4073E-03  4.0408E-04  5.3633E-05
  6.3096E-01  6.2971E-03  3.2661E-02  9.5948E-04  4.0174E-03  2.2148E-04  7.9315E-04  4.9380E-05  1.4088E-04  1.1865E-02  1.5275E-03  3.1346E-04  5.9399E-05
  7.0795E-01  1.8846E-03  1.2506E-02  3.8423E-04  2.1343E-03  1.0505E-04  5.1592E-04  2.8256E-05  1.2001E-04  4.3449E-03  7.6470E-04  1.8939E-04  4.5480E-05
  7.9433E-01  3.2367E-04  3.0825E-03  9.1532E-05  7.5373E-04  3.0335E-05  2.2602E-04  9.8476E-06  6.6140E-05  1.0181E-03  2.5356E-04  7.7111E-05  2.2928E-05
  8.9125E-01  1.4160E-05  2.5733E-04  6.1476E-06  9.9831E-05  2.6572E-06  3.9825E-05  1.0971E-06  1.5228E-05  8.0184E-05  3.1351E-05  1.2583E-05  4.8419E-06


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
  1.0000E-05  3.3651E+01  3.3652E+01 -4.9720E-01 -4.9700E-01 -7.1941E-01 -7.1937E-01 -1.0801E-01 -1.0800E-01  2.7209E+01 -4.1546E-01 -6.1053E-01 -9.1606E-02
  1.1220E-05  3.2368E+01  3.2369E+01 -4.8868E-01 -4.8847E-01 -6.8856E-01 -6.8851E-01 -1.0554E-01 -1.0553E-01  2.6158E+01 -4.0842E-01 -5.8432E-01 -8.9515E-02
  1.2589E-05  3.1128E+01  3.1129E+01 -4.8003E-01 -4.7980E-01 -6.5880E-01 -6.5875E-01 -1.0300E-01 -1.0300E-01  2.5143E+01 -4.0126E-01 -5.5904E-01 -8.7365E-02
  1.4125E-05  2.9929E+01  2.9930E+01 -4.7125E-01 -4.7100E-01 -6.3011E-01 -6.3006E-01 -1.0041E-01 -1.0041E-01  2.4162E+01 -3.9399E-01 -5.3467E-01 -8.5167E-02
  1.5849E-05  2.8770E+01  2.8771E+01 -4.6237E-01 -4.6210E-01 -6.0246E-01 -6.0240E-01 -9.7773E-02 -9.7767E-02  2.3213E+01 -3.8663E-01 -5.1118E-01 -8.2929E-02
  1.7783E-05  2.7649E+01  2.7651E+01 -4.5340E-01 -4.5312E-01 -5.7582E-01 -5.7575E-01 -9.5099E-02 -9.5092E-02  2.2297E+01 -3.7919E-01 -4.8854E-01 -8.0660E-02
  1.9953E-05  2.6567E+01  2.6569E+01 -4.4436E-01 -4.4406E-01 -5.5015E-01 -5.5008E-01 -9.2398E-02 -9.2390E-02  2.1412E+01 -3.7168E-01 -4.6673E-01 -7.8368E-02
  2.2387E-05  2.5521E+01  2.5523E+01 -4.3526E-01 -4.3494E-01 -5.2543E-01 -5.2536E-01 -8.9678E-02 -8.9671E-02  2.0557E+01 -3.6412E-01 -4.4574E-01 -7.6061E-02
  2.5119E-05  2.4511E+01  2.4513E+01 -4.2612E-01 -4.2577E-01 -5.0163E-01 -5.0155E-01 -8.6950E-02 -8.6942E-02  1.9732E+01 -3.5651E-01 -4.2552E-01 -7.3745E-02
  2.8184E-05  2.3535E+01  2.3538E+01 -4.1694E-01 -4.1658E-01 -4.7872E-01 -4.7864E-01 -8.4218E-02 -8.4210E-02  1.8936E+01 -3.4888E-01 -4.0606E-01 -7.1428E-02
  3.1623E-05  2.2593E+01  2.2596E+01 -4.0775E-01 -4.0736E-01 -4.5668E-01 -4.5660E-01 -8.1492E-02 -8.1483E-02  1.8167E+01 -3.4122E-01 -3.8734E-01 -6.9114E-02
  3.5481E-05  2.1684E+01  2.1686E+01 -3.9855E-01 -3.9814E-01 -4.3548E-01 -4.3539E-01 -7.8777E-02 -7.8767E-02  1.7425E+01 -3.3356E-01 -3.6933E-01 -6.6809E-02
  3.9811E-05  2.0806E+01  2.0809E+01 -3.8936E-01 -3.8892E-01 -4.1509E-01 -4.1500E-01 -7.6078E-02 -7.6069E-02  1.6709E+01 -3.2590E-01 -3.5202E-01 -6.4519E-02
  4.4668E-05  1.9959E+01  1.9962E+01 -3.8019E-01 -3.7972E-01 -3.9550E-01 -3.9540E-01 -7.3403E-02 -7.3392E-02  1.6018E+01 -3.1824E-01 -3.3537E-01 -6.2248E-02
  5.0119E-05  1.9142E+01  1.9145E+01 -3.7104E-01 -3.7054E-01 -3.7666E-01 -3.7657E-01 -7.0754E-02 -7.0743E-02  1.5352E+01 -3.1061E-01 -3.1938E-01 -6.0000E-02
  5.6234E-05  1.8353E+01  1.8357E+01 -3.6192E-01 -3.6139E-01 -3.5857E-01 -3.5847E-01 -6.8138E-02 -6.8126E-02  1.4710E+01 -3.0300E-01 -3.0402E-01 -5.7779E-02
  6.3096E-05  1.7593E+01  1.7597E+01 -3.5286E-01 -3.5229E-01 -3.4120E-01 -3.4109E-01 -6.5558E-02 -6.5545E-02  1.4091E+01 -2.9542E-01 -2.8926E-01 -5.5589E-02
  7.0795E-05  1.6860E+01  1.6865E+01 -3.4385E-01 -3.4325E-01 -3.2452E-01 -3.2441E-01 -6.3017E-02 -6.3004E-02  1.3495E+01 -2.8789E-01 -2.7510E-01 -5.3432E-02
  7.9433E-05  1.6154E+01  1.6159E+01 -3.3490E-01 -3.3426E-01 -3.0852E-01 -3.0840E-01 -6.0519E-02 -6.0506E-02  1.2920E+01 -2.8041E-01 -2.6151E-01 -5.1312E-02
