 # 1-x,                          param                      exact,                   param/exact
   3.1992789777723907E-005   6554164.5986845866        6741180.2672424316       0.97225772622242213     
   3.5357500850374812E-005   6294073.4736537291        6468858.8023986816       0.97298050025761240     
   3.9076081675748497E-005   6042005.8605021816        6205151.1001739502       0.97370809557446636     
   4.3185749060370426E-005   5797779.8839911893        5949856.6799468994       0.97444025896148689     
   4.7727633936789360E-005   5561216.4442666071        5702778.1108856201       0.97517671845783438     
   5.2747193015512117E-005   5332139.1937728897        5463720.9890136719       0.97591718253817061     
   5.8294663730862339E-005   5110374.5141205471        5232493.9143829346       0.97666133926563981     
   6.4425567034342990E-005   4895751.4929017453        5008908.4685745239       0.97740885536585143     
   7.1201263066922316E-005   4688101.9004860921        4792779.1917419434       0.97815937537113906     
   7.8689565271794493E-005   4487260.1667796569        4583923.5597267151       0.97891252075049418     
   8.6965419094364727E-005   4293063.3579327231        4382161.9617347717       0.97966788891417944     
   9.6111652061359187E-005   4105351.1530178483        4187317.6772079468       0.98042505238228006     
   1.0621980274649889E-004   3923965.8206617218        3999216.8532485962       0.98118355784439459     
   1.1739103691910113E-004   3748752.1956332945        3817688.4818878174       0.98194292525920435     
   1.2973716004571756E-004   3579557.6553719183        3642564.3774147034       0.98270264695019505     
   1.4338173627626016E-004   3416232.0964864404        3473679.1535797119       0.98346218676124109     
   1.5846132511576627E-004   3258627.9111898718        3310870.2010345459       0.98422097917690943     
   1.7512684815768065E-004   3106599.9636871992        3153977.6646156311       0.98497842852219253     
   1.9354509955804566E-004   2960005.5665063248        3002844.4206600189       0.98573390820418250     
   2.1390041536761828E-004   2818704.4567756164        2857316.0544233322       0.98648675998304691     
   2.3639651842866094E-004   2682558.7724494068        2717240.8374462128       0.98723629333150986     
   2.6125855730163572E-004   2551433.0284739365        2582469.7049989700       0.98798178485309829     
   2.8873535962825603E-004   2425194.0928953122        2452856.2334470749       0.98872247783030964     
   3.1910192248119085E-004   2303711.1629199889        2328256.6177811623       0.98945758183452936     
   3.5266216462825906E-004   2186855.7409110521        2208529.6490397453       0.99018627251025726     
   3.8975196825274949E-004   2074501.6103405026        2093536.6918673515       0.99090769146736546     
   4.3074254057573480E-004   1966524.8116855870        1983141.6620359421       0.99162094636583054     
   4.7604412902224613E-004   1862803.6182816436        1877211.0040223598       0.99232511118364153     
   5.2611012711611949E-004   1763218.5121291566        1775613.6686315536       0.99301922669251030     
   5.8144161219375601E-004   1667652.1596675166        1678221.0906286240       0.99370230119253922     
   6.4259236035557610E-004   1575989.3875134974        1584907.1664376259       0.99437331150178787     
   7.1017438884257711E-004   1488117.1581803914        1495548.2318750620       0.99503120425253433     
   7.8486408131095420E-004   1403924.5457812867        1410023.0399166346       0.99567489752812233     
   8.6740895730696987E-004   1323302.7117304280        1328212.7385267019       0.99630328285985248     
   9.5863515369398744E-004   1246144.8804542322        1250000.8485246897       0.99691522763763840     
   1.0594556929076626E-003   1172346.3151273020        1175273.2415120602       0.99750957795908590     
   1.1708796207912098E-003   1101804.2934496584        1103918.1178514361       0.99808516196301600     
   1.2940221054658085E-003   1034418.0834841055        1035825.9846971035       0.99864079369141368     
   1.4301155983078573E-003   970088.91957608680        970889.63409334421       0.99917527750926582     
   1.5805221687361648E-003   908719.97837978019        909004.12112802267       0.99968741313527831     
   1.7467471362611064E-003   850216.35501689359        850066.74214971066        1.0001760013182077     
   1.9304541362277217E-003   794485.03939915996        793977.01305139065        1.0006398501964393     
   2.1334817700376929E-003   741434.89274674281        740636.64762109518        1.0010777823757595     
   2.3578620064902411E-003   690976.62433941977        689949.53595840931        1.0014886427593341     
   2.6058405184085087E-003   643022.76854024839        641821.72296236455        1.0018713071479419     
   2.8798991580882838E-003   597487.66213471850        596161.38688610494        1.0022246916318096     
   3.1827807965096877E-003   554287.42203241156        552878.81796333939        1.0025477627706214     
   3.5175167749121883E-003   513339.92338120547        511886.39710324258        1.0028395485525468     
   3.8874572434761667E-003   474564.77814795176        473098.57465316355        1.0030991500996660     
   4.2963046907523728E-003   437883.31422244629        436431.84922820330        1.0033257540594478     
   4.7481509994115045E-003   403218.55510503968        401804.74660534412        1.0035186455900289     
   5.2475183991813612E-003   370495.20024069370        369137.79867670685        1.0036772218094514     
   5.7994047268421500E-003   339639.60606480727        338353.52246053889        1.0038010055131563     
   6.4093334462563822E-003   310579.76782789128        309376.39916165546        1.0038896589057753     
   7.0834089290521263E-003   283245.30226707825        282132.85327616520        1.0039429969888127     
   7.8283775492258290E-003   257567.43119270701        256551.23173113726        1.0039610001273926     
   8.6516952031205907E-003   233478.96605704067        232561.78305013198        1.0039438251413431     
   9.5616019305435618E-003   210914.29356975888        210096.63653164171        1.0038918140319397     
   1.0567204383852613E-002   189809.36242087936        189089.78142787796        1.0038054990997800     
   1.1678566970395488E-002   170101.67116549137        169477.04610667098        1.0036856027005996     
   1.2906812580479876E-002   151730.25731662632        151196.07717827894        1.0035330290859168     
   1.4264233908999224E-002   134635.68768135589        134186.31856522476        1.0033488445091570     
   1.5764416484854493E-002   118760.04996140063        118388.99049041234        1.0031342396742402     
   1.7422374639493476E-002   104046.94562198828        103747.06835447252        1.0028904649767179     
   1.9254701775386907E-002   90441.484011454027        90205.261469958816        1.0026187224297762     
   2.1279736438377217E-002   77890.277688524875        77709.991614504019        1.0023199857608427     
   2.3517745856009076E-002   66341.438883953990        66209.371359918034        1.0019946953327503     
   2.5991128778755423E-002   55744.576987840555        55653.182128079687        1.0016422216352434     
   2.8724639654239437E-002   46050.796913221406        45992.851917195076        1.0012598696017079     
   3.1745636378067932E-002   37212.698140024673        37181.432633702818        1.0008408903075325     
   3.5084354100845094E-002   29184.374191223065        29173.576955660537        1.0003701032471588     
   3.8774207831722030E-002   21921.412234849566        21925.514642077091       0.99981289345794178     
   4.2852126867040208E-002   15380.892441801074        15395.028189531411       0.99908179786640794     
   4.7358924391140866E-002   9521.3866604500599        9541.4277218506904       0.99789957415338015     
   5.2339705948432402E-002   4302.9558958430607        4325.5249800453312       0.99478234796784504     
   5.7844320874838595E-002  -312.85399509375929       -290.39374250237597        1.0773441342015129     
   6.3927861206707570E-002  -4363.0190587603629       -4342.5959012542153        1.0047029836463137     
   7.0651213060429652E-002  -7883.0471940355401       -7865.9324523012037        1.0021758058358776     
   7.8081666001153072E-002  -10906.992112617270       -10893.869308282738        1.0012046045315190     
   8.6293586499370578E-002  -13467.472194862661       -13458.520800759667        1.0006651098018506     
   9.5369162215549808E-002  -15595.695182252828       -15590.685511392163        1.0003213246048099     
  0.10539922456186435       -17321.489690428294       -17319.884909467015        1.0000926554056027     
  0.11648415777349708       -18673.344552110608       -18674.405327781846       0.99994319628107997     
  0.12873490358780415       -19678.457004850246       -19681.343928992457       0.99985331671695665     
  0.14227407158651362       -20362.790724521670       -20366.659468704194       0.99981004522668682     
  0.15723716631362794       -20751.144676412288       -20755.228861707408       0.99980322137990707     
  0.17377394345044517       -20867.233723892085       -20870.910821220881       0.99982381711271273     
  0.19204990862075433       -20733.781924885421       -20736.618192803515       0.99986322418189300     
  0.21224797382674288       -20372.629503828011       -20374.401082787110       0.99991304878352494     
  0.23457028809379787       -19804.854688816569       -19805.543544089716       0.99996521906749924     
  0.25924026064589212       -19050.912078914429       -19050.677523396356        1.0000123121877311     
  0.28650479686019015       -18130.790166848561       -18129.919146625449        1.0000480432491765     
  0.31663676937905372       -17064.192438161001       -17063.034488216130        1.0000678630724020     
  0.34993774911115505       -15870.749692720772       -15869.645208046502        1.0000695973136002     
  0.38674102345450145       -14570.276936449287       -14569.489745266479        1.0000540301133789     
  0.42741493194872759       -13183.098344175720       -13182.764939328967        1.0000252909650054     
  0.47236655274101469       -11730.482456751588       -11730.589924795553       0.99999083864966265     
  0.52204577676101682       -10235.266251812796       -10235.668196791368       0.99996073094879157     
  0.57694981038048831       -8722.8252859142194       -8723.2993351377208       0.99994565711833461     
  0.63762815162177378       -7222.7412999250091       -7223.0829276057584       0.99995270334230224     
  0.70468808971871488       -5772.0964507116887       -5772.2308609850015       0.99997671432821211     
  0.77880078307140488       -4423.5374846674777       -4423.6028776935445       0.99998521724759770     
  0.86070797642505903       -3273.8322785136343       -3274.0737703812492       0.99992624116481443     
  0.95122942450071668       -2702.3404186508960       -2702.3250332939469        1.0000056933776507     
