 # 1-x,                          param                      exact,                   param/exact
   3.5481340088239222E-010   159780018.80065325        171992677.28293201       0.92899314857347881     
   4.0738024065234413E-010   155311178.02859047        167150693.28293955       0.92916861413007679     
   4.6773518391773905E-010   150942625.72849354        162417573.28287959       0.92934910107048363     
   5.3703175240116252E-010   146672681.50007138        157791301.28288090       0.92953591425881843     
   6.1659499728250466E-010   142499644.83818725        153270373.28289872       0.92972726421934515     
   7.0794581308319948E-010   138421861.89270392        148852901.28289792       0.92992384226109503     
   8.1283046959867988E-010   134437692.93887296        144536997.28289369       0.93012651062444618     
   9.3325425165602383E-010   130545506.87707108        140320965.28285688       0.93033501169208332     
   1.0715193177190940E-009   126743700.23429491        136203205.28285828       0.93054858709882438     
   1.2302687757426156E-009   123030690.72382493        132181829.28285812       0.93076855866890362     
   1.4125375313867039E-009   119404909.42415579        128255221.28286493       0.93099452973388186     
   1.6218101306364474E-009   115864806.73116308        124421773.28285445       0.93122613248536190     
   1.8620871511387804E-009   112408855.09313996        120679725.28285384       0.93146429385442919     
   2.1379621406580895E-009   109035541.43952955        117027501.28285702       0.93170870303373576     
   2.4547088806059492E-009   105743374.88360958        113463485.28285332       0.93195951649115782     
   2.8183829714478748E-009   102530877.90776956        109986069.28285830       0.93221694871269800     
   3.2359365187417666E-009   99396596.930761531        106593709.28285590       0.93248089028409553     
   3.7153522480792844E-009   96339091.362909853        103284801.28286181       0.93275186829347689     
   4.2657951615510115E-009   93356941.396630690        100057845.28286043       0.93302970029699828     
   4.8977881750289498E-009   90448744.358750686        96911319.282858834       0.93331455012756992     
   5.6234132905785827E-009   87613114.937713847        93843707.282864243       0.93360671135497542     
   6.4565423008033918E-009   84848686.114791632        90853555.282862127       0.93390606290117073     
   7.4131024652146493E-009   82154107.297335535        87939376.282863542       0.93421298592203728     
   8.5113803782732589E-009   79528046.227943346        85099743.282866493       0.93452745167041040     
   9.7723722447540240E-009   76969186.950683072        82333224.282863632       0.93484966271025782     
   1.1220184559235236E-008   74476231.418086529        79638409.282864198       0.93517979689370301     
   1.2882495514787706E-008   72047898.121115223        77013916.282865286       0.93551791154847497     
   1.4791083913223702E-008   69682922.502163678        74458369.282866433       0.93586420402841630     
   1.6982436568113712E-008   67380056.927287966        71970415.782866985       0.93621880871957142     
   1.9498445968935130E-008   65138070.353900813        69548722.782867640       0.93658183425255759     
   2.2387211418006814E-008   62955748.055287816        67191966.032867089       0.93695350459745264     
   2.5703957851064274E-008   60831892.078261159        64898847.782868385       0.93733393051577729     
   2.9512092214467600E-008   58765320.588879853        62668083.782868020       0.93772327222401697     
   3.3884415606699747E-008   56754867.877342053        60498407.782868378       0.93812167885538300     
   3.8904514498838694E-008   54799384.491219744        58388571.657869607       0.93852928638705424     
   4.4668359233668298E-008   52897736.837432556        56337340.782869697       0.93894628504576116     
   5.1286138447181884E-008   51048807.199383609        54343500.532870039       0.93937281733454747     
   5.8884365494726865E-008   49251493.623800322        52405852.532872230       0.93980903359804524     
   6.7608297515953097E-008   47504709.696862124        50523213.532873251       0.94025510997935402     
   7.7624711658508261E-008   45807384.593066439        48694418.032875039       0.94071120353344240     
   8.9125093860609184E-008   44158462.848842703        46918317.095376432       0.94117746719424211     
   1.0232929925635403E-007   42556904.296841376        45193777.657877788       0.94165406173836907     
   1.1748975548009355E-007   41001683.911914408        43519682.220380217       0.94214116050492136     
   1.3489628825080757E-007   39491791.720627576        41894930.251632810       0.94263891796522148     
   1.5488166194010944E-007   38026232.692933179        40318436.751635626       0.94314749669431419     
   1.7782794103915478E-007   36604026.626183167        38789132.439138845       0.94366706147954804     
   2.0417379442694283E-007   35224208.012676656        37305964.048517376       0.94419776866955263     
   2.3442288155095525E-007   33885825.929646067        35867893.517271399       0.94473978276223802     
   2.6915348039224796E-007   32587943.950871915        34473898.486026019       0.94529326191760488     
   3.0902954328837495E-007   31329639.997295346        33122972.095406365       0.94585835797145368     
   3.5481338922505046E-007   30110006.247628339        31814122.337599821       0.94643523175374678     
   4.0738027784481545E-007   28928149.005304638        30546372.650106635       0.94702403249845946     
   4.6773514128517490E-007   27783188.601914257        29318761.337614335       0.94762491095658863     
   5.3703179636599430E-007   26674259.266721442        28130341.638404328       0.94823801323141410     
   6.1659500183441907E-007   25600509.023089364        26980181.611070462       0.94886348031790146     
   7.0794578443944545E-007   24561099.567601308        25867363.892331745       0.94950145170696454     
   8.1283051611702462E-007   23555206.162633475        24790985.767344519       0.95015205864307128     
   9.3325430083890382E-007   22582017.510628246        23750158.909937177       0.95081542806771813     
   1.0715193052845962E-006   21640735.652418841        22744009.314250544       0.95149168088229574     
   1.2302687708576343E-006   20730575.843489952        21771677.236144252       0.95218092839783997     
   1.4125375445983579E-006   19850766.443614837        20832316.958821673       0.95288327663471017     
   1.6218100973297567E-006   19000548.800516970        19925096.792830087       0.95359882052639211     
   1.8620871367058811E-006   18179177.136999529        19049198.911021423       0.95432764505815937     
   2.1379620894768081E-006   17385918.436292522        18203819.219646096       0.95506982499195159     
   2.4547089156889967E-006   16620052.325536305        17388167.270462390       0.95582542237036694     
   2.8183829312578013E-006   15880870.963770406        16601466.141595844       0.95659448559064619     
   3.2359365692569142E-006   15167678.925853029        15842952.317910379       0.95737704826050907     
   3.7153522909338932E-006   14479793.088331383        15111875.574797295       0.95817312792595632     
   4.2657951879743194E-006   13816542.515047634        14407498.865870694       0.95898272446004140     
   4.8977881936806966E-006   13177268.342269095        13729098.214080643       0.95980581803649800     
   5.6234132519428215E-006   12561323.664276103        13075962.585736755       0.96064236815559412     
   6.4565422903672953E-006   11968073.418610979        12447393.783330383       0.96149231131730462     
   7.4131024130341672E-006   11396894.271282267        11842706.329934100       0.96235555908998771     
   8.5113803820480172E-006   10847174.502233682        11261227.353479030       0.96323199610054666     
   9.7723722095599541E-006   10318313.890462881        10702296.472619129       0.96412147774651602     
   1.1220184543025979E-005   9809723.5991786122        10165265.680276157       0.96502382797653685     
   1.2882495516897130E-005   9320826.0609744340        9649499.2310908381       0.96593883659191204     
   1.4791083881693368E-005   8851054.8627592195        9154373.5263716374       0.96686625657794856     
   1.6982436524592970E-005   8399854.6308492534        8679276.9978228267       0.96780580144594242     
   1.9498445997578884E-005   7966680.9156830655        8223609.9950872343       0.96875714199023810     
   2.2387211385699324E-005   7551000.0767017286        7786784.6687418912       0.96971990339136238     
   2.5703957827638568E-005   7152289.1669504764        7368224.8573219990       0.97069366169560611     
   2.9512092266648082E-005   6770035.8175803041        6967365.9718424790       0.97167794040679734     
   3.3884415613916197E-005   6403738.1222998528        6583654.8810824249       0.97267220684675504     
   3.8904514499393805E-005   6052904.5215565301        6216549.7968390919       0.97367586834649500     
   4.4668359215127573E-005   5717053.6866039848        5865520.1596396258       0.97468826821920551     
   5.1286138399109227E-005   5395714.4034071276        5530046.5239874115       0.97570868165437707     
   5.8884365535583072E-005   5088425.4562676325        5209620.4432803756       0.97673631153512031     
   6.7608297539156759E-005   4794735.5113172689        4903744.3557974054       0.97777028397672039     
   7.7624711662838131E-005   4514202.9996877527        4611931.4698417261       0.97880964390016678     
   8.9125093813424705E-005   4246396.0004813736        4333705.6493077297       0.97985335048302069     
   1.0232929922804335E-004   3990892.1234325962        4068601.2992172888       0.98090027258270740     
   1.1748975549397134E-004   3747278.3912604810        3816163.2513133124       0.98194918416314469     
   1.3489628825913424E-004   3515151.1217379919        3575946.6498135217       0.98299875976094331     
   1.5488166189125963E-004   3294115.8093880280        3347516.8370879535       0.98404757009485877     
   1.7782794100384969E-004   3083787.0068547935        3130449.2396016009       0.98509407782227898     
   2.0417379446691086E-004   2883788.2058888301        2924329.2538275011       0.98613663359363213     
   2.3442288153197044E-004   2693751.7179679326        2728752.1323896819       0.98717347244320874     
   2.6915348039269205E-004   2513318.5545248501        2543322.8702547569       0.98820271068183285     
   3.0902954325140453E-004   2342138.3067891700        2367656.0911486158       0.98922234337375137     
   3.5481338923359917E-004   2179869.0252451831        2201375.9340994856       0.99023024258548542     
   4.0738027780407027E-004   2026177.0987144669        2044115.9401846298       0.99122415655711649     
   4.6773514128717331E-004   1880737.1330860320        1895518.9394937833       0.99220170999098600     
   5.3703179637021314E-004   1743231.8297239088        1755236.9383074252       0.99316040568568886     
   6.1659500186150851E-004   1613351.8635932952        1622931.0065394752       0.99409762774413601     
   7.0794578438415634E-004   1490795.7611678732        1498271.1654413131       0.99501064664003058     
   8.1283051616409807E-004   1375269.7781902160        1380936.2756133713       0.99589662642424370     
   9.3325430079693739E-004   1266487.7773842691        1270613.9253333614       0.99675263440229511     
   1.0715193052376337E-003   1164171.1062364306        1167000.3192195985       0.99757565363387390     
   1.2302687708123372E-003   1068048.4749911972        1069800.1672768737       0.99836259860555510     
   1.4125375446227828E-003   977855.83503277448        978726.57432038430       0.99911033447905051     
   1.6218100973589555E-003   893336.25786071655        893500.92981437768       0.99981570029961209     
   1.8620871366629155E-003   814239.81489775132        813852.79814432573        1.0004755365519515     
   2.1379620895022322E-003   740323.45841083839        739519.80933924380        1.0010867174367009     
   2.4547089156849999E-003   671350.90386477276        670247.55025589082        1.0016461882008532     
   2.8183829312644626E-003   607092.51407307771        605789.45624348347        1.0021510077736819     
   3.2359365692963271E-003   547325.18555557472        545906.70328746096        1.0025983968681309     
   3.7153522909717518E-003   491832.23755885474        490368.10063729552        1.0029857915301921     
   4.2657951880159528E-003   440403.30424204917        438949.98390776129        1.0033109018967257     
   4.8977881936844714E-003   392834.23057448590        391436.10864057392        1.0035717755798450     
   5.6234132519035196E-003   348926.97253193264        347617.54429466219        1.0037668646440943     
   6.4565422903465342E-003   308489.50221173611        307292.56862886134        1.0038950944639353     
   7.4131024130091872E-003   271335.71851039585        270266.56241874577        1.0039559318107341     
   8.5113803820237033E-003   237285.36401647114        236351.90443581250        1.0039494481031870     
   9.7723722095580667E-003   206163.94876157551        205367.86659352665        1.0038763716118477     
   1.1220184543019651E-002   177802.68143745034        177140.50914154405        1.0037381189605659     
   1.2882495516931325E-002   152038.40862002157        151502.57576010740        1.0035367904289800     
   1.4791083881682043E-002   128713.56243468774        128293.38837243289        1.0032751030086999     
   1.6982436524617395E-002   107676.11694152588        107358.74145331010        1.0029562146865685     
   1.9498445997580438E-002   88779.553304943009        88550.795565315842        1.0025833504732145     
   2.2387211385683337E-002   71882.833529200725        71727.969797694823        1.0021590424480533     
   2.5703957827688528E-002   56850.382178429812        56754.832716844328        1.0016835475854926     
   2.9512092266663736E-002   43552.075047128426        43501.991356782404        1.0011512964989409     
   3.3884415613920082E-002   31863.233195885226        31845.977681010751        1.0005418428363957     
   3.8904514499428000E-002   21664.620111185184        21669.131827922269       0.99979179060919876     
   4.4668359215096265E-002   12842.438986169145        12859.481304332414       0.99867472740463281     
   5.1286138399136427E-002   5288.3262564276129        5310.6151073186584       0.99580296247409672     
   5.8884365535558758E-002  -1100.6634237389890       -1078.4484791420236        1.0205989855117037     
   6.7608297539197948E-002  -6422.0865862117298       -6403.4019653169325        1.0029179209732577     
   7.7624711662868884E-002  -10768.161578994273       -10754.798555016303        1.0012425173665143     
   8.9125093813374523E-002  -14225.848241757076       -14218.214312472877        1.0005369119578893     
  0.10232929922807532       -16876.965300186730       -16874.425723651828        1.0001504985459353     
  0.11748975549395269       -18798.354790546680       -18799.606693210164       0.99993340803965136     
  0.13489628825916511       -20062.103162400661       -20065.550272741639       0.99982820753509760     
  0.15488166189124764       -20735.828691961546       -20739.922167997374       0.99980262818719035     
  0.17782794100389165       -20883.044523428023       -20886.555572316265       0.99983189909527759     
  0.20417379446695216       -20563.606319724764       -20565.800529695363       0.99989330782590102     
  0.23442288153199198       -19834.253878840234       -19834.946543570575       0.99996507856833294     
  0.26915348039269116       -18749.258759851666       -18748.745774301831        1.0000273610595616     
  0.30902954325135834       -17361.198236137141       -17360.078308672484        1.0000645116597255     
  0.35481338923357453       -15721.896336753120       -15720.825552745600        1.0000681124540138     
  0.40738027780411135       -13883.619034097115       -13883.063775356186        1.0000399954037462     
  0.46773514128719640       -11900.713794490712       -11900.784540285529       0.99999405536714170     
  0.53703179637025222       -9832.1254653548676       -9832.5702482348133       0.99995476433234476     
  0.61659500186148120       -7745.8692303650141       -7746.2686322298714       0.99994843945080925     
  0.70794578438413636       -5728.7781610969369       -5728.9037362823919       0.99997808041621306     
  0.81283051616409707       -3916.5886485285291       -3916.7131043944064       0.99996822441098954     
  0.93325430079698801       -2711.0110633675317       -2711.1365424361529       0.99995371717113579     
