 # x,                          param                      exact,                   exact - param
 # c2np (nf independent piece)
  0.54306649202221213       -1278.1443656371387       -14544.789214302227       -13266.644848665088     
  0.51438718416599893       -1411.2729535926092       -14225.945753597109       -12814.672800004500     
  0.48561281583400140       -1489.4823887357720       -13845.930486207992       -12356.448097472219     
  0.45693350797778831       -1524.3367257653256       -13420.424023525400       -11896.087297760074     
  0.42853688259161887       -1525.7369372661685       -12963.322344077504       -11437.585406811335     
  0.40060320329074317       -1502.0513255403100       -12486.769588104517       -10984.718262564207     
  0.37330091833326806       -1460.2501267937023       -12001.208501521067       -10540.958374727365     
  0.34678283278113042       -1406.0419085044314       -11515.449796631559       -10109.407888127127     
  0.32118308020524367       -1344.0094116409994       -11036.760267990132       -9692.7508563491319     
  0.29661499652817136       -1277.7426411250460       -10570.968093507661       -9293.2254523826159     
  0.27316992772326903       -1209.9672415325972       -10122.582529030706       -8912.6152874981090     
  0.25091693712246455       -1142.6664885778075       -9694.9242982042597       -8552.2578096264515     
  0.22990332333901822       -1077.1955576899120       -9290.2624627489786       -8213.0669050590659     
  0.21015582024186943       -1014.3870771745150       -8909.9534449176062       -7895.5663677430912     
  0.19168232745054151       -954.64731550621991       -8554.5781229468175       -7599.9308074405981     
  0.17447401263881851       -898.04267389413394       -8224.0734513760835       -7326.0307774819494     
  0.15850763307675839       -844.37644382332428       -7917.8557704446057       -7073.4793266212819     
  0.14374793990184953       -793.25603621070945       -7634.9337601441111       -6841.6777239334015     
  0.13015005092569093       -744.15108940738594       -7374.0097758565689       -6629.8586864491826     
  0.11766170295305871       -696.44301632154338       -7133.5690070499049       -6437.1259907283620     
  0.10622531982185375       -649.46665815182087       -6911.9564867677045       -6262.4898286158841     
   9.5779855630386004E-002  -602.54477757439008       -6707.4424297954965       -6104.8976522211069     
   8.6262392630833878E-002  -555.01615318998211       -6518.2766925088308       -5963.2605393188487     
   7.7609489429375553E-002  -506.25803589304877       -6342.7333415121539       -5836.4753056191048     
   6.9758287358906365E-002  -455.70370306929937       -6179.1464123728038       -5723.4427093035047     
   6.2647391453886966E-002  -402.85580439306875       -6025.9379574459153       -5623.0821530528465     
   5.6217547847426802E-002  -347.29613912117003       -5881.6394452917111       -5534.3433061705409     
   5.0412142212975977E-002  -288.69244400931359       -5744.9075027611398       -5456.2150587518263     
   4.5177544681847662E-002  -226.80270727430812       -5614.5348998003565       -5387.7321925260485     
   4.0463326032364369E-002  -161.47746047530268       -5489.4575777846931       -5327.9801173093902     
   3.6222368339456343E-002  -92.660439060379531       -5368.7584226024637       -5276.0979835420840     
   3.2410891079392302E-002  -20.387945177969129       -5251.6683887838935       -5231.2804436059241     
   2.8988411199722671E-002   55.212805852688263       -5137.5654935672910       -5192.7782994199797     
   2.5917653106862112E-002   133.92612079346966       -5025.9721212323548       -5159.8982420258244     
   2.3164422043215286E-002   215.45085206186499       -4916.5510086321538       -5132.0018606940184     
   2.0697452018431504E-002   299.40385202296045       -4809.1002223205705       -5108.5040743435311     
   1.8488237379830134E-002   385.32373107387906       -4703.5473853183412       -5088.8711163922198     
   1.6510855279369165E-002   472.67481857940362       -4599.9433666310815       -5072.6181852104855     
   1.4741784721595166E-002   560.85124747977443       -4498.4556082300223       -5059.3068557097968     
   1.3159726547705527E-002   649.18110142668286       -4399.3612315474720       -5048.5423329741552     
   1.1745427605654979E-002   736.93057809573384       -4303.0400378706581       -5039.9706159663920     
   1.0481511451270433E-002   823.30813433289723       -4209.9674936041856       -5033.2756279370824     
   9.3523171951932684E-003   907.46858843944415       -4120.7077717548827       -5028.1763601943267     
   8.3437475301025438E-003   988.51716256406019       -4035.9069044182220       -5024.4240669822821     
   7.4431265185685306E-003   1065.5134541865170       -3956.2860873864192       -5021.7995415729365     
   6.6390673727173147E-003   1137.4753303351390       -3882.6351665404595       -5020.1104968755990     
   5.9213501937998674E-003   1203.3827417299321       -3815.8063262622863       -5019.1890679922180     
   5.2808094464293215E-003   1262.1814566966998       -3756.7079924988038       -5018.8894491955034     
   4.7092308047746168E-003   1312.7867166320004       -3706.2989568394219       -5019.0856734714225     
   4.1992569147065277E-003   1354.0868161639416       -3665.5827229212155       -5019.6695390851573     
   3.7443015571034994E-003   1384.9466120705495       -3635.6020727324690       -5020.5486848030187     
   3.3384716653034408E-003   1404.2109655870127       -3617.4338472376558       -5021.6448128246684     
   2.9764966375908316E-003   1410.7081230366591       -3612.1839332643531       -5022.8920563010124     
   2.6536643884601421E-003   1403.2530398237789       -3620.9824474881666       -5024.2354873119457     
   2.3657635960761137E-003   1380.6506527818685       -3644.9791064045116       -5025.6297591863804     
   2.1090316246133627E-003   1341.6991057205807       -3685.3387713219809       -5027.0378770425614     
   1.8801076264710578E-003   1285.1929327909379       -3743.2371559981621       -5028.4300887891004     
   1.6759903587739186E-003   1209.9262040170158       -3819.8566858946006       -5029.7828899116166     
   1.4940002796058754E-003   1114.6956370426328       -3916.3824958036430       -5031.0781328462763     
   1.3317455209689280E-003   998.30367882912617       -4033.9985564127510       -5032.3022352418775     
   1.1870913667035216E-003   859.56156072511442       -4173.8839161269607       -5033.4454768520754     
   1.0581328939676231E-003   697.29233001982038       -4337.2090501604598       -5034.5013801802797     
   9.4317046594935441E-004   510.33386079425935       -4525.1323042406648       -5035.4661650349244     
   8.4068779102219079E-004   297.54184660213707       -4738.7964255080042       -5036.3382721101416     
   7.4933228938778046E-004   57.792777247595765       -4979.3251714584785       -5037.1179487060745     
   6.6789753231533513E-004  -210.01309831770743       -5247.8199870610479       -5037.8068887433401     
   5.9530754136286361E-004  -506.94882118256606       -5545.3567444365854       -5038.4079232540189     
   5.3060275548203752E-004  -834.05778215897351       -5872.9825377965117       -5038.9247556375385     
   4.7292749272290186E-004  -1192.3507905568913       -6231.7125261009205       -5039.3617355440292     
   4.2151875044539074E-004  -1582.8031508172749       -6622.5268200339333       -5039.7236692166589     
   3.7569620360248217E-004  -2006.3517459221425       -7046.3674018929687       -5040.0156559708266     
   3.3485327488355388E-004  -2463.8921266351190       -7504.1350890714293       -5040.2429624363103     
   2.9844916339729326E-004  -2956.2756057481756       -7996.6865079084728       -5040.4109021602972     
   2.6600173023292299E-004  -3484.3063566169476       -8524.8311191151770       -5040.5247624982294     
   2.3708114976569951E-004  -4048.7385153627692       -9089.3282293820594       -5040.5897140192901     
   2.1130424506306380E-004  -4650.2732862026851       -9690.8840613947759       -5040.6107751920908     
   1.8832943429223755E-004  -5289.5560494429337       -10330.148796340958       -5040.5927468980244     
   1.6785222271366220E-004  -5967.1734717358077       -11007.713681392237       -5040.5402096564294     
   1.4960118174721135E-004  -6683.6506182560042       -11724.108095323696       -5040.4574770676918     
   1.3333436279328997E-004  -7439.4480665032715       -12479.796651666453       -5040.3485851631813     
   1.1883609904686058E-004  -8234.9590214773380       -13275.176317465390       -5040.2172959880518     
   1.0591415352156229E-004  -9070.5064320136153       -14110.573529931995       -5040.0670979183797     
   9.4397175960526814E-005  -9946.3401080942931       -14986.241274763715       -5039.9011666694223     
   8.4132435302287841E-005  -10862.633838982945       -15902.356279404117       -5039.7224404211720     
   7.4983797941658708E-005  -11819.482512048857       -16859.016136299171       -5039.5336242503145     
   6.6829925219458427E-005  -12816.899232172971       -17856.236245786007       -5039.3370136130361     
   5.9562666430345204E-005  -13854.812441641101       -18893.947303579145       -5039.1348619380442     
   5.3085626189783373E-005  -14933.063040446676       -19971.992029093220       -5038.9289886465449     
   4.7312887280930034E-005  -16051.401506937125       -21090.122635529515       -5038.7211285923895     
   4.2167872138434488E-005  -17209.485018751024       -22247.997952210222       -5038.5129334591984     
   3.7582327944386288E-005  -18406.874573997884       -23445.180160509044       -5038.3055865111601     
   3.3495421934911012E-005  -19643.032112645298       -24681.132286149095       -5038.1001735037971     
   2.9852934964847990E-005  -20917.317638080134       -25955.215501578241       -5037.8978634981067     
   2.6606542671039780E-005  -22228.986338820174       -27266.685860857549       -5037.6995220373756     
   2.3713174728626338E-005  -23577.185710352056       -28614.690997614696       -5037.5052872626402     
   2.1134443724214803E-005  -24960.952677080862       -29998.269084699376       -5037.3164076185130     
   1.8836136088192165E-005  -26379.210714374971       -31416.344218692848       -5037.1335043178769     
   1.6787758347663932E-005  -27830.766970695007       -32867.723049636283       -5036.9560789412753     
   1.4962132692180108E-005  -29314.309389797265       -34351.093302878762       -5036.7839130814973     
   1.3335036496063608E-005  -30828.403833004650       -35865.023263204290       -5036.6194301996402     
   1.1884881022294537E-005  -32371.491201535311       -37407.953855794694       -5036.4626542593833     
   1.0592425051115981E-005  -33941.884558888887       -38978.193558445870       -5036.3089995569826     
   9.4405196386068406E-006  -35537.766253280075       -40573.930829173027       -5036.1645758929517     
   8.4138806224692031E-006  -37157.185040121723       -42193.211129227682       -5036.0260891059588     
   7.4988858596137405E-006  -38798.053204548611       -43833.947885885929       -5035.8946813373186     
   6.6833945076254770E-006  -40458.143683983835       -45493.911835398139       -5035.7681514143042     
   5.9565859541625409E-006  -42135.087190743245       -47170.738187733681       -5035.6509969904364     
   5.3088162586302063E-006  -43826.369334676558       -48861.903552021540       -5035.5342173449826     
   4.7314902025093575E-006  -45529.327745843744       -50564.764156027610       -5035.4364101838655     
   4.2169472515667258E-006  -47241.149197223865       -52276.493563437798       -5035.3443662139325     
   3.7583599175620983E-006  -48958.866727456800       -53994.120987771639       -5035.2542603148395     
   3.3496431714313317E-006  -50679.356763615229       -55714.488984365096       -5035.1322207498670     
   2.9853737064351894E-006  -52399.336244004808       -57434.418539036742       -5035.0822950319343     
   2.6607179803598071E-006  -54115.359740994667       -59150.363850497139       -5035.0041095024717     
   2.3713680822617441E-006  -55823.816583872467       -60858.703994240794       -5034.8874103683265     
   2.1134845730101716E-006  -57520.927981727451       -62555.776776542749       -5034.8487948152979     
   1.8836455413625974E-006  -59202.744146355282       -64237.467732146986       -5034.7235857917040     
   1.6788011997443668E-006  -60865.141415190294       -65899.818311097042       -5034.6768959067485     
   1.4962334173766507E-006  -62503.819374256163       -67538.500306811562       -5034.6809325553986     
   1.3335196538862915E-006  -64114.297981141470       -69149.018118060310       -5034.7201369188406     
   1.1885008149011545E-006  -65691.914687993529       -70726.368479257173       -5034.4537912636442     
   1.0592526031600254E-006  -67231.821564532584       -72266.460664601414       -5034.6391000688309     
 
 
 # c2np (nf piece)
  0.99989408584647843       -244897.37557258736       -245383.23511123657       -485.85953864920884     
  0.99988116390095316       -236181.45841978770       -236665.55948257446       -484.10106278676540     
  0.99986666563720672       -227694.57940010307       -228176.77427101135       -482.19487090827897     
  0.99985039881825277       -219432.80249858135       -219912.93170928955       -480.12921070819721     
  0.99983214777728635       -211392.22547904542       -211870.11693382263       -477.89145477721468     
  0.99981167056570774       -203568.97991705313       -204044.44797515869       -475.46805810555816     
  0.99978869575493690       -195959.23123494233       -196432.07572841644       -472.84449347411282     
  0.99976291885023427       -188559.17873852863       -189029.18392658234       -470.00518805370666     
  0.99973399826976705       -181365.05565583403       -181831.98912048340       -466.93346464936621     
  0.99970155083660273       -174373.12917779107       -174836.74067068100       -463.61149288993329     
  0.99966514672511642       -167579.70050079329       -168039.72067880630       -460.02017801301554     
  0.99962430379639755       -160981.10487131611       -161437.24399137497       -456.13912005885504     
  0.99957848124955462       -154573.71163218282       -155025.65816831589       -451.94653613306582     
  0.99952707250727713       -148353.92427089927       -148801.34345412254       -447.41918322327547     
  0.99946939724451800       -142318.18046949338       -142760.71273910999       -442.53226961661130     
  0.99940469245863717       -136462.95215604128       -136900.21154773235       -437.25939169107005     
  0.99933210246768467       -130784.74555755244       -131216.31799829006       -431.57244073762558     
  0.99925066771061222       -125280.10125404154       -125705.54278218746       -425.44152814592235     
  0.99915931220897780       -119945.59423348575       -120364.42913436890       -418.83490088314284     
  0.99905682953405062       -114777.83394735644       -115189.55281072855       -411.71886337210890     
  0.99894186710603239       -109773.46436629270       -110177.52205950022       -404.05769320752006     
  0.99881290863329653       -104929.16403542063       -105324.97760337591       -395.81356795527972     
  0.99866825447903107       -100241.64612876158       -100628.59261775017       -386.94648898858577     
  0.99850599972039411       -95707.658502028207       -96085.072713494301       -377.41421146609355     
  0.99832400964122603       -91323.983742983080       -91691.155924946070       -367.17218196298927     
  0.99811989237352894       -87087.439218477462       -87443.612700775266       -356.17348229780328     
  0.99789096837538660       -82994.877117038704       -83339.245902493596       -344.36878545489162     
  0.99763423640392390       -79043.184485813545       -79374.890805393457       -331.70631957991282     
  0.99734633561153985       -75229.283260396041       -75547.415111750364       -318.13185135432286     
  0.99702350336240919       -71550.130285960564       -71853.718970887363       -303.58868492679903     
  0.99666152833469657       -68002.717327820486       -68290.735010363162       -288.01768254267517     
  0.99625569844289652       -64584.071069348895       -64855.428380362689       -271.35731101379497     
  0.99580074308529343       -61291.253094889456       -61544.796812709421       -253.54371781996451     
  0.99529076919522541       -58121.359855026356       -58355.870697170496       -234.51084214414004     
  0.99471919055357072       -55071.522611240507       -55285.713178373873       -214.19056713336613     
  0.99407864980620020       -52138.907356673910       -52331.420275898650       -192.51291922474047     
  0.99336093262728264       -49320.714709330467       -49490.121031859890       -169.40632252942305     
  0.99255687348143151       -46614.179773692944       -46758.977689489722       -144.79791579677840     
  0.99165625246989753       -44016.571966309944       -44135.185907984152       -118.61394167420804     
  0.99064768280480675       -41525.194800529978       -41615.975018728524       -90.780218198546208     
  0.98951848854872959       -39137.385625119030       -39198.608328564093       -61.222703445062507     
  0.98825457239434500       -36850.515311106807       -36880.383476912975       -29.868165806168690     
  0.98684027345229453       -34661.987880819448       -34658.632853568997        3.3550272504508030     
  0.98525821527840485       -32569.240072696310       -32530.724085025256        38.515987671053153     
  0.98348914472063087       -30569.740835207776       -30494.060597360600        75.680237847176613     
  0.98151176262016993       -28660.990742974478       -28546.082264145138        114.90847882934031     
  0.97930254798156857       -26840.521328114424       -26684.266147915157        156.25518019926676     
  0.97683557795678477       -25105.894319918851       -24906.127343453991        199.76697646485991     
  0.97408234689313788       -23454.700786260015       -23209.219930363470        245.48085589654511     
  0.97101158880027738       -21884.560170708268       -21591.138040940365        293.42212976790324     
  0.96758910892060779       -20393.119220263950       -20049.517047049085        343.60217321486562     
  0.96377763166054364       -18978.050799970712       -18582.034866133516        396.01593383719592     
  0.95953667396763564       -17637.052592566848       -17186.413381564380        450.63921100246807     
  0.95482245531815246       -16367.845683848267       -15860.419965715904        507.42571813236282     
  0.94958785778702415       -15168.173037679102       -14601.869085231570        566.30395244753163     
  0.94378245215257328       -14035.797868690737       -13408.623956491865        627.17391219887213     
  0.93735260854611313       -12968.501925773387       -12278.598205053742        689.90372071964521     
  0.93024171264109379       -11964.083705565397       -11209.757465620183        754.32623994521418     
  0.92239051057062460       -11020.356622346662       -10200.120838955270        820.23578339139203     
  0.91373760736916620       -10135.147169048241       -9247.7620994506433        887.38506959759798     
  0.90422014436961407       -9306.2931134401897       -8350.8105225881445        955.48259085204518     
  0.89377468017814643       -8531.6417837927456       -7507.4511768009543        1024.1906069917914     
  0.88233829704694144       -7809.0485091358732       -6715.9245014273911        1093.1240077084822     
  0.86984994907430913       -7136.3752902276265       -5974.5249747239213        1161.8503155037051     
  0.85625206009815058       -6511.4897878604224       -5281.5986673372390        1229.8911205231834     
  0.84149236692324181       -5932.2647243659585       -4635.5394821907321        1296.7252421752264     
  0.82552598736118177       -5396.5778011040547       -4034.7839069114416        1361.7938941926132     
  0.80831767254945863       -4902.3122381411304       -3477.8041552054710        1424.5080829356593     
  0.78984417975813070       -4447.3580409211654       -2963.0996535398663        1484.2583873812991     
  0.77009667666098203       -4029.6140911571761       -2489.1869415265792        1540.4271496305969     
  0.74908306287753579       -3646.9911441884442       -2054.5881973824835        1592.4029468059607     
  0.72683007227673135       -3297.4157917118237       -1657.8187676062153        1639.5970241056084     
  0.70338500347182864       -2978.8354166643148       -1297.3742603587234        1681.4611563055914     
  0.67881691979475667       -2689.2241263933256       -971.71793638942472        1717.5061900039009     
  0.65321716721887002       -2426.5896023082732       -679.26927576084563        1747.3203265474276     
  0.62669908166673238       -2188.9807512179359       -418.39468625954214        1770.5860649583938     
  0.59939679670925694       -1974.4959888328544       -187.40132459829601        1787.0946642345584     
  0.57146311740838163       -1781.2919336653299        15.465094967658843        1796.7570286329887     
  0.54306649202221213       -1607.5922445716908        192.01783578320101        1799.6100803548918     
  0.51438718416599893       -1451.6963022933553        344.12165578593067        1795.8179580792860     
  0.48561281583400140       -1311.9874188376000        473.68032691061853        1785.6677457482185     
  0.45693350797778831       -1186.9402614472244        582.61959449502319        1769.5598559422476     
  0.42853688259161887       -1075.1272015078268        672.86641508963021        1747.9936165974570     
  0.40060320329074317       -975.22334216950844        746.32564357932824        1721.5489857488367     
  0.37330091833326806       -886.01003868434020        804.85556075627392        1690.8655994406140     
  0.34678283278113042       -806.37679758471347        850.24371278342187        1656.6205103681355     
  0.32118308020524367       -735.32151869712698        884.18446789770314        1619.5059865948301     
  0.29661499652817136       -671.94912099847863        908.25949840103294        1580.2086193995115     
  0.27316992772326903       -615.46866328259216        923.92210035506469        1539.3907636376568     
  0.25091693712246455       -565.18912847332751        932.48591290705735        1497.6750413803848     
  0.22990332333901822       -520.51408282788225        935.11823954496049        1455.6323223728427     
  0.21015582024186943       -480.93544673735528        932.83784515357274        1413.7732918909280     
  0.19168232745054151       -446.02662267596520        926.51683512067757        1372.5434577966428     
  0.17447401263881851       -415.43521988843003        916.88603234398943        1332.3212522324195     
  0.15850763307675839       -388.87559747575915        904.54315842607230        1293.4187559018314     
  0.14374793990184953       -366.12142100163965        889.96308985321139        1256.0845108548510     
  0.13015005092569093       -346.99839601061575        873.50948491626104        1220.5078809268769     
  0.11766170295305871       -331.37730803665750        855.44714571312761        1186.8244537497851     
  0.10622531982185375       -319.16746535831447        835.95457480901268        1155.1220401673272     
   9.5779855630386004E-002  -310.31060984588908        815.13629308451527        1125.4469029304043     
   8.6262392630833878E-002  -304.77533401103472        793.03459224434300        1097.8099262553778     
   7.7609489429375553E-002  -302.55201948260765        769.64049421034269        1072.1925136929503     
   6.9758287358906365E-002  -303.64829378443847        744.90377530079377        1048.5520690852322     
   6.2647391453886966E-002  -308.08498831205588        718.74198353147904        1026.8269718435349     
   5.6217547847426802E-002  -315.89257038887052        691.04843238972762        1006.9410027785982     
   5.0412142212975977E-002  -327.10801568577222        661.69919516870823        988.80721085448045     
   4.5177544681847662E-002  -341.77208351714751        630.55915227661126        972.33123579375876     
   4.0463326032364369E-002  -359.92695599369409        597.48716202066134        957.41411801435538     
   3.6222368339456343E-002  -381.61420217698640        562.34043537286652        943.95463754985292     
   3.2410891079392302E-002  -406.87302976927162        524.97819912958903        931.85122889886065     
   2.8988411199722671E-002  -435.73878908822786        485.26473138260690        921.00352047083470     
   2.5917653106862112E-002  -468.24169680126357        443.07184971918150        911.31354652044502     
   2.3164422043215286E-002  -504.40574987953187        398.28092716029323        902.68667703982510     
   2.0697452018431504E-002  -544.24780329308953        350.78450436490493        895.03230765799447     
   1.8488237379830134E-002  -587.77678797318652        300.48755967967418        888.26434765286069     
   1.6510855279369165E-002  -634.99304842578749        247.30849162961340        882.30154005540089     
   1.4741784721595166E-002  -685.88778203599225        191.17986170958875        877.06764374558099     
   1.3159726547705527E-002  -740.44256452528441        132.04893902823551        872.49150355351992     
   1.1745427605654979E-002  -798.62894820048871        69.878082577888108        868.50703077837682     
   1.0481511451270433E-002  -860.40812156606216        4.6449916929641404        865.05311325902630     
   9.3523171951932684E-003  -925.73062056999765       -63.657149365955320        862.07347120404233     
   8.3437475301025438E-003  -994.53608323349522       -135.01961084438790        859.51647238910732     
   7.4431265185685306E-003  -1066.7530406947033       -209.41812262885287        857.33491806585039     
   6.6390673727173147E-003  -1142.2987387968155       -286.81292984142897        855.48580895538657     
   5.9213501937998674E-003  -1221.0789852910191       -367.14888629933193        853.93009899168715     
   5.2808094464293215E-003  -1302.9880185243576       -450.35557548073371        852.63244304362388     
   4.7092308047746168E-003  -1387.9083941597123       -536.34745057048622        851.56094358922610     
   4.1992569147065277E-003  -1475.7108870463346       -625.02398677227757        850.68690027405705     
   3.7443015571034994E-003  -1566.2544058396265       -716.26984043192124        849.98456540770530     
   3.3384716653034408E-003  -1659.3859183713344       -809.95501065434291        849.43090771699144     
   2.9764966375908316E-003  -1754.9403861077938       -905.93500007396597        849.00538603382779     
   2.6536643884601421E-003  -1852.7407063143726       -1004.0509721721746        848.68973414219795     
   2.3657635960761137E-003  -1952.5976607775885       -1104.1299032505485        848.46775752704002     
   2.1090316246133627E-003  -2054.3098701301001       -1205.9847276390174        848.32514249108272     
   1.8801076264710578E-003  -2157.6637529842601       -1309.4144752099730        848.24927777428707     
   1.6759903587739186E-003  -2262.4334892128427       -1414.2044005284715        848.22908868437116     
   1.4940002796058754E-003  -2368.3809868251296       -1520.1261034282854        848.25488339684421     
   1.3317455209689280E-003  -2475.2558519771569       -1626.9376406990423        848.31821127811463     
   1.1870913667035216E-003  -2582.7953617296084       -1734.3836292108972        848.41173251871123     
   1.0581328939676231E-003  -2690.7244392281700       -1842.1953404037424        848.52909882442759     
   9.4317046594935441E-004  -2798.7556310319833       -1950.0907866555731        848.66484437641020     
   8.4068779102219079E-004  -2906.5890863573541       -2057.7747997580755        848.81428659927860     
   7.4933228938778046E-004  -3013.9125380382911       -2164.9391018946499        848.97343614364127     
   6.6789753231533513E-004  -3120.4012850337904       -2271.2623697179470        849.13891531584341     
   5.9530754136286361E-004  -3225.7181763350018       -2376.4102918813533        849.30788445364851     
   5.3060275548203752E-004  -3329.5135961448468       -2480.0356203871552        849.47797575769164     
   4.7292749272290186E-004  -3431.4254502186845       -2581.7782164783521        849.64723374033247     
   4.2151875044539074E-004  -3531.0791532678177       -2681.2650911323135        849.81406213550417     
   3.7569620360248217E-004  -3628.0876173388228       -2778.1104415080131        849.97717583080976     
   3.3485327488355388E-004  -3722.0512410911188       -2871.9156817751932        850.13555931592555     
   2.9844916339729326E-004  -3812.5578999028644       -2962.2694718459406        850.28842805692375     
