 # x,                          param                      exact,                   exact - param
 # c2np (nf independent piece)
  0.54306649202221213       -1278.1443656371387       -14544.789214302227       -13266.644848665088     
  0.51438718416599893       -1411.2729535926092       -14225.945753597109       -12814.672800004500     
  0.48561281583400140       -1489.4823887357720       -13845.930486207992       -12356.448097472219     
  0.45693350797778831       -1524.3367257653256       -13420.424023525400       -11896.087297760074     
  0.42853688259161887       -1525.7369372661685       -12963.322344077504       -11437.585406811335     
  0.40060320329074317       -1502.0513255403100       -12486.769588104517       -10984.718262564207     
  0.37330091833326806       -1460.2501267937023       -12001.208501521067       -10540.958374727365     
  0.34678283278113042       -1406.0419085044314       -11515.449796631559       -10109.407888127127     
  0.32118308020524367       -1344.0094116409994       -11036.760267990132       -9692.7508563491319     
  0.29661499652817136       -1277.7426411250460       -10570.968093507661       -9293.2254523826159     
  0.27316992772326903       -1209.9672415325972       -10122.582529030706       -8912.6152874981090     
  0.25091693712246455       -1142.6664885778075       -9694.9242982042597       -8552.2578096264515     
  0.22990332333901822       -1077.1955576899120       -9290.2624627489786       -8213.0669050590659     
  0.21015582024186943       -1014.3870771745150       -8909.9534449176062       -7895.5663677430912     
  0.19168232745054151       -954.64731550621991       -8554.5781229468175       -7599.9308074405981     
  0.17447401263881851       -898.04267389413394       -8224.0734513760835       -7326.0307774819494     
  0.15850763307675839       -844.37644382332428       -7917.8557704446057       -7073.4793266212819     
  0.14374793990184953       -793.25603621070945       -7634.9337601441111       -6841.6777239334015     
  0.13015005092569093       -744.15108940738594       -7374.0097758565689       -6629.8586864491826     
  0.11766170295305871       -696.44301632154338       -7133.5690070499049       -6437.1259907283620     
  0.10622531982185375       -649.46665815182087       -6911.9564867677045       -6262.4898286158841     
   9.5779855630386004E-002  -602.54477757439008       -6707.4424297954965       -6104.8976522211069     
   8.6262392630833878E-002  -555.01615318998211       -6518.2766925088308       -5963.2605393188487     
   7.7609489429375553E-002  -506.25803589304877       -6342.7333415121539       -5836.4753056191048     
   6.9758287358906365E-002  -455.70370306929937       -6179.1464123728038       -5723.4427093035047     
   6.2647391453886966E-002  -402.85580439306875       -6025.9379574459153       -5623.0821530528465     
   5.6217547847426802E-002  -347.29613912117003       -5881.6394452917111       -5534.3433061705409     
   5.0412142212975977E-002  -288.69244400931359       -5744.9075027611398       -5456.2150587518263     
   4.5177544681847662E-002  -226.80270727430812       -5614.5348998003565       -5387.7321925260485     
   4.0463326032364369E-002  -161.47746047530268       -5489.4575777846931       -5327.9801173093902     
   3.6222368339456343E-002  -92.660439060379531       -5368.7584226024637       -5276.0979835420840     
   3.2410891079392302E-002  -20.387945177969129       -5251.6683887838935       -5231.2804436059241     
   2.8988411199722671E-002   55.212805852688263       -5137.5654935672910       -5192.7782994199797     
   2.5917653106862112E-002   133.92612079346966       -5025.9721212323548       -5159.8982420258244     
   2.3164422043215286E-002   215.45085206186499       -4916.5510086321538       -5132.0018606940184     
   2.0697452018431504E-002   299.40385202296045       -4809.1002223205705       -5108.5040743435311     
   1.8488237379830134E-002   385.32373107387906       -4703.5473853183412       -5088.8711163922198     
   1.6510855279369165E-002   472.67481857940362       -4599.9433666310815       -5072.6181852104855     
   1.4741784721595166E-002   560.85124747977443       -4498.4556082300223       -5059.3068557097968     
   1.3159726547705527E-002   649.18110142668286       -4399.3612315474720       -5048.5423329741552     
   1.1745427605654979E-002   736.93057809573384       -4303.0400378706581       -5039.9706159663920     
   1.0481511451270433E-002   823.30813433289723       -4209.9674936041856       -5033.2756279370824     
   9.3523171951932684E-003   907.46858843944415       -4120.7077717548827       -5028.1763601943267     
   8.3437475301025438E-003   988.51716256406019       -4035.9069044182220       -5024.4240669822821     
   7.4431265185685306E-003   1065.5134541865170       -3956.2860873864192       -5021.7995415729365     
   6.6390673727173147E-003   1137.4753303351390       -3882.6351665404595       -5020.1104968755990     
   5.9213501937998674E-003   1203.3827417299321       -3815.8063262622863       -5019.1890679922180     
   5.2808094464293215E-003   1262.1814566966998       -3756.7079924988038       -5018.8894491955034     
   4.7092308047746168E-003   1312.7867166320004       -3706.2989568394219       -5019.0856734714225     
   4.1992569147065277E-003   1354.0868161639416       -3665.5827229212155       -5019.6695390851573     
   3.7443015571034994E-003   1384.9466120705495       -3635.6020727324690       -5020.5486848030187     
   3.3384716653034408E-003   1404.2109655870127       -3617.4338472376558       -5021.6448128246684     
   2.9764966375908316E-003   1410.7081230366591       -3612.1839332643531       -5022.8920563010124     
   2.6536643884601421E-003   1403.2530398237789       -3620.9824474881666       -5024.2354873119457     
   2.3657635960761137E-003   1380.6506527818685       -3644.9791064045116       -5025.6297591863804     
   2.1090316246133627E-003   1341.6991057205807       -3685.3387713219809       -5027.0378770425614     
   1.8801076264710578E-003   1285.1929327909379       -3743.2371559981621       -5028.4300887891004     
   1.6759903587739186E-003   1209.9262040170158       -3819.8566858946006       -5029.7828899116166     
   1.4940002796058754E-003   1114.6956370426328       -3916.3824958036430       -5031.0781328462763     
   1.3317455209689280E-003   998.30367882912617       -4033.9985564127510       -5032.3022352418775     
   1.1870913667035216E-003   859.56156072511442       -4173.8839161269607       -5033.4454768520754     
   1.0581328939676231E-003   697.29233001982038       -4337.2090501604598       -5034.5013801802797     
   9.4317046594935441E-004   510.33386079425935       -4525.1323042406648       -5035.4661650349244     
   8.4068779102219079E-004   297.54184660213707       -4738.7964255080042       -5036.3382721101416     
   7.4933228938778046E-004   57.792777247595765       -4979.3251714584785       -5037.1179487060745     
   6.6789753231533513E-004  -210.01309831770743       -5247.8199870610479       -5037.8068887433401     
   5.9530754136286361E-004  -506.94882118256606       -5545.3567444365854       -5038.4079232540189     
   5.3060275548203752E-004  -834.05778215897351       -5872.9825377965117       -5038.9247556375385     
   4.7292749272290186E-004  -1192.3507905568913       -6231.7125261009205       -5039.3617355440292     
   4.2151875044539074E-004  -1582.8031508172749       -6622.5268200339333       -5039.7236692166589     
   3.7569620360248217E-004  -2006.3517459221425       -7046.3674018929687       -5040.0156559708266     
   3.3485327488355388E-004  -2463.8921266351190       -7504.1350890714293       -5040.2429624363103     
   2.9844916339729326E-004  -2956.2756057481756       -7996.6865079084728       -5040.4109021602972     
   2.6600173023292299E-004  -3484.3063566169476       -8524.8311191151770       -5040.5247624982294     
   2.3708114976569951E-004  -4048.7385153627692       -9089.3282293820594       -5040.5897140192901     
   2.1130424506306380E-004  -4650.2732862026851       -9690.8840613947759       -5040.6107751920908     
   1.8832943429223755E-004  -5289.5560494429337       -10330.148796340958       -5040.5927468980244     
   1.6785222271366220E-004  -5967.1734717358077       -11007.713681392237       -5040.5402096564294     
   1.4960118174721135E-004  -6683.6506182560042       -11724.108095323696       -5040.4574770676918     
   1.3333436279328997E-004  -7439.4480665032715       -12479.796651666453       -5040.3485851631813     
   1.1883609904686058E-004  -8234.9590214773380       -13275.176317465390       -5040.2172959880518     
   1.0591415352156229E-004  -9070.5064320136153       -14110.573529931995       -5040.0670979183797     
   9.4397175960526814E-005  -9946.3401080942931       -14986.241274763715       -5039.9011666694223     
   8.4132435302287841E-005  -10862.633838982945       -15902.356279404117       -5039.7224404211720     
   7.4983797941658708E-005  -11819.482512048857       -16859.016136299171       -5039.5336242503145     
   6.6829925219458427E-005  -12816.899232172971       -17856.236245786007       -5039.3370136130361     
   5.9562666430345204E-005  -13854.812441641101       -18893.947303579145       -5039.1348619380442     
   5.3085626189783373E-005  -14933.063040446676       -19971.992029093220       -5038.9289886465449     
   4.7312887280930034E-005  -16051.401506937125       -21090.122635529515       -5038.7211285923895     
   4.2167872138434488E-005  -17209.485018751024       -22247.997952210222       -5038.5129334591984     
   3.7582327944386288E-005  -18406.874573997884       -23445.180160509044       -5038.3055865111601     
   3.3495421934911012E-005  -19643.032112645298       -24681.132286149095       -5038.1001735037971     
   2.9852934964847990E-005  -20917.317638080134       -25955.215501578241       -5037.8978634981067     
   2.6606542671039780E-005  -22228.986338820174       -27266.685860857549       -5037.6995220373756     
   2.3713174728626338E-005  -23577.185710352056       -28614.690997614696       -5037.5052872626402     
   2.1134443724214803E-005  -24960.952677080862       -29998.269084699376       -5037.3164076185130     
   1.8836136088192165E-005  -26379.210714374971       -31416.344218692848       -5037.1335043178769     
   1.6787758347663932E-005  -27830.766970695007       -32867.723049636283       -5036.9560789412753     
   1.4962132692180108E-005  -29314.309389797265       -34351.093302878762       -5036.7839130814973     
   1.3335036496063608E-005  -30828.403833004650       -35865.023263204290       -5036.6194301996402     
   1.1884881022294537E-005  -32371.491201535311       -37407.953855794694       -5036.4626542593833     
   1.0592425051115981E-005  -33941.884558888887       -38978.193558445870       -5036.3089995569826     
   9.4405196386068406E-006  -35537.766253280075       -40573.930829173027       -5036.1645758929517     
   8.4138806224692031E-006  -37157.185040121723       -42193.211129227682       -5036.0260891059588     
   7.4988858596137405E-006  -38798.053204548611       -43833.947885885929       -5035.8946813373186     
   6.6833945076254770E-006  -40458.143683983835       -45493.911835398139       -5035.7681514143042     
   5.9565859541625409E-006  -42135.087190743245       -47170.738187733681       -5035.6509969904364     
   5.3088162586302063E-006  -43826.369334676558       -48861.903552021540       -5035.5342173449826     
   4.7314902025093575E-006  -45529.327745843744       -50564.764156027610       -5035.4364101838655     
   4.2169472515667258E-006  -47241.149197223865       -52276.493563437798       -5035.3443662139325     
   3.7583599175620983E-006  -48958.866727456800       -53994.120987771639       -5035.2542603148395     
   3.3496431714313317E-006  -50679.356763615229       -55714.488984365096       -5035.1322207498670     
   2.9853737064351894E-006  -52399.336244004808       -57434.418539036742       -5035.0822950319343     
   2.6607179803598071E-006  -54115.359740994667       -59150.363850497139       -5035.0041095024717     
   2.3713680822617441E-006  -55823.816583872467       -60858.703994240794       -5034.8874103683265     
   2.1134845730101716E-006  -57520.927981727451       -62555.776776542749       -5034.8487948152979     
   1.8836455413625974E-006  -59202.744146355282       -64237.467732146986       -5034.7235857917040     
   1.6788011997443668E-006  -60865.141415190294       -65899.818311097042       -5034.6768959067485     
   1.4962334173766507E-006  -62503.819374256163       -67538.500306811562       -5034.6809325553986     
   1.3335196538862915E-006  -64114.297981141470       -69149.018118060310       -5034.7201369188406     
   1.1885008149011545E-006  -65691.914687993529       -70726.368479257173       -5034.4537912636442     
   1.0592526031600254E-006  -67231.821564532584       -72266.460664601414       -5034.6391000688309     
 
 
 # c2np (nf piece)
  0.99989408584647843       -244897.34603837505       -245383.23511123657       -485.88907286152244     
  0.99988116390095316       -236181.42528235819       -236665.55948257446       -484.13420021627098     
  0.99986666563720672       -227694.54221992753       -228176.77427101135       -482.23205108381808     
  0.99985039881825277       -219432.76078253333       -219912.93170928955       -480.17092675622553     
  0.99983214777728635       -211392.17867387179       -211870.11693382263       -477.93825995083898     
  0.99981167056570774       -203568.92740204511       -204044.44797515869       -475.52057311357930     
  0.99978869575493690       -195959.17231372138       -196432.07572841644       -472.90341469505802     
  0.99976291885023427       -188559.11262982944       -189029.18392658234       -470.07129675289616     
  0.99973399826976705       -181364.98148316843       -181831.98912048340       -467.00763731496409     
  0.99970155083660273       -174373.04595785774       -174836.74067068100       -463.69471282325685     
  0.99966514672511642       -167579.60713047814       -168039.72067880630       -460.11354832816869     
  0.99962430379639755       -160981.00011311658       -161437.24399137497       -456.24387825839221     
  0.99957848124955462       -154573.59409786575       -155025.65816831589       -452.06407045014203     
  0.99952707250727713       -148353.79240317689       -148801.34345412254       -447.55105094565079     
  0.99946939724451800       -142318.03252148302       -142760.71273910999       -442.68021762697026     
  0.99940469245863717       -136462.78616824094       -136900.21154773235       -437.42537949141115     
  0.99933210246768467       -130784.55933203455       -131216.31799829006       -431.75866625551134     
  0.99925066771061222       -125279.89232553367       -125705.54278218746       -425.65045665379148     
  0.99915931220897780       -119945.35983696813       -120364.42913436890       -419.06929740076885     
  0.99905682953405062       -114777.57098176074       -115189.55281072855       -411.98182896780781     
  0.99894186710603239       -109773.16935384320       -110177.52205950022       -404.35270565701649     
  0.99881290863329653       -104928.83307610312       -105324.97760337591       -396.14452727278695     
  0.99866825447903107       -100241.27484934824       -100628.59261775017       -387.31776840193197     
  0.99850599972039411       -95707.241999023361       -96085.072713494301       -377.83071447093971     
  0.99832400964122603       -91323.516518784687       -91691.155924946070       -367.63940616138279     
  0.99811989237352894       -87086.915109970840       -87443.612700775266       -356.69759080442600     
  0.99789096837538660       -82994.289215757046       -83339.245902493596       -344.95668673655018     
  0.99763423640392390       -79042.525048708252       -79374.890805393457       -332.36575668520527     
  0.99734633561153985       -75228.543610159657       -75547.415111750364       -318.87150159070734     
  0.99702350336240919       -71549.300699741347       -71853.718970887363       -304.41827114601620     
  0.99666152833469657       -68001.786913053715       -68290.735010363162       -288.94809730944689     
  0.99625569844289652       -64583.027625309303       -64855.428380362689       -272.40075505338609     
  0.99580074308529343       -61290.082958445302       -61544.796812709421       -254.71385426411871     
  0.99529076919522541       -58120.047728944919       -58355.870697170496       -235.82296822557691     
  0.99471919055357072       -55070.051373263472       -55285.713178373873       -215.66180511040147     
  0.99407864980620020       -52137.257847451023       -52331.420275898650       -194.16242844762746     
  0.99336093262728264       -49318.865497173625       -49490.121031859890       -171.25553468626458     
  0.99255687348143151       -46612.106893999531       -46758.977689489722       -146.87079549019109     
  0.99165625246989753       -44014.248633407580       -44135.185907984152       -120.93727457657224     
  0.99064768280480675       -41522.591089626600       -41615.975018728524       -93.383929101924878     
  0.98951848854872959       -39134.468122014892       -39198.608328564093       -64.140206549200229     
  0.98825457239434500       -36847.246727351972       -36880.383476912975       -33.136749561002944     
  0.98684027345229453       -34658.326632103417       -34658.632853568997      -0.30622146558016539     
  0.98525821527840485       -32565.139818459065       -32530.724085025256        34.415733433808782     
  0.98348914472063087       -30565.149977791865       -30494.060597360600        71.089380431265454     
  0.98151176262016993       -28655.851885133365       -28546.082264145138        109.76962098822696     
  0.97930254798156857       -26834.770688395161       -26684.266147915157        150.50454048000393     
  0.97683557795678477       -25099.461106397706       -24906.127343453991        193.33376294371556     
  0.97408234689313788       -23447.506530385494       -23209.219930363470        238.28660002202378     
  0.97101158880027738       -21876.518024665798       -21591.138040940365        285.37998372543370     
  0.96758910892060779       -20384.133223391334       -20049.517047049085        334.61617634224967     
  0.96377763166054364       -18968.015122405071       -18582.034866133516        385.98025627155585     
  0.95953667396763564       -17625.850767571726       -17186.413381564380        439.43738600734650     
  0.95482245531815246       -16355.349844234792       -15860.419965715904        494.92987851888756     
  0.94958785778702415       -15154.243176463584       -14601.869085231570        552.37409123201360     
  0.94378245215257328       -14020.281149670391       -13408.623956491865        611.65719317852563     
  0.93735260854611313       -12951.232076059121       -12278.598205053742        672.63387100537875     
  0.93024171264109379       -11944.880529238639       -11209.757465620183        735.12306361845549     
  0.92239051057062460       -10999.025682172462       -10200.120838955270        798.90484321719123     
  0.91373760736916620       -10111.479691336852       -9247.7620994506433        863.71759188620854     
  0.90422014436961407       -9280.0661793127056       -8350.8105225881445        929.25565672456105     
  0.89377468017814643       -8502.6188777021216       -7507.4511768009543        995.16770090116734     
  0.88233829704694144       -7776.9805017387553       -6715.9245014273911        1061.0560003113642     
  0.86984994907430913       -7101.0019365767948       -5974.5249747239213        1126.4769618528735     
  0.85625206009815058       -6472.5418221383843       -5281.5986673372390        1190.9431548011453     
  0.84149236692324181       -5889.4666275460404       -4635.5394821907321        1253.9271453553083     
  0.82552598736118177       -5349.6513064120791       -4034.7839069114416        1314.8673995006375     
  0.80831767254945863       -4850.9806194014509       -3477.8041552054710        1373.1764641959799     
  0.78984417975813070       -4391.3511994040946       -2963.0996535398663        1428.2515458642283     
  0.77009667666098203       -3968.6744164574916       -2489.1869415265792        1479.4874749309124     
  0.74908306287753579       -3580.8800737909046       -2054.5881973824835        1526.2918764084211     
  0.72683007227673135       -3225.9209331878606       -1657.8187676062153        1568.1021655816453     
  0.70338500347182864       -2901.7780282636472       -1297.3742603587234        1604.4037679049238     
  0.67881691979475667       -2606.4666801337221       -971.71793638942472        1634.7487437442974     
  0.65321716721887002       -2338.0430841416523       -679.26927576084563        1658.7738083808067     
  0.62669908166673238       -2094.6112924430017       -418.39468625954214        1676.2166061834596     
  0.59939679670925694       -1874.3303794035651       -187.40132459829601        1686.9290548052691     
  0.57146311740838163       -1675.4215490840925        15.465094967658843        1690.8866440517513     
  0.54306649202221213       -1496.1749301242039        192.01783578320101        1688.1927659074049     
  0.51438718416599893       -1334.9558055701523        344.12165578593067        1679.0774613560829     
  0.48561281583400140       -1190.2100444993434        473.68032691061853        1663.8903714099620     
  0.45693350797778831       -1060.4685377241549        582.61959449502319        1643.0881322191781     
  0.42853688259161887       -944.35048863379404        672.86641508963021        1617.2169037234244     
  0.40060320329074317       -840.56546808179758        746.32564357932824        1586.8911116611257     
  0.37330091833326806       -747.91420394546606        804.85556075627392        1552.7697647017399     
  0.34678283278113042       -665.28813615517026        850.24371278342187        1515.5318489385922     
  0.32118308020524367       -591.66782170611089        884.18446789770314        1475.8522896038139     
  0.29661499652817136       -526.12031761244930        908.25949840103294        1434.3798160134822     
  0.27316992772326903       -467.79570060231936        923.92210035506469        1391.7178009573840     
  0.25091693712246455       -415.92289981164049        932.48591290705735        1348.4088127186978     
  0.22990332333901822       -369.80502347354127        935.11823954496049        1304.9232630185018     
  0.21015582024186943       -328.81435438224321        932.83784515357274        1261.6521995358160     
  0.19168232745054151       -292.38717418913376        926.51683512067757        1218.9040093098113     
  0.17447401263881851       -260.01855608638908        916.88603234398943        1176.9045884303785     
  0.15850763307675839       -231.25724178194929        904.54315842607230        1135.8004002080215     
  0.14374793990184953       -205.70069415286036        889.96308985321139        1095.6637840060716     
  0.13015005092569093       -182.99039337282431        873.50948491626104        1056.4998782890852     
  0.11766170295305871       -162.80742289631792        855.44714571312761        1018.2545686094455     
  0.10622531982185375       -144.86837319101127        835.95457480901268        980.82294800002398     
   9.5779855630386004E-002  -128.92157585934081        815.13629308451527        944.05786894385608     
   8.6262392630833878E-002  -114.74366876926021        793.03459224434300        907.77826101360324     
   7.7609489429375553E-002  -102.13648378932396        769.64049421034269        871.77697799966666     
   6.9758287358906365E-002  -90.924242327640570        744.90377530079377        835.82801762843428     
   6.2647391453886966E-002  -80.951039681395173        718.74198353147904        799.69302321287421     
   5.6217547847426802E-002  -72.078596780999476        691.04843238972762        763.12702917072716     
   5.0412142212975977E-002  -64.184256856567501        661.69919516870823        725.88345202527569     
   4.5177544681847662E-002  -57.159204509175026        630.55915227661126        687.71835678578623     
   4.0463326032364369E-002  -50.906885337104171        597.48716202066134        648.39404735776554     
   3.6222368339456343E-002  -45.341605407653333        562.34043537286652        607.68204078051986     
   3.2410891079392302E-002  -40.387291291146568        524.97819912958903        565.36549042073557     
   2.8988411199722671E-002  -35.976392945238075        485.26473138260690        521.24112432784500     
   2.5917653106862112E-002  -32.048913353006249        443.07184971918150        475.12076307218774     
   2.3164422043215286E-002  -28.551550407424259        398.28092716029323        426.83247756771749     
   2.0697452018431504E-002  -25.436938051515064        350.78450436490493        376.22144241642002     
   1.8488237379830134E-002  -22.662975099987676        300.48755967967418        323.15053477966183     
   1.6510855279369165E-002  -20.192231469838987        247.30849162961340        267.50072309945239     
   1.4741784721595166E-002  -17.991422729070550        191.17986170958875        209.17128443865931     
   1.3159726547705527E-002  -16.030944935413473        132.04893902823551        148.07988396364897     
   1.1745427605654979E-002  -14.284462685971320        69.878082577888108        84.162545263859428     
   1.0481511451270433E-002  -12.728544141549293        4.6449916929641404        17.373535834513433     
   9.3523171951932684E-003  -11.342337534991760       -63.657149365955320       -52.314811830963563     
   8.3437475301025438E-003  -10.107284330335624       -135.01961084438790       -124.91232651405227     
   7.4431265185685306E-003  -9.0068647781934175       -209.41812262885287       -200.41125785065947     
   6.6390673727173147E-003  -8.0263721212232504       -286.81292984142897       -278.78655772020574     
   5.9213501937998674E-003  -7.1527121499427224       -367.14888629933193       -359.99617414938922     
   5.2808094464293215E-003  -6.3742252009130915       -450.35557548073371       -443.98135027982062     
   4.7092308047746168E-003  -5.6805280330933474       -536.34745057048622       -530.66692253739291     
   4.1992569147065277E-003  -5.0623733199026439       -625.02398677227757       -619.96161345237488     
   3.7443015571034994E-003  -4.5115247594681094       -716.26984043192124       -711.75831567245314     
   3.3384716653034408E-003  -4.0206460382922522       -809.95501065434291       -805.93436461605063     
   2.9764966375908316E-003  -3.5832020881959847       -905.93500007396597       -902.35179798576996     
   2.6536643884601421E-003  -3.1933712564224912       -1004.0509721721746       -1000.8576009157522     
   2.3657635960761137E-003  -2.8459671672876121       -1104.1299032505485       -1101.2839360832609     
   2.1090316246133627E-003  -2.5363691934402262       -1205.9847276390174       -1203.4483584455772     
   1.8801076264710578E-003  -2.2604605779689937       -1309.4144752099730       -1307.1540146320040     
   1.6759903587739186E-003  -2.0145733573129601       -1414.2044005284715       -1412.1898271711586     
   1.4940002796058754E-003  -1.7954393309548884       -1520.1261034282854       -1518.3306640973306     
   1.3317455209689280E-003  -1.6001464087643784       -1626.9376406990423       -1625.3374942902778     
   1.1870913667035216E-003  -1.4260997419347281       -1734.3836292108972       -1732.9575294689625     
   1.0581328939676231E-003  -1.2709871099221717       -1842.1953404037424       -1840.9243532938203     
   9.4317046594935441E-004  -1.1327480946546196       -1950.0907866555731       -1948.9580385609186     
   8.4068779102219079E-004  -1.0095466254452239       -2057.7747997580755       -2056.7652531326303     
   7.4933228938778046E-004 -0.89974652429665647       -2164.9391018946499       -2164.0393553703534     
   6.6789753231533513E-004 -0.80188972231454780       -2271.2623697179470       -2270.4604799956323     
   5.9530754136286361E-004 -0.71467685436613593       -2376.4102918813533       -2375.6956150269871     
   5.3060275548203752E-004 -0.63694997145250598       -2480.0356203871552       -2479.3986704157028     
   4.7292749272290186E-004 -0.56767713898223038       -2581.7782164783521       -2581.2105393393699     
   4.2151875044539074E-004 -0.50593871465255758       -2681.2650911323135       -2680.7591524176610     
   3.7569620360248217E-004 -0.45091512232346631       -2778.1104415080131       -2777.6595263856898     
   3.3485327488355388E-004 -0.40187595843443380       -2871.9156817751932       -2871.5138058167586     
