# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.991589348377E-01    4.532919924764E-12   -2.073304551907E-14    1.558440364554E-11   -2.637466138168E-14    1.970246144540E-11   -1.235183428478E-14    1.724719979457E-11    8.513056127185E-16    1.312562689844E-12    4.529431591584E-12    5.734141847695E-12    5.023928144560E-12    1.006162440408E-12    3.461732043220E-12    4.377633794402E-12    3.832752362712E-12
    9.990518033556E-01    6.486708778134E-12   -1.756351828154E-14    1.757052408532E-11   -2.190520428653E-14    2.098244152867E-11   -9.082054157108E-15    1.791030819307E-11    2.542131412835E-15    1.882828917803E-12    5.109600770429E-12    6.108184784995E-12    5.217704303015E-12    1.440513489529E-12    3.903340117779E-12    4.662254862343E-12    3.980202512435E-12
    9.989310404976E-01    9.127736146022E-12   -1.285485329407E-14    2.019825320368E-11   -1.543465404516E-14    2.263688312218E-11   -4.431223752212E-15    1.874466715944E-11    4.895338766951E-15    2.653842840401E-12    5.877399597513E-12    6.591813555556E-12    5.461608327071E-12    2.027669602114E-12    4.487638970417E-12    5.030166126627E-12    4.165744729933E-12
    9.987949157662E-01    1.274360032923E-11   -6.160648779956E-15    2.385542000557E-11   -6.397416825683E-15    2.500639706636E-11    2.068658975367E-15    1.999611887509E-11    8.231657857211E-15    3.709540292451E-12    6.946002738901E-12    7.284413107565E-12    5.827366776696E-12    2.831566259137E-12    5.300844174603E-12    5.557084765801E-12    4.444028221047E-12
    9.986414800496E-01    1.777951729661E-11    3.158812243194E-15    2.916829939981E-11    6.036161103703E-15    2.865615385939E-11    1.114929833782E-14    2.207935076046E-11    1.309132273805E-14    5.179838795912E-12    8.498135900580E-12    8.350874648507E-12    6.435967961782E-12    3.951175799539E-12    6.482173906553E-12    6.368644681791E-12    4.907235429613E-12
    9.984685382930E-01    2.493866503965E-11    1.609470045711E-14    3.714023047379E-11    2.318285106990E-14    3.449756588039E-11    2.401758921495E-14    2.566430750230E-11    2.039869655370E-14    7.269924046349E-12    1.082653465277E-11    1.005711717513E-11    7.482892777030E-12    5.542814932351E-12    8.254665372406E-12    7.667448701252E-12    5.704293783535E-12
    9.982736188343E-01    3.534832853840E-11    3.429460294860E-14    4.936815789746E-11    4.726762625615E-14    4.396973788515E-11    4.273724998670E-14    3.180015953056E-11    3.174588852107E-14    1.030875706626E-11    1.439717398889E-11    1.282308134365E-11    9.274329105012E-12    7.857082751941E-12    1.097331847397E-11    9.773412044278E-12    7.068439885611E-12
    9.980539390149E-01    5.083412850351E-11    6.064266727966E-14    6.838012369203E-11    8.220375756540E-14    5.930859805617E-11    7.090779062452E-14    4.209121913393E-11    4.987667687399E-14    1.482916584177E-11    1.994786135208E-11    1.730137324276E-11    1.227859190747E-11    1.129983263904E-11    1.520013725749E-11    1.318360684295E-11    9.356338682582E-12
    9.978063666433E-01    7.437085039046E-11    1.003492300936E-13    9.816014534695E-11    1.350147700394E-13    8.394435494692E-11    1.148572397830E-13    5.894408802450E-11    7.950491606220E-14    2.169956585102E-11    2.864164968135E-11    2.449347774423E-11    1.719841595666E-11    1.653241694079E-11    2.182084840028E-11    1.866065201113E-11    1.310305031661E-11
    9.975273768434E-01    1.108202360271E-10    1.629747459474E-13    1.449627771067E-10    2.183913019370E-13    1.230864490567E-10    1.857140991896E-13    8.591175718258E-11    1.286873834941E-13    3.233961355271E-11    4.230505078353E-11    3.592091212256E-11    2.507169512703E-11    2.463575297732E-11    3.222605673745E-11    2.736281734657E-11    1.909857255365E-11
    9.972130037810E-01    1.681323836597E-10    2.661543539109E-13    2.185743124790E-10    3.552370135695E-13    1.845821636153E-10    3.029716634927E-13    1.281689915833E-10    2.111093643837E-13    4.907153095290E-11    6.379708548184E-11    5.387664628068E-11    3.741080221925E-11    3.737750754398E-11    4.859176482406E-11    4.103502356562E-11    2.849360805758E-11
    9.968587867152E-01    2.592915795218E-10    4.424003223146E-13    3.342603639119E-10    5.866762500749E-13    2.801745104179E-10    5.005675491392E-13    1.931652845686E-10    3.498630265993E-13    7.568941143858E-11    9.757954889459E-11    8.179376000712E-11    5.639418746572E-11    5.764488151255E-11    7.431261296868E-11    6.228870965362E-11    4.294487407538E-11
    9.964597097791E-01    4.054496703972E-10    7.514507885809E-13    5.157638589548E-10    9.860535667731E-13    4.273428796120E-10    8.371763180988E-13    2.915192925492E-10    5.836518033331E-13    1.183764940634E-10    1.505954702247E-10    1.247854166543E-10    8.512921974738E-11    9.014160036926E-11    1.146688778720E-10    9.501143705908E-11    6.481420849688E-11
    9.960101348510E-01    6.409402783412E-10    1.302580471419E-12    7.999020985636E-10    1.683260488711E-12    6.519952674003E-10    1.413521304863E-12    4.382468085504E-10    9.769125596786E-13    1.871739945884E-10    2.336171913872E-10    1.904354994107E-10    1.280136419051E-10    1.425034228269E-10    1.778493919039E-10    1.449661228943E-10    9.744201221478E-11
    9.955037268391E-01    1.021248068098E-09    2.294762283721E-12    1.243581677649E-09    2.906804874806E-12    9.924075037400E-10    2.401325180996E-12    6.544631635980E-10    1.636223953531E-12    2.983173271097E-10    3.633053276854E-10    2.899568111630E-10    1.912375619863E-10    2.270713190837E-10    2.765127504474E-10    2.206680301029E-10    1.455264674090E-10
    9.949333706665E-01    1.635578239722E-09    4.088762605282E-12    1.934437542195E-09    5.056292394910E-12    1.504994261814E-09    4.091477202431E-12    9.697916199105E-10    2.736733273495E-12    4.779241689075E-10    5.653346967719E-10    4.398899992800E-10    2.834948228679E-10    3.636886947697E-10    4.301555719699E-10    3.346698867182E-10    2.156601968105E-10
    9.942910792230E-01    2.627667057887E-09    7.336066036913E-12    3.007995990102E-09    8.827931956701E-12    2.273215202125E-09    6.976014008702E-12    1.425711441716E-09    4.566807572596E-12    7.681041329740E-10    8.794402937559E-10    6.647282881135E-10    4.169748822804E-10    5.843331123245E-10    6.689334681634E-10    5.055455782560E-10    3.170767479625E-10
    9.935678915331E-01    4.224871290795E-09    1.321018930011E-11    4.670194494341E-09    1.542693215727E-11    3.419559975776E-09    1.187715955583E-11    2.081151007820E-09    7.592458047820E-12    1.235518101253E-09    1.366056016937E-09    1.000456576408E-09    6.090159966572E-10    9.395934574737E-10    1.038677245765E-09    7.605606435833E-10    4.628970690973E-10
    9.927537604042E-01    6.775302009659E-09    2.382146997615E-11    7.223072553561E-09    2.692519994805E-11    5.120511547654E-09    2.014563714851E-11    3.022619989166E-09    1.254392985726E-11    1.982349196142E-09    2.113931308569E-09    1.498983914234E-09    8.850887849899E-10    1.506944934230E-09    1.606621853643E-09    1.139008466536E-09    6.723858920180E-10
    9.918374288468E-01    1.083338866149E-08    4.295822941063E-11    1.112772857838E-08    4.690263998210E-11    7.634922043289E-09    3.404210495129E-11    4.371989591371E-09    2.060782814489E-11    3.171502028276E-09    3.258708269003E-09    2.236551080873E-09    1.281134176198E-09    2.409804466592E-09    2.475432420347E-09    1.698537191043E-09    9.726912997408E-10
    9.908062946327E-01    1.729164258840E-08    7.736373042597E-11    1.711876623962E-08    8.152817967557E-11    1.138009738065E-08    5.737941312257E-11    6.332691497472E-09    3.376542388263E-11    5.065458687045E-09    5.016660446122E-09    3.336131798541E-09    1.857146229220E-09    3.846882404803E-09    3.808696815487E-09    2.532093062982E-09    1.409129871380E-09
    9.896462624689E-01    2.757570172343E-08    1.391161788914E-10    2.632897620540E-08    1.414383077749E-10    1.698314438376E-08    9.653253460438E-11    9.204953015928E-09    5.524483454856E-11    8.083978827929E-09    7.721710859235E-09    4.982765995945E-09    2.701778647842E-09    6.135657987428E-09    5.858737047184E-09    3.779386966379E-09    2.048597279718E-09
    9.883415834452E-01    4.399521121036E-08    2.499523758195E-10    4.048174779675E-08    2.450969771059E-10    2.531231318028E-08    1.622265350832E-10    1.334364630766E-08    9.031500284973E-11    1.290791644042E-08    1.188273124371E-08    7.433356975388E-09    3.920364154360E-09    9.790592968597E-09    9.009554041655E-09    5.633958670943E-09    2.970245375130E-09
    9.868746816629E-01    7.019013014739E-08    4.488404274231E-10    6.216048543156E-08    4.242139114430E-10    3.761528824145E-08    2.721628330265E-10    1.924214309815E-08    1.473227230706E-10    2.061204542107E-08    1.826403961119E-08    1.105793281890E-08    5.659726424225E-09    1.562273154099E-08    1.383699893114E-08    8.374053980631E-09    4.284173906900E-09
    9.852259683067E-01    1.118851490202E-07    8.054624793534E-10    9.525848510656E-08    7.330925025404E-10    5.573474207177E-08    4.555080148917E-10    2.764358979767E-08    2.395109323345E-10    3.288983702229E-08    2.801992874700E-08    1.640410806096E-08    8.141270712025E-09    2.490809758217E-08    2.120926483556E-08    1.241077477002E-08    6.156258889656E-09
    9.833736438921E-01    1.781910027031E-07    1.444070500231E-09    1.457833121403E-07    1.264643545677E-09    8.248836431689E-08    7.605921001563E-10    3.970428349839E-08    3.883076928592E-10    5.244140785139E-08    4.293494112378E-08    2.431065141723E-08    1.170979947894E-08    3.967820041193E-08    3.246652691644E-08    1.837295729015E-08    8.844640322578E-09
    9.812934900456E-01    2.836339563237E-07    2.586434409872E-09    2.227654920272E-07    2.177777186511E-09    1.217758773954E-07    1.267140713785E-09    5.680549689957E-08    6.278831080135E-10    8.358069712123E-08    6.569877831363E-08    3.594322658489E-08    1.678040518079E-08    6.317341723061E-08    4.962439511563E-08    2.713163259924E-08    1.265815751106E-08
    9.789586529795E-01    4.510659710763E-07    4.627530608398E-09    3.397378843654E-07    3.742844248430E-09    1.792778073862E-07    2.105373336750E-09    8.098416211749E-08    1.011811046867E-09    1.331113936474E-07    1.003541774619E-07    5.300505951330E-08    2.396640520418E-08    1.004939007353E-07    7.570518769278E-08    3.995636928477E-08    1.805242482607E-08
    9.763394218445E-01    7.166493247543E-07    8.269116347527E-09    5.171690551456E-07    6.418875897657E-09    2.632936693956E-07    3.488365869626E-09    1.151309772363E-07    1.625052951522E-09    2.118287203052E-07    1.530345404111E-07    7.799316899595E-08    3.414152245592E-08    1.597146915417E-07    1.152829701375E-07    5.870333355029E-08    2.567451806191E-08
    9.734030064231E-01    1.137402638785E-06    1.475615551808E-08    7.855752577794E-07    1.098258873397E-08    3.855062896486E-07    5.762275100400E-09    1.630201297987E-07    2.600298869928E-09    3.368057128490E-07    2.329185627696E-07    1.144397567578E-07    4.845464914015E-08    2.535757439518E-07    1.751822702300E-07    8.598792670742E-08    3.637048266976E-08
    9.701133201964E-01    1.803029102913E-06    2.629162563011E-08    1.190580703081E-06    1.874330134149E-08    5.627357382801E-07    9.487342249946E-09    2.299697417194E-07    4.144449954524E-09    5.349934332669E-07    3.537844420901E-07    1.674533425028E-07    6.853211108595E-08    4.021334565034E-07    2.656145153159E-07    1.255790442280E-07    5.133356261714E-08
    9.664307767185E-01    2.854372546178E-06    4.676414561672E-08    1.799896547021E-06    3.189935201207E-08    8.186847469684E-07    1.556514901731E-08    3.230488739286E-07    6.577358011376E-09    8.488685753517E-07    5.361758224892E-07    2.442747004344E-07    9.655243867811E-08    6.369024255199E-07    4.017487047458E-07    1.827940087556E-07    7.215234082675E-08
    9.623121094914E-01    4.512011582544E-06    8.301777380504E-08    2.713698242495E-06    5.412535116864E-08    1.186741426561E-06    2.543863593810E-08    4.517444477978E-07    1.039046746850E-08    1.345236598653E-06    8.106438330514E-07    3.551679438285E-07    1.354625361563E-07    1.007280200771E-06    6.060500819494E-07    2.651324942455E-07    1.009621808884E-07
    9.577102281580E-01    7.120403634469E-06    1.470596582859E-07    4.079401203024E-06    9.153340813516E-08    1.713559633490E-06    4.140230302663E-08    6.286387651426E-07    1.633252783122E-08    2.128914567020E-06    1.222409961102E-06    5.145792862050E-07    1.892070556227E-07    1.590479619106E-06    9.116169509607E-07    3.830893689767E-07    1.406005145515E-07
    9.525741268224E-01    1.121578273299E-05    2.598793898400E-07    6.112752770255E-06    1.542351544746E-07    2.463798112244E-06    6.707956904885E-08    8.701960688909E-07    2.553446896897E-08    3.363935097578E-06    1.838093172549E-06    7.426957819996E-07    2.630041698364E-07    2.506829175872E-06    1.366954421676E-06    5.512343049309E-07    1.947885139603E-07
    9.468488636019E-01    1.762998908517E-05    4.580217619305E-07    9.127595223561E-06    2.588591024647E-07    3.526302646857E-06    1.081486229345E-07    1.197697227141E-06    3.968786489140E-08    5.306245255381E-06    2.755319632742E-06    1.067517231548E-06    3.636845221115E-07    3.943210940678E-06    2.042727979284E-06    7.896258099672E-07    2.683486203534E-07
    9.404756340235E-01    2.764836349643E-05    8.048306332778E-07    1.357739510046E-05    4.325706029004E-07    5.021963811141E-06    1.734323558885E-07    1.638239503349E-06    6.129545350371E-08    8.353898891544E-06    4.116321107137E-06    1.527552199288E-06    5.000760754114E-07    6.188771824939E-06    3.041214964709E-06    1.125617742761E-06    3.674404778501E-07
