# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999628310629E-01   -2.559737276463E-13   -3.075001300373E-15    9.166618505536E-13   -4.337205726173E-15    1.650785835916E-12   -2.577353934598E-15    1.641176497796E-12   -6.437494814872E-16   -7.570651407963E-14    2.653766319131E-13    4.798631335021E-13    4.777866417195E-13
    9.999580923390E-01   -2.849377161898E-13   -3.448084075700E-15    1.030464307813E-12   -4.861185494504E-15    1.853011763735E-12   -2.887054189673E-15    1.841433417170E-12   -7.193043538442E-16   -8.428226403377E-14    2.983282284736E-13    5.386499770165E-13    5.360874511077E-13
    9.999527494967E-01   -3.166179027728E-13   -3.863668551173E-15    1.157959934677E-12   -5.444253626407E-15    2.078829458747E-12   -3.231222161446E-15    2.064834206083E-12   -8.027718609222E-16   -9.366504191309E-14    3.352461728403E-13    6.042955410230E-13    6.011264428367E-13
    9.999467255272E-01   -3.511038666954E-13   -4.325834219417E-15    1.300680301535E-12   -6.091914150991E-15    2.330671790225E-12   -3.612938071998E-15    2.313703287429E-12   -8.947147747836E-16   -1.038824636238E-13    3.765745107569E-13    6.775072990424E-13    6.735804437040E-13
    9.999399336076E-01   -3.884303846291E-13   -4.838832208955E-15    1.460297311962E-12   -6.809849518119E-15    2.611134249978E-12   -4.035338243929E-15    2.590500800017E-12   -9.956552840727E-16   -1.149462467758E-13    4.227980962995E-13    7.590400708759E-13    7.541658257897E-13
    9.999322758504E-01   -4.285538788057E-13   -5.407018946093E-15    1.638627623269E-12   -7.603812896719E-15    2.922959303971E-12   -4.501539306595E-15    2.897800310843E-12   -1.106042940693E-15   -1.268453259393E-13    4.744439196945E-13    8.496914930039E-13    8.436320266638E-13
    9.999236418939E-01   -4.713219257034E-13   -6.034760091374E-15    1.837634627730E-12   -8.479476168178E-15    3.269010458542E-12   -5.014533705012E-15    3.238254655118E-12   -1.226212686443E-15   -1.395369355202E-13    5.320817411811E-13    9.502945038691E-13    9.427516152627E-13
    9.999139073139E-01   -5.164340833301E-13   -6.726296301629E-15    2.059427170449E-12   -9.442221651205E-15    3.652233164922E-12   -5.577049094269E-15    3.614546670652E-12   -1.356330683467E-15   -1.529351497331E-13    5.963237953781E-13    1.061706009032E-12    1.052305962482E-12
    9.999029318329E-01   -5.633919132255E-13   -7.485560480417E-15    2.306254078088E-12   -1.049686314706E-14    4.075599190645E-12   -6.191362785897E-15    4.029321024106E-12   -1.496325317896E-15   -1.668962571852E-13    6.678233018809E-13    1.184790747503E-12    1.173065409923E-12
    9.998905573017E-01   -6.114356193269E-13   -8.315934009012E-15    2.580493527862E-12   -1.164727918636E-14    4.542030621686E-12   -6.859060889117E-15    4.485092772906E-12   -1.645800397154E-15   -1.812002145444E-13    7.472715057772E-13    1.320399245764E-12    1.305762669060E-12
    9.998766054240E-01   -6.594641859911E-13   -9.219927015326E-15    2.884636358713E-12   -1.289593847620E-14    5.054299309387E-12   -7.580730229626E-15    4.984127847763E-12   -1.803927247964E-15   -1.955272656104E-13    8.353929939751E-13    1.469338644679E-12    1.451058049584E-12
    9.998608751928E-01   -7.059352514477E-13   -1.019876509567E-14    3.221262716947E-12   -1.424329464924E-14    5.614897483224E-12   -8.355569648539E-15    5.528290410256E-12   -1.969312184165E-15   -2.094286229563E-13    9.329391188780E-13    1.632335157977E-12    1.609495048612E-12
    9.998431400003E-01   -7.487401675324E-13   -1.125186216595E-14    3.593012099255E-12   -1.568702476390E-14    6.225875642146E-12   -9.180906059300E-15    6.118852250713E-12   -2.139835697505E-15   -2.222898795106E-13    1.040679557287E-12    1.809987035515E-12    1.781444893903E-12
    9.998231443812E-01   -7.850487139855E-13   -1.237615647691E-14    4.002548168800E-12   -1.722108399544E-14    6.888645074176E-12   -1.005159991719E-14    6.756260377650E-12   -2.312459773856E-15   -2.332855302728E-13    1.159392415523E-12    2.002707265096E-12    1.967038921394E-12
    9.998006003428E-01   -8.111166515103E-13   -1.356528457721E-14    4.452522089684E-12   -1.883454815266E-14    7.603744992927E-12   -1.095932484963E-14    7.439861220161E-12   -2.482999965829E-15   -2.413226094943E-13    1.289853982262E-12    2.210656015247E-12    2.166088328520E-12
    9.997751832298E-01   -8.220475218561E-13   -1.480856656869E-14    4.945542207378E-12   -2.051021680356E-14    8.370579173302E-12   -1.189170746842E-14    8.167584186520E-12   -2.645859193278E-15   -2.449709308422E-13    1.432830419208E-12    2.433664246219E-12    2.377992103478E-12
    9.997465270648E-01   -8.114974891500E-13   -1.608977591886E-14    5.484164726751E-12   -2.222295380206E-14    9.187135404233E-12   -1.283131616640E-14    8.935594833322E-12   -2.793720443608E-15   -2.423766566402E-13    1.589075665863E-12    2.671152372535E-12    2.601636118284E-12
    9.997142192992E-01   -7.713079404903E-13   -1.738566900676E-14    6.070931216858E-12   -2.393774982684E-14    1.004971498655E-11   -1.375449210378E-14    9.737940270899E-12   -2.917194974731E-15   -2.311547357112E-13    1.759343087441E-12    2.922051910343E-12    2.835289977102E-12
    9.996777948995E-01   -6.910439133785E-13   -1.866425404448E-14    6.708496819199E-12   -2.560750385078E-14    1.095272176652E-11   -1.463002113027E-14    1.056622908842E-11   -3.004419928772E-15   -2.082538139348E-13    1.944423647081E-12    3.184744525230E-12    3.076513938081E-12
    9.996367296868E-01   -5.574052349943E-13   -1.988278615906E-14    7.399921878224E-12   -2.717053697312E-14    1.188859507431E-11   -1.541765023943E-14    1.140941851749E-11   -3.040591742781E-15   -1.697839671417E-13    2.145231778218E-12    3.457043053469E-12    3.322097094657E-12
    9.995904328350E-01   -3.534581352597E-13   -2.098548411937E-14    8.149245462629E-12   -2.854787013700E-14    1.284802472027E-11   -1.606645175976E-14    1.225382774495E-11   -3.007404269218E-15   -1.107920392243E-13    2.362973451797E-12    3.736254735440E-12    3.568061463156E-12
    9.995382384235E-01   -5.760216109788E-14   -2.190097045668E-14    8.962531420622E-12   -2.964030927930E-14    1.382066812853E-11   -1.651302305762E-14    1.308356526974E-11   -2.882323696716E-15   -2.495977780046E-14    2.599451950882E-12    4.019390768583E-12    3.809786730487E-12
    9.994793959259E-01    3.578695435259E-13   -2.253943052943E-14    9.849691024213E-12   -3.032536982734E-14    1.479671328990E-11   -1.667945957991E-14    1.388165983456E-11   -2.637559379104E-15    9.581657591091E-14    2.857599903190E-12    4.303622307722E-12    4.042340046394E-12
    9.994130595039E-01    9.288560602520E-13   -2.278944537387E-14    1.082756395338E-11   -3.045400068450E-14    1.576981625948E-11   -1.647091766227E-14    1.463233243064E-11   -2.238451028923E-15    2.620350101127E-13    3.142377906484E-12    4.587136983788E-12    4.261138395381E-12
    9.993382759574E-01    1.702586823544E-12   -2.251433276282E-14    1.192501720488E-11   -2.984686464122E-14    1.674221722352E-11   -1.577232291099E-14    1.532505998089E-11   -1.640737388939E-15    4.875031550661E-13    3.462261082697E-12    4.870630295963E-12    4.463133250649E-12
    9.992539711662E-01    2.742501551807E-12   -2.154754201167E-14    1.319125524367E-11   -2.828946340758E-14    1.773324664207E-11   -1.444325874943E-14    1.596138513125E-11   -7.857123258631E-16    7.907613863304E-13    3.831661405681E-12    5.159785114758E-12    4.648795879209E-12
    9.991589348377E-01    4.136039723031E-12   -1.968602133313E-14    1.470921102908E-11   -2.552441553255E-14    1.879303357037E-11   -1.230907435407E-14    1.656585551839E-11    4.085359884071E-16    1.197354151589E-12    4.274831004306E-12    5.469267841806E-12    4.825306907554E-12
    9.990518033556E-01    6.007309412492E-12   -1.667919501105E-14    1.661694109373E-11   -2.123726285495E-14    2.002411043549E-11   -9.144411266345E-15    1.720307562376E-11    2.063015283381E-15    1.743524154608E-12    4.832099232090E-12    5.829027411260E-12    5.011528970687E-12
    9.989310404976E-01    8.537941904758E-12   -1.220866667172E-14    1.914158756346E-11   -1.502851357204E-14    2.161490065728E-11   -4.642028142301E-15    1.800368474910E-11    4.366477464214E-15    2.482294283076E-12    5.569775264889E-12    6.294060913043E-12    5.245584049098E-12
    9.987949157662E-01    1.200165195687E-11   -5.848936970408E-15    2.265301956696E-11   -6.357856367476E-15    2.389096377676E-11    1.646076199256E-15    1.920321316598E-11    7.626555089077E-15    3.493548688958E-12    6.595793131936E-12    6.959361814562E-12    5.596190247892E-12
    9.986414800496E-01    1.682166697547E-11    3.009645413363E-15    2.774822627082E-11    5.565783338012E-15    2.739262743221E-11    1.041850056455E-14    2.119931382768E-11    1.236001371006E-14    4.900789031197E-12    8.084334038564E-12    7.982572948529E-12    6.179365461144E-12
    9.984685382930E-01    2.366614974575E-11    1.531127798299E-14    3.538367506485E-11    2.199654493054E-14    3.299164906411E-11    2.282618857255E-14    2.463494378923E-11    1.945025251569E-14    6.898984542211E-12    1.031445778978E-11    9.618042072189E-12    7.182714562791E-12
    9.982736188343E-01    3.360643577310E-11    3.262480683509E-14    4.708235551615E-11    4.505305049410E-14    4.206539334387E-11    4.083723550673E-14    3.051783449680E-11    3.041923374987E-14    9.800770368090E-12    1.373055867075E-11    1.226769101775E-11    8.900329251628E-12
    9.980539390149E-01    4.837858361436E-11    5.769587754742E-14    6.525691210583E-11    7.846307421242E-14    5.675551556016E-11    6.788704662157E-14    4.039024360118E-11    4.789234469812E-14    1.411283589429E-11    1.903676286954E-11    1.655660560087E-11    1.178240553908E-11
    9.978063666433E-01    7.081392753431E-11    9.548466935674E-14    9.371287346306E-11    1.289225239807E-13    8.035052148526E-11    1.100221370942E-13    5.656779001271E-11    7.638587658842E-14    2.066171997273E-11    2.734401230653E-11    2.344489160581E-11    1.650510373297E-11
    9.975273768434E-01    1.055445363607E-10    1.550949009641E-13    1.384306483903E-10    2.085416410647E-13    1.178496120435E-10    1.778896168031E-13    8.247252593704E-11    1.236299162226E-13    3.080001135096E-11    4.039875135220E-11    3.439264976635E-11    2.406805698583E-11
    9.972130037810E-01    1.601532293185E-10    2.533266624444E-13    2.087778379041E-10    3.391983793469E-13    1.767915407092E-10    2.901634602541E-13    1.230939246576E-10    2.027735876518E-13    4.674264235410E-11    6.093766468009E-11    5.160267812066E-11    3.592946769199E-11
    9.968587867152E-01    2.470380631669E-10    4.211708942834E-13    3.193835467172E-10    5.602139237800E-13    2.684707012113E-10    4.793944160964E-13    1.856233078805E-10    3.360347441631E-13    7.211238639995E-11    9.323647757202E-11    7.837686890651E-11    5.419226153489E-11
    9.964597097791E-01    3.864175093072E-10    7.156097320068E-13    4.930267747133E-10    9.417833214719E-13    4.097191244059E-10    8.019229620698E-13    2.803246636437E-10    5.606990995947E-13    1.128195878086E-10    1.439562785323E-10    1.196389565161E-10    8.185997314181E-11
    9.960101348510E-01    6.111436946000E-10    1.240956037909E-12    7.650698344951E-10    1.608333753027E-12    6.255162253559E-10    1.354566853124E-12    4.217324616735E-10    9.389164289592E-13    1.784720921840E-10    2.234435723359E-10    1.827008963506E-10    1.231892954212E-10
    9.955037268391E-01    9.743585407975E-10    2.187302303829E-12    1.190229520712E-09    2.778953556740E-12    9.528112675772E-10    2.302550648618E-12    6.303146192194E-10    1.573593651350E-12    2.846196231549E-10    3.477176303135E-10    2.783866734661E-10    1.841803918928E-10
    9.949333706665E-01    1.561578976308E-09    3.899604878237E-12    1.852854137653E-09    4.837107312417E-12    1.446126975857E-09    3.926011600200E-12    9.348262243641E-10    2.634011294953E-12    4.562996654869E-10    5.414899372693E-10    4.226818489779E-10    2.732720398488E-10
    9.942910792230E-01    2.510714796766E-09    7.001318618909E-12    2.883520337125E-09    8.451423935619E-12    2.186230783022E-09    6.699195771187E-12    1.375605900271E-09    4.399130473879E-12    7.339142801266E-10    8.430434976938E-10    6.392888336154E-10    4.023179476671E-10
    9.935678915331E-01    4.040090837034E-09    1.261646806848E-11    4.480799259476E-09    1.478038213443E-11    3.291740309839E-09    1.141527599973E-11    2.009989014196E-09    7.320138035813E-12    1.181475121000E-09    1.310649155505E-09    9.630538639600E-10    5.881868360292E-10
    9.927537604042E-01    6.484307523851E-09    2.276830947195E-11    6.936040889651E-09    2.581754236598E-11    4.933433164832E-09    1.937849713593E-11    2.921910034456E-09    1.210462951223E-11    1.897197522616E-09    2.029913542619E-09    1.444206823564E-09    8.555907813983E-10
    9.918374288468E-01    1.037671899779E-08    4.109185409312E-11    1.069441925809E-08    4.501022887228E-11    7.362015542212E-09    3.277352229049E-11    4.229699360963E-09    1.990339811451E-11    3.037790202291E-09    3.131790926942E-09    2.156587431461E-09    1.239426001608E-09
    9.908062946327E-01    1.657615853526E-08    7.406204570852E-11    1.646540739469E-08    7.830255847396E-11    1.098195860080E-08    5.528668878592E-11    6.131229420228E-09    3.263829969030E-11    4.855825578551E-09    4.825151058650E-09    3.219383761654E-09    1.798045112716E-09
    9.896462624689E-01    2.645542885554E-08    1.332856930137E-10    2.534383361321E-08    1.359514024782E-10    1.640157409306E-08    9.308614447490E-11    8.918819587745E-09    5.344293664555E-11    7.755497859907E-09    7.432717833179E-09    4.812084032519E-09    2.617763164991E-09
    9.883415834452E-01    4.224091933469E-08    2.396664056576E-10    3.899803521304E-08    2.357765466672E-10    2.446535566882E-08    1.565597454410E-10    1.293965596209E-08    8.743909223031E-11    1.239309982756E-08    1.144708733075E-08    7.184546025792E-09    3.801619189962E-09
    9.868746816629E-01    6.744459036978E-08    4.307099129531E-10    5.993066942531E-08    4.084080692275E-10    3.638693602774E-08    2.628678272304E-10    1.867569428207E-08    1.427480144266E-10    1.980557684290E-08    1.760865500820E-08    1.069667744233E-08    5.493027479348E-09
    9.852259683067E-01    1.075942520147E-07    7.735387447635E-10    9.191542331633E-08    7.063443238770E-10    5.395841505280E-08    4.403084993956E-10    2.685156489563E-08    2.322643965720E-10    3.162809855015E-08    2.703620088581E-08    1.588103812657E-08    7.907870038990E-09
    9.833736438921E-01    1.714925108536E-07    1.387934828061E-09    1.407793499820E-07    1.219476234760E-09    7.992347269177E-08    7.358053418725E-10    3.859774079826E-08    3.768645879637E-10    5.046936314239E-08    4.146056162650E-08    2.355431467474E-08    1.138322148661E-08
    9.812934900456E-01    2.731872250892E-07    2.487856973272E-09    2.152923332033E-07    2.101677197839E-09    1.180864262490E-07    1.226836921702E-09    5.526905730513E-08    6.098775083740E-10    8.050104635665E-08    6.349364041403E-08    3.485354290319E-08    1.632615971368E-08
    9.789586529795E-01    4.347959720173E-07    4.454679472280E-09    3.286043293833E-07    3.614947611296E-09    1.739873568728E-07    2.040058447797E-09    7.885820020605E-08    9.836002296283E-10    1.283078520777E-07    9.706352738214E-08    5.143971026340E-08    2.333663767802E-08
    9.763394218445E-01    6.913446089911E-07    7.966529819120E-09    5.006227578667E-07    6.204498673604E-09    2.557327744350E-07    3.382881095454E-09    1.122021189045E-07    1.581035554938E-09    2.043451717334E-07    1.481350178831E-07    7.575150354267E-08    3.327199154925E-08
    9.734030064231E-01    1.098106676117E-06    1.422741233705E-08    7.610525281018E-07    1.062429031952E-08    3.747412525087E-07    5.592555665856E-09    1.590044573729E-07    2.531939022116E-09    3.251624525924E-07    2.256419890299E-07    1.112408301020E-07    4.725947064791E-08
    9.701133201964E-01    1.742107490103E-06    2.536952701271E-08    1.154342146641E-06    1.814632366354E-08    5.474693100041E-07    9.215365265586E-09    2.244922096454E-07    4.038805480571E-09    5.169043379948E-07    3.430062559671E-07    1.629051065785E-07    6.689721297159E-08
    9.664307767185E-01    2.760097259728E-06    4.515956425995E-08    1.746513909512E-06    3.090805373652E-08    7.971264059554E-07    1.513118937954E-08    3.156174720083E-07    6.414961102204E-09    8.208096363987E-07    5.202568153447E-07    2.378333295287E-07    9.432724464892E-08
    9.623121094914E-01    4.366414621030E-06    8.023227843369E-08    2.635329193905E-06    5.248528735060E-08    1.156438070662E-06    2.474944802218E-08    4.417221757622E-07    1.014225730517E-08    1.301788124588E-06    7.872047591456E-07    3.460841094581E-07    1.324506581140E-07
    9.577102281580E-01    6.896041448917E-06    1.422369128029E-07    3.964774805644E-06    8.883074640821E-08    1.671174471359E-06    4.031328519403E-08    6.152086117019E-07    1.595549916120E-08    2.061763272216E-06    1.188013420860E-06    5.018270992826E-07    1.851544696955E-07
    9.525741268224E-01    1.087087996672E-05    2.515536693904E-07    5.945764070195E-06    1.498006138506E-07    2.404830690992E-06    6.536812187367E-08    8.523237239922E-07    2.496558566377E-08    3.260365722919E-06    1.787798407354E-06    7.248813054166E-07    2.575860853897E-07
    9.468488636019E-01    1.710118956572E-05    4.436946733648E-07    8.885377546910E-06    2.516169277638E-07    3.444739432291E-06    1.054748267425E-07    1.174092338034E-06    3.883569868237E-08    5.146871123392E-06    2.682064685875E-06    1.042762037017E-06    3.564909790445E-07
    9.404756340235E-01    2.683997396392E-05    7.802629784638E-07    1.322770694535E-05    4.208033508034E-07    4.909852440248E-06    1.692817081154E-07    1.607319190722E-06    6.002893814368E-08    8.109264579261E-06    4.010073948335E-06    1.493348006451E-06    4.905971258103E-07
    9.333919644249E-01    4.201644455433E-05    1.367590840038E-06    1.961019536237E-05    7.004116110814E-07    6.960413169892E-06    2.701128765759E-07    2.185580572203E-06    9.214892758822E-08    1.274920839496E-05    5.973581681087E-06    2.128292296413E-06    6.710311824670E-07
    9.255320548340E-01    6.558651858731E-05    2.388203752880E-06    2.894023196712E-05    1.159758876026E-06    9.809617451333E-06    4.282832692245E-07    2.950062770105E-06    1.403961878235E-07    1.999589382407E-05    8.862785987564E-06    3.017284011034E-06    9.117333627984E-07
    9.168273035061E-01    1.020547851534E-04    4.153498262862E-06    4.249753830419E-05    1.909459446791E-06    1.373711230254E-05    6.744092190361E-07    3.950013874932E-06    2.121601601539E-07    3.127776883442E-05    1.309176773001E-05    4.253217547527E-06    1.229810485421E-06
    9.072070468828E-01    1.582448280601E-04    7.191127350281E-06    6.206833979377E-05    3.124291855549E-06    1.910376500017E-05    1.054038633069E-06    5.242461276852E-06    3.177559292845E-07    4.877958572240E-05    1.924611797709E-05    5.958225374576E-06    1.645729379729E-06
    8.965995485418E-01    2.444246490529E-04    1.238848370399E-05    9.011707001030E-05    5.077412610153E-06    2.636648342845E-05    1.633958150224E-06    6.890709947839E-06    4.712906396670E-07    7.582386513263E-05    2.814574027747E-05    8.290353163969E-06    2.183203912934E-06
    8.849332679545E-01    3.759324369176E-04    2.122563047658E-05    1.299998445312E-04    8.190586888863E-06    3.609092652659E-05    2.510514053092E-06    8.960985007672E-06    6.916003912581E-07    1.174315689670E-04    4.092580954004E-05    1.145037424423E-05    2.868568278723E-06
    8.721384336809E-01    5.754957371602E-04    3.614870880668E-05    1.862203935033E-04    1.310634953453E-05    4.895867084715E-05    3.820159169605E-06    1.151643566991E-05    1.003126015839E-06    1.811373310547E-04    5.913830256721E-05    1.568782345587E-05    3.729359554883E-06
    8.581489350995E-01    8.764936070203E-04    6.116026351459E-05    2.647225963373E-04    2.078909381226E-05    6.576380798616E-05    5.752138856888E-06    1.460761400228E-05    1.436488083672E-06    2.781606031006E-04    8.487501731572E-05    2.130475573134E-05    4.791762006465E-06
    8.429045311145E-01    1.327473846709E-03    1.027382680140E-04    3.732031555204E-04    3.266255930022E-05    8.739213625570E-05    8.562666377069E-06    1.825853451062E-05    2.028373906003E-06    4.250655744607E-04    1.209100912463E-04    2.865499738719E-05    6.076508257889E-06
    8.263533529810E-01    1.998299859435E-03    1.712428731647E-04    5.214123263614E-04    5.079032388600E-05    1.147743122454E-04    1.258901594980E-05    2.244758053363E-05    2.820166883280E-06    6.460787368219E-04    1.708551638145E-04    3.813579030183E-05    7.592810636239E-06
    8.084546514385E-01    2.988353595205E-03    2.830300756473E-04    7.213895647650E-04    7.810265351977E-05    1.488031740019E-04    1.826062546096E-05    2.708334337986E-05    3.854590040618E-06    9.762708670146E-04    2.393129913037E-04    5.016789315739E-05    9.330074879042E-06
    7.891817065223E-01    4.437247405880E-03    4.635636417763E-04    9.875545178896E-04    1.186660558874E-04    1.902036920259E-04    2.610236951963E-05    3.197352292746E-05    5.169216896513E-06    1.465845371485E-03    3.320050147708E-04    6.515896794871E-05    1.124642017276E-05
    7.685247834990E-01    6.538475506661E-03    7.518959942553E-04    1.336545966862E-03    1.779798486196E-04    2.393494750514E-04    3.672339533916E-05    3.679367206148E-05    6.786312220748E-06    2.185799066636E-03    4.558357890694E-04    8.344600473259E-05    1.325577473894E-05
    7.464939833377E-01    9.556346304896E-03    1.206966339086E-03    1.786672677411E-03    2.632655435779E-04    2.960175798708E-04    5.078222226564E-05    4.105205397111E-05    8.697510500734E-06    3.235225947281E-03    6.188419064612E-04    1.052108792604E-04    1.521189101717E-05
    7.231218051244E-01    1.384635119723E-02    1.916223989357E-03    2.356823391754E-03    3.836901599785E-04    3.590868020223E-04    6.891775148530E-05    4.405983298096E-05    1.084323621996E-05    4.750505231433E-03    8.299588937224E-04    1.303666196492E-04    1.689190904503E-05
    6.984652160025E-01    1.987883610369E-02    3.007106141256E-03    3.064682483453E-03    5.504348801545E-04    4.261918899294E-04    9.163529367768E-05    4.491065353864E-05    1.308694362135E-05    6.916542619659E-03    1.098528103384E-03    1.584138085486E-04    1.798064101350E-05
    6.726070170678E-01    2.826545020064E-02    4.661858138256E-03    3.924126867267E-03    7.764901629072E-04    4.933608381492E-04    1.191388429569E-04    4.247678701336E-05    1.518555979048E-05    9.980110229021E-03    1.433462437572E-03    1.882715170058E-04    1.805812546236E-05
    6.456563062258E-01    3.978738761374E-02    7.136060190438E-03    4.941745623989E-03    1.076034407379E-03    5.546762706572E-04    1.511057854887E-04    3.542842923911E-05    1.675882849399E-05    1.426515958321E-02    1.841999333022E-03    2.180928864283E-04    1.659328544728E-05
    6.177478747692E-01    5.542398111781E-02    1.078100942660E-02    6.112529722849E-03    1.463244762889E-03    6.020134853096E-04    1.864083525999E-04    2.228103430774E-05    1.726156634586E-05    2.018978121487E-02    2.327996046686E-03    2.450816307309E-04    1.294648246635E-05
    5.890404340587E-01    7.637985669467E-02    1.606981474954E-02    7.414918388250E-03    1.950405191156E-03    6.249127907079E-04    2.227966263077E-04    1.472512353114E-06    1.596379384170E-05    2.828429063160E-02    2.889767287583E-03    2.653307924403E-04    6.383177955426E-06
    5.597136492672E-01    1.041087398061E-01    2.362673995784E-02    8.805540734260E-03    2.545224709212E-03    6.106355049786E-04    2.565681932926E-04   -2.853641973447E-05    1.194291678804E-05    3.920978797879E-02    3.517524888612E-03    2.737060991011E-04   -3.901914094122E-06
    5.299640517646E-01    1.403322410031E-01    3.425905559846E-02    1.021412888233E-02    3.247357930654E-03    5.444393306397E-04    2.822585852873E-04   -6.914190768457E-05    4.092669142823E-06    5.377653276432E-02    4.190545388862E-03    2.637951702913E-04   -1.874960520965E-05
    5.000000000000E-01    1.870526192971E-01    4.899053256015E-02    1.153915392147E-02    4.044218915188E-03    4.100654010186E-04    2.923861282456E-04   -1.214813783499E-04   -8.852481226614E-06    7.296165609201E-02    4.874245719390E-03    2.279304431408E-04   -3.899791775348E-05
    4.700359482354E-01    2.465596337228E-01    6.909583068139E-02    1.264472534331E-02    4.906278713456E-03    1.903957148996E-04    2.772786793129E-04   -1.863363203885E-04   -2.827973109416E-05    9.792613997936E-02    5.517375705801E-03    1.572810762006E-04   -6.544577613739E-05
