# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    6.294831119674E-01    1.191713003877E-01    2.442679046011E-02    2.193435975575E-02    5.742067898166E-03    3.342336212041E-03    1.237359265676E-03   -6.793291129282E-05    1.623277657693E-04    4.386313881843E-02    8.528630137318E-03    1.432146707587E-03    3.893498702474E-05    2.780260204011E-02    5.179120009774E-03    8.069557146963E-04   -7.825600642386E-06
    6.141996427769E-01    1.388444476022E-01    2.970736108536E-02    2.369929955772E-02    6.546630482707E-03    3.235066936494E-03    1.317272600040E-03   -2.361848738207E-04    1.385070040334E-04    5.157485440361E-02    9.341020251729E-03    1.429416916771E-03   -1.962726922678E-05    3.245573108527E-02    5.612203095668E-03    7.865284539748E-04   -4.684514490153E-05
    5.986876601125E-01    1.612929391961E-01    3.599464305415E-02    2.543670442083E-02    7.416558933480E-03    3.052379646412E-03    1.384404301742E-03   -4.303052168762E-04    1.046741430523E-04    6.047371230204E-02    1.016893919155E-02    1.399493877278E-03   -8.966349081956E-05    3.777797139638E-02    6.041908166470E-03    7.484428401662E-04   -9.220715320523E-05
    5.829754542012E-01    1.868180973203E-01    4.344831705556E-02    2.710788724342E-02    8.346353136171E-03    2.783843323673E-03    1.433577546747E-03   -6.511967638645E-04    5.923865074222E-05    7.070787019930E-02    1.099876162017E-02    1.337270314517E-03   -1.720825718121E-04    4.384423056620E-02    6.459166125239E-03    6.900700238225E-04   -1.442016628238E-04
    5.670929049655E-01    2.157391816944E-01    5.224663271084E-02    2.866807118062E-02    9.327398890900E-03    2.418947406580E-03    1.458862692962E-03   -8.994277065981E-04    5.538009826417E-07    8.243782511609E-02    1.181383316436E-02    1.237300045056E-03   -2.677277726674E-04    5.073423484955E-02    6.853361026367E-03    6.087211599670E-04   -2.030468065329E-04
    5.510712693073E-01    2.483925105360E-01    6.258738954755E-02    3.006629963853E-02    1.034747938273E-02    1.947273608734E-03    1.453572823169E-03   -1.175215726909E-03   -7.306050023160E-05    9.583655924195E-02    1.259423824206E-02    1.093839359263E-03   -3.773651443481E-04    5.853235695096E-02    7.212282666352E-03    5.016857207534E-04   -2.688839658932E-04
    5.349429451582E-01    2.851304016467E-01    7.468881507352E-02    3.124546538044E-02    1.139028779968E-02    1.358680688515E-03    1.410275064267E-03   -1.478406231033E-03   -1.632909220505E-04    1.110896001973E-01    1.331659840360E-02    9.008971233579E-04   -5.016688237212E-04    6.732739603153E-02    7.522106118465E-03    3.662735263367E-04   -3.417714602094E-04
    5.187412158785E-01    3.263199827639E-01    8.879033415370E-02    3.214245960361E-02    1.243495319540E-02    6.434828529332E-04    1.320817181396E-03   -1.808466500366E-03   -2.718028576936E-04    1.283950082960E-01    1.395390541514E-02    6.522877597495E-04   -6.412106131454E-04    7.721232101038E-02    7.767399064072E-03    1.998561256749E-04   -4.216817836613E-04
    5.024999791669E-01    3.723419297294E-01    1.051532315350E-01    3.268844299390E-02    1.345559122245E-02   -2.073824154202E-04    1.176367686279E-03   -2.164492897845E-03   -4.002136599194E-04    1.479633089839E-01    1.447539348214E-02    3.416852117946E-04   -7.964537766668E-04    8.828399088198E-02    7.931157954264E-03   -9.357582279970E-08   -5.085018940456E-04
    4.862534650976E-01    4.235892033683E-01    1.240612186633E-01    3.280923049952E-02    1.442089053148E-02   -1.202208266181E-03    9.674671055415E-04   -2.545233309946E-03   -5.500683871240E-04    1.700173956976E-01    1.484645173708E-02   -3.732623773822E-05   -9.677521922110E-04    1.006428691337E-01    7.994871656509E-03   -2.359661230953E-04   -6.020371269518E-04
    4.700359482354E-01    4.804658651211E-01    1.458209255180E-01    3.242577713249E-02    1.529374375294E-02   -2.348403354231E-03    6.840870219743E-04   -2.949125816059E-03   -7.228194749999E-04    1.947924346440E-01    1.502857616773E-02   -4.912082302150E-04   -1.155355641477E-03    1.143927519904E-01    7.938610091696E-03   -5.099870701563E-04   -7.020190427798E-04
    4.538814589542E-01    5.433860572719E-01    1.707623481819E-01    3.145474579232E-02    1.603092931905E-02   -3.652414981024E-03    3.156923456895E-04   -3.374351354540E-03   -9.198120034369E-04    2.225358084427E-01    1.497935738078E-02   -1.026435477902E-03   -1.359421182944E-03    1.296405320982E-01    7.741133757046E-03   -8.241972446433E-04   -8.081168081071E-04
    4.378234991142E-01    6.127732372895E-01    1.992392924512E-01    2.980913170903E-02    1.658284717957E-02   -5.119698913428E-03   -1.486983040806E-04   -3.818900555172E-03   -1.142275787844E-03    2.535071402679E-01    1.465249759601E-02   -1.649478128457E-03   -1.580031092697E-03    1.464960206054E-01    7.380018374571E-03   -1.180443943184E-03   -9.199522128529E-04
    4.218947671157E-01    6.890597554851E-01    2.316298625808E-01    2.739891385330E-02    1.689330766268E-02   -6.754741450959E-03   -7.204598430668E-04   -4.280652517172E-03   -1.391325370973E-03    2.879784433707E-01    1.399784767036E-02   -2.366803088260E-03   -1.817217110660E-03    1.650718509685E-01    6.831787699919E-03   -1.580384677667E-03   -1.037117880130E-03
    4.061268970659E-01    7.726868617647E-01    2.683370517118E-01    2.413169985571E-02    1.689936870142E-02   -8.561137827445E-03   -1.411321553136E-03   -4.757463121866E-03   -1.667968629871E-03    3.262344427316E-01    1.296145239486E-02   -3.184897708711E-03   -2.070990549407E-03    1.854834873664E-01    6.072046420015E-03   -2.025504759825E-03   -1.159198156073E-03
    3.905502163717E-01    8.641052207127E-01    3.097894962713E-01    1.991332875320E-02    1.653121256870E-02   -1.054172910416E-02   -2.233347395678E-03   -5.247260198273E-03   -1.973124312402E-03    3.685731159318E-01    1.148559018434E-02   -4.110318672024E-03   -2.341377604771E-03    2.078493593270E-01    5.075604325927E-03   -2.517149560686E-03   -1.285792078341E-03
    3.751935255316E-01    9.637760050276E-01    3.564424604175E-01    1.464839527576E-02    1.571204938310E-02   -1.269879749410E-02   -3.198941356973E-03   -5.748142451980E-03   -2.307648421292E-03    4.153064991823E-01    9.508791685279E-03   -5.149768165266E-03   -2.628458951868E-03    2.322911421540E-01    3.816582594035E-03   -3.056571748688E-03   -1.416537704770E-03
    3.600839032623E-01    1.072172625971E+00    4.087791183111E-01    8.240660301938E-03    1.435803115792E-02   -1.503431800179E-02   -4.320882753362E-03   -6.258478995999E-03   -2.672368965366E-03    4.667618019259E-01    6.965820798718E-03   -6.310198635298E-03   -2.932412552151E-03    2.589342000995E-01    2.268493033717E-03   -3.644993297054E-03   -1.551137042404E-03
    3.452465393937E-01    1.189783147210E+00    4.673122016165E-01    5.933144993149E-04    1.237815738741E-02   -1.755026244312E-02   -5.612395593937E-03   -6.777006417827E-03   -3.068128252805E-03    5.232828698650E-01    3.787601254690E-03   -7.598946617585E-03   -3.253558507007E-03    2.879082062567E-01    4.042815705581E-04   -4.283681579898E-03   -1.689380818379E-03
    3.307045972226E-01    1.317113415226E+00    5.325860774802E-01   -8.390934160257E-03    9.674150988119E-03   -2.024895030560E-02   -7.087255114647E-03   -7.302920564426E-03   -3.495831606499E-03    5.852320317997E-01   -9.892791764473E-05   -9.023895343435E-03   -3.592404765580E-03    3.193479498608E-01   -1.803672020741E-03   -4.974038447296E-03   -1.831172373963E-03
    3.164791062637E-01    1.454690927166E+00    6.051793184756E-01   -1.880997368086E-02    6.140282199896E-03   -2.313343979922E-02   -8.759933553089E-03   -7.835960636812E-03   -3.956501187026E-03    6.529923608611E-01   -4.771043862656E-03   -1.059366516521E-02   -3.949692549596E-03    3.533943385356E-01   -4.383605093186E-03   -5.717700851599E-03   -1.976550046952E-03
    3.025888856041E-01    1.603069445515E+00    6.857078211781E-01   -3.076262146345E-02    1.663117557448E-03   -2.620795173216E-02   -1.064578618857E-02   -8.376483706609E-03   -4.451333497116E-03    7.269703757741E-01   -1.031057290040E-02   -1.231783029114E-02   -4.326440474905E-03    3.901956000020E-01   -7.364479548035E-03   -6.516651372327E-03   -2.125707522678E-03
    2.890504973750E-01    1.762834359633E+00    7.748285245570E-01   -4.434919166605E-02   -3.878828591519E-03   -2.947831867258E-02   -1.276127772775E-02   -8.925528369813E-03   -4.981759138550E-03    8.075992032317E-01   -1.680433803714E-02   -1.420715996840E-02   -4.723986528831E-03    4.299086852469E-01   -1.077615010892E-02   -7.373336895303E-03   -2.279011774845E-03
    2.758782292292E-01    1.934608786978E+00    8.732437737731E-01   -5.967230475819E-02   -1.061556159683E-02   -3.295245211186E-02   -1.512424830523E-02   -9.484866896270E-03   -5.549503473505E-03    8.953422184766E-01   -2.434473216918E-02   -1.627388207358E-02   -5.144027283566E-03    4.727008731076E-01   -1.464959650741E-02   -8.290793718650E-03   -2.437018373115E-03
    2.630841041666E-01    2.119060402602E+00    9.817063697373E-01   -7.683794249038E-02   -1.868621307635E-02   -3.664082108791E-02   -1.775421777938E-02   -1.005704587329E-02   -6.156647016363E-03    9.906971782259E-01   -3.303042631890E-02   -1.853196711297E-02   -5.588653978935E-03    5.187515749499E-01   -1.901722137564E-02   -9.272777503479E-03   -2.600484094990E-03
    2.506779155948E-01    2.316908983969E+00    1.101025340359E+00   -9.595674709815E-02   -2.823980475294E-02   -4.055693680626E-02   -2.067272663435E-02   -1.064541594729E-02   -6.805684615085E-03    1.094200858201E+00   -4.296722049742E-02   -2.099743085549E-02   -6.060385372083E-03    5.682543375104E-01   -2.391321451837E-02   -1.032389672440E-02   -2.770376935619E-03
    2.386672851571E-01    2.528934659651E+00    1.232072466165E+00   -1.171455601115E-01   -3.943618575168E-02   -4.471783918816E-02   -2.390371168774E-02   -1.125415180534E-02   -7.499582766141E-03    1.206434206981E+00   -5.426904326598E-02   -2.368865422667E-02   -6.562197514671E-03    6.214190421612E-01   -2.937398333182E-02   -1.144974860103E-02   -2.947883752541E-03
    2.270577406033E-01    2.755986854645E+00    1.375789591181E+00   -1.405291937437E-01   -5.244715756953E-02   -4.914458286269E-02   -2.747391493720E-02   -1.188826398820E-02   -8.241834717715E-03    1.328028028722E+00   -6.705910487477E-02   -2.662671964423E-02   -7.097550864723E-03    6.784742997652E-01   -3.543864848665E-02   -1.265705687834E-02   -3.134415906292E-03
    2.158528108225E-01    2.998993931790E+00    1.533196749859E+00   -1.662424265577E-01   -6.745779913425E-02   -5.386272181955E-02   -3.141332424456E-02   -1.255360447440E-02   -9.036513334290E-03    1.459669209440E+00   -8.147120806895E-02   -2.983576364550E-02   -7.670415360145E-03    7.396700418896E-01   -4.214960362164E-02   -1.395381124937E-02   -3.331613358293E-03
    2.050541350894E-01    3.258973537694E+00    1.705401142449E+00   -1.944322149589E-01   -8.466800289379E-02   -5.890279366470E-02   -3.575564512404E-02   -1.325686821527E-02   -9.888322003439E-03    1.602107505089E+00   -9.765122031356E-02   -3.334334641020E-02   -8.285294265496E-03    8.052803113423E-01   -4.955313771105E-02   -1.534940865779E-02   -3.541347761491E-03
    1.946615835916E-01    3.537043672210E+00    1.893606994634E+00   -2.252601129666E-01   -1.042942318315E-01   -6.430080609882E-02   -4.053880363578E-02   -1.400559293716E-02   -1.080264414838E-02    1.756162914316E+00   -1.157587113219E-01   -3.718083958487E-02   -8.947247749212E-03    8.756062577108E-01   -5.770011896008E-02   -1.685479715830E-02   -3.765725127292E-03
    1.846733863969E-01    3.834434512671E+00    2.099126342403E+00   -2.589048945705E-01   -1.265715067575E-01   -7.009872981165E-02   -4.580548124923E-02   -1.480815956730E-02   -1.178559215626E-02    1.922733664615E+00   -1.359687603710E-01   -4.138383463800E-02   -9.661917252758E-03    9.509793467071E-01   -6.664673952866E-02   -1.848262343654E-02   -4.007088675202E-03
    1.750862681640E-01    4.152501037170E+00    2.323390789905E+00   -2.955653756483E-01   -1.517556332204E-01   -7.634500340934E-02   -5.160368349273E-02   -1.567379559580E-02   -1.284405673609E-02    2.102804847321E+00   -1.584739389281E-01   -4.599257479155E-02   -1.043555177803E-02    1.031764795573E+00   -7.645532105180E-02   -2.024738548193E-02   -4.268022472156E-03
    1.658955860985E-01    4.492736505075E+00    2.567964296342E+00   -3.354634357494E-01   -1.801256779354E-01   -8.309505724597E-02   -5.798734520980E-02   -1.661258357760E-02   -1.398575787726E-02    2.297457744429E+00   -1.834864755570E-01   -5.105241436588E-02   -1.127503724802E-02    1.118365250478E+00   -8.719518177900E-02   -2.216559226138E-02   -4.551356450651E-03
    1.570954688855E-01    4.856786867269E+00    2.834557057584E+00   -3.788472438816E-01   -2.119867057168E-01   -9.041186410278E-02   -6.501697626787E-02   -1.763547681836E-02   -1.521929869260E-02    2.507879898510E+00   -2.112406118748E-01   -5.661431012810E-02   -1.218793009405E-02    1.211224725683E+00   -9.894356715706E-02   -2.425593255358E-02   -4.860173362568E-03
    1.486789545839E-01    5.246466193155E+00    3.125040559107E+00   -4.259946966360E-01   -2.476727895127E-01   -9.836652555615E-02   -7.276035258527E-02   -1.875432409807E-02   -1.655422349870E-02    2.735375985772E+00   -2.419951604402E-01   -6.273534994064E-02   -1.318249619577E-02    1.310832828199E+00   -1.117866467944E-01   -2.653945537326E-02   -5.197818183272E-03
    1.406381257341E-01    5.663773216215E+00    3.441463888771E+00   -4.772170814117E-01   -2.875503082228E-01   -1.070389036130E-01   -8.129325834068E-02   -1.998190508057E-02   -1.800108152065E-02    2.981379561667E+00   -2.760362778240E-01   -6.947932466651E-02   -1.426775625702E-02    1.417729295697E+00   -1.258205819368E-01   -2.903976464543E-02   -5.567910432984E-03
    1.329642401978E-01    6.110909121310E+00    3.786071414813E+00   -5.328629746299E-01   -3.320215468199E-01   -1.165183026879E-01   -9.070028420655E-02   -2.133197183896E-02   -1.957149468548E-02    3.247465761832E+00   -3.136804653938E-01   -7.691734762039E-02   -1.545353573727E-02    1.532508881147E+00   -1.411526670464E-01   -3.178322976443E-02   -5.974358362374E-03
    1.256478565153E-01    6.590296686703E+00    4.161321930551E+00   -5.933224301776E-01   -3.815286310272E-01   -1.269042418898E-01   -1.010757012342E-01   -2.281932877849E-02   -2.127824546331E-02    3.535365036243E+00   -3.552778313133E-01   -8.512854218828E-02   -1.675053528578E-02    1.655826615239E+00   -1.579025601642E-01   -3.479922213504E-02   -6.421382959629E-03
