# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.998006003428E-01    1.028047313938E-10   -2.017011429215E-13    2.898803912968E-10   -8.933583764024E-14    4.260280085440E-10    5.468983991941E-13    4.330130639536E-10    1.551740960936E-12    2.986868104050E-11    8.440037608256E-11    1.242939706626E-10    1.267039651759E-10    2.283427123649E-11    6.441285499028E-11    9.470314434986E-11    9.631091174671E-11
    9.997751832298E-01    1.135607797560E-10   -2.191247059907E-13    3.189575614659E-10   -9.473385289673E-14    4.678048343280E-10    6.008705876022E-13    4.746483119627E-10    1.697623271004E-12    3.299509655161E-11    9.286769592276E-11    1.364825171859E-10    1.388856159178E-10    2.522353429691E-11    7.087414386239E-11    1.039898687150E-10    1.055712500085E-10
    9.997465270648E-01    1.251503940970E-10   -2.367584134204E-13    3.499619182013E-10   -9.939053671976E-14    5.121547762609E-10    6.578780195737E-13    5.187729148555E-10    1.849522237089E-12    3.636422715723E-11    1.018966263084E-10    1.494216721365E-10    1.517945919676E-10    2.779802243405E-11    7.776373731604E-11    1.138485643693E-10    1.153851091878E-10
    9.997142192992E-01    1.375780210650E-10   -2.541768498973E-13    3.828096049708E-10   -1.028891785290E-13    5.589334407608E-10    7.174675271228E-13    5.653018437170E-10    2.005451485048E-12    3.997752697581E-11    1.114628979536E-10    1.630692085434E-10    1.654053847324E-10    3.055874743163E-11    8.506302373709E-11    1.242471186901E-10    1.257334835926E-10
    9.996777948995E-01    1.508405834243E-10   -2.708120790226E-13    4.173820130232E-10   -1.046891063691E-13    6.079647903857E-10    7.789992004729E-13    6.141800525100E-10    2.162713332933E-12    4.383431188387E-11    1.215321655728E-10    1.773736127249E-10    1.797009530039E-10    3.350505702029E-11    9.274567568998E-11    1.351463767191E-10    1.366039908886E-10
    9.996367296868E-01    1.649330606230E-10   -2.859226554398E-13    4.535424813844E-10   -1.040905538920E-13    6.590809177199E-10    8.416371789373E-13    6.654581457060E-10    2.317810899083E-12    4.793339655071E-11    1.320648852322E-10    1.922856658299E-10    1.946947299100E-10    3.663587672450E-11    1.007813629774E-10    1.465089792822E-10    1.480076822117E-10
    9.995904328350E-01    1.798605049819E-10   -2.985576902667E-13    4.911724510709E-10   -1.001852708725E-13    7.121978733342E-10    9.043688355222E-13    7.194209889874E-10    2.466406010036E-12    5.227660783188E-11    1.430268634767E-10    2.077805374955E-10    2.104680677651E-10    3.995238212197E-11    1.091437896484E-10    1.583162146928E-10    1.600076199193E-10
    9.995382384235E-01    1.956606787464E-10   -3.075146841483E-13    5.302390452389E-10   -9.178368666540E-14    7.674479713030E-10    9.660776208823E-13    7.767965768974E-10    2.603369347287E-12    5.687539404008E-11    1.544089686808E-10    2.238963498312E-10    2.272310939097E-10    4.346303163883E-11    1.178257158458E-10    1.705974239892E-10    1.727652952933E-10
    9.994793959259E-01    2.124437893017E-10   -3.112884205794E-13    5.709120893009E-10   -7.730252619589E-14    8.253986096287E-10    1.025711377884E-12    8.390844804226E-10    2.722997590611E-12    6.176241775580E-11    1.662612576045E-10    2.407979763617E-10    2.454184591189E-10    4.719239943090E-11    1.268649685016E-10    1.834786369858E-10    1.866136287582E-10
    9.994130595039E-01    2.304592639242E-10   -3.080052259205E-13    6.137573870384E-10   -5.458477281990E-14    8.874012754199E-10    1.082614383633E-12    9.090598305186E-10    2.819515575702E-12    6.701102993812E-11    1.787493383854E-10    2.588788211932E-10    2.658363210427E-10    5.119601785943E-11    1.363874015573E-10    1.972601473281E-10    2.021689937964E-10
    9.993382759574E-01    2.502047256572E-10   -2.953309624435E-13    6.600458109100E-10   -2.060319120015E-14    9.561335538867E-10    1.137133483609E-12    9.915315432157E-10    2.888047154173E-12    7.276704581355E-11    1.922445103523E-10    2.789189170135E-10    2.898835559856E-10    5.558459944709E-11    1.466755991220E-10    2.125369924550E-10    2.204997648410E-10
    9.992539711662E-01    2.726001823284E-10   -2.703297532521E-13    7.122361063040E-10    2.903672917609E-14    1.036423598616E-09    1.191675554719E-12    1.094464172135E-09    2.926337677966E-12    7.929953386970E-11    2.074645766123E-10    3.023254645171E-10    3.198791656598E-10    6.056275337003E-11    1.582761928468E-10    2.303822277229E-10    2.433757127267E-10
    9.991589348377E-01    2.992622302354E-10   -2.292292990182E-13    7.747155733374E-10    1.009385635588E-13    1.136483200429E-09    1.252499557301E-12    1.230613482153E-09    2.937660504844E-12    8.708077112086E-11    2.256898976866E-10    3.314926592326E-10    3.595397584382E-10    6.648993260559E-11    1.721645045336E-10    2.526210408967E-10    2.736316257383E-10
    9.990518033556E-01    3.329307642947E-10   -1.670101884189E-13    8.549202165825E-10    2.053468820528E-13    1.269725548215E-09    1.332694364777E-12    1.419878817504E-09    2.935564624050E-12    9.691068484345E-11    2.490901936339E-10    3.703322652408E-10    4.146664999916E-10    7.397528116013E-11    1.899935476787E-10    2.822348638806E-10    3.156903199395E-10
    9.989310404976E-01    3.781272203660E-10   -7.666782307047E-14    9.650090506670E-10    3.585846266854E-13    1.457411007604E-09    1.457059407767E-12    1.692642676611E-09    2.951457973403E-12    1.101088552367E-10    2.812131313585E-10    4.250460774662E-10    4.941206682044E-10    8.402395104440E-11    2.144662305435E-10    3.239495938477E-10    3.763051853364E-10
    9.987949157662E-01    4.421631721031E-10    5.212578065626E-14    1.124342277293E-09    5.871949438944E-13    1.732453555964E-09    1.670025976127E-12    2.094450974893E-09    3.046527863847E-12    1.288087904127E-10    3.277076931562E-10    5.052375856416E-10    6.111913322071E-10    9.826130909868E-11    2.498862918930E-10    3.850819065210E-10    4.656009021913E-10
    9.986414800496E-01    5.366778056062E-10    2.354448693825E-13    1.363118696830E-09    9.349581778596E-13    2.144837483408E-09    2.048423182317E-12    2.692486001221E-09    3.330261849038E-12    1.564066534047E-10    3.973862708693E-10    6.254944722526E-10    7.854876573827E-10    1.192747324015E-10    3.029670039854E-10    4.767436749059E-10    5.985128982322E-10
    9.984685382930E-01    6.799723891628E-10    4.994685640875E-13    1.727676078902E-09    1.474735993786E-12    2.769244856034E-09    2.721947434889E-12    3.584394761110E-09    3.988979790883E-12    1.982428539502E-10    5.037729352407E-10    8.076179197829E-10    1.045521006954E-09    1.511326211254E-10    3.840096899462E-10    6.155380956447E-10    7.967507781019E-10
    9.982736188343E-01    9.005443722222E-10    8.882559444699E-13    2.288166224819E-09    2.328384165488E-12    3.715685901203E-09    3.905865166778E-12    4.910150175347E-09    5.329520363044E-12    2.626343339208E-10    6.673463986788E-10    1.083731152918E-09    1.432176088915E-09    2.001701853050E-10    5.086103983778E-10    8.259238097808E-10    1.091436557841E-09
    9.980539390149E-01    1.242425803943E-09    1.477494117126E-12    3.149608087443E-09    3.700097592961E-12    5.144164651417E-09    5.953126271292E-12    6.867726919370E-09    7.845850211880E-12    3.624346303041E-10    9.187719266115E-10    1.500570587154E-09    2.003301762280E-09    2.761765230982E-10    7.001180031898E-10    1.143476824264E-09    1.526591863755E-09
    9.978063666433E-01    1.773234376226E-09    2.398605380100E-12    4.467732126983E-09    5.932033300832E-12    7.284710976320E-09    9.437262703439E-12    9.733446370611E-09    1.232035829620E-11    5.173879173238E-10    1.303537120194E-09    2.125351553111E-09    2.839674779208E-09    3.941850796370E-10    9.931582595718E-10    1.619346671904E-09    2.163664627355E-09
    9.975273768434E-01    2.596301686470E-09    3.880700233430E-12    6.471608142499E-09    9.596756867288E-12    1.046448483467E-08    1.528410139414E-11    1.388786346970E-08    1.997770688893E-11    7.576772918664E-10    1.888577286358E-09    3.053712192118E-09    4.052597363627E-09    5.771711456209E-10    1.438667343919E-09    2.326286884011E-09    3.087290221059E-09
    9.972130037810E-01    3.868928949818E-09    6.323103326770E-12    9.495875081879E-09    1.565036542051E-11    1.514414655189E-08    2.498087397163E-11    1.984802694480E-08    3.271850890942E-11    1.129269229689E-09    2.771720255052E-09    4.420385194256E-09    5.793380992548E-09    8.601127090860E-10    2.111062536516E-09    3.366748874408E-09    4.412473308640E-09
    9.968587867152E-01    5.829850031695E-09    1.042001817050E-11    1.402658836461E-08    2.568530716683E-11    2.196637663691E-08    4.090804241457E-11    2.830690648471E-08    5.347465553276E-11    1.701959346742E-09    4.095134830545E-09    6.413454195130E-09    8.264963155657E-09    1.296100273838E-09    3.118444555289E-09    4.883682531011E-09    6.293369075118E-09
    9.964597097791E-01    8.840526091268E-09    1.737378355209E-11    2.076647183962E-08    4.234658170640E-11    3.182052973531E-08    6.686569911532E-11    4.018099983218E-08    8.675082184092E-11    2.581480006677E-09    6.064492290611E-09    9.293382276938E-09    1.173597625239E-08    1.965525289338E-09    4.617121105192E-09    7.074932969708E-09    8.933892508848E-09
    9.960101348510E-01    1.344720817965E-08    2.925822737206E-11    3.072805653381E-08    7.001503738695E-11    4.592940189564E-08    1.089084700179E-10    5.666832469914E-08    1.394523744425E-10    3.927713109747E-09    8.976350288706E-09    1.341859670073E-08    1.655794829763E-08    2.989892018016E-09    6.832342327826E-09    1.021256848074E-08    1.260065125653E-08
    9.955037268391E-01    2.047415520180E-08    4.963576731465E-11    4.536742340988E-08    1.159263365673E-10    6.596804907133E-08    1.766695034449E-10    7.932291659610E-08    2.221564978291E-10    5.982072339032E-09    1.325752629528E-08    1.928059196741E-08    2.318747692439E-08    4.552566910318E-09    1.008808356347E-08    1.466935811948E-08    1.763957096715E-08
    9.949333706665E-01    3.116352416246E-08    8.460280400509E-11    6.677815904505E-08    1.919990383936E-10    9.423282069942E-08    2.854596479985E-10    1.101625634940E-07    3.510738590947E-10    9.108639705818E-09    1.952227424810E-08    2.755394870038E-08    3.221834232067E-08    6.929923387356E-09    1.485024815077E-08    2.095645123341E-08    2.449994478752E-08
    9.942910792230E-01    4.739224596364E-08    1.445738414599E-10    9.795895757249E-08    3.178537406467E-10    1.338118400528E-07    4.596276007852E-10    1.516737379287E-07    5.510656586201E-10    1.385800175338E-08    2.865135721074E-08    3.914724505470E-08    4.438407109263E-08    1.053963555570E-08    2.178630222475E-08    2.976144850100E-08    3.373569621399E-08
    9.935678915331E-01    7.197734889945E-08    2.472468908763E-10    1.432622659167E-07    5.256152988904E-10    1.890941745991E-07    7.377941662638E-10    2.073781978929E-07    8.604368555174E-10    2.105728935585E-08    4.192451886019E-08    5.535331889076E-08    6.072476157496E-08    1.600869258427E-08    3.186524039259E-08    4.206184143323E-08    4.613155549504E-08
    9.927537604042E-01    1.090853000173E-07    4.225039023548E-10    2.091967803847E-07    8.674637247221E-10    2.671699826697E-07    1.180934731001E-09    2.840507562659E-07    1.338663951887E-09    3.193123786280E-08    6.125704853194E-08    7.826010961056E-08    8.323594304131E-08    2.426463565568E-08    4.653633769412E-08    5.943660465929E-08    6.319632476322E-08
    9.918374288468E-01    1.649867796400E-07    7.211212616230E-10    3.051767015893E-07    1.428763723934E-09    3.780372830743E-07    1.885576034064E-09    3.911858753589E-07    2.077010547817E-09    4.832528541530E-08    8.942292272299E-08    1.108158146706E-07    1.147171764735E-07    3.670376946785E-08    6.789638001668E-08    8.411287738996E-08    8.704493055569E-08
    9.908062946327E-01    2.494446346260E-07    1.229500264532E-09    4.450478098717E-07    2.350344282844E-09    5.350198782940E-07    3.007717935241E-09    5.393864941255E-07    3.221352221484E-09    7.311534702899E-08    1.305076303857E-07    1.569595560669E-07    1.583112947654E-07    5.550041449104E-08    9.903002952517E-08    1.190601633581E-07    1.200416487212E-07
    9.896462624689E-01    3.772959759891E-07    2.094412636016E-09    6.489056359688E-07    3.862459134970E-09    7.564317784593E-07    4.794541105448E-09    7.420324773006E-07    4.996683785862E-09    1.106778791321E-07    1.904504410977E-07    2.221180250295E-07    2.179995300521E-07    8.395985877433E-08    1.444157489555E-07    1.683619631311E-07    1.651722262271E-07
    9.883415834452E-01    5.706401089850E-07    3.566100932813E-09    9.445980172044E-07    6.339979288583E-09    1.065536832913E-06    7.629278159656E-09    1.014122958996E-06    7.731592562016E-09    1.675432632888E-07    2.775026762557E-07    3.132104878835E-07    2.982734656581E-07    1.270069588369E-07    2.102627688655E-07    2.372092947705E-07    2.257879754921E-07
    9.868746816629E-01    8.625649799653E-07    6.068558402137E-09    1.372659852063E-06    1.039171860008E-08    1.496731757738E-06    1.211241581480E-08    1.380400162185E-06    1.192476479028E-08    2.535074701359E-07    4.036984322374E-07    4.404800599938E-07    4.065261170501E-07    1.920181428086E-07    3.056126610875E-07    3.332792079000E-07    3.074147470430E-07
    9.852259683067E-01    1.302782207623E-06    1.031922308811E-08    1.992187872317E-06    1.700534894703E-08    2.100420998851E-06    1.918602948538E-08    1.879432850991E-06    1.833853618014E-08    3.833181009964E-07    5.866198717429E-07    6.189600634697E-07    5.542762751401E-07    2.900802881850E-07    4.436528925086E-07    4.678249895534E-07    4.186655382294E-07
    9.833736438921E-01    1.966636349162E-06    1.753199695536E-08    2.887259288992E-06    2.778298266629E-08    2.941149210326E-06    3.032725996345E-08    2.550836993907E-06    2.813489316982E-08    5.793743787904E-07    8.513548031404E-07    8.680023550948E-07    7.534970688471E-07    4.380040576491E-07    6.431562753046E-07    6.552719017115E-07    5.684081628793E-07
    9.812934900456E-01    2.966714771921E-06    2.975882469825E-08    4.176855618186E-06    4.530925969625E-08    4.106381422162E-06    4.781802563959E-08    3.447305898350E-06    4.302621525074E-08    8.752363901301E-07    1.233524720378E-06    1.213935496325E-06    1.020176312254E-06    6.609228431032E-07    9.307067035675E-07    9.151833022463E-07    7.684469388671E-07
    9.789586529795E-01    4.471618763011E-06    5.045935752824E-08    6.032061211986E-06    7.374594273490E-08    5.720745661204E-06    7.519611140340E-08    4.648096780305E-06    6.558318948891E-08    1.321305408863E-06    1.784516376093E-06    1.694381737872E-06    1.378359790834E-06    9.964957626314E-07    1.344554067222E-06    1.275450712466E-06    1.036536729798E-06
    9.763394218445E-01    6.733991583876E-06    8.545832436909E-08    8.694145437506E-06    1.197746766656E-07    7.946711321234E-06    1.179162480027E-07    6.242354864821E-06    9.962141492522E-08    1.993345361962E-06    2.577100808467E-06    2.358701579299E-06    1.855438493983E-06    1.501189286130E-06    1.938684860735E-06    1.772481260720E-06    1.392698547887E-06
    9.734030064231E-01    1.013074036465E-05    1.445414373535E-07    1.250483338366E-05    1.940802981516E-07    1.100711784439E-05    1.843385587530E-07    8.353681394937E-06    1.507545440274E-07    3.004794592706E-06    3.714804478201E-06    3.274924983970E-06    2.489511216556E-06    2.259304057037E-06    2.789631353767E-06    2.456258910366E-06    1.864709653163E-06
    9.701133201964E-01    1.522377227554E-05    2.441105291008E-07    1.794457604282E-05    3.136881337660E-07    1.519730086095E-05    2.872243629925E-07    1.113272332129E-05    2.272126664205E-07    4.525448622175E-06    5.343929463762E-06    4.533842169224E-06    3.327531899613E-06    3.396619245069E-06    4.005105808062E-06    3.393122152815E-06    2.486501992729E-06
    9.664307767185E-01    2.284841951278E-05    4.115855198310E-07    2.568686300718E-05    5.056083346560E-07    2.091121063097E-05    4.459331395728E-07    1.477216729268E-05    3.409555834439E-07    6.808860581752E-06    7.670734670924E-06    6.257431871951E-06    4.430092858962E-06    5.100286923249E-06    5.736272192345E-06    4.671689965192E-06    3.301555590485E-06
    9.623121094914E-01    3.424351155021E-05    6.926724420032E-07    3.667040549279E-05    8.124924183237E-07    2.866729559551E-05    6.896550277282E-07    1.950912398548E-05    5.092292458086E-07    1.023294325139E-05    1.098457388669E-05    8.607608028024E-06    5.872700746571E-06    7.648140424530E-06    8.194100637001E-06    6.408792936002E-06    4.363514149615E-06
    9.577102281580E-01    5.124090958774E-05    1.163310212533E-06    5.219673744803E-05    1.301342393038E-06    3.914341553257E-05    1.062099375906E-06    2.563392885540E-05    7.566777079930E-07    1.535963909103E-05    1.568957778557E-05    1.179814041518E-05    7.749128959353E-06    1.145147604448E-05    1.167153948048E-05    8.757491552781E-06    5.738256971229E-06
    9.525741268224E-01    7.654067206105E-05    1.949209662774E-06    7.405931061690E-05    2.076810912895E-06    5.321708345979E-05    1.628217649962E-06    3.349578724915E-05    1.118160757304E-06    2.302236936068E-05    2.234722434628E-05    1.610888731616E-05    1.017411452342E-05    1.711728481604E-05    1.657294013404E-05    1.191639110255E-05    7.505308156762E-06
    9.468488636019E-01    1.141082040220E-04    3.257629979502E-06    1.047125846609E-04    3.301324055112E-06    7.201194916047E-05    2.483711775106E-06    4.350647544876E-05    1.642431250801E-06    3.445358701143E-05    3.173310747481E-05    2.190288662032E-05    1.328580988068E-05    2.553826992321E-05    2.345274704124E-05    1.614049728708E-05    9.758860488194E-06
    9.404756340235E-01    1.697438394216E-04    5.428731882590E-06    1.474901064871E-04    5.225207910525E-06    9.694903007970E-05    3.768267447571E-06    5.613995912837E-05    2.396799686097E-06    5.146987108601E-05    4.491171197485E-05    2.964622101473E-05    1.724741429727E-05    3.802226656432E-05    3.306562658322E-05    2.175333181552E-05    1.260794520327E-05
    9.333919644249E-01    2.518939143158E-04    9.017984188738E-06    2.068808038238E-04    8.231258851954E-06    1.297997135681E-04    5.683630492593E-06    7.192524783642E-05    3.472843131573E-06    7.673896766735E-05    6.333354043599E-05    3.993020793239E-05    2.224722514355E-05    5.647704441420E-05    4.643032864146E-05    2.915970718931E-05    1.617515396162E-05
