# Q =     2.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999628310629E-01    1.468659942989E-10   -6.052060310445E-14   -4.902262819091E-10    6.292977420677E-13   -4.552985154729E-09    3.085684284528E-12   -1.729514002029E-08    7.983082977345E-12    4.275518975414E-11   -1.425535688139E-10   -1.324999366605E-09   -5.034589208372E-09    3.263351618520E-11   -1.089041708608E-10   -1.011603080580E-09   -3.842922232266E-09
    9.999580923390E-01    1.648375274430E-10   -6.761617018086E-14   -5.500668067447E-10    7.047663830742E-13   -5.108636666839E-09    3.452315494619E-12   -1.940498879759E-08    8.923000171523E-12    4.798712469614E-11   -1.599551802236E-10   -1.486707520837E-09   -5.648775691816E-09    3.662679489999E-11   -1.221978674454E-10   -1.135060829580E-09   -4.311725456616E-09
    9.999527494967E-01    1.849042503015E-10   -7.545223216662E-14   -6.167995594908E-10    7.885952093004E-13   -5.728418980491E-09    3.858613132571E-12   -2.175822036733E-08    9.962209237012E-12    5.382905092432E-11   -1.793611740429E-10   -1.667080293335E-09   -6.333815414583E-09    4.108563006127E-11   -1.370227051858E-10   -1.272767664578E-09   -4.834608248372E-09
    9.999467255272E-01    2.072836606178E-10   -8.408038509049E-14   -6.910966915274E-10    8.815213348806E-13   -6.418698268020E-09    4.307795909829E-12   -2.437900897264E-08    1.110805018108E-11    6.034429994051E-11   -2.009670530589E-10   -1.867970762470E-09   -7.096746888976E-09    4.605835162135E-11   -1.535280100459E-10   -1.426138111785E-09   -5.416942255799E-09
    9.999399336076E-01    2.322090662579E-10   -9.354787563127E-14   -7.736571510121E-10    9.842926475941E-13   -7.186165839857E-09    4.803029466555E-12   -2.729279075332E-08    1.236746537460E-11    6.760080990114E-11   -2.249761211569E-10   -2.091326729712E-09   -7.944976329679E-09    5.159680313393E-11   -1.718690622277E-10   -1.596658953284E-09   -6.064379570919E-09
    9.999322758504E-01    2.599290343810E-10   -1.038943441371E-13   -8.651928810125E-10    1.097649283683E-12   -8.037749536651E-09    5.347309231542E-12   -3.052594778254E-08    1.374663435166E-11    7.567096639349E-11   -2.515954701589E-10   -2.339164954492E-09   -8.886185759270E-09    5.775621952860E-11   -1.922040301201E-10   -1.785869542898E-09   -6.782782535742E-09
    9.999236418939E-01    2.907063620917E-10   -1.151475108693E-13   -9.664080490443E-10    1.222298550529E-12   -8.980479342618E-09    5.943305083261E-12   -3.410532964547E-08    1.525049705872E-11    8.463130422811E-11   -2.810299393598E-10   -2.613532069316E-09   -9.928193836084E-09    6.459499860653E-11   -2.146893560347E-10   -1.995331951131E-09   -7.578117452911E-09
    9.999139073139E-01    3.248165209401E-10   -1.273175229152E-13   -1.077968773125E-09    1.358881879170E-12   -1.002129235832E-08    6.593159542281E-12   -3.805756172662E-08    1.688214242808E-11    9.456205647893E-11   -3.134733099530E-10   -2.916447849390E-09   -1.107875460684E-08    7.217435568819E-11   -2.394730305010E-10   -2.226587637001E-09   -8.456300905766E-09
    9.999029318329E-01    3.625455785896E-10   -1.403896061350E-13   -1.200459938330E-09    1.507932308712E-12   -1.116675805910E-08    7.298230521414E-12   -4.240807597422E-08    1.864203751853E-11    1.055465518705E-10   -3.490957428320E-10   -3.249825284509E-09   -1.234527548445E-08    8.055786217000E-11   -2.666849983104E-10   -2.481096408668E-09   -9.422984415512E-09
    9.998905573017E-01    4.041876967938E-10   -1.543145702781E-13   -1.334324523081E-09    1.669821065935E-12   -1.242269943844E-08    8.058769519924E-12   -4.717978343799E-08    2.052707257106E-11    1.176704895590E-10   -3.880261260574E-10   -3.615360349329E-09   -1.373443095361E-08    8.981089004715E-11   -2.964236784407E-10   -2.760152250952E-09   -1.048325950271E-08
    9.998766054240E-01    4.500424714325E-10   -1.689965845194E-13   -1.479779265860E-09    1.844692125383E-12   -1.379367891121E-08    8.873527067601E-12   -5.239128776720E-08    2.252940058804E-11    1.310211689283E-10   -4.303275354702E-10   -4.014382409352E-09   -1.525164264816E-08    1.000000214897E-10   -3.287372269688E-10   -3.064769103566E-09   -1.164126075139E-08
    9.998608751928E-01    5.004126566014E-10   -1.842774558297E-13   -1.636698349154E-09    2.032384411815E-12   -1.528230938230E-08    9.739279986938E-12   -5.805451450800E-08    2.463505866466E-11    1.456868325579E-10   -4.759633842666E-10   -4.447653731832E-09   -1.690038934939E-08    1.111925439584E-10   -3.635976933870E-10   -3.395527791548E-09   -1.289963906295E-08
    9.998431400003E-01    5.556032584125E-10   -1.999163710582E-13   -1.804453848030E-09    2.232342846197E-12   -1.688834023392E-08    1.065028086444E-11   -6.417160182739E-08    2.682237565058E-11    1.617564098409E-10   -5.247509835367E-10   -4.915103466108E-09   -1.868130193903E-08    1.234562499531E-10   -4.008655696855E-10   -3.752372941962E-09   -1.425887079461E-08
    9.998231443812E-01    6.159236806976E-10   -2.155636495559E-13   -1.981697695134E-09    2.443522225868E-12   -1.860745461108E-08    1.159764087586E-11   -7.073086363238E-08    2.906020188034E-11    1.793201517717E-10   -5.762980709098E-10   -5.415477558377E-09   -2.059098823453E-08    1.368599152932E-10   -4.402413434837E-10   -4.134345748365E-09   -1.571636077340E-08
    9.998006003428E-01    6.816956797651E-10   -2.307264013393E-13   -2.166064446808E-09    2.664292733392E-12   -2.042969761108E-08    1.256867563920E-11   -7.770159545675E-08    3.130604927063E-11    1.984719607657E-10   -6.299162702589E-10   -5.945881173318E-09   -2.262052078951E-08    1.514750687497E-10   -4.811994513269E-10   -4.539234716022E-09   -1.726528815264E-08
    9.997751832298E-01    7.532715225505E-10   -2.447229339635E-13   -2.353766632201E-09    2.892363881251E-12   -2.233743396029E-08    1.354627437100E-11   -8.502744668342E-08    3.350431527451E-11    2.193146966352E-10   -6.845032570605E-10   -6.501184060337E-09   -2.475350707801E-08    1.673800297218E-10   -5.228983605186E-10   -4.963121847508E-09   -1.889313367183E-08
    9.997465270648E-01    8.310692096094E-10   -2.566210239343E-13   -2.539044138947E-09    3.124756780956E-12   -2.430270741191E-08    1.450840174758E-11   -9.261802973477E-08    3.558489850622E-11    2.419704590868E-10   -7.383823907927E-10   -7.073251608878E-09   -2.696364601245E-08    1.846677389954E-10   -5.640582119605E-10   -5.399795870081E-09   -2.057981511040E-08
    9.997142192992E-01    9.156353101579E-10   -2.651522996074E-13   -2.713414829181E-09    3.357875667226E-12   -2.628384103761E-08    1.542791917360E-11   -1.003383784301E-07    3.746272139648E-11    2.665989217313E-10   -7.890844144157E-10   -7.649954678841E-09   -2.921165764733E-08    2.034597268396E-10   -6.027942864527E-10   -5.839996755195E-09   -2.229534472873E-08
    9.996777948995E-01    1.007751423147E-09   -2.685901868095E-13   -2.864653834431E-09    3.587763102850E-12   -2.822107600720E-08    1.627303201673E-11   -1.079958051898E-07    3.903899097451E-11    2.934283867040E-10   -8.330500572660E-10   -8.213899136541E-09   -3.144145459307E-08    2.239297777972E-10   -6.363901672249E-10   -6.270446534005E-09   -2.399690857952E-08
    9.996367296868E-01    1.108608337406E-09   -2.645708279560E-13   -2.975401560935E-09    3.810676214186E-12   -3.003099394012E-08    1.700885316730E-11   -1.153236426042E-07    4.020550330007E-11    3.228065793638E-10   -8.652243721352E-10   -8.740800663372E-09   -3.357540479844E-08    2.463426428771E-10   -6.609883758599E-10   -6.672609733724E-09   -2.562525328789E-08
    9.995904328350E-01    1.220083782178E-09   -2.498228967619E-13   -3.021262265505E-09    4.024204499795E-12   -3.159940117338E-08    1.760085277729E-11   -1.219612927625E-07    4.085400278506E-11    3.552816499045E-10   -8.785024880073E-10   -9.197410860549E-09   -3.550851700185E-08    2.711157768915E-10   -6.711677716157E-10   -7.021111913075E-09   -2.710025205507E-08
    9.995382384235E-01    1.345176911172E-09   -2.197496227021E-13   -2.968201783162E-09    4.229280067974E-12   -3.277226768280E-08    1.802138632625E-11   -1.274299526019E-07    4.089364857693E-11    3.917288821008E-10   -8.629708926336E-10   -9.538875580674E-09   -3.710136370358E-08    2.989159136594E-10   -6.593651571561E-10   -7.281725727931E-09   -2.831550933001E-08
    9.994793959259E-01    1.488677744782E-09   -1.677685161773E-13   -2.768978445509E-09    4.433634824240E-12   -3.334420223031E-08    1.826112810749E-11   -1.311033412277E-07    4.028116452571E-11    4.335459290776E-10   -8.048665710534E-10   -9.705373800518E-09   -3.817154361793E-08    3.308078675898E-10   -6.150819574508E-10   -7.408809219638E-09   -2.913185410758E-08
    9.994130595039E-01    1.658186128321E-09   -8.425115402993E-14   -2.358236707010E-09    4.657577030677E-12   -3.304379868292E-08    1.834818846111E-11   -1.321727311350E-07    3.907046763837E-11    4.829500023612E-10   -6.851457632198E-10   -9.617842285957E-09   -3.848347773912E-08    3.684810276832E-10   -5.237935938740E-10   -7.342048382160E-09   -2.936956635129E-08
    9.993382759574E-01    1.865647224723E-09    4.519971950654E-14   -1.645746141441E-09    4.943455609563E-12   -3.151499140491E-08    1.837911450270E-11   -1.296055817615E-07    3.749178074826E-11    5.434257600117E-10   -4.775111440411E-10   -9.172533375561E-09   -3.773633093510E-08    4.145906737582E-10   -3.654465135696E-10   -7.002312197604E-09   -2.879918008275E-08
    9.992539711662E-01    2.129646082968E-09    2.425730496746E-13   -5.070617612356E-10    5.370954323820E-12   -2.829328719945E-08    1.856809459900E-11   -1.220970839770E-07    3.607486019447E-11    6.203947024243E-10   -1.456857315710E-10   -8.234073650069E-09   -3.554985221928E-08    4.732680372373E-10   -1.123818557182E-10   -6.286368117605E-09   -2.713070868622E-08
    9.991589348377E-01    2.478812254175E-09    5.420986287035E-13    1.229409814484E-09    6.081565737467E-12   -2.277536184727E-08    1.932384756622E-11   -1.080139212903E-07    3.583760387227E-11    7.222085751079E-10    3.603635063388E-10   -6.626579557400E-09   -3.144792354876E-08    5.508771405886E-10    2.735400922834E-10   -5.060121475163E-09   -2.400113698160E-08
    9.990518033556E-01    2.956840726228E-09    9.979265172969E-13    3.800365244199E-09    7.317481596535E-12   -1.417996527044E-08    2.136838831703E-11   -8.532947214874E-08    3.857078875349E-11    8.616146902471E-10    1.109669918200E-09   -4.122225845757E-09   -2.483957974247E-08    6.571309869201E-10    8.449320286951E-10   -3.149921156946E-09   -1.896000600531E-08
    9.989310404976E-01    3.629857391083E-09    1.696828056194E-12    7.532588781677E-09    9.483086695461E-12   -1.497283915699E-09    2.591888680506E-11   -5.154938113255E-08    4.726320568778E-11    1.057906018663E-09    2.197567349668E-09   -4.264283457792E-10   -1.499717067872E-08    8.067290356819E-10    1.674435122997E-09   -3.312967132322E-10   -1.145284978560E-08
    9.987949157662E-01    4.597173854349E-09    2.779205038598E-12    1.287779688861E-08    1.324186248760E-11    1.657727307933E-08    3.496432705209E-11   -3.625655345382E-09    6.673069323558E-11    1.340061602748E-09    3.755875571197E-09    4.841545567946E-09   -1.031105029340E-09    1.021748326919E-09    2.862467644809E-09    3.685771173056E-09   -8.020708917153E-10
    9.986414800496E-01    6.006927335221E-09    4.473820230016E-12    2.046133789922E-08    1.966874754656E-11    4.173067495213E-08    5.168436712805E-11    6.214426838777E-08    1.045399174437E-10    1.751314980765E-09    5.967141998952E-09    1.217424912642E-08    1.813989370461E-08    1.335120943189E-09    4.548055573471E-09    9.276340825092E-09    1.381554012913E-08
    9.984685382930E-01    8.078743039577E-09    7.155147879293E-12    3.115038859578E-08    3.048936680272E-11    7.614976102170E-08    8.108134233011E-11    1.502404798311E-07    1.723566523386E-10    2.355776504643E-09    9.084594754267E-09    2.221051422881E-08    4.382510457835E-08    1.795673277363E-09    6.924000679538E-09    1.692665390161E-08    3.339620289113E-08
    9.982736188343E-01    1.113646901515E-08    1.143794625929E-11    4.614961940423E-08    4.845540109989E-11    1.226812134879E-07    1.309317820506E-10    2.660790245911E-07    2.879038324836E-10    3.248003385715E-09    1.346014739704E-08    3.578240239395E-08    7.760868666495E-08    2.475405697139E-09    1.025816030603E-08    2.726973769832E-08    5.914446188908E-08
    9.980539390149E-01    1.565533218325E-08    1.833297338711E-11    6.713559198182E-08    7.793346740666E-11    1.850527881292E-07    2.132173387408E-10    4.162307256145E-07    4.777942998193E-10    4.566793053907E-09    1.958376504848E-08    5.398017748117E-08    1.214144738479E-07    3.479980311561E-09    1.492334620757E-08    4.113464691876E-08    9.252197006239E-08
    9.978063666433E-01    2.232971529967E-08    2.950297401690E-11    9.644579600299E-08    1.258291349916E-10    2.681838664971E-07    3.462762758617E-10    6.087447464527E-07    7.816184593675E-10    6.515020256786E-09    2.813887053330E-08    7.824356438870E-08    1.776017467348E-07    4.963796735819E-09    2.143938404946E-08    5.961559465307E-08    1.353196176675E-07
    9.975273768434E-01    3.217040127689E-08    4.768285100066E-11    1.373447616531E-07    2.030374675730E-10    3.786271333354E-07    5.580406392401E-10    8.536526651975E-07    1.257836104286E-09    9.388118485574E-09    4.008039714882E-08    1.104916063599E-07    2.491142561986E-07    7.151625278457E-09    3.053233008907E-08    8.417028254821E-08    1.897698743514E-07
    9.972130037810E-01    4.664393497683E-08    7.736828593874E-11    1.943988290499E-07    3.267215433282E-10    5.252030578196E-07    8.909145387165E-10    1.163777106307E-06    1.992273876770E-09    1.361492929162E-08    5.674479937558E-08    1.533092935968E-07    3.397189293543E-07    1.036961447823E-08    4.321787983391E-08    1.167611673530E-07    2.587269547764E-07
    9.968587867152E-01    6.787226066417E-08    1.259427046945E-10    2.740038867789E-07    5.238941380350E-10    7.199166304648E-07    1.409142993384E-09    1.556038547995E-06    3.110414426773E-09    1.981627192078E-08    8.000510591209E-08    2.102173352745E-07    4.543910963292E-07    1.508971758169E-08    6.091884222533E-08    1.600595891799E-07    3.459578995112E-07
    9.964597097791E-01    9.891885414875E-08    2.055191322349E-10    3.851279671248E-07    8.370520925929E-10    9.792825437208E-07    2.209978317138E-09    2.053545050170E-06    4.795265060950E-09    2.888897342619E-08    1.124893211100E-07    2.860623181644E-07    5.999298437450E-07    2.199337977455E-08    8.563047377930E-08    2.177408758188E-07    4.566079467065E-07
    9.960101348510E-01    1.441995305331E-07    3.359466397359E-10    5.403545620457E-07    1.333046131059E-09    1.326229103462E-06    3.440668384018E-09    2.688849291171E-06    7.313561887737E-09    4.212664826316E-08    1.578876263931E-07    3.875776078972E-07    7.859164857721E-07    3.206299579613E-08    1.201528192862E-07    2.949083770875E-07    5.979257665889E-07
    9.955037268391E-01    2.100741707918E-07    5.497120154883E-10    7.573446787450E-07    2.117053001747E-09    1.792793900376E-06    5.324424912211E-09    3.508818612591E-06    1.105466822691E-08    6.139388235394E-08    2.213834545866E-07    5.241782219342E-07    1.026147600567E-06    4.671367701895E-08    1.684163891859E-07    3.986939443355E-07    7.803478442143E-07
    9.949333706665E-01    3.057034522490E-07    8.999227354036E-10    1.060877700700E-06    3.354596583345E-09    2.423840287705E-06    8.200336790423E-09    4.581462444217E-06    1.658925095580E-08    8.937875628579E-08    3.102561605520E-07    7.090582437963E-07    1.340645584309E-06    6.798407945112E-08    2.359369074945E-07    5.390860299824E-07    1.019018929658E-06
    9.942910792230E-01    4.442544346405E-07    1.473358950513E-09    1.485641429919E-06    5.305819176041E-09    3.282516284051E-06    1.258146364709E-08    6.007735581273E-06    2.474558868281E-08    1.299488738296E-07    4.347064831972E-07    9.608025473461E-07    1.759125114325E-06    9.880503678955E-08    3.304372249282E-07    7.301460018591E-07    1.336419206199E-06
    9.935678915331E-01    6.447931227871E-07    2.411512113996E-09    2.080180593996E-06    8.380749087607E-09    4.455534587886E-06    1.925513736606E-08    7.926280317660E-06    3.676777869723E-08    1.887104706590E-07    6.090272788260E-07    1.304962185458E-06    2.322433505455E-06    1.434212985986E-07    4.627278350053E-07    9.911870483578E-07    1.763426854294E-06
    9.927537604042E-01    9.353930099392E-07    3.944354879685E-09    2.912548236890E-06    1.322927726612E-08    6.054600525348E-06    2.946323207827E-08    1.048962322376E-05    5.465846425311E-08    2.739264594203E-07    8.532832223225E-07    1.774537660774E-06    3.075745574591E-06    2.080841936251E-07    6.479677368934E-07    1.347101509829E-06    2.334047436436E-06
    9.918374288468E-01    1.356672039545E-06    6.446608693477E-09    4.077690066826E-06    2.087186091315E-08    8.232424308616E-06    4.509741039797E-08    1.390664976198E-05    8.139190719720E-08    3.975676659673E-07    1.195510483683E-06    2.414715776320E-06    4.081014873016E-06    3.018407469610E-07    9.073126618526E-07    1.831929997487E-06    3.094864472552E-06
    9.908062946327E-01    1.967406820113E-06    1.053063099561E-08    5.701448371871E-06    3.290012041971E-08    1.116391573420E-05    6.896378537231E-08    1.835658912501E-05    1.211157355267E-07    5.769827904486E-07    1.672957894365E-06    3.277491075265E-06    5.391995348322E-06    4.377864432412E-07    1.268815975149E-06    2.484697130681E-06    4.085936071748E-06
    9.896462624689E-01    2.852626493269E-06    1.719375043048E-08    7.955305433725E-06    5.180043399043E-08    1.506737173819E-05    1.052809750669E-07    2.402048342007E-05    1.798206321176E-07    8.373109616678E-07    2.336502168953E-06    4.428023234808E-06    7.063657617799E-06    6.348720482421E-07    1.770722964515E-06    3.354147535690E-06    5.347825144384E-06
    9.883415834452E-01    4.134245647979E-06    2.805785711885E-08    1.108638714361E-05    8.144178669336E-08    2.030042725338E-05    1.603605676606E-07    3.136700539524E-05    2.661358032005E-07    1.214668309213E-06    3.259569344352E-06    5.972838984372E-06    9.235736582513E-06    9.202797874768E-07    2.468165406600E-06    4.520106036282E-06    6.985158436302E-06
    9.868746816629E-01    5.988438314496E-06    4.575771532917E-08    1.543282490118E-05    1.278555649232E-07    2.732131461141E-05    2.437254682305E-07    4.094145448653E-05    3.927532739134E-07    1.761353580688E-06    4.542900580435E-06    8.048965907354E-06    1.207180425984E-05    1.333305803002E-06    3.436618634039E-06    6.084930727833E-06    9.119815585621E-06
    9.852259683067E-01    8.669699855577E-06    7.456896696568E-08    2.145291458226E-05    2.004195610456E-07    3.669241314219E-05    3.696814807500E-07    5.328672718237E-05    5.782174942045E-07    2.553091300647E-06    6.323487654126E-06    1.082555347093E-05    1.573691939523E-05    1.930742122353E-06    4.778447063808E-06    8.174389031807E-06    1.187346595913E-05
    9.833736438921E-01    1.254404244362E-05    1.214233215909E-07    2.977232043046E-05    3.136425568737E-07    4.914942403456E-05    5.594250528461E-07    6.909509280385E-05    8.487510336468E-07    3.699079936262E-06    8.788988783002E-06    1.452480908423E-05    2.044251748193E-05    2.794309816649E-06    6.633493054613E-06    1.095314689289E-05    1.540139737636E-05
    9.812934900456E-01    1.813741130660E-05    1.975388440226E-07    4.125102265339E-05    4.899392620958E-07    6.568767874293E-05    8.444412382067E-07    8.935118517342E-05    1.241944495122E-06    5.356703241732E-06    1.219826519912E-05    1.944840667412E-05    2.648943875658E-05    4.041508709592E-06    9.194108238088E-06    1.464413705538E-05    1.992449606967E-05
    9.789586529795E-01    2.620505594304E-05    3.210412113562E-07    5.705175091050E-05    7.638346527888E-07    8.755804150477E-05    1.271288436293E-06    1.151391621170E-04    1.811314144826E-06    7.752715422367E-06    1.690288451750E-05    2.597808071707E-05    3.421346225699E-05    5.841178771342E-06    1.272059439031E-05    1.952791408764E-05    2.568664501886E-05
    9.763394218445E-01    3.782909152732E-05    5.211627929490E-07    7.875099009482E-05    1.188311118494E-06    1.163838764853E-04    1.908399143847E-06    1.478319120574E-04    2.632274201069E-06    1.121322679459E-05    2.338182468515E-05    3.461223600585E-05    4.404264769094E-05    8.435413597721E-06    1.756622372339E-05    2.596902447951E-05    3.299709952754E-05
    9.734030064231E-01    5.455734043130E-05    8.449486386427E-07    1.084739347983E-04    1.844392786417E-06    1.542343580856E-04    2.855938198488E-06    1.890649539511E-04    3.810683459980E-06    1.620664979800E-05    3.228436281802E-05    4.599098363759E-05    5.649292661927E-05    1.217078640345E-05    2.420776069498E-05    3.443284476823E-05    4.222515884010E-05
    9.701133201964E-01    7.859900914421E-05    1.367932654847E-06    1.490731891193E-04    2.855476424086E-06    2.037328208337E-04    4.259650874954E-06    2.407817929980E-04    5.493868873485E-06    2.340468290992E-05    4.448747897202E-05    6.093287346069E-05    7.218543214067E-05    1.754242643250E-05    3.328596821624E-05    4.551042732278E-05    5.381085279774E-05
    9.664307767185E-01    1.130998764524E-04    2.211069081584E-06    2.043584898471E-04    4.408653123138E-06    2.681763178351E-04    6.330319772450E-06    3.052516487299E-04    7.885240393679E-06    3.376879113192E-05    6.117073306431E-05    8.047698641739E-05    9.185712329321E-05    2.525611157743E-05    4.565783984069E-05    5.994614747891E-05    6.826968603195E-05
    9.623121094914E-01    1.625274732424E-04    3.567472162591E-06    2.793897595569E-04    6.786180561171E-06    3.516712326863E-04    9.370703705754E-06    3.850813494607E-04    1.126301658933E-05    4.867238870846E-05    8.391337980719E-05    1.059324975756E-04    1.163712461317E-04    3.631534752891E-05    6.246346744499E-05    7.866933188822E-05    8.619631027089E-05
    9.577102281580E-01    2.332076269543E-04    5.744445822345E-06    3.808455622834E-04    1.041155807850E-05    4.592767801158E-04    1.381238701235E-05    4.831982116470E-04    1.600377945637E-05    7.007282334088E-05    1.148189011189E-04    1.389342385509E-04    1.467211475337E-04    5.214293106608E-05    8.521047304080E-05    1.028281870849E-04    1.082620110507E-04
    9.525741268224E-01    3.340676933006E-04    9.229195804078E-06    5.174797081266E-04    1.591634400800E-05    5.971496681736E-04    2.026541588382E-05    6.027992809908E-04    2.261123155281E-05    1.007524121487E-04    1.566729617879E-04    1.815033738111E-04    1.840262338064E-04    7.474975580336E-05    1.158791755141E-04    1.338246904478E-04    1.352049987439E-04
    9.468488636019E-01    4.776596674490E-04    1.479095663610E-05    7.006765357255E-04    2.423602013592E-05    7.726746326093E-04    2.958397750113E-05    7.472486623365E-04    3.175001451629E-05    1.446546068027E-04    2.131409568291E-04    2.361099523611E-04    2.295146973322E-04    1.069678290833E-04    1.570512883149E-04    1.733472220553E-04    1.678094300187E-04
