# Q =    50.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999796009127E-01    1.416294087018E-12   -8.430928435227E-15    5.867548496016E-12   -9.698823196353E-15    9.283304614225E-12   -1.507689225406E-15    1.024366696189E-11    8.591140957396E-15    4.093756350912E-13    1.705423269736E-12    2.703394564511E-12    2.986893451143E-12    3.142632424049E-13    1.303359611477E-12    2.062870641467E-12    2.276843904336E-12
    9.999770001531E-01    1.595004038424E-12   -9.475471088078E-15    6.600003296992E-12   -1.089672977393E-14    1.043902376489E-11   -1.686946125241E-15    1.151710122230E-11    9.665002100528E-15    4.610384246085E-13    1.918318578316E-12    3.039955119575E-12    3.358209201493E-12    3.539184856383E-13    1.466060641238E-12    2.319686888621E-12    2.559888476323E-12
    9.999740678211E-01    1.795999452754E-12   -1.064503329770E-14    7.421651871626E-12   -1.223699963137E-14    1.173462534113E-11   -1.885602372729E-15    1.294416301215E-11    1.086997976333E-14    5.191456164362E-13    2.157140260164E-12    3.417252127552E-12    3.774321191587E-12    3.985191023901E-13    1.648574581895E-12    2.607587008348E-12    2.877079724866E-12
    9.999707616466E-01    2.021988765906E-12   -1.195337784893E-14    8.342750857464E-12   -1.373502395830E-14    1.318595815239E-11   -2.105220699690E-15    1.454211925178E-11    1.222123145442E-14    5.844809576955E-13    2.424870026279E-12    3.839901303969E-12    4.240264438652E-12    4.486662019934E-13    1.853179829046E-12    2.930092867672E-12    3.232255578578E-12
    9.999670339715E-01    2.275990843066E-12   -1.341544706499E-14    9.374571497369E-12   -1.540743002143E-14    1.481037032013E-11   -2.347327363928E-15    1.632982984516E-11    1.373543005617E-14    6.579181738892E-13    2.724784650976E-12    4.312955084165E-12    4.761538516129E-12    5.050298124628E-13    2.082380177258E-12    3.291059515705E-12    3.629608045914E-12
    9.999628310629E-01    2.561365616741E-12   -1.504736371962E-14    1.052945359264E-11   -1.727205126820E-14    1.662676647446E-11   -2.613348296449E-15    1.832779470410E-11    1.543084649943E-14    7.404298925312E-13    3.060471698039E-12    4.841919306897E-12    5.344121281345E-12    5.683556888892E-13    2.338916811308E-12    3.694687897550E-12    4.073693669519E-12
    9.999580923390E-01    2.881846445075E-12   -1.686639430365E-14    1.182084765761E-11   -1.934784677921E-14    1.865563912263E-11   -2.904523005259E-15    2.055816829288E-11    1.732741419428E-14    8.330970819105E-13    3.435841829225E-12    5.432762383228E-12    5.994473136030E-12    6.394725062132E-13    2.625777678332E-12    4.145531829834E-12    4.569436761910E-12
    9.999527494967E-01    3.241573928168E-12   -1.889086077712E-14    1.326333947592E-11   -2.165475258385E-14    2.091906329484E-11   -3.221790363014E-15    2.304472876966E-11    1.944676563764E-14    9.371189337737E-13    3.855136012341E-12    6.091913779691E-12    6.719528051790E-12    7.192993788595E-13    2.946202953035E-12    4.648496817228E-12    5.122122550009E-12
    9.999467255272E-01    3.645130809055E-12   -2.113998319860E-14    1.487264968913E-11   -2.421344282256E-14    2.344064071572E-11   -3.565639138638E-15    2.581278547609E-11    2.181222869190E-14    1.053823087763E-12    4.322925490664E-12    6.826247812907E-12    7.526666623122E-12    8.088536252497E-13    3.303684959554E-12    5.208827654407E-12    5.737376617028E-12
    9.999399336076E-01    4.097577465840E-12   -2.363363107339E-14    1.666559919976E-11   -2.704497328014E-14    2.624537638325E-11   -3.935914673764E-15    2.888900462261E-11    2.444876639607E-14    1.184676062144E-12    4.844101839016E-12    7.643047772843E-12    8.423665272121E-12    9.092586687548E-13    3.701960503045E-12    5.832081009904E-12    6.421126162519E-12
    9.999322758504E-01    4.604487385088E-12   -2.639195578461E-14    1.866002904848E-11   -3.017027332034E-14    2.935946656414E-11   -4.331571454328E-15    3.230112854124E-11    2.738283971203E-14    1.331293723498E-12    5.423853816128E-12    8.549944264451E-12    9.418614423675E-12    1.021751941090E-12    4.144993092871E-12    6.524078327733E-12    7.179537606477E-12
    9.999236418939E-01    5.171981919365E-12   -2.943486996135E-14    2.087466107507E-11   -3.360944463550E-14    3.280997290073E-11   -4.750359500027E-15    3.607755891300E-11    3.064216721678E-14    1.495451605096E-12    6.067627041228E-12    9.554820401625E-12    1.051979702191E-11    1.147692635142E-12    4.636942017372E-12    7.290833424176E-12    8.018923959883E-12
    9.999139073139E-01    5.806763620250E-12   -3.278133202596E-14    2.332888321117E-11   -3.738081645782E-14    3.662435274939E-11   -5.188430520556E-15    4.024676913761E-11    3.425534935963E-14    1.679094883133E-12    6.781061809004E-12    1.066567515556E-11    1.173551723017E-11    1.288569152051E-12    5.182114683674E-12    8.138448140504E-12    8.945614219394E-12
    9.999029318329E-01    6.516147580512E-12   -3.644838542752E-14    2.604244090080E-11   -4.149969700203E-14    4.082981137970E-11   -5.639847712510E-15    4.483650590546E-11    3.825131751810E-14    1.884347864739E-12    7.569903675833E-12    1.189043485227E-11    1.307386766617E-11    1.446006119533E-12    5.784898113926E-12    9.072968414561E-12    9.965775908365E-12
    9.998905573017E-01    7.308090648497E-12   -4.044989229547E-14    2.903501430572E-11   -4.597675010229E-14    4.545243788566E-11   -6.095980945565E-15    4.987273578464E-11    4.265855987825E-14    2.113522970389E-12    8.439880918445E-12    1.323670171456E-11    1.454242228418E-11    1.621770954326E-12    6.449665081210E-12    1.010019229481E-11    1.108518094224E-11
    9.998766054240E-01    8.191219311623E-12   -4.479489066799E-14    3.232566029906E-11   -5.081591462213E-14    5.051608464575E-11   -6.544766938077E-15    5.537829045446E-11    4.750406758655E-14    2.369129469302E-12    9.396542780187E-12    1.471142775764E-11    1.614784137702E-11    1.817780149814E-12    7.180650223870E-12    1.122542097271E-11    1.230890451096E-11
    9.998608751928E-01    9.174858838709E-12   -4.948549352880E-14    3.593209988375E-11   -5.601177285685E-14    5.604095161424E-11   -6.969811787060E-15    6.137116603206E-11    5.281193662077E-14    2.653882752673E-12    1.044505289984E-11    1.632050276948E-11    1.789537569687E-11    2.036105868841E-12    7.981791840411E-12    1.245314423097E-11    1.364094707418E-11
    9.998431400003E-01    1.026906949097E-11   -5.451423739362E-14    3.986983732809E-11   -6.154626370135E-14    6.204184428996E-11   -7.349310601802E-15    6.786244074228E-11    5.860155518293E-14    2.970715871463E-12    1.158993396934E-11    1.806824731129E-11    1.978825925563E-11    2.278984137945E-12    8.856536324666E-12    1.378665338572E-11    1.508377152082E-11
    9.998231443812E-01    1.148470116919E-11   -5.986077932002E-14    4.415110970710E-11   -6.738462802660E-14    6.852609198227E-11   -7.654755203156E-15    7.485379553596E-11    6.488530629315E-14    3.322796687541E-12    1.283476328046E-11    1.995680685156E-11    2.182698629451E-11    2.548827174706E-12    9.807604956063E-12    1.522757875122E-11    1.663775206810E-11
    9.998006003428E-01    1.283348720472E-11   -6.548783565722E-14    4.878368883793E-11   -7.347046890266E-14    7.549114715450E-11   -7.849394097733E-15    8.233466097786E-11    7.166572607012E-14    3.713556709563E-12    1.418182560887E-11    2.198545309972E-11    2.400847919353E-11    2.848244455865E-12    1.083672793777E-11    1.677535624650E-11    1.830054007915E-11
    9.997751832298E-01    1.432821341669E-11   -7.133625583030E-14    5.376959814524E-11   -7.971980934420E-14    8.292194640083E-11   -7.886395510864E-15    9.027908085224E-11    7.893208900132E-14    4.146742174898E-12    1.563174169431E-11    2.414981602160E-11    2.632517365491E-11    3.180080559317E-12    1.194435958615E-11    1.842664104829E-11    2.006636689703E-11
    9.997465270648E-01    1.598302366881E-11   -7.731913257178E-14    5.910387434757E-11   -8.601403556744E-14    9.078821261133E-11   -7.706636924534E-15    9.864249307996E-11    8.665645729350E-14    4.626505249896E-12    1.718311019219E-11    2.644109886418E-11    2.876407960161E-11    3.547483392865E-12    1.312940354226E-11    2.017470819533E-11    2.192532827366E-11
    9.997142192992E-01    1.781396368477E-11   -8.331486878807E-14    6.477361235730E-11   -9.219162227985E-14    9.904203599896E-11   -7.235989713767E-15    1.073588027256E-10    9.478935656196E-14    5.157565017805E-12    1.883223257213E-11    2.884537459344E-11    3.130592701355E-11    3.954025427269E-12    1.438900098751E-11    2.200891518992E-11    2.386273368643E-11
    9.996777948995E-01    1.983992983815E-11   -8.915915187077E-14    7.075770281028E-11   -9.803854049567E-14    1.076163177247E-10   -6.381860261941E-15    1.163383899678E-10    1.032554641628E-13    5.745486832201E-12    2.057304025175E-11    3.134313385995E-11    3.392458409653E-11    4.403914984252E-12    1.571847284991E-11    2.391435632894E-11    2.585866342441E-11
    9.996367296868E-01    2.208429323066E-11   -9.463582600594E-14    7.702793693502E-11   -1.032772282475E-13    1.164250352907E-10   -5.028544948606E-15    1.254680999090E-10    1.119500829500E-13    6.397158774091E-12    2.239742053369E-11    3.390936403596E-11    3.658705299685E-11    4.902357649713E-12    1.711156594329E-11    2.587192193757E-11    2.788796612549E-11
    9.995904328350E-01    2.457763399855E-11   -9.946669004028E-14    8.355256003319E-11   -1.075539180083E-13    1.253668527610E-10   -3.030577567355E-15    1.346148593334E-10    1.207378239882E-13    7.121591887728E-12    2.429625636617E-11    3.651460325401E-11    3.925452276676E-11    5.456164463784E-12    1.856124333315E-11    2.785910100850E-11    2.992106242274E-11
    9.995382384235E-01    2.736228169884E-11   -1.033002518172E-13    9.030397205993E-11   -1.104238767781E-13    1.343344348409E-10   -2.025586497059E-16    1.436354379798E-10    1.294559994783E-13    7.931246865043E-12    2.626167481337E-11    3.912765712906E-11    4.188521380892E-11    6.074761519608E-12    2.006139639545E-11    2.985205155913E-11    3.192611429627E-11
    9.994793959259E-01    3.049977035407E-11   -1.056993712457E-13    9.727320392485E-11   -1.113335635749E-13    1.432330493985E-10    3.697275376510E-15    1.523961267001E-10    1.379269912299E-13    8.844210100877E-12    2.829127024864E-11    4.172102327398E-11    4.444011417653E-11    6.771847325204E-12    2.161006276117E-11    3.182973543208E-11    3.387339867030E-11
    9.994130595039E-01    3.408296870449E-11   -1.061273845493E-13    1.044951916428E-10   -1.095975451839E-13    1.520138219121E-10    8.994653893401E-15    1.608078858108E-10    1.459867232749E-13    9.887732068191E-12    3.039547460680E-11    4.428058767098E-11    4.689322790999E-11    7.568089183818E-12    2.321504407215E-11    3.378130969562E-11    3.574311971614E-11
    9.993382759574E-01    3.825567505553E-11   -1.039314515942E-13    1.120909485373E-10   -1.043656947048E-13    1.607295640983E-10    1.614672643501E-14    1.688850114624E-10    1.535409859525E-13    1.110394095113E-11    3.260985318002E-11    4.682190366574E-11    4.924868389817E-11    8.495478526083E-12    2.490327939660E-11    3.571853562475E-11    3.753844891389E-11
    9.992539711662E-01    4.324408835759E-11   -9.832000155811E-14    1.203358232849E-10   -9.457177294371E-14    1.696247482419E-10    2.582453933588E-14    1.768388144810E-10    1.606687753832E-13    1.255901768553E-11    3.501500541874E-11    4.941642970229E-11    5.156806042630E-11    9.604325730584E-12    2.673601652751E-11    3.769577755171E-11    3.930634825252E-11
    9.991589348377E-01    4.940712330786E-11   -8.832734369860E-14    1.297676059512E-10   -7.884629119014E-14    1.792763609057E-10    3.905676471198E-14    1.852224990586E-10    1.678036809836E-13    1.435786451237E-11    3.776808564279E-11    5.223260963414E-11    5.401265192004E-11    1.097444321444E-11    2.883284036761E-11    3.984131163232E-11    4.116977547432E-11
    9.990518033556E-01    5.731656220742E-11   -7.275109164649E-14    1.413550063680E-10   -5.536169401149E-14    1.908096138883E-10    5.747961876950E-14    1.951497158169E-10    1.760432981432E-13    1.666747427089E-11    4.115193375192E-11    5.559879646139E-11    5.690724273785E-11    1.273296041889E-11    3.140912113932E-11    4.240527543212E-11    4.337626845972E-11
    9.989310404976E-01    6.788436922910E-11   -5.003405345140E-14    1.567570094158E-10   -2.155145173823E-14    2.062225767829E-10    8.376932976876E-14    2.086175325683E-10    1.876668211436E-13    1.975405748369E-11    4.565072285394E-11    6.009796998422E-11    6.083437260179E-11    1.508262240740E-11    3.483366445147E-11    4.583183241856E-11    4.636974502575E-11
    9.987949157662E-01    8.256444799562E-11   -1.803643278109E-14    1.787183248687E-10    2.640176137804E-14    2.288677315128E-10    1.223859820778E-13    2.289752087371E-10    2.069889664849E-13    2.404189360224E-11    5.206533356699E-11    6.670827762693E-11    6.677119608272E-11    1.834663750237E-11    3.971661740726E-11    5.086622524856E-11    5.089472209255E-11
    9.986414800496E-01    1.036717548890E-10    2.640259240284E-14    2.116678251513E-10    9.449414856761E-14    2.641575612655E-10    1.808446951361E-13    2.615935076512E-10    2.417546038479E-13    3.020644326720E-11    6.168800833689E-11    7.700902702815E-11    7.628495499572E-11    2.303961565440E-11    4.704250622809E-11    5.871164369434E-11    5.814512866043E-11
    9.984685382930E-01    1.348861889626E-10    8.829855674629E-14    2.626187885217E-10    1.925688687144E-13    3.205873182748E-10    2.718741067902E-13    3.148055021493E-10    3.053993870631E-13    3.932142831429E-11    7.656518939906E-11    9.347939517545E-11    9.180785251856E-11    2.997959020681E-11    5.837038281076E-11    7.125662593291E-11    6.997349843978E-11
    9.982736188343E-01    1.820470343416E-10    1.760836357138E-13    3.425167872039E-10    3.372838770607E-13    4.112033746763E-10    4.170591128425E-13    4.012087861546E-10    4.206932446603E-13    5.309081337933E-11    9.989122834569E-11    1.199274775596E-10    1.170177111093E-10    4.046464728996E-11    7.613352007651E-11    9.140156057733E-11    8.918055127383E-11
    9.980539390149E-01    2.544036141600E-10    3.044906806450E-13    4.682503486822E-10    5.573392821461E-13    5.556931641668E-10    6.529532288147E-13    5.394401179967E-10    6.255867009654E-13    7.421416265669E-11    1.365959864852E-10    1.621013114700E-10    1.573570592008E-10    5.655100893387E-11    1.040865156691E-10    1.235234569351E-10    1.199098810541E-10
    9.978063666433E-01    3.665810327532E-10    4.998095056461E-13    6.656416915256E-10    9.025982338010E-13    7.833370463680E-10    1.041280168884E-12    7.565557550884E-10    9.825589164406E-13    1.069611674436E-10    1.942193571706E-10    2.285524802892E-10    2.207299466665E-10    8.149015636143E-11    1.479704061495E-10    1.741324804317E-10    1.681774351514E-10
    9.975273768434E-01    5.416644520388E-10    8.093602546442E-13    9.738856535654E-10    1.459866970336E-12    1.137150007863E-09    1.685876167794E-12    1.091173043737E-09    1.593521777094E-12    1.580735458270E-10    2.842100925164E-10    3.318488013242E-10    3.184225678808E-10    1.204147505447E-10    2.164999714511E-10    2.527932700872E-10    2.425704686320E-10
    9.972130037810E-01    8.160285156044E-10    1.318408623523E-12    1.452127832115E-09    2.379991928556E-12    1.679662497986E-09    2.760697815925E-12    1.597551789348E-09    2.623523661841E-12    2.381780336878E-10    4.238519487520E-10    4.902685805620E-10    4.663009035894E-10    1.814127765372E-10    3.228270482047E-10    3.734111220452E-10    3.551558248368E-10
    9.968587867152E-01    1.246881027447E-09    2.180139142191E-12    2.189202898708E-09    3.924086576741E-12    2.500963259167E-09    4.555924096325E-12    2.350824303911E-09    4.338364467792E-12    3.639948380736E-10    6.391174458713E-10    7.301604814957E-10    6.863481371341E-10    2.772055805555E-10    4.867071663853E-10    5.560218425032E-10    5.226442464450E-10
    9.964597097791E-01    1.924011765464E-09    3.668442029153E-12    3.318043290838E-09    6.541947285527E-12    3.729886840887E-09    7.553535881639E-12    3.453644627093E-09    7.164159080512E-12    5.617794478996E-10    9.688939988822E-10    1.089230362883E-09    1.008623635839E-09    4.277616482711E-10    7.377058351583E-10    8.292820549412E-10    7.678712716996E-10
    9.960101348510E-01    2.988024816883E-09    6.270429874599E-12    5.036995346841E-09    1.100442604477E-11    5.549640462453E-09    1.255074451690E-11    5.044685519265E-09    1.178145299928E-11    8.726677502815E-10    1.471242145835E-09    1.621139048031E-09    1.473773045149E-09    6.643533720614E-10    1.119942812769E-09    1.233948684724E-09    1.121690656815E-09
    9.955037268391E-01    4.658507171137E-09    1.084798786416E-11    7.641362158466E-09    1.862595997304E-11    8.219859046793E-09    2.086081527157E-11    7.309825252914E-09    1.927359217159E-11    1.360941082600E-09    2.232666205750E-09    2.402001350933E-09    2.136342114949E-09    1.035825709325E-09    1.699113987736E-09    1.827791221576E-09    1.625468531126E-09
    9.949333706665E-01    7.277309982734E-09    1.891909941011E-11    1.157010738576E-08    3.163734710384E-11    1.210831210757E-08    3.463862882250E-11    1.049789498618E-08    3.136002739030E-11    2.126737917201E-09    3.381857018869E-09    3.539743012972E-09    3.069450626594E-09    1.618229864109E-09    2.572890707829E-09    2.692655761794E-09    2.334595711544E-09
    9.942910792230E-01    1.137859414794E-08    3.314889914028E-11    1.747707262306E-08    5.381761951830E-11    1.773305772420E-08    5.742205731281E-11    1.493374601667E-08    5.077858775777E-11    3.326639572521E-09    5.110671575069E-09    5.186581207748E-09    4.368741340331E-09    2.530416241892E-09    3.886780955921E-09    3.943862604983E-09    3.321412674050E-09
    9.935678915331E-01    1.778414086107E-08    5.819613987029E-11    2.633137058809E-08    9.152077339281E-11    2.583977942639E-08    9.496040981462E-11    2.107471964006E-08    8.183807915667E-11    5.201747668830E-09    7.703758236051E-09    7.561860061631E-09    6.169034502546E-09    3.955261587065E-09    5.856495974775E-09    5.747438209935E-09    4.687788966926E-09
    9.927537604042E-01    2.772037600183E-08    1.021690355587E-10    3.955373550112E-08    1.553256710453E-10    3.755529219943E-08    1.564453904727E-10    2.968754144180E-08    1.311740549954E-10    8.112313866391E-09    1.157888806742E-08    1.099722241288E-08    8.696134408646E-09    6.165755270155E-09    8.798341994355E-09    8.354295965200E-09    6.604474841906E-09
    9.918374288468E-01    4.308518047658E-08    1.792213743512E-10    5.925025849552E-08    2.630121825635E-10    5.449011328982E-08    2.568316919290E-10    4.183744275310E-08    2.092533995512E-10    1.261642393871E-08    1.735614710349E-08    1.596735274405E-08    1.226422297616E-08    9.584434667647E-09    1.318132674297E-08    1.212315852187E-08    9.308767014338E-09
    9.908062946327E-01    6.689892125509E-08    3.139691260850E-10    8.869958493202E-08    4.445906840602E-10    7.909693393641E-08    4.209229388200E-10    5.909005225801E-08    3.333584373755E-10    1.960302016361E-08    2.600172187111E-08    2.319591620955E-08    1.733577989860E-08    1.488385958916E-08    1.973570486273E-08    1.760044497830E-08    1.314953858406E-08
    9.896462624689E-01    1.038708535215E-07    5.493329990448E-10    1.328235325165E-07    7.504447257019E-10    1.149371514617E-07    6.891123367762E-10    8.364227746895E-08    5.309306350456E-10    3.045980798778E-08    3.896801898212E-08    3.373533652065E-08    2.456095396252E-08    2.311291504736E-08    2.955801200895E-08    2.557981893776E-08    1.861650873356E-08
    9.883415834452E-01    1.613267166307E-07    9.605758454518E-10    1.986975798120E-07    1.265391163770E-09    1.665476810793E-07    1.126731389238E-09    1.177537864299E-07    8.443952427598E-10    4.734868250453E-08    5.834760863635E-08    4.893149493553E-08    3.461377283897E-08    3.590372343347E-08    4.422528777973E-08    3.707311024132E-08    2.621417212674E-08
    9.868746816629E-01    2.504837002509E-07    1.678807829860E-09    2.967373239815E-07    2.130903405986E-09    2.405295469421E-07    1.838546242239E-09    1.648639218987E-07    1.339157812069E-09    7.358587120735E-08    8.722710817403E-08    7.074622130281E-08    4.852045557789E-08    5.575627598397E-08    6.605996735557E-08    5.355302885020E-08    3.671044423874E-08
    9.852259683067E-01    3.885472158669E-07    2.931970781001E-09    4.423956505021E-07    3.582569262610E-09    3.467118674417E-07    2.992718971439E-09    2.304702071023E-07    2.116769675540E-09    1.142679755250E-07    1.301955130070E-07    1.021052814827E-07    6.792021495033E-08    8.650665856004E-08    9.850911086426E-08    7.721315854396E-08    5.133261302203E-08
    9.833736438921E-01    6.023157679479E-07    5.115852781177E-09    6.587586914642E-07    6.013054631936E-09    4.991309786589E-07    4.860993302777E-09    3.218805122283E-07    3.337794292501E-09    1.773484982881E-07    1.941238478269E-07    1.471985815519E-07    9.500161443844E-08    1.341320786521E-07    1.467247801237E-07    1.111877710507E-07    7.171352986599E-08
    9.812934900456E-01    9.331303776142E-07    8.917985682737E-09    9.792103796465E-07    1.007459819814E-08    7.163698413389E-07    7.876871447499E-09    4.473753886649E-07    5.247799845380E-09    2.751257592168E-07    2.889795669227E-07    2.116007626420E-07    1.322682923053E-07    2.078576192017E-07    2.181618543990E-07    1.596304798786E-07    9.970689816667E-08
    9.789586529795E-01    1.444344384677E-06    1.552931897046E-08    1.452895345248E-06    1.684605164558E-08    1.025739272978E-06    1.272942198361E-08    6.201977366812E-07    8.222743601223E-09    4.264977202282E-07    4.294801453672E-07    3.035241199113E-07    1.837179932332E-07    3.218279515644E-07    3.238012839979E-07    2.286486106107E-07    1.382763749949E-07
    9.763394218445E-01    2.233615694759E-06    2.700923856208E-08    2.151621837383E-06    2.810889168898E-08    1.464774780641E-06    2.051416314311E-08    8.567806369265E-07    1.284100274940E-08    6.606787455447E-07    6.372068206419E-07    4.343109577072E-07    2.543533004656E-07    4.978592189233E-07    4.796994000281E-07    3.266442065787E-07    1.911057381439E-07
    9.734030064231E-01    3.450588781045E-06    4.691235306161E-08    3.179615961620E-06    4.679262568880E-08    2.085589414983E-06    3.295846922563E-08    1.179240841729E-06    1.997768863395E-08    1.022584050488E-06    9.436121271293E-07    6.197856625820E-07    3.509431568872E-07    7.694031790490E-07    7.091802533766E-07    4.652938409860E-07    2.631582045240E-07
    9.701133201964E-01    5.324469618772E-06    8.135893635960E-08    4.688061798858E-06    7.769802088652E-08    2.960214440658E-06    5.277805235984E-08    1.616572760969E-06    3.095729207581E-08    1.581261450424E-06    1.394525217163E-06    8.819434688494E-07    4.824276729420E-07    1.187734409389E-06    1.046106902403E-06    6.607552164479E-07    3.609501919988E-07
    9.664307767185E-01    8.205312849889E-06    1.408603314997E-07    6.894995420212E-06    1.286588641854E-07    4.187501156231E-06    8.421529374845E-08    2.206749021380E-06    4.776432586312E-08    2.442599188997E-06    2.056380457406E-06    1.251161880817E-06    6.606086639801E-07    1.831226584801E-06    1.539366787162E-06    9.352307717203E-07    4.930297353863E-07
    9.623121094914E-01    1.262652535806E-05    2.434168412126E-07    1.011348589308E-05    2.124007143658E-07    5.901978320901E-06    1.338604226218E-07    2.998460986061E-06    7.335341439287E-08    3.768688992769E-06    3.025120192311E-06    1.769087379403E-06    9.007724779583E-07    2.819414137267E-06    2.259237315627E-06    1.318981547636E-06    6.703803718499E-07
    9.577102281580E-01    1.939850460702E-05    4.197538873294E-07    1.479076160454E-05    3.494913292605E-07    8.285641239598E-06    2.118825537351E-07    4.053972827463E-06    1.120850087814E-07    5.807056835771E-06    4.438693430587E-06    2.492529160905E-06    1.222684112206E-06    4.334091394335E-06    3.306244262613E-06    1.853015237545E-06    9.070793861863E-07
    9.525741268224E-01    2.974859233337E-05    7.221286002253E-07    2.156196473194E-05    5.729892327109E-07    1.158240330683E-05    3.338597686844E-07    5.451563310201E-06    1.703344612808E-07    8.934718331655E-06    6.494449749387E-06    3.498352180907E-06    1.651526025546E-06    6.650902053127E-06    4.823364950264E-06    2.592399051133E-06    1.220873944031E-06
    9.468488636019E-01    4.552898377035E-05    1.239060735852E-06    3.132335762261E-05    9.357036840715E-07    1.611606310616E-05    5.234650459602E-07    7.288175239722E-06    2.573261045145E-07    1.372424171619E-05    9.473174668029E-06    4.889713935555E-06    2.218981526975E-06    1.018635832584E-05    7.012698636420E-06    3.610401123310E-06    1.633815672257E-06
    9.404756340235E-01    6.952376976523E-05    2.119822996745E-06    4.533068719688E-05    1.521422896385E-06    2.231182148667E-05    8.163532956786E-07    9.681693790680E-06    3.862505218570E-07    2.104233304237E-05    1.377193550189E-05    6.803784009823E-06    2.964315914238E-06    1.556743035648E-05    1.015794701316E-05    5.003487088644E-06    2.172828172899E-06
    9.333919644249E-01    1.058993243167E-04    3.614878811122E-06    6.532943375458E-05    2.462089689573E-06    3.072115542395E-05    1.265696393600E-06    1.277231411031E-05    5.757215457137E-07    3.219613480939E-05    1.994843644801E-05    9.421057113031E-06    3.935319342512E-06    2.373387311447E-05    1.465430854928E-05    6.897153331392E-06    2.870090493351E-06
