# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999580923390E-01    9.456496540364E-13   -1.047629284501E-14    5.686678351749E-12   -1.293461709233E-14    9.002855371989E-12   -5.059603667246E-15    9.513885600937E-12    3.969813356424E-15    2.715264350137E-13    1.651532145703E-12    2.620380694790E-12    2.772602555232E-12    2.095620021845E-13    1.262986426046E-12    2.000351465392E-12    2.114414586094E-12
    9.999527494967E-01    1.067211853786E-12   -1.173535386692E-14    6.382429908789E-12   -1.448079134091E-14    1.009640928340E-11   -5.652850467636E-15    1.066573681086E-11    4.463390605485E-15    3.064636004039E-13    1.853606750600E-12    2.938679633876E-12    3.108287866488E-12    2.365058330886E-13    1.417511828050E-12    2.243330246167E-12    2.370408601514E-12
    9.999467255272E-01    1.204538731306E-12   -1.313456757037E-14    7.159135338766E-12   -1.619681084916E-14    1.131502341319E-11   -6.308073530664E-15    1.194827522863E-11    5.016448238527E-15    3.459401990534E-13    2.079197417372E-12    3.293381837825E-12    3.482060800170E-12    2.669451342096E-13    1.590017525702E-12    2.514096715355E-12    2.655447482487E-12
    9.999399336076E-01    1.359711348816E-12   -1.468645354652E-14    8.025096045704E-12   -1.809720081637E-14    1.267090150210E-11   -7.029638435327E-15    1.337395528925E-11    5.635618599415E-15    3.905577068086E-13    2.330716677740E-12    3.688040271954E-12    3.897551450622E-12    3.013416676917E-13    1.782347466694E-12    2.815362569927E-12    2.972299245254E-12
    9.999322758504E-01    1.535095392930E-12   -1.640375191536E-14    8.989160003021E-12   -2.019651974903E-14    1.417685549825E-11   -7.821579082045E-15    1.495575470512E-11    6.328116387747E-15    4.410004199657E-13    2.610736250810E-12    4.126385178721E-12    4.358542545351E-12    3.402204332358E-13    1.996467056629E-12    3.149974682281E-12    3.323848221889E-12
    9.999236418939E-01    1.733382970524E-12   -1.829911013304E-14    1.006066835238E-11   -2.250891874399E-14    1.584615490512E-11   -8.687343685453E-15    1.670698530610E-11    7.101740185875E-15    4.980477462039E-13    2.921971653520E-12    4.612280292078E-12    4.868914348799E-12    3.841789734673E-13    2.234451316605E-12    3.520881636149E-12    3.713053024837E-12
    9.999139073139E-01    1.957641512055E-12   -2.038465058424E-14    1.124936870034E-11   -2.504754383257E-14    1.769230743293E-11   -9.629462691474E-15    1.864102440072E-11    7.964854469241E-15    5.625886102532E-13    3.267257169756E-12    5.149659071637E-12    5.432566408939E-12    4.338982653615E-13    2.498465649023E-12    3.931085000935E-12    4.142886848415E-12
    9.999029318329E-01    2.211371396472E-12   -2.267138770341E-14    1.256528671026E-11   -2.782374207636E-14    1.972875408489E-11   -1.064912078732E-14    2.077094746410E-11    8.926344630258E-15    6.356384561217E-13    3.649508745411E-12    5.742436050054E-12    6.053310553106E-12    4.901555581597E-13    2.790737346613E-12    4.383571596927E-12    4.616255841415E-12
    9.998905573017E-01    2.498574469938E-12   -2.516845719344E-14    1.401854672754E-11   -3.084602495733E-14    2.196845972387E-11   -1.174561236994E-14    2.310904055432E-11    9.995535621181E-15    7.183594925764E-13    4.071672129000E-12    6.394387780408E-12    6.734728838632E-12    5.538396425724E-13    3.113515789004E-12    4.881222540417E-12    5.135890750688E-12
    9.998766054240E-01    2.823836463085E-12   -2.788211317017E-14    1.561913186046E-11   -3.411873507401E-14    2.442337878741E-11   -1.291565701462E-14    2.566616919566E-11    1.118206268653E-14    8.120850735677E-13    4.536653488282E-12    7.108997470239E-12    7.479989678540E-12    6.259692214412E-13    3.469019201495E-12    5.426694551822E-12    5.704206665838E-12
    9.998608751928E-01    3.192427578720E-12   -3.081444202018E-14    1.737657468275E-11   -3.764035467198E-14    2.710377590786E-11   -1.415254880711E-14    2.845098034359E-11    1.249568050652E-14    9.183494770124E-13    5.047229952856E-12    7.889257415712E-12    8.291615325772E-12    7.077153340157E-13    3.859366016364E-12    6.022269029739E-12    6.323125667549E-12
    9.998431400003E-01    3.610427482473E-12   -3.396173487532E-14    1.929957235006E-11   -4.140138776895E-14    3.001738394418E-11   -1.544511105122E-14    3.146891671430E-11    1.394599533183E-14    1.038924918989E-12    5.605938299971E-12    8.737424151232E-12    9.171194675889E-12    8.004292220738E-13    4.286489460940E-12    6.669665005102E-12    6.993857774888E-12
    9.998231443812E-01    4.084884003047E-12   -3.731245460590E-14    2.139552572499E-11   -4.538174254213E-14    3.316838920251E-11   -1.677642597366E-14    3.472103015137E-11    1.554210418509E-14    1.175868538054E-12    6.214941692989E-12    9.654723348226E-12    1.011903750039E-11    9.056777095931E-13    4.752035286514E-12    7.369813705360E-12    7.716637229032E-12
    9.998006003428E-01    4.624019716625E-12   -4.084472916471E-14    2.367001309142E-11   -4.954753848590E-14    3.655624823905E-11   -1.812230754066E-14    3.820259571245E-11    1.729212746492E-14    1.331583503773E-12    6.875877582484E-12    1.064100575472E-11    1.113377059571E-11    1.025289249654E-12    5.257244993487E-12    8.122595706800E-12    8.490414486608E-12
    9.997751832298E-01    5.237508356055E-12   -4.452330240351E-14    2.612622829003E-11   -5.384726509831E-14    4.017436685580E-11   -1.944948376702E-14    4.190155510293E-11    1.920262904486E-14    1.508900665888E-12    7.589695486559E-12    1.169436310422E-11    1.221188418398E-11    1.161415518103E-12    5.802831186179E-12    8.926547479208E-12    9.312510283873E-12
    9.997465270648E-01    5.936855439777E-12   -4.829587788581E-14    2.876444532029E-11   -5.820722691130E-14    4.400871603391E-11   -2.071345116051E-14    4.579686326815E-11    2.127793597055E-14    1.711190786441E-12    8.356502746700E-12    1.281072577888E-11    1.334725006908E-11    1.316616200860E-12    6.388858848714E-12    9.778553934853E-12    1.017824817489E-11
    9.997142192992E-01    6.735937559781E-12   -5.208880260135E-14    3.158162375016E-11   -6.252622415165E-14    4.803653090806E-11   -2.185595409212E-14    4.985688451620E-11    2.351940627793E-14    1.942523231308E-12    9.175451582408E-12    1.398348480027E-11    1.453065420026E-11    1.493979075448E-12    7.014657953961E-12    1.067355945183E-11    1.108059807342E-11
    9.996777948995E-01    7.651787101417E-12   -5.580205720136E-14    3.457135239679E-11   -6.666943751565E-14    5.222535105586E-11   -2.280201735101E-14    5.403809754754E-11    2.592476207953E-14    2.207896407995E-12    1.004472497176E-11    1.520321340227E-11    1.574941923577E-11    1.697294671420E-12    7.678811287981E-12    1.160435476985E-11    1.200988844419E-11
    9.996367296868E-01    8.705761392071E-12   -5.930354687442E-14    3.772445885382E-11   -7.046150249887E-14    5.653283305549E-11   -2.345640416515E-14    5.828454071649E-11    2.848772901165E-14    2.513580437726E-12    1.096171677651E-11    1.645761375804E-11    1.698724282901E-11    1.931316398212E-12    8.379290285265E-12    1.256153553288E-11    1.295368300643E-11
    9.995904328350E-01    9.925319674308E-12   -6.242271697208E-14    4.103081379940E-11   -7.367875561494E-14    6.090802781044E-11   -2.369925304822E-14    6.252868563796E-11    3.119844084726E-14    2.867637121474E-12    1.192356018170E-11    1.773189065811E-11    1.822445223644E-11    2.202155782499E-12    9.113856416610E-12    1.353378638077E-11    1.389697488932E-11
    9.995382384235E-01    1.134676769271E-11   -6.494353436132E-14    4.448316797059E-11   -7.604057273402E-14    6.529520611458E-11   -2.338040750388E-14    6.669480470932E-11    3.404544308854E-14    3.280721980810E-12    1.292824853120E-11    1.900986790551E-11    1.943898592805E-11    2.517892765876E-12    9.880914330663E-12    1.450873138834E-11    1.482293507792E-11
    9.994793959259E-01    1.301955001157E-11   -6.659684285504E-14    4.808433063720E-11   -7.719952035689E-14    6.964189400919E-11   -2.231149032476E-14    7.070644518764E-11    3.702076613128E-14    3.767337341796E-12    1.397672988876E-11    2.027633174422E-11    2.060857246568E-11    2.889529977201E-12    1.068110761622E-11    1.547472013788E-11    1.571457359535E-11
    9.994130595039E-01    1.501302582292E-11   -6.705194257192E-14    5.185971273351E-11   -7.672955402218E-14    7.391362616940E-11   -2.025390902541E-14    7.450040506322E-11    4.013060816999E-14    4.347809077647E-12    1.507656489807E-11    2.152133257538E-11    2.171480526240E-11    3.332498934306E-12    1.152010681816E-11    1.642410691122E-11    1.655784583635E-11
    9.993382759574E-01    1.742723747525E-11   -6.590680753887E-14    5.587833722975E-11   -7.411044684524E-14    7.811915537373E-11   -1.689939941818E-14    7.805071143424E-11    4.341594935457E-14    5.051426824077E-12    1.624805231296E-11    2.274753501600E-11    2.275013449172E-11    3.869053591846E-12    1.241327927004E-11    1.735885386720E-11    1.734698222469E-11
    9.992539711662E-01    2.041010450736E-11   -6.267535513238E-14    6.028704591037E-11   -6.870451433800E-14    8.235162903244E-11   -1.183688743828E-14    8.140764388466E-11    4.699036529801E-14    5.921456859708E-12    1.753420113667E-11    2.398222381169E-11    2.372924759733E-11    4.532091941726E-12    1.339329188702E-11    1.829968320986E-11    1.809316215081E-11
    9.991589348377E-01    2.418496114034E-11   -5.676807977566E-14    6.536507787295E-11   -5.971763013727E-14    8.685378200224E-11   -4.494471106489E-15    8.475896746893E-11    5.110715479382E-14    7.023170215422E-12    1.901664232221E-11    2.529631429465E-11    2.470692977149E-11    5.371276526440E-12    1.452224187662E-11    1.930056768390E-11    1.883812499156E-11
    9.990518033556E-01    2.909473948511E-11   -4.745818529510E-14    7.160986849890E-11   -4.612894538524E-14    9.211880554374E-11    5.963325986030E-15    8.852341959552E-11    5.627583113003E-14    8.456724616414E-12    2.084064578418E-11    2.683377098150E-11    2.580533750518E-11    6.462854802811E-12    1.591072706513E-11    2.047115157562E-11    1.967495138248E-11
    9.989310404976E-01    3.567292128770E-11   -3.381733815650E-14    7.987042891968E-11   -2.655993926793E-14    9.904365750167E-11    2.081774310932E-14    9.349034232976E-11    6.346096241641E-14    1.037785467383E-11    2.325401889683E-11    2.885633046398E-11    2.725474373259E-11    7.925429752442E-12    1.774749302910E-11    2.201082971513E-11    2.077910356703E-11
    9.987949157662E-01    4.475749003658E-11   -1.459018546639E-14    9.155292970587E-11    9.711822356547E-16    1.091587570442E-10    4.211742904684E-14    1.010244021758E-10    7.441735913093E-14    1.303110971435E-11    2.666707882513E-11    3.181052501730E-11    2.945329202018E-11    9.945289522340E-12    2.034513196628E-11    2.425980854673E-11    2.245393714930E-11
    9.986414800496E-01    5.767386005760E-11    1.205070441127E-14    1.089354989891E-10    3.950703603146E-14    1.249680495464E-10    7.324228580990E-14    1.133608384877E-10    9.224962432050E-14    1.680322728322E-11    3.174451504163E-11    3.642694433045E-11    3.305320295764E-11    1.281707191590E-11    2.421006319626E-11    2.777470731404E-11    2.519634269813E-11
    9.984685382930E-01    7.652826159203E-11    4.897756755261E-14    1.356478075858E-10    9.399322806549E-14    1.504474162845E-10    1.198838771000E-13    1.340248555603E-10    1.223389758716E-13    2.230876433348E-11    3.954539321874E-11    4.386577413994E-11    3.908327724030E-11    1.700898728679E-11    3.014915433401E-11    3.343937006397E-11    2.978999510530E-11
    9.982736188343E-01    1.046776464823E-10    1.010050334263E-13    1.773988265435E-10    1.728077716354E-13    1.917688308073E-10    1.917361225164E-13    1.684187907848E-10    1.738685571948E-13    3.052730248704E-11    5.173570132058E-11    5.592835372386E-11    4.912049068737E-11    2.326729180797E-11    3.943153002937E-11    4.262588294964E-11    3.743591955439E-11
    9.980539390149E-01    1.474810319707E-10    1.765681492730E-13    2.430778056899E-10    2.905028632171E-13    2.583446097026E-10    3.053877833833E-13    2.246326295390E-10    2.623200654969E-13    4.302291964228E-11    7.091005710735E-11    7.536241665874E-11    6.552700663175E-11    3.278334585400E-11    5.403338599940E-11    5.742679025251E-11    4.993274373530E-11
    9.978063666433E-01    2.134983476355E-10    2.908162708589E-13    3.464159050839E-10    4.726626702149E-13    3.643235378573E-10    4.892343815582E-13    3.145473043734E-10    4.135408886070E-13    6.229453526186E-11    1.010775081468E-10    1.062997040652E-10    9.177305472071E-11    4.746019611106E-11    7.700751006090E-11    8.098783894628E-11    6.992209998283E-11
    9.975273768434E-01    3.163986235893E-10    4.712506860749E-13    5.084892476778E-10    7.644218270221E-13    5.307229429691E-10    7.917625347484E-13    4.553161526639E-10    6.703415300623E-13    9.233381658295E-11    1.483937811191E-10    1.548800715089E-10    1.328709017737E-10    7.033693028341E-11    1.130399888961E-10    1.179822323675E-10    1.012182024199E-10
    9.972130037810E-01    4.779885115198E-10    7.678977278045E-13    7.614836345054E-10    1.245270713058E-12    7.884546865692E-10    1.295434736561E-12    6.713288690921E-10    1.103155375264E-12    1.395110998324E-10    2.222633656599E-10    2.301380604132E-10    1.959508773106E-10    1.062622464497E-10    1.692876333439E-10    1.752838426757E-10    1.492448696467E-10
    9.968587867152E-01    7.330028349096E-10    1.271521646653E-12    1.154349179250E-09    2.054592213389E-12    1.182609421006E-09    2.139827204430E-12    9.967878535460E-10    1.827197339143E-12    2.139775432347E-10    3.369960863409E-10    3.452594231605E-10    2.910182004424E-10    1.629600308426E-10    2.566359816898E-10    2.629205513377E-10    2.216089944691E-10
    9.964597097791E-01    1.136652757667E-09    2.146026486005E-12    1.761282490265E-09    3.435425959560E-12    1.778520834344E-09    3.559983754955E-12    1.479069505847E-09    3.029980852120E-12    3.318757955465E-10    5.142940672528E-10    5.193617923171E-10    4.319423094333E-10    2.527085275845E-10    3.915866590684E-10    3.954239867755E-10    3.288490188071E-10
    9.960101348510E-01    1.776464467946E-09    3.685818972459E-12    2.694432305786E-09    5.809066491702E-12    2.670372766407E-09    5.949681230314E-12    2.183129685181E-09    5.015279193666E-12    5.188096931067E-10    7.869803859762E-10    7.800253222926E-10    6.377564706136E-10    3.949743423410E-10    5.990849944240E-10    5.937457268948E-10    4.854163542759E-10
    9.955037268391E-01    2.790746528797E-09    6.416983555246E-12    4.122899576729E-09    9.901650326444E-12    3.993497104364E-09    9.965309292969E-12    3.197406913655E-09    8.273079548240E-12    8.152610642879E-10    1.204580541301E-09    1.166913522892E-09    9.344033488984E-10    6.205219161164E-10    9.167492910119E-10    8.879959288403E-10    7.109910718904E-10
    9.949333706665E-01    4.397210708157E-09    1.127524536102E-11    6.301089864630E-09    1.695817533283E-11    5.942151725842E-09    1.669569784700E-11    4.642121290091E-09    1.359042244215E-11    1.284992637361E-09    1.841660644920E-09    1.737014911817E-09    1.357193655978E-09    9.777835923941E-10    1.401183245247E-09    1.321403407296E-09    1.032332232555E-09
    9.942910792230E-01    6.939734729324E-09    1.991905060339E-11    9.612987378535E-09    2.910800196447E-11    8.794732773458E-09    2.794710929969E-11    6.678142487408E-09    2.223542668395E-11    2.028785646158E-09    2.810859720307E-09    2.572093101428E-09    1.953457901669E-09    1.543268726097E-09    2.137834920986E-09    1.955934178557E-09    1.485258728090E-09
    9.935678915331E-01    1.095220805730E-08    3.527668471313E-11    1.463230317804E-08    4.996612361689E-11    1.295428972148E-08    4.668172992979E-11    9.532252811250E-09    3.622084161168E-11    3.203240669246E-09    4.280633771904E-09    3.790651495611E-09    2.790003265900E-09    2.435782023158E-09    3.254396412655E-09    2.881319146094E-09    2.120277866746E-09
    9.927537604042E-01    1.723699889373E-08    6.250110306509E-11    2.219782695622E-08    8.561328717033E-11    1.901742366574E-08    7.767251557849E-11    1.356549411842E-08    5.865657641877E-11    5.043989531460E-09    6.497569758748E-09    5.568246029141E-09    3.973152794453E-09    3.833913688212E-09    4.937603127455E-09    4.230401180947E-09    3.017793069055E-09
    9.918374288468E-01    2.704796504276E-08    1.106721429871E-10    3.356501810003E-08    1.463653335076E-10    2.784332867836E-08    1.287597566418E-10    1.928049144130E-08    9.449761071805E-11    7.919637042832E-09    9.831200721282E-09    8.158064399471E-09    5.651158012763E-09    6.016803047902E-09    7.467018962777E-09    6.194547396037E-09    4.289772703850E-09
    9.908062946327E-01    4.238950776379E-08    1.957026007056E-10    5.070966050553E-08    2.497570379563E-10    4.077641108606E-08    2.130278966470E-10    2.746078637974E-08    1.519678204113E-10    1.241995248197E-08    1.486356642279E-08    1.195658192411E-08    8.055314705721E-09    9.430756371294E-09    1.128268087767E-08    9.073240920053E-09    6.110791839165E-09
    9.896462624689E-01    6.641279568845E-08    3.455903534129E-10    7.662657097665E-08    4.254934271887E-10    5.979502491786E-08    3.519776327660E-10    3.922944023082E-08    2.442428304852E-10    1.947324043951E-08    2.247806831372E-08    1.754806903128E-08    1.151766109818E-08    1.477758836238E-08    1.705175356400E-08    1.330730932367E-08    8.731148233237E-09
    9.883415834452E-01    1.040920218198E-07    6.098770921526E-10    1.157027763336E-07    7.241268586301E-10    8.748190540690E-08    5.808781047181E-10    5.578523713480E-08    3.920959788861E-10    3.054684886325E-08    3.397140705903E-08    2.569797909101E-08    1.639513013399E-08    2.316542689216E-08    2.575193969798E-08    1.947265147126E-08    1.241838716075E-08
    9.868746816629E-01    1.631135734546E-07    1.075707386614E-09    1.744275849926E-07    1.230800127085E-09    1.275683822794E-07    9.568111765375E-10    7.888492375999E-08    6.278109038427E-10    4.791215853185E-08    5.126554038447E-08    3.751446745441E-08    2.321147382046E-08    3.630719836003E-08    3.883003698161E-08    2.840162039370E-08    1.756468212541E-08
    9.852259683067E-01    2.553611466972E-07    1.896030134558E-09    2.624749908702E-07    2.088623898259E-09    1.855963467446E-07    1.572179146230E-09    1.112892567337E-07    1.001837730502E-09    7.508769065225E-08    7.723169003328E-08    5.464624996123E-08    3.278967094239E-08    5.685221964921E-08    5.844377082154E-08    4.133087699677E-08    2.478632464534E-08
    9.833736438921E-01    3.994878700703E-07    3.338801540764E-09    3.944868480802E-07    3.538265059353E-09    2.697147878248E-07    2.577633681174E-09    1.569272215638E-07    1.594658220918E-09    1.176066755366E-07    1.162245195382E-07    7.952317754149E-08    4.630419259551E-08    8.896051415171E-08    8.786025419116E-08    6.007967114141E-08    3.496087376889E-08
    9.812934900456E-01    6.245994276555E-07    5.873817733250E-09    5.918920155149E-07    5.983511762259E-09    3.908153641964E-07    4.216286303831E-09    2.202541331358E-07    2.531142299171E-09    1.841222829807E-07    1.746364942031E-07    1.154085059365E-07    6.509939974179E-08    1.391261067215E-07    1.318638835863E-07    8.708186818848E-08    4.908530539145E-08
    9.789586529795E-01    9.756768448427E-07    1.032253784933E-08    8.864212668811E-07    1.009857967293E-08    5.648786892070E-07    6.878019440981E-09    3.082458962959E-07    4.003857568684E-09    2.880431017052E-07    2.619617634695E-07    1.671025918343E-07    9.127912295104E-08    2.173904088768E-07    1.975433895407E-07    1.259103607479E-07    6.872046975816E-08
    9.763394218445E-01    1.522695494521E-06    1.811850868691E-08    1.325015249944E-06    1.700740535331E-08    8.143601287760E-07    1.118892673348E-08    4.299916792632E-07    6.312331301696E-09    4.502865463927E-07    3.922926935837E-07    2.413799518193E-07    1.276026900986E-07    3.393831286859E-07    2.953924508453E-07    1.815899890828E-07    9.590274532125E-08
    9.734030064231E-01    2.373909856477E-06    3.175922141270E-08    1.976394393998E-06    2.857616251405E-08    1.170533401131E-06    1.814614614089E-08    5.975407491183E-07    9.914498713043E-09    7.033171567581E-07    5.863427794655E-07    3.477222604144E-07    1.777508086976E-07    5.292995342743E-07    4.407859163400E-07    2.611258254175E-07    1.333350664999E-07
    9.701133201964E-01    3.696649760328E-06    5.558478796760E-08    2.941297261886E-06    4.789252410427E-08    1.677271177601E-06    2.933297088876E-08    8.271314989691E-07    1.551066182913E-08    1.097494893351E-06    8.746078396934E-07    4.994998978151E-07    2.467149174100E-07    8.245650824495E-07    6.562816019498E-07    3.743552463027E-07    1.846646791216E-07
    9.664307767185E-01    5.748868119709E-06    9.711866272980E-08    4.366414921915E-06    8.004382865346E-08    2.395312750073E-06    4.724777331899E-08    1.140123411636E-06    2.416122529794E-08    1.710765050030E-06    1.301715431653E-06    7.153378881989E-07    3.411126332843E-07    1.282920470264E-06    9.747600119328E-07    5.349145549483E-07    2.546967427158E-07
    9.623121094914E-01    8.927299685917E-06    1.693645473811E-07    6.464531040813E-06    1.333746975373E-07    3.408296419086E-06    7.581118333057E-08    1.564333346228E-06    3.746207057461E-08    2.663543782363E-06    1.932760947571E-06    1.021062449197E-06    4.696425050106E-07    1.993251096900E-06    1.443969705242E-06    7.616076472049E-07    3.497009588791E-07
    9.577102281580E-01    1.384033186742E-05    2.947260189397E-07    9.542702335852E-06    2.215041888870E-07    4.830642009135E-06    1.211351282530E-07    2.135799223554E-06    5.779414417510E-08    4.141407948786E-06    2.862269418433E-06    1.452284267254E-06    6.436909892756E-07    3.091998140865E-06    2.132901522477E-06    1.080200327059E-06    4.778172585036E-07
    9.525741268224E-01    2.141799364817E-05    5.116623113738E-07    1.404149070176E-05    3.665376453319E-07    6.817471565297E-06    1.926798244364E-07    2.900464057830E-06    8.867751439468E-08    6.429618915378E-06    4.226822728906E-06    2.057720386738E-06    8.779552692301E-07    4.787969881766E-06    3.140684944798E-06    1.525689031341E-06    6.494495236822E-07
    9.468488636019E-01    3.307696453204E-05    8.859293370104E-07    2.058905711879E-05    6.041368908627E-07    9.577170907743E-06    3.049726679088E-07    3.916089047881E-06    1.352635318377E-07    9.965385767253E-06    6.222709995754E-06    2.903495252951E-06    1.191184409811E-06    7.399633934379E-06    4.608889974310E-06    2.145187488277E-06    8.777177718943E-07
    9.404756340235E-01    5.096670147078E-05    1.529450021212E-06    3.007480586877E-05    9.914479908747E-07    1.338676738453E-05    4.801277190900E-07    5.254075072256E-06    2.050051218451E-07    1.541660739535E-05    9.130340119616E-06    4.078561178762E-06    1.606960422521E-06    1.141085849457E-05    6.738331605651E-06    3.001483408361E-06    1.178899697208E-06
    9.333919644249E-01    7.833412657941E-05    2.631778034731E-06    4.374826619439E-05    1.619364764144E-06    1.861018827975E-05    7.514818672728E-07    7.000897664571E-06    3.085473240421E-07    2.379985529071E-05    1.334762539470E-05    5.701375139559E-06    2.154449096944E-06    1.755369782610E-05    9.811722160033E-06    4.177296855298E-06    1.572798251487E-06
