# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999322758504E-01    1.016962577272E-10   -1.292073114733E-13    2.370250227354E-10    9.429859228027E-14    1.972839168312E-10    1.085258105588E-12   -2.332989197335E-10    2.996001005659E-12    2.957289815586E-11    6.907375148715E-11    5.786862744266E-11   -6.683369643218E-11
    9.999236418939E-01    1.137616598969E-10   -1.438696463194E-13    2.649051149618E-10    1.059199526608E-13    2.201280948062E-10    1.211515848739E-12   -2.616251256960E-10    3.342295862592E-12    3.308172198853E-11    7.719875630066E-11    6.456965466139E-11   -7.495489864345E-11
    9.999139073139E-01    1.271329083032E-10   -1.599291440487E-13    2.957454569581E-10    1.189123856245E-13    2.453311616398E-10    1.350697914679E-12   -2.930870102554E-10    3.723413605207E-12    3.697037897399E-11    8.618650833692E-11    7.196258746818E-11   -8.397642069364E-11
    9.999029318329E-01    1.419185646860E-10   -1.774437989656E-13    3.297796275409E-10    1.334205668975E-13    2.730749018580E-10    1.503640221394E-12   -3.279162740879E-10    4.141415485364E-12    4.127046833206E-11    9.610509638880E-11    8.010068681082E-11   -9.396497999434E-11
    9.998905573017E-01    1.582275401821E-10   -1.964496749494E-13    3.672394463634E-10    1.495997727070E-13    3.035453814266E-10    1.671086508860E-12   -3.663119104909E-10    4.598045962883E-12    4.601369924519E-11    1.070221008161E-10    8.903842625577E-11   -1.049778856078E-10
    9.998766054240E-01    1.761664436270E-10   -2.169514558496E-13    4.083494021332E-10    1.676154814397E-13    3.369340698839E-10    1.853632172578E-12   -4.084120892663E-10    5.094563397989E-12    5.123112202611E-11    1.190029704979E-10    9.883179784607E-11   -1.170549120988E-10
    9.998608751928E-01    1.958362783990E-10   -2.389104800244E-13    4.533202899350E-10    1.876427589831E-13    3.734416753364E-10    2.051653124467E-12   -4.542529957801E-10    5.631526376447E-12    5.695217047456E-11    1.321091693395E-10    1.095394025422E-10   -1.302063903857E-10
    9.998431400003E-01    2.173285011798E-10   -2.622297534068E-13    5.023425164720E-10    2.098655785993E-13    4.132867462426E-10    2.265217562636E-12   -5.037091690479E-10    6.208529068011E-12    6.320351950798E-11    1.463962260285E-10    1.212249227041E-10   -1.443959288375E-10
    9.998231443812E-01    2.407205627043E-10   -2.867353682302E-13    5.555799869566E-10    2.344764455790E-13    4.567222360750E-10    2.493979077720E-12   -5.564076615590E-10    6.823880164757E-12    7.000779325322E-11    1.619119533226E-10    1.339619069550E-10   -1.595155304841E-10
    9.998006003428E-01    2.660712336218E-10   -3.121536819852E-13    6.131662093471E-10    2.616770981272E-13    5.040649214518E-10    2.737050767105E-12   -6.116052312280E-10    7.474222733207E-12    7.738221213159E-11    1.786953135886E-10    1.478422917918E-10   -1.753499646343E-10
    9.997751832298E-01    2.934163197344E-10   -3.380835251181E-13    6.752053727937E-10    2.916817677938E-13    5.557450571179E-10    2.992862422446E-12   -6.680134222847E-10    8.154097764287E-12    8.533735521546E-11    1.967767341386E-10    1.629908112771E-10   -1.915259810892E-10
    9.997465270648E-01    3.227658523085E-10   -3.639625850774E-13    7.417828693493E-10    3.247257195723E-13    6.123872908274E-10    3.259007104281E-12   -7.235503144920E-10    8.855463859495E-12    9.387635440681E-11    2.161811750900E-10    1.795885078702E-10   -2.074401813545E-10
    9.997142192992E-01    3.541045932646E-10   -3.890269110543E-13    8.129923083658E-10    3.610839084036E-13    6.749391391725E-10    3.532090607506E-12   -7.749892571979E-10    9.567201658431E-12    1.029950567135E-10    2.369360048441E-10    1.979100974617E-10   -2.221568902228E-10
    9.996777948995E-01    3.873988583047E-10   -4.122621003426E-13    8.889899194460E-10    4.011081701813E-13    7.448709303464E-10    3.807609124631E-12   -8.174631547600E-10    1.027465771828E-11    1.126840298658E-10    2.590868599816E-10    2.183821611912E-10   -2.342639389137E-10
    9.996367296868E-01    4.226144344775E-10   -4.323439728747E-13    9.700929209294E-10    4.452973727575E-13    8.244820105498E-10    4.079899391997E-12   -8.437666132962E-10    1.095932365671E-11    1.229338033480E-10    2.827263233576E-10    2.416723158668E-10   -2.416695205361E-10
    9.995904328350E-01    4.597530474669E-10   -4.475650562462E-13    1.056946754712E-09    4.944249610163E-13    9.173635128958E-10    4.342235676742E-12   -8.433758607208E-10    1.159880988807E-11    1.337455177277E-10    3.080426824043E-10    2.688240413701E-10   -2.413167310097E-10
    9.995382384235E-01    4.989188505001E-10   -4.557403320429E-13    1.150798197320E-09    5.497649148899E-13    1.029089919709E-09    4.587195119055E-12   -8.010756450996E-10    1.216737006729E-11    1.451503261608E-10    3.353995628853E-10    3.014582492166E-10   -2.287834283867E-10
    9.994793959259E-01    5.404323936979E-10   -4.540802560640E-13    1.253928858862E-09    6.134845015831E-13    1.168242483578E-09    4.807486338602E-12   -6.950404654576E-10    1.263737820892E-11    1.572426377992E-10    3.654623413002E-10    3.420716850493E-10   -1.977227990588E-10
    9.994130595039E-01    5.850184136336E-10   -4.390089772578E-13    1.370328724399E-09    6.893171860687E-13    1.347910636923E-09    4.997549840973E-12   -4.941608487642E-10    1.298237832494E-11    1.702348833584E-10    3.993945793587E-10    3.944748437183E-10   -1.390834402152E-10
    9.993382759574E-01    6.341069056911E-10   -4.058873115965E-13    1.506725305580E-09    7.837027955632E-13    1.587877240106E-09    5.156414041834E-12   -1.543293707109E-10    1.318264961259E-11    1.845453122643E-10    4.391582119779E-10    4.644295358630E-10   -4.002550586881E-11
    9.992539711662E-01    6.903062720759E-10   -3.485671117309E-13    1.674134983307E-09    9.077025878973E-13    1.917775699625E-09    5.292560505150E-12    3.866998793682E-10    1.323470693893E-11    2.009359734402E-10    4.879661238984E-10    5.605702828218E-10    1.175801319356E-10
    9.991589348377E-01    7.581357421394E-10   -2.586454894678E-13    1.890175190824E-09    1.080193568789E-12    2.381619122386E-09    5.431966718234E-12    1.216397252174E-09    1.316685646482E-11    2.207263267370E-10    5.509568149897E-10    6.957265331554E-10    3.592216284944E-10
    9.990518033556E-01    8.451459192883E-10   -1.241856770867E-13    2.182477357894E-09    1.333166745094E-12    3.044253240082E-09    5.631132079973E-12    2.457179202850E-09    1.306395103028E-11    2.461201036524E-10    6.361904713899E-10    8.888070795967E-10    7.205870554857E-10
    9.989310404976E-01    9.636173215760E-10    7.250462661847E-14    2.593682096008E-09    1.720474887518E-12    4.000487562861E-09    5.997872674835E-12    4.279673632378E-09    1.310598669010E-11    2.807008729808E-10    7.561071863439E-10    1.167467469315E-09    1.251442632194E-09
    9.987949157662E-01    1.133116067081E-09    3.587485512589E-13    3.188694968160E-09    2.332221156900E-12    5.387927210800E-09    6.724178480021E-12    6.920707044965E-09    1.362736563642E-11    3.301778857006E-10    9.296457312494E-10    1.571859821389E-09    2.020894006913E-09
    9.986414800496E-01    1.384316461543E-09    7.782548228278E-13    4.065153642890E-09    3.318351516471E-12    7.404877589528E-09    8.137751140379E-12    1.070751751105E-08    1.520683772192E-11    4.035020075515E-10    1.185301148431E-09    2.159867196545E-09    3.124472398164E-09
    9.984685382930E-01    1.764691322582E-09    1.402850043885E-12    5.368432708116E-09    4.927235454413E-12    1.033514416972E-08    1.078243027749E-11    1.609007633101E-08    1.880279124093E-11    5.145275287655E-10    1.565509632390E-09    3.014357104644E-09    4.693599510154E-09
    9.982736188343E-01    2.346950598295E-09    2.352757314007E-12    7.313028213659E-09    7.568614018183E-12    1.458212089127E-08    1.554327294455E-11    2.368382181387E-08    2.595539521988E-11    6.844776652584E-10    2.132900744859E-09    4.253157203308E-09    6.908110174498E-09
    9.980539390149E-01    3.241518821662E-09    3.831460029985E-12    1.021287156080E-08    1.191610376241E-11    2.071527714014E-08    2.384067395038E-11    3.432554899820E-08    3.908716588408E-11    9.455919047552E-10    2.979165268134E-09    6.042668137384E-09    1.001264371249E-08
    9.978063666433E-01    4.614943921892E-09    6.185323659954E-12    1.452409441147E-08    1.907382533096E-11    2.953304678081E-08    3.793133392077E-11    4.914563255045E-08    6.194848385649E-11    1.346510235049E-09    4.237573636851E-09    8.616293743450E-09    1.433784683866E-08
    9.975273768434E-01    6.717015972225E-09    1.000504770394E-11    2.090510974794E-08    3.084685485160E-11    4.214724778299E-08    6.137482648806E-11    6.966017796065E-08    1.002770105639E-10    1.960209952426E-09    6.100576851326E-09    1.229920436503E-08    2.032746102178E-08
    9.972130037810E-01    9.920682810771E-09    1.629750871745E-11    3.030075424237E-08    5.017957353660E-11    6.009563237651E-08    9.975730722753E-11    9.788717676767E-08    1.627739836954E-10    2.895696127077E-09    8.844478480798E-09    1.754138985037E-08    2.857251992281E-08
    9.968587867152E-01    1.478078912742E-08    2.677565121294E-11    4.405992374998E-08    8.186522599228E-11    8.549125093211E-08    1.618154093225E-10    1.364916189182E-07    2.625527819284E-10    4.315218902509E-09    1.286396356802E-08    2.496158484120E-08    3.985415766460E-08
    9.964597097791E-01    2.212055523980E-08    4.434577960430E-11    6.410009338308E-08    1.336930748241E-10    1.212206265758E-07    2.611845242180E-10    1.889667633423E-07    4.192972206025E-10    6.459644313645E-09    1.872044714195E-08    3.540564449764E-08    5.519721412303E-08
    9.960101348510E-01    3.315904182143E-08    7.392416230501E-11    9.313818884095E-08    2.183008232786E-10    1.712086886455E-07    4.191239606424E-10    2.598648282646E-07    6.624979161076E-10    9.685886159879E-09    2.721001242053E-08    5.002473012050E-08    7.593863755672E-08
    9.955037268391E-01    4.969937977881E-08    1.238019508137E-10    1.350170386025E-07    3.561623988101E-10    2.407801016962E-07    6.687749666479E-10    3.551058684952E-07    1.036347740537E-09    1.452224186249E-08    3.945961312602E-08    7.038214470825E-08    1.038192807248E-07
    9.949333706665E-01    7.440747867106E-08    2.079216812130E-10    1.951730789990E-07    5.804012799776E-10    3.371706858875E-07    1.061831425443E-09    4.824308732446E-07    1.607229545196E-09    2.175042267909E-08    5.706510070395E-08    9.860478719723E-08    1.411186728064E-07
    9.942910792230E-01    1.112279107649E-07    3.497055374592E-10    2.812405811940E-07    9.445798090962E-10    4.699908447276E-07    1.678865293441E-09    6.514639846673E-07    2.474553196488E-09    3.252811896655E-08    8.227012826239E-08    1.375219933031E-07    1.906771909179E-07
    9.935678915331E-01    1.660000398786E-07    5.883138216277E-10    4.041691617343E-07    1.535094174408E-09    6.528015159149E-07    2.646019450696E-09    8.758827907464E-07    3.789910319441E-09    4.857079891151E-08    1.182962798402E-07    1.911308010287E-07    2.565353602571E-07
    9.927537604042E-01    2.473715273864E-07    9.888050502043E-10    5.804603385029E-07    2.490788078976E-09    9.076808089865E-07    4.162368611642E-09    1.181728954198E-06    5.792558608628E-09    7.242158232321E-08    1.700018420984E-07    2.659363022253E-07    3.463677571896E-07
    9.918374288468E-01    3.681542488047E-07    1.659961823318E-09    8.336921702038E-07    4.035196321348E-09    1.265636540965E-06    6.538168962501E-09    1.605836791217E-06    8.844384327510E-09    1.078528398845E-07    2.443379339813E-07    3.710860927664E-07    4.710383626029E-07
    9.908062946327E-01    5.478383240283E-07    2.784333390449E-09    1.196800928720E-06    6.530620950403E-09    1.763714391491E-06    1.026227811083E-08    2.181180867433E-06    1.350173014770E-08    1.606096817257E-07    3.510332949351E-07    5.175531511846E-07    6.403595786896E-07
    9.896462624689E-01    8.155312412478E-07    4.667156576032E-09    1.716391384007E-06    1.055965037816E-08    2.450479408784E-06    1.609521718500E-08    2.944747291138E-06    2.060450433544E-08    2.392843168594E-07    5.038802018402E-07    7.197672109527E-07    8.654182011753E-07
    9.883415834452E-01    1.213658696682E-06    7.819535026933E-09    2.457331749829E-06    1.705212427867E-08    3.393086015877E-06    2.519071497420E-08    3.953164620351E-06    3.135006298508E-08    3.564250780475E-07    7.221202779364E-07    9.977194564862E-07    1.163155850989E-06
    9.868746816629E-01    1.804995977106E-06    1.309346533463E-08    3.512796231447E-06    2.749539046348E-08    4.688575153035E-06    3.933435131456E-08    5.294344342069E-06    4.754375862534E-08    5.306349086210E-07    1.033448148561E-06    1.380342211301E-06    1.559853118247E-06
    9.852259683067E-01    2.682673579420E-06    2.190772351526E-08    5.015920784002E-06    4.426518433134E-08    6.472744202054E-06    6.128841249398E-08    7.090881696888E-06    7.191578391842E-08    7.895701063412E-07    1.477530043043E-06    1.908221327268E-06    2.092238500859E-06
    9.833736438921E-01    3.985013926283E-06    3.662494606507E-08    7.150692352809E-06    7.114746500300E-08    8.911184312967E-06    9.529058242707E-08    9.455811537233E-06    1.085034953684E-07    1.174402716509E-06    2.109370473367E-06    2.631171925515E-06    2.794744207192E-06
    9.812934900456E-01    5.915364686571E-06    6.117287650805E-08    1.017636814086E-05    1.141469159807E-07    1.223714427258E-05    1.477798818740E-07    1.256770102014E-05    1.631710064536E-07    1.745829520034E-06    3.006726914263E-06    3.619538243972E-06    3.721572597531E-06
    9.789586529795E-01    8.773824145337E-06    1.020675826113E-07    1.445720779425E-05    1.827751468676E-07    1.676527755332E-05    2.285790243428E-07    1.665798784560E-05    2.445884427313E-07    2.593695022915E-06    4.279251197530E-06    4.968639467194E-06    4.943374034758E-06
    9.763394218445E-01    1.300223573132E-05    1.701024172232E-07    2.049828500270E-05    2.920413867264E-07    2.290256371215E-05    3.525489986688E-07    2.199336920439E-05    3.653423236107E-07    3.850728117949E-06    6.079664109621E-06    6.802568929530E-06    6.542532122838E-06
    9.734030064231E-01    1.924944930964E-05    2.831166607378E-07    2.900283416025E-05    4.655461555529E-07    3.119552599079E-05    5.420820912396E-07    2.893132192753E-05    5.436478109834E-07    5.712585291500E-06    8.621614591684E-06    9.288878562064E-06    8.629974795904E-06
    9.701133201964E-01    2.846687203659E-05    4.705269973687E-07    4.094189316331E-05    7.402558248277E-07    4.235486244383E-05    8.307422130616E-07    3.789971338758E-05    8.056805021424E-07    8.467374999105E-06    1.220174840996E-05    1.264711313638E-05    1.134010668406E-05
    9.664307767185E-01    4.204600848753E-05    7.807140038938E-07    5.765233092935E-05    1.173820200370E-06    5.730843574930E-05    1.268542435592E-06    4.942921014671E-05    1.188766391764E-06    1.253847912506E-05    1.723099451063E-05    1.716621614304E-05    1.484144050892E-05
    9.623121094914E-01    6.201686528170E-05    1.293014822938E-06    8.096410790250E-05    1.855716253322E-06    7.725322309990E-05    1.929526145950E-06    6.415836045037E-05    1.745675084849E-06    1.854682374152E-05    2.427579548044E-05    2.322249325558E-05    1.933968127451E-05
    9.577102281580E-01    9.133229735900E-05    2.137104837640E-06    1.133681222722E-04    2.924086514963E-06    1.037204845958E-04    2.922535907537E-06    8.284585808673E-05    2.550309374245E-06    2.740094340360E-05    3.411328685755E-05    3.130261664045E-05    2.508342375543E-05
    9.525741268224E-01    1.342735545210E-04    3.524161051897E-06    1.582332634959E-04    4.590961699016E-06    1.386488319211E-04    4.406305517722E-06    1.063760935624E-04    3.705064679728E-06    4.042675053296E-05    4.780394124017E-05    4.203054512638E-05    3.236851844007E-05
    9.468488636019E-01    1.970253123707E-04    5.796681356212E-06    2.200833760842E-04    7.179675321307E-06    1.844633578026E-04    6.610299418327E-06    1.357554325734E-04    5.350110585604E-06    5.955364304891E-05    6.678621707473E-05    5.619835623171E-05    4.154045434319E-05
    9.404756340235E-01    2.884856474861E-04    9.507616190676E-06    3.049446922814E-04    1.117975189772E-05    2.441561366436E-04    9.862984048172E-06    1.720947762164E-04    7.674702034649E-06    8.758000036008E-05    9.299826045895E-05    7.480025299871E-05    5.299350369263E-05
    9.333919644249E-01    4.213985124117E-04    1.554515488150E-05    4.207727011846E-04    1.732642168402E-05    3.213595831322E-04    1.462938932674E-05    2.165715664659E-04    1.093035321278E-05    1.285496799576E-04    1.290319437784E-04    9.906795938661E-05    6.716457421434E-05
    9.255320548340E-01    6.139239150774E-04    2.532792292658E-05    5.779633517815E-04    2.671416435210E-05    4.203994538396E-04    2.155976951596E-05    2.703630913972E-04    1.544521276347E-05    1.882823276120E-04    1.783241794553E-04    1.305043295277E-04    8.451914811263E-05
    9.168273035061E-01    8.917945124570E-04    4.110757215346E-05    7.899455626503E-04    4.095617900515E-05    5.463081300361E-04    3.155070055027E-05    3.345416255374E-04    2.163818130621E-05    2.751146481640E-04    2.453890701159E-04    1.709100280804E-04    1.055260033565E-04
    9.072070468828E-01    1.291246212568E-03    6.643313409686E-05    1.073838630193E-03    6.240408527380E-05    7.047713735307E-04    4.581876256359E-05    4.099211645606E-04    3.003011953461E-05    4.009276198625E-04    3.360914566412E-04    2.223955234762E-04    1.306167387491E-04
    8.965995485418E-01    1.862952875117E-03    1.068556209724E-04    1.451137478166E-03    9.444383009135E-05    9.019734316818E-04    6.598466182785E-05    4.968458716354E-04    4.124783404045E-05    5.825560475184E-04    4.579570312644E-04    2.873673515359E-04    1.601256032568E-04
    8.849332679545E-01    2.677237556616E-03    1.709838006069E-04    1.948359013169E-03    1.418836001473E-04    1.144297098102E-03    9.416177705512E-05    5.949125406872E-04    5.601438267273E-05    8.437013532251E-04    6.205054655927E-04    3.684737429762E-04    1.942049571397E-04
    8.721384336809E-01    3.830868430338E-03    2.720441247162E-04    2.597542916191E-03    2.114458180644E-04    1.437828717560E-03    1.330371889547E-04    7.026242155399E-04    7.511671327146E-05    1.217494691096E-03    8.355799651443E-04    4.684905481570E-04    2.327121402245E-04
    8.581489350995E-01    5.455766462578E-03    4.301497968759E-04    3.436450066490E-03    3.123656492100E-04    1.787615595483E-03    1.859249096790E-04    8.169803972102E-04    9.933903550212E-05    1.749882567894E-03    1.117628421113E-03    5.901245047065E-04    2.750649344255E-04
    8.429045311145E-01    7.729940105286E-03    6.755443902617E-04    4.508243838757E-03    4.570798708528E-04    2.196628117546E-03    2.567602619625E-04    9.330216078642E-04    1.293481994623E-04    2.504026533780E-03    1.483867444311E-03    7.357082194122E-04    3.200655611033E-04
    8.263533529810E-01    1.089090195450E-02    1.053149602864E-03    5.860379666053E-03    6.619591961677E-04    2.664394996871E-03    3.499918326373E-04    1.043362482822E-03    1.655166275811E-04    3.565915340652E-03    1.954231515515E-03    9.067611387043E-04    3.656975872655E-04
    8.084546514385E-01    1.525169350645E-02    1.628805460924E-03    7.542378107269E-03    9.479915558202E-04    3.185317446184E-03    4.703155137441E-04    1.137792720351E-03    2.076729912342E-04    5.051373078209E-03    2.550977607026E-03    1.103397032687E-03    4.089148936230E-04
    7.891817065223E-01    2.121943041829E-02    2.497629915687E-03    9.602124242328E-03    1.341261699682E-03    3.746676759942E-03    6.221814234541E-04    1.202875790576E-03    2.547590253104E-04    7.114600086571E-03    3.297782540103E-03    1.323555617562E-03    4.453937618989E-04
    7.685247834990E-01    2.931596375714E-02    3.794921762734E-03    1.208037283306E-02    1.872999661412E-03    4.326532461798E-03    8.090144838510E-04    1.221975768387E-03    3.044317730559E-04    9.958291713363E-03    4.218153048910E-03    1.562092413909E-03    4.693874628254E-04
    7.464939833377E-01    4.019985307881E-02    5.709962937632E-03    1.500319933502E-02    2.578888893909E-03    4.891604226950E-03    1.032082181719E-03    1.175381609290E-03    3.525896178361E-04    1.384524075835E-02    5.332954394679E-03    1.809727264586E-03    4.735780100519E-04
    7.231218051244E-01    5.468837095170E-02    8.502916294482E-03    1.837233977539E-02    3.497259810801E-03    5.395491670369E-03    1.288990977931E-03    1.040928463059E-03    3.928960552410E-04    1.911113460372E-02    6.656896178139E-03    2.051944904278E-03    4.490679106434E-04
    6.984652160025E-01    7.377778881038E-02    1.252474885803E-02    2.215362136864E-02    4.665759948601E-03    5.777548181257E-03    1.571834523952E-03    7.950573303380E-04    4.163559239108E-04    2.617802673258E-02    8.193873502502E-03    2.267944323057E-03    3.855138229346E-04
    6.726070170678E-01    9.865981263158E-02    1.823973930170E-02    2.626405189175E-02    6.116121764948E-03    5.962788691010E-03    1.865092975417E-03    4.143410150439E-04    4.110321721749E-04    3.556771897416E-02    9.931175179298E-03    2.429779317949E-03    2.714416381027E-04
    6.456563062258E-01    1.307318729251E-01    2.624968560082E-02    3.055854147827E-02    7.866765969696E-03    5.863168261823E-03    2.143466020178E-03   -1.225958753571E-04    3.619970123667E-04    4.791408549842E-02    1.183272688059E-02    2.501849903641E-03    9.475563408948E-05
    6.177478747692E-01    1.715991547374E-01    3.731848487547E-02    3.481761124755E-02    9.913196199684E-03    5.380448258150E-03    2.369900203803E-03   -8.329269869677E-04    2.516003754906E-04    6.397326560913E-02    1.383172263125E-02    2.440897386960E-03   -1.565759477494E-04
    5.890404340587E-01    2.230668824853E-01    5.239541856735E-02    3.873770063646E-02    1.221644945536E-02    4.410661920686E-03    2.494119842646E-03   -1.727481844388E-03    6.010753297486E-05    8.463071882812E-02    1.582318081595E-02    2.196614122691E-03   -4.937085257526E-04
    5.597136492672E-01    2.871224818109E-01    7.263536793085E-02    4.192570770453E-02    1.469022288268E-02    2.849879090094E-03    2.451954853913E-03   -2.809030156507E-03   -2.333291828534E-04    1.109044276646E-01    1.765709331960E-02    1.712882903269E-03   -9.261156132464E-04
    5.299640517646E-01    3.659087691229E-01    9.941442076582E-02    4.389913001853E-02    1.718763300401E-02    6.007525457693E-04    2.165698014699E-03   -4.071092002556E-03   -6.493938432318E-04    1.439440757306E-01    1.913287872394E-02    9.295770759141E-04   -1.460826582556E-03
    5.000000000000E-01    4.616910491962E-01    1.343399743599E-01    4.409252203855E-02    1.948877559380E-02   -2.421096358890E-03    1.545529520306E-03   -5.497877953557E-03   -1.207259572891E-03    1.850267807182E-01    1.999573797414E-02   -2.153406752660E-04   -2.101966456834E-03
    4.700359482354E-01    5.768226878023E-01    1.792554665978E-01    4.187010790833E-02    2.129027302111E-02   -6.281809703412E-03    4.918657659838E-04   -7.065305065717E-03   -1.923332782837E-03    2.355508423917E-01    1.993526515305E-02   -1.783750772255E-03   -2.850636911471E-03
    4.402863507328E-01    7.137149962065E-01    2.362411534063E-01    3.654331197341E-02    2.219775414765E-02   -1.102619642355E-02   -1.101761518825E-03   -8.743199144257E-03   -2.810344096066E-03    2.970298205051E-01    1.858626999646E-02   -3.835788588984E-03   -3.705260425802E-03
